ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
TSLA,2026-06-10,11:43AM,Tesla Stock: FSD Approved In Denmark; Elon Musk Says This About AI Chips,0.0,neutral,neutral,0.9398
TSLA,2026-06-10,11:25AM,General Motors follows Ford's lead into the battery business,0.05000000000000002,positive,neutral,0.8663
TSLA,2026-06-10,10:57AM,Tesla Challenger XPengs CEO Takes Over Robotics Division After Key Executive Departure  XPEV Slides For Sixth Straight Session,0.1,positive,negative,0.6302
TSLA,2026-06-10,10:37AM,"GM bets on energy storage business, following rival Ford in EV battery pivot",0.0,neutral,positive,0.7284
TSLA,2026-06-10,10:00AM,"Large cryptocurrencies drop on Cardano, XRP decreases",0.21428571428571427,positive,negative,0.9688
TSLA,2026-06-10,09:39AM,"Tesla Has 'Effectively' Achieved Level 4 Autonomy, Says Piper Sandler Analyst  How A Trip To Minneapolis Strengthened His Conviction",0.6,positive,positive,0.9564
TSLA,2026-06-10,09:11AM,SpaceX IPO: The Devil Is in the Details,0.0,neutral,neutral,0.8707
TSLA,2026-06-10,08:46AM,Has Tesla solved the self-driving puzzle? This analyst thinks so,0.0,neutral,neutral,0.8939
TSLA,2026-06-10,08:30AM,SpaceX just got a superchip ahead of its June 12th IPO  but no ones talking about it. 3 red-hot stocks to watch now,0.0,neutral,neutral,0.908
TSLA,2026-06-10,07:40AM,Everything you need to know about SpaceXs stratospheric listing,0.0,neutral,neutral,0.9445
TSLA,2026-06-10,07:06AM,3 Reasons Tesla Stock Is So Volatile This Week,0.0,neutral,neutral,0.6444
TSLA,2026-06-10,06:00AM,Rivian begins deliveries of cheaper electric vehicles,0.0,neutral,positive,0.5608
TSLA,2026-06-10,05:50AM,SpaceX IPO Set to Test Strength of the Elon Premium as Valuation Nears $1.8 Trillion,0.0,neutral,positive,0.9374
TSLA,2026-06-10,05:02AM,BYD threatens to sue Trump administration over Chinese military claims,-0.05,neutral,negative,0.9307
TSLA,2026-06-10,02:53AM,RIVN Stock Slides Overnight: Rivian's 'Affordable' R2 Draws Backlash  Buyers Question Value Against Tesla Model Y,0.0,neutral,negative,0.917
TSLA,2026-06-10,12:27AM,ProShares Plans 2x SpaceX ETF Launch on Day of Record IPO,0.0,neutral,neutral,0.8702
TSLA,2026-06-09,10:58PM,TSLA Stock Hits 1-Month Low Amid SpaceX Merger Jitters  But Analyst Sees Tesla Holders Getting 66% Of Deal Within A Year,0.0,neutral,negative,0.9338
TSLA,2026-06-09,09:31PM,"Elon Musk, after DOGE and politics, bets on SpaceX IPO",0.0,neutral,neutral,0.9282
TSLA,2026-06-09,08:05PM,GM Follows Teslas Playbook  Expands Into Energy Storage With Peak Partnership,0.0,neutral,positive,0.5113
TSLA,2026-06-09,07:37PM,Rob Arnott: Will SpaceX Create The Biggest Bubble Ever?,0.0,neutral,neutral,0.9149
TSLA,2026-06-09,06:11PM,Fluence Scores Independent Validation of Industry-Leading Battery Storage Reliability,0.0,neutral,positive,0.6515
TSLA,2026-06-09,04:35PM,Why Elon Musk's track record of unfilled promises matters for investors,0.0,neutral,neutral,0.9277
TSLA,2026-06-09,03:26PM,Tesla Stock Falls as SpaceX IPO Buzz Sparks Capital Rotation Fears,0.0,neutral,negative,0.8989
TSLA,2026-06-09,02:18PM,SpaceX IPO Turns Tesla Merger Talk Into a Core Wall Street Thesis,0.0,neutral,neutral,0.8752
TSLA,2026-06-09,01:54PM,Tesla Wins Denmark Green Light For FSD Expansion  But TSLA Stock Slips,0.16666666666666666,positive,neutral,0.5535
TSLA,2026-06-09,01:41PM,Elon Musk Reveals Details For SpaceX-Tesla Orbiting Data Center,-0.1,negative,neutral,0.9332
TSLA,2026-06-09,01:01PM,Rivian Launches the R2 to Chase Tesla,0.0,neutral,neutral,0.8973
TSLA,2026-06-09,12:04PM,Why Musk's SpaceX control is an 'all-out assault' on US market integrity,0.0,neutral,negative,0.5204
TSLA,2026-06-09,10:28AM,Solidion Strengthens Battery Moat with 7 New Patents,0.13636363636363635,positive,positive,0.9358
TSLA,2026-06-09,10:04AM,Wall Street sees AI trade bearing fruit with MANGOS ahead of IPOs,0.0,neutral,positive,0.632
TSLA,2026-06-09,10:00AM,"Large cryptocurrencies drop on Solana, Bitcoin declines",0.21428571428571427,positive,negative,0.9666
TSLA,2026-06-09,09:03AM,Potential implications from SpaceX IPO for Tesla?,0.0,neutral,neutral,0.8531
TSLA,2026-06-09,07:53AM,Tesla Stock Is Up. Cathie Wood Takes Us on a Robo-Taxi Ride.,0.0,neutral,neutral,0.7979
TSLA,2026-06-09,07:07AM,What is Elon Musk's net worth?,0.15,positive,neutral,0.9166
TSLA,2026-06-09,04:26AM,"Bye-Bye FAANG, Hello MANGOS: Will SpaceX, OpenAI, Anthropic IPOs Herald A New Wall Street Order?",0.13636363636363635,positive,neutral,0.7483
TSLA,2026-06-08,08:53PM,Elon Musk Shows Detailed Design of AI Data Center Satellite,0.15000000000000002,positive,neutral,0.9274
TSLA,2026-06-08,08:12PM,TSLA Stock: Cathie Wood Slaps $75 Robotaxi Ticket Into ARKs Bull Case,0.0,neutral,neutral,0.7368
TSLA,2026-06-08,04:03PM,Tesla China Retail Sales Jump 22%. The Stock Is Bouncing.,0.0,neutral,negative,0.7155
TSLA,2026-06-08,03:42PM,SPACEX Heads To Nasdaq  But Steve Eisman Is Not A Fan Of The IPO Or Potential Tesla Merger,0.0,neutral,neutral,0.9319
TSLA,2026-06-08,02:02PM,"Bolt, Stellantis, Pony.ai to launch autonomous vehicle test program in Luxembourg",0.4,positive,neutral,0.8207
TSLA,2026-06-08,01:50PM,Baron Funds Got Boost From Updated Value of Their SpaceX Stock,0.0,neutral,positive,0.9291
TSLA,2026-06-08,12:24PM,"With SpaceX IPO Imminent, This Strategy In Options Trading Bets On Rotation Out Of Tesla Stock",0.0,neutral,neutral,0.8987
TSLA,2026-06-08,12:00PM,"If AI Is Coming For Jobs, Is Universal Basic Income the Answer?",0.0,neutral,neutral,0.8675
TSLA,2026-06-08,11:24AM,"Big Tech ETF rises as Tesla, Apple and Nvidia post sharp gains",-0.0625,negative,positive,0.7964
TSLA,2026-06-08,10:00AM,Large cryptocurrencies rise as Cardano rallies,0.21428571428571427,positive,positive,0.7109
TSLA,2026-06-08,09:40AM,Panasonic repurposes Kansas plant for AI data center batteries,-0.1,negative,neutral,0.9153
TSLA,2026-06-08,09:16AM,SpaceX IPO: Should You Buy SPCX Stock?,0.0,neutral,neutral,0.938
TSLA,2026-06-08,09:12AM,"Alphabet taps Intel to make three million in-house chips, The Information reports",0.0,neutral,neutral,0.8364
TSLA,2026-06-08,09:09AM,I Used Starlink-and It's Absolutely Incredible,0.9,positive,neutral,0.8691
TSLA,2026-06-08,08:27AM,Should You Buy SpaceX Stock This Week?,0.0,neutral,neutral,0.9379
TSLA,2026-06-08,08:00AM,"SpaceX is being 'rushed' into the public market, strategist says",0.0,neutral,neutral,0.7963
TSLA,2026-06-08,07:24AM,Tesla Stock Rises Ahead of SpaceX Event. IPO Demand Better Pick Up.,0.5,positive,positive,0.9106
TSLA,2026-06-08,06:34AM,Stock Market Today: Futures Mostly Higher After Indexes Plunge to End Last Week; Oil Prices Jump on Israel-Iran Fighting,0.125,positive,positive,0.5519
TSLA,2026-06-08,05:00AM,How Teslas Semi could reshape transform freight transport,0.0,neutral,neutral,0.8761
TSLA,2026-06-08,04:01AM,Panasonic to start US data centre battery production by fiscal 2028,0.0,neutral,neutral,0.85
TSLA,2026-06-08,03:42AM,"Should You Buy SpaceX Stock This Week? Bull, Bear Arguments, and Red Herrings.",0.0,neutral,neutral,0.6458
TSLA,2026-06-07,02:51PM,Starlink Is Incredible-and It's the Key to the SpaceX IPO,0.0,neutral,neutral,0.5434
TSLA,2026-06-07,02:25PM,I Used SpaceX's Starlink. It's Something Else.,0.0,neutral,neutral,0.9163
TSLA,2026-06-07,07:58AM,Patrick Bet-David Shows Adam Sosnick Compares His Bitcoin 'Dry Powder' To The Tesla Cash That Built SpaceX,-0.06666666666666665,negative,neutral,0.8954
TSLA,2026-06-07,03:51AM,Where do Waymo and Tesla currently stand in the AV race?,0.0,neutral,neutral,0.9229
TSLA,2026-06-06,10:36PM,"While China floods the humanoid market, America's top three are quietly building patent moats",0.25,positive,neutral,0.7207
TSLA,2026-06-06,06:30AM,Elon Musk is poised to become the first trillionaire. Just how much money is $1 trillion?,0.225,positive,neutral,0.9328
TSLA,2026-06-06,06:26AM,Elon Musk bullet-proofed his $1 trillion Mars-shot pay at SpaceX after the epic battle over his $56 billion moonshot at Tesla,0.1,positive,neutral,0.8035
TSLA,2026-06-05,05:53PM,"Nasdaq Posts Worst Drop Since April 2025, S&P 500 And Dow Drop As Strong Jobs Data Ignites Rate Hike Bets  TSLA, GME, META, BA, MSTR, GOOGL In Focus",-0.2833333333333333,negative,negative,0.9471
TSLA,2026-06-05,05:33PM,This Trump-backed drone company is competing directly with China,0.1,positive,positive,0.569
TSLA,2026-06-05,04:43PM,JPMorgan Turns Rosy on Tesla a Day After Dimon Lauds Musk,0.0,neutral,negative,0.4838
TSLA,2026-06-05,04:39PM,SpaceX and Other Mega IPOs May Wait Years to Join the S&P 500,-0.125,negative,neutral,0.9312
TSLA,2026-06-05,04:27PM,SpaceX IPO could turn Elon Musk into world's first trillionaire,0.25,positive,neutral,0.7831
TSLA,2026-06-05,04:11PM,"Nasdaq plunges 1,100 points over renewed rate hike concerns",0.0,neutral,negative,0.9279
TSLA,2026-06-05,04:06PM,JPMorgan Upgrades Tesla With A Major Price Target Hike,0.0625,positive,positive,0.735
TSLA,2026-06-05,03:55PM,XPEV Stock Falls On $500M AI Bet For Self-Driving Tech  Exec Says Xpeng Is Following Googles Pixel Playbook,0.0,neutral,negative,0.8714
TSLA,2026-06-05,02:37PM,SpaceX Targets Record $75 Billion IPO At $1.8 Trillion Valuation,0.0,neutral,neutral,0.9084
TSLA,2026-06-05,02:36PM,Tesla Stock Just Got a Rare 'Upgrade' Ahead of Cybercab Launch,0.3,positive,positive,0.9303
TSLA,2026-06-05,02:07PM,"Magnificent Seven ETF drops sharply as Tesla, Nvidia see biggest losses in the fund",0.4375,positive,negative,0.9725
TSLA,2026-06-05,01:40PM,TSLA Stock On Track For Worst Week In A Year On Fresh Roadster Delay As Musks April Promise Fades,-0.35,negative,negative,0.8003
TSLA,2026-06-05,01:24PM,Tesla Gets 227.6% Target Boost As JPMorgan Upgrades Rating,0.0,neutral,positive,0.9397
TSLA,2026-06-05,01:10PM,"'Borderline dishonest': Analysts shred SpaceX's IPO filing, ringing alarm bells on its $1.77 trillion valuation",-0.3,negative,negative,0.9661
TSLA,2026-06-05,01:05PM,Gary Black Flags 3 Problems Still Plaguing Lululemon After 'Disastrous' 6-Month Stretch,-0.4333333333333333,negative,negative,0.9652
GOOGL,2026-06-11,08:04AM,Amazon's Record C$14 Billion Bond Sale Pressures Canadian Credit Market,0.0,neutral,negative,0.9451
GOOGL,2026-06-11,07:59AM,SpaceX Gets Its First Ratings. The Stock Is a Buy.,0.25,positive,neutral,0.8967
GOOGL,2026-06-11,06:00AM,SpaceX IPO Will Mint Billions for a New Silicon Valley Hierarchy,0.13636363636363635,positive,neutral,0.5847
GOOGL,2026-06-11,06:00AM,"'Magnificent 7' stocks have lost $2 trillion so far this month, driving the S&P 500 decline: Chart of the Day",0.55,positive,negative,0.9583
GOOGL,2026-06-11,04:53AM,CoreWeaves Credit Rebound Spurs Cheaper Data Center Funding,-0.1,negative,positive,0.5778
