ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-06-19,07:05AM,US Tells ASML Its Concerned China May Have Top Chip Tool,0.5,positive,neutral,0.4972
AAPL,2026-06-19,06:00AM,The Best Nasdaq Stocks to Buy for Long-Term Upside,1.0,positive,neutral,0.8274
AAPL,2026-06-19,01:37AM,"Apple to work with Intel on US chip design and production, Trump says",0.0,neutral,neutral,0.5457
AAPL,2026-06-19,01:00AM,"Under Tim Cook, Apple's Stock Soared More Than 2,000%. Investors Will Miss Him.",0.5,positive,neutral,0.8194
AAPL,2026-06-18,10:52PM,"Apple to work with Intel on US chip design and manufacturing, Trump says",0.0,neutral,neutral,0.5626
AAPL,2026-06-18,09:22PM,Google Has The Best Problem Money Cant Quite Buy,1.0,positive,neutral,0.7298
AAPL,2026-06-18,08:00PM,Why Apple's War Chest Can't Win the Memory War,0.8,positive,neutral,0.7877
AAPL,2026-06-18,06:07PM,"S&P 500, Nasdaq And Dow End Holiday-Shortened Week Higher As Investors Cheer US-Iran Peace Deal  SPCX, AMZN, ONDS, NFLX, TTWO In Focus",0.25,positive,positive,0.8484
AAPL,2026-06-18,06:00PM,Intel taps industry veteran Seok-Hee Lee to lead foundry packaging push,0.0,neutral,neutral,0.6587
AAPL,2026-06-18,05:03PM,Intel shares surge after Trump touts deal with Apple,0.0,neutral,negative,0.4331
AAPL,2026-06-18,04:52PM,"Wall St indexes advance with boost from chips, Iran optimism",0.0,neutral,positive,0.7991
AAPL,2026-06-18,04:45PM,Intel Rallies to Record After Trump Touts Apple Chip Deal,0.0,neutral,positive,0.5724
AAPL,2026-06-18,03:51PM,Intel Soars After Trump Says It Will Make Chips in America,0.0,neutral,neutral,0.5432
AAPL,2026-06-18,03:47PM,"Apple CEO confirms price hikes, Take Two announces GTA 6 preorder date",0.0,neutral,neutral,0.7536
AAPL,2026-06-18,03:39PM,Tim Cook Says Chip Wars Will Take a Big Bite of Apple,0.0,neutral,neutral,0.8818
AAPL,2026-06-18,03:36PM,"A Face Computer for $2,200? Snap Makes Another Pitch for Augmented Reality.",0.0,neutral,neutral,0.9183
AAPL,2026-06-18,03:02PM,"Apple seen as well-positioned to navigate rising memory costs, Bank of America says",0.0,neutral,positive,0.946
AAPL,2026-06-18,02:25PM,Apple Joins Tech's Price Hike Party. Why it Stands Out from the Rest.,0.0,neutral,neutral,0.8969
AAPL,2026-06-18,02:08PM,Intel shares rise after Trump announces Apple partnership,0.0,neutral,neutral,0.5217
AAPL,2026-06-18,02:02PM,Memory Costs Are Hitting Apple. BofA Still Sees 28% Upside.,0.0,neutral,negative,0.9306
AAPL,2026-06-18,02:01PM,Wedbush: Apple's Intel Deal Could Change Everything,0.0,neutral,neutral,0.8921
AAPL,2026-06-18,02:00PM,Intel Jumps 9% After Trump Signals Apple Chip Tie-Up,0.0,neutral,positive,0.8084
AAPL,2026-06-18,02:00PM,Apple Price Hike Warning Sends Micron Stock Soaring,0.0,neutral,negative,0.887
AAPL,2026-06-18,01:59PM,"EU Cloud Probe Puts Microsoft, Amazon on Watch",0.0,neutral,neutral,0.8097
AAPL,2026-06-18,12:06PM,Big Tech Stock Buybacks Vanish as AI Spending Spree Eats Up Cash,0.0,neutral,negative,0.893
AAPL,2026-06-18,11:48AM,Apple opens up App Store to new competition in Brazil,0.13636363636363635,positive,positive,0.8758
AAPL,2026-06-18,11:02AM,"Apple allows alternative app stores, payments in Brazil after deal with regulator",0.0,neutral,neutral,0.6996
AAPL,2026-06-18,10:52AM,Dow Jumps 200 Points After Fed-Related Sell-Off  Index On Track To Post Best Week In A Month,1.0,positive,positive,0.7433
AAPL,2026-06-18,10:45AM,"Intel jumps after Trump says Apple, Intel reached US chip deal",0.0,neutral,neutral,0.7078
AAPL,2026-06-18,10:44AM,SanDisk and Micron surge as Apple confirms memory price pass-through,0.0,neutral,positive,0.8282
AAPL,2026-06-18,10:34AM,"Intel's reported Apple deal sends stock soaring, as turnaround continues to payoff",0.0,neutral,positive,0.9064
AAPL,2026-06-18,10:34AM,Intel stock soars on reported Apple deal as turnaround continues to pay off,0.0,neutral,negative,0.5584
AAPL,2026-06-18,10:28AM,Intel shares leap after Trump announces chip deal with Apple,0.0,neutral,negative,0.5602
AAPL,2026-06-18,10:27AM,Gas prices fall but chip demand is causing a new headache,0.13636363636363635,positive,negative,0.9197
AAPL,2026-06-18,10:12AM,Intel shares jump after Trump says Apple will work with chipmaker on US production,0.0,neutral,positive,0.5469
AAPL,2026-06-18,09:56AM,"Stocks to Watch: Intel, Micron, SpaceX",0.0,neutral,neutral,0.9312
AAPL,2026-06-18,09:37AM,Apple CEO Cook warns product price increases are unavoidable,0.0,neutral,negative,0.9527
AAPL,2026-06-18,09:13AM,Stock Futures Ready to Rebound From Fed-Led Selloff,0.2,positive,positive,0.8413
AAPL,2026-06-18,09:08AM,Trump Says Apple and Intel Are Working Together. Intel's Stock Is Rising On the News,0.0,neutral,positive,0.9448
AAPL,2026-06-18,08:26AM,Apple's AI Cost Problem Hits Hardware,0.0,neutral,negative,0.9388
AAPL,2026-06-18,08:17AM,Apple CEO Tim Cook Warns Price Hikes Are 'Unavoidable',0.0,neutral,negative,0.9507
AAPL,2026-06-18,08:16AM,Micron's stock is on the rise. Even Apple isn't safe from ballooning memory-chip costs.,0.5,positive,negative,0.8443
AAPL,2026-06-18,08:11AM,Tim Cook says iPhone prices will rise. Trump says Apple will make US chips with Intel,0.0,neutral,positive,0.758
AAPL,2026-06-18,07:44AM,"Apple, Intel Chip Partnership Gains Momentum",0.0,neutral,positive,0.9381
AAPL,2026-06-18,07:42AM,Why Higher Apple Prices Are Sending Micron Stock to a Record High,0.20500000000000002,positive,neutral,0.4147
AAPL,2026-06-18,07:38AM,Intel Stock Jumps 10% on Apple Partnership,0.0,neutral,positive,0.7204
AAPL,2026-06-18,07:30AM,Intel stock surges after Trump says Apple agreed to design and build chips in the U.S.,0.0,neutral,negative,0.7092
AAPL,2026-06-18,07:27AM,Intel stock surges on Trump Apple chip manufacturing announcement,0.0,neutral,negative,0.726
AAPL,2026-06-18,07:20AM,"Tim Cook says Apple price increases are unavoidable, Q3 2026",0.0,neutral,neutral,0.7553
AAPL,2026-06-18,06:48AM,Intel Jumps After Trump Says Apple Will Partner on U.S. Chip Production (INTC),0.0,neutral,neutral,0.5023
AAPL,2026-06-18,06:33AM,Tech concentration hits dotcom-era extremes; UBS urges portfolio rebalancing,0.0,neutral,positive,0.8197
AAPL,2026-06-18,06:30AM,US chip stocks gain after Apple-Intel partnership,0.0,neutral,negative,0.419
AAPL,2026-06-18,06:00AM,Micron Stock Surges Toward Record High. Thank Apple.,0.16,positive,positive,0.8243
AAPL,2026-06-18,05:48AM,Intel Stock Surges as Trump Says It Has Won a Huge Customer,0.4000000000000001,positive,positive,0.8629
AAPL,2026-06-18,05:08AM,Apple to raise gadget prices as AI drives up costs,0.0,neutral,positive,0.7394
AAPL,2026-06-18,04:43AM,"Nasdaq, S&P 500 Futures Surge As Wall Street Cheers US-Iran Deal, Brushes Off Hawkish Fed For Now: INTC, AAPL, MU, SPCX, RUM In Focus",0.0,neutral,neutral,0.8679
AAPL,2026-06-18,03:50AM,"MU, WDC, SNDK, STX Stocks Rally Overnight After Apple Flags Memory Cost Surge",0.0,neutral,negative,0.9206
AAPL,2026-06-18,02:12AM,Intel Stock Rips Nearly 6% Overnight After Trump Confirms Apple Chip Manufacturing Deal,0.1,positive,negative,0.9498
AAPL,2026-06-18,01:34AM,"Apple price rises are unavoidable, CEO warns, as AI chip costs surge",0.0,neutral,negative,0.9535
AAPL,2026-06-18,12:54AM,Trump says Apple to work with Intel to manufacture chips in US,0.0,neutral,positive,0.5952
AAPL,2026-06-18,12:44AM,"Trump says Apple to partner with Intel on US chip design, production",0.0,neutral,positive,0.5278
AAPL,2026-06-18,12:18AM,Apple to hike prices as chip shortage bites: WSJ,0.0,neutral,negative,0.8416
AAPL,2026-06-18,12:00AM,What is the point of Berkshire Hathaway?,0.0,neutral,neutral,0.8619
AAPL,2026-06-17,07:28PM,AI is hurting Apple in more ways than one: it may force iPhone price increases,0.5,positive,negative,0.9663
AAPL,2026-06-17,06:16PM,AAPL Stock In Focus: Tim Cook Reportedly Confirms Hike In Apple Products Due To Memory Chip Crunch,-0.125,negative,negative,0.7027
AAPL,2026-06-17,06:01PM,It's 'unavoidable': Apple says it will be forced to raise prices due to the AI boom,-0.21250000000000002,negative,negative,0.9618
AAPL,2026-06-17,05:59PM,Apple CEO warns price hikes unavoidable as chip costs bite - WSJ,0.0,neutral,negative,0.9482
AAPL,2026-06-17,05:44PM,Heres Why Apple CEO Tim Cook Says Prices Will Have to Increase,0.0,neutral,neutral,0.6203
AAPL,2026-06-17,05:32PM,Apple Stock Rises After CEO Tim Cook Says Price Increases Are 'Unavoidable',0.0,neutral,negative,0.9054
AAPL,2026-06-17,05:23PM,"Apple to raise prices due to memory chip shortage, CEO tells WSJ",-0.125,negative,negative,0.9044
TSLA,2026-06-23,05:10AM,"Nasdaq, S&P 500, Dow Futures Crack On Tech, SpaceX Selloff: Why SPCX, TSLA, INFQ, MU, HOOD, ADTX Are In Focus",0.0,neutral,neutral,0.8721
TSLA,2026-06-23,05:03AM,Tesla Regains Momentum in Europe,0.0,neutral,positive,0.951
TSLA,2026-06-23,04:56AM,"NatPower, Tesla reach deal on first phase of $5 billion battery storage plan",0.25,positive,positive,0.8572
TSLA,2026-06-23,04:11AM,Stock Market Today: Tech Selloff Deepens,0.0,neutral,negative,0.9403
TSLA,2026-06-23,02:20AM,Tesla Notches Over Twofold Increase in European Monthly Sales,0.0,neutral,positive,0.9335
TSLA,2026-06-23,12:27AM,Tesla Stock Heads For Red June  Jefferies Warns It Could Become a SpaceX Proxy As Merger Talk Builds,0.0,neutral,negative,0.9308
TSLA,2026-06-22,09:34PM,Is Rivian Automotive Stock A Smart Buy Right Now?,0.25,positive,neutral,0.8776
TSLA,2026-06-22,06:00PM,Global EV Industry Faces Outsized Risk From Cobalt Supply Disruptions,0.0,neutral,negative,0.9616
TSLA,2026-06-22,05:30PM,"Tesla Model 3 Hits Texas Home, Killing Woman",0.0,neutral,neutral,0.6653
TSLA,2026-06-22,03:06PM,Fatal Tesla Crash Into Texas Home Now Under Federal Safety Investigation,0.0,neutral,negative,0.7215
TSLA,2026-06-22,11:31AM,"India's Tata Electronics hit by cyber breach claiming to expose Apple, Tesla trade secrets",0.0,neutral,negative,0.9477
TSLA,2026-06-22,10:27AM,"SpaceX Merger Would Hurt Tesla Stock, Jefferies Says. Cathie Wood Adds Tesla.",0.0,neutral,negative,0.9055
TSLA,2026-06-22,10:01AM,Tesla's operational gains obscured by widening robotaxi lag and valuation disconnect,0.0,neutral,positive,0.861
TSLA,2026-06-22,10:00AM,"Large cryptocurrencies climb on Sui, Avalanche increases",0.21428571428571427,positive,neutral,0.5391
TSLA,2026-06-22,09:42AM,"SpaceX already needs to raise more cash, and its stock is dropping",0.5,positive,negative,0.8927
TSLA,2026-06-22,09:08AM,"Tesla's Missing 10,000: Is Optimus Falling Behind The Robotics Pack?",-0.30000000000000004,negative,negative,0.5619
TSLA,2026-06-22,08:46AM,Jefferies Warns Tesla Could Trade Like SpaceX Proxy,0.0,neutral,neutral,0.8931
TSLA,2026-06-22,08:21AM,"Tesla job postings in India signal South Asia hub strategy, says GlobalData",0.0,neutral,positive,0.8063
TSLA,2026-06-22,08:16AM,Tesla's Driver-Assistance Tech Faces New Test,0.13636363636363635,positive,positive,0.7272
TSLA,2026-06-22,06:41AM,Jefferies Lowers Tesla Target and Highlights Potential SpaceX Tracking Stock Risk,0.0,neutral,neutral,0.682
TSLA,2026-06-22,05:08AM,"Jefferies sees downside risk for Tesla stock, warns of SpaceX tracker risk",0.0,neutral,negative,0.9077
TSLA,2026-06-22,04:22AM,ACHR Stock Slips Premarket: Archer Aviation CEO Reportedly Pitches Tesla-Like Future For Air Taxis,0.0,neutral,neutral,0.7914
TSLA,2026-06-22,02:37AM,"Musk Effectively Bought Cursor At Half Price In An 'Incredible Deal,' Says Chamath  Tesla-SpaceX Merger Is Next",0.33333333333333337,positive,positive,0.658
TSLA,2026-06-20,08:45AM,"Each $1 gain in SpaceX stock adds $4.76B to Elon Musks net worth. Heres what $1K, $7K or $15K invested could earn you",0.15,positive,neutral,0.848
TSLA,2026-06-20,06:05AM,Executive pay climbed again in 2025and the CEO-to-worker gap kept widening,0.0,neutral,negative,0.6767
TSLA,2026-06-20,06:01AM,BYD rejects allegations of environmental violations at Hungary EV plant,0.0,neutral,negative,0.7575
TSLA,2026-06-20,04:00AM,Why odds of SpaceX merger with Tesla keep climbing every time the stock shoots up,0.0,neutral,neutral,0.8179
TSLA,2026-06-19,01:58PM,"Cathie Wood Makes Bold Tesla Bet, Dumps $77 Million in Roku Shares",0.3333333333333333,positive,neutral,0.8473
TSLA,2026-06-19,08:57AM,"Trump Handed Intel Stock a 10% Pop, but Markets Are Hedging",0.0,neutral,negative,0.5101
TSLA,2026-06-19,08:40AM,Tesla Faces Fresh FSD Roadblock in Europe,0.3,positive,negative,0.9264
TSLA,2026-06-19,08:12AM,Tesla Hits EU Speed Bump,0.0,neutral,positive,0.6055
TSLA,2026-06-19,08:08AM,Cathie Wood Rotates Into Tesla and Snowflake,0.0,neutral,neutral,0.9278
TSLA,2026-06-19,06:29AM,Cathie Wood Backs the Musk Factor as ARK Buys Tesla After SpaceX Pile-In,0.0,neutral,neutral,0.5887
TSLA,2026-06-19,06:07AM,The SpaceX Era Is Making the Magnificent Seven Irrelevant,0.25,positive,neutral,0.8916
TSLA,2026-06-19,04:37AM,SpaceX lands investment-grade credit ratings as shares tumble from record high,0.16,positive,negative,0.9629
TSLA,2026-06-19,03:04AM,Elon Musk says he is adding a voice interface to full self-driving while regulators investigate it for missed hazards,0.35,positive,neutral,0.9255
TSLA,2026-06-18,07:37PM,RIVN Stock: Rivian Reportedly Hit With Class-Action Lawsuit Over False Gen 1 Vehicle Autonomy Claims,-0.4000000000000001,negative,negative,0.9666
TSLA,2026-06-18,04:30PM,TSLA Stock: Major Roadblock For Tesla FSD As Sweden Reportedly Opposes EU-Wide Approval,0.0625,positive,negative,0.8794
TSLA,2026-06-18,03:59PM,Carvana opens 'car playground' for easy test drive booking,0.43333333333333335,positive,neutral,0.8124
TSLA,2026-06-18,03:53PM,Heavy SpaceX Options Trading Driven by New Daily Contracts,-0.02121212121212122,neutral,positive,0.7449
TSLA,2026-06-18,01:34PM,Is Tesla succeeding in AI? Watch this for a clue.,0.0,neutral,neutral,0.9036
TSLA,2026-06-18,01:12PM,Inside the wild week for SpaceX and the traders who pushed up its stock price,0.1,positive,neutral,0.6239
TSLA,2026-06-18,11:37AM,Exclusive-Sweden may oppose Tesla's supervised self-driving tech in Europe over speeding concerns,0.0,neutral,negative,0.9009
TSLA,2026-06-18,10:38AM,"SpaceX is vastly more expensive than any stock in the S&P 500, fueled by 'FOMO' mentality",0.0,neutral,neutral,0.7577
TSLA,2026-06-18,10:00AM,"Large cryptocurrencies drop on Sui, Avalanche declines",0.21428571428571427,positive,negative,0.9683
TSLA,2026-06-18,09:56AM,Waymo Has a Tesla-Like Recall. What It Means for Alphabet Stock.,0.0,neutral,neutral,0.9439
TSLA,2026-06-18,07:51AM,Your Tesla Drives Better Than You Do-and That's Good News for the Stock,0.6,positive,positive,0.8987
TSLA,2026-06-18,07:45AM,What is Elon Musk's net worth?,0.15,positive,neutral,0.9166
TSLA,2026-06-18,01:50AM,TSLA Stock Eyes Red Week: Elon Musk Says Teslas FSD Could Soon Take Directions Like An Uber Driver,0.0,neutral,neutral,0.8606
TSLA,2026-06-18,12:20AM,SpaceX acquires Cursor to bolster xAI and court AI developers,0.0,neutral,positive,0.7731
TSLA,2026-06-17,10:39PM,"TSLA Stock Rises Overnight: Analyst Sees Q2 Delivery Beat, Says SPCX Merger Buzz Is Limiting Downside Risk",0.0,neutral,positive,0.8993
TSLA,2026-06-17,07:55PM,"TSLA Stock: Elon Musk Exercises 2018 Stock Options Award, Boosts Stake In EV Giant",0.0,neutral,positive,0.7916
TSLA,2026-06-17,06:44PM,Musk Swaps 300 Million Tesla Options for Shares He Can Vote,0.0,neutral,neutral,0.9364
TSLA,2026-06-17,04:26PM,Uber and Lucid team up to bring robotaxis to Houston,0.0,neutral,positive,0.7323
TSLA,2026-06-17,04:21PM,SpaceX Shares Fall for First Time Since Blockbuster Debut,0.25,positive,negative,0.9621
TSLA,2026-06-17,01:30PM,"Robotaxi rankings show Waymo lead, China's rise",0.0,neutral,neutral,0.8247
TSLA,2026-06-17,01:06PM,Goldman Sachs Has a Great News For Tesla Stock Fans,0.8,positive,positive,0.7396
TSLA,2026-06-17,12:55PM,"AMD, Intel Rise as TSMC Capacity Tightens",0.0,neutral,negative,0.6974
TSLA,2026-06-17,10:54AM,China's Brutal Auto Price War Claims Its Biggest Victim Yet: BMW,-0.475,negative,negative,0.7647
TSLA,2026-06-17,10:50AM,Tesla needs to deliver on Robotaxi milestones for shares to find momentum: analyst,0.0,neutral,positive,0.907
TSLA,2026-06-17,10:38AM,"Microsoft dips below 200-day moving average: Buy, hold, or sell?",-0.15,negative,neutral,0.7908
TSLA,2026-06-17,10:02AM,Musk has made the impossible work. AI data centers in space won't be easy,-0.11666666666666664,negative,neutral,0.8704
TSLA,2026-06-17,10:02AM,Elon Musk has made the impossible work. But AI data centers in space won't be easy,-0.11666666666666664,negative,neutral,0.9
TSLA,2026-06-17,10:01AM,Uber Robo-Taxis Move Step Closer as Self-Driving War Revs Up,0.0,neutral,neutral,0.7359
TSLA,2026-06-17,09:53AM,Why SpaceX Is Buying Cursor,0.0,neutral,neutral,0.9332
TSLA,2026-06-17,09:41AM,"Apple Investors Are Tired of AI Promises, Want Tangible Progress",-0.4,negative,neutral,0.6878
TSLA,2026-06-17,08:59AM,"Tesla Defies Auto Industry Sales Slump, Goldman Raises Q2 Delivery Forecast",0.0,neutral,negative,0.4934
TSLA,2026-06-17,08:21AM,SpaceX's near $3 trillion rally comes with one big catch: Chart of the Day,0.05,neutral,neutral,0.8535
TSLA,2026-06-17,08:09AM,What History Suggest About SpaceX's Explosive IPO Debut,0.0,neutral,neutral,0.9263
TSLA,2026-06-17,07:19AM,"Uber and Lucid pick Houston as next robotaxi market as battle with Waymo, Tesla heats up",0.0,neutral,neutral,0.5702
TSLA,2026-06-17,07:03AM,Tesla Stock Is Down. An Argentina Charger Deal Won't Help.,-0.15555555555555559,negative,negative,0.9593
TSLA,2026-06-17,06:36AM,Cathie Wood Swaps Tesla for SpaceX in $529M Elon Musk Pivot,0.0,neutral,neutral,0.8954
TSLA,2026-06-17,06:28AM,"Uber Expands Robotaxi Ambitions With WeRide Zurich Launch, Stellantis-Wayve Global Partnership",0.0,neutral,positive,0.7369
TSLA,2026-06-17,05:17AM,TSLA Stock In Focus: Could Optimus Be The Missing Link Between Tesla And SpaceX?,-0.2,negative,neutral,0.8425
TSLA,2026-06-17,04:53AM,SpaceX Stock Will Face a Reckoning When Investor Lockups End,0.0,neutral,neutral,0.8685
TSLA,2026-06-16,11:42PM,SpaceX to acquire Cursor in US$60 billion stock deal after blockbuster IPO,0.0,neutral,neutral,0.9045
TSLA,2026-06-16,11:07PM,"Startup Backed by Ex-Google CEO Debuts Robot, LG Partnership",0.0,neutral,neutral,0.8932
TSLA,2026-06-16,10:04PM,Xiaomi Auto veteran says Tesla's EV edge starts on factory floor,0.0,neutral,neutral,0.7081
TSLA,2026-06-16,08:40PM,Space data centers face cooling hurdles and cost barriers,0.0,neutral,negative,0.9198
TSLA,2026-06-16,08:23PM,TSLA Stock Falls  Senator Raises Concerns Over Teslas Misleading FSD Safety Data,0.0,neutral,negative,0.9624
TSLA,2026-06-16,06:25PM,SpaceX Options Are Heavily Traded on First Day; Call Volume is Fifth Highest,0.024999999999999994,neutral,neutral,0.8338
TSLA,2026-06-16,05:25PM,Elon Musk Keeps Getting Richer. Here's How His Wealth Blew Past $1 Trillion.,-0.25,negative,neutral,0.871
TSLA,2026-06-16,04:53PM,Why robotics will be the next great investment theme,0.4,positive,neutral,0.9112
TSLA,2026-06-16,04:53PM,Investors pile into moonshot SpaceX bets as first-day options trading shatters records,0.0,neutral,negative,0.8542
TSLA,2026-06-16,04:44PM,Tesla Seeks Customer Backing To Oppose New Jersey Driverless Vehicle Bills,0.13636363636363635,positive,positive,0.6637
TSLA,2026-06-16,04:35PM,What investors should know before hopping on SpaceX options trades,0.0,neutral,neutral,0.9447
TSLA,2026-06-16,04:07PM,SpaceX Stock Faces Tesla-Style Crash Fears as $3 Trillion Valuation Sparks Debate,0.0,neutral,negative,0.7059
TSLA,2026-06-16,02:56PM,SpaceX Rally Lifts Valor's Stake to Nearly $97 Billion After 43% Gain,0.1,positive,positive,0.9378
TSLA,2026-06-16,12:59PM,More Robo-Taxis Are Coming. This Stock Is Getting a Boost.,0.5,positive,positive,0.897
TSLA,2026-06-16,12:35PM,Elon Musk could lose nearly $1 trillion and still be the world's richest person,0.1,positive,neutral,0.9048
TSLA,2026-06-16,11:00AM,The Mag 7 plus these three AI companies make up the new Fab 10,0.13636363636363635,positive,neutral,0.9504
TSLA,2026-06-16,10:46AM,"Why Rivian's R2 model is 'almost mass marketable,' but not quite",0.0,neutral,neutral,0.8779
TSLA,2026-06-16,10:45AM,"Cathie Wood's ARKK Cuts BMNR Stake On Bitmine's Holdings Pop, Joins Trims Of Roku, Tesla, AMD In No-Buy Monday",0.0,neutral,neutral,0.6273
TSLA,2026-06-16,10:45AM,Tesla Stock Traded Its Affordable Car Dream For An AI Moonshot,0.0,neutral,neutral,0.8227
TSLA,2026-06-16,10:02AM,Intel Foundry: Geopolitics Got It Here. Now The Tech Has To Deliver,0.0,neutral,neutral,0.8964
TSLA,2026-06-16,10:00AM,Large cryptocurrencies fall as XRP declines,0.21428571428571427,positive,negative,0.9706
TSLA,2026-06-16,09:36AM,Options on SpaceX shares start trading in heavy volume,-0.2,negative,neutral,0.7394
TSLA,2026-06-16,08:39AM,What's Going On With SpaceX Stock Tuesday,0.0,neutral,neutral,0.694
TSLA,2026-06-16,08:20AM,Qualcomm Stock Rises Ahead of Fresh Target Catalyst,0.3,positive,positive,0.8791
TSLA,2026-06-16,08:05AM,Goldman Sachs Raises Tesla Delivery Forecast as Second-Quarter Performance Appears Stronger Than Expected (TSLA),-0.1,negative,positive,0.9008
GOOGL,2026-06-23,06:49AM,The 'Tech Wreck' Forces Wall Street to Ask How Much Upside Is Left in the High-Flying Stocks,0.1,positive,negative,0.9039
GOOGL,2026-06-23,06:39AM,SpaceX Tumble Is Just the Tip of Stock Market's Tech Problems,0.0,neutral,neutral,0.9041
GOOGL,2026-06-23,06:37AM,Morning Bid: SpaceXhaust,0.0,neutral,neutral,0.9127
GOOGL,2026-06-23,05:27AM,Stocks hit by Fed rate reality check; oil slips,0.0,neutral,negative,0.9009
GOOGL,2026-06-23,05:07AM,"Nasdaq futures drop over 2% as AI buildout costs, Fed rate outlook weigh",0.0,neutral,negative,0.9604
GOOGL,2026-06-23,04:45AM,"QBTS, RGTI, IONQ On Fire: What's Happening With These Quantum Stocks?",0.0,neutral,negative,0.6774
GOOGL,2026-06-23,04:45AM,Is IBM Stock A Buy At $265?,0.0,neutral,neutral,0.9152
GOOGL,2026-06-23,04:41AM,SpaceX Rout Set to Push Market Value Below $2 Trillion,0.0,neutral,negative,0.8497
GOOGL,2026-06-23,02:18AM,FTSE 100 Live: European stocks called steeply lower after US tech selloff,0.06818181818181818,positive,negative,0.9485
GOOGL,2026-06-22,10:54PM,Qualcomm Nears Deal for AI Chip Startup Modular,0.0,neutral,neutral,0.7329
GOOGL,2026-06-22,10:09PM,"Nasdaq, S&P 500 Futures Dip After Megacap Tech Selloff: Why SPCX, INFQ, PLTR, QBTS, HIMS Are In Focus",0.0,neutral,negative,0.9327
