ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-06-25,11:08AM,Why Tech Stocks are More Sensitive to Interest Rates,0.3,positive,neutral,0.8987
AAPL,2026-06-25,10:54AM,AAPL Stock Drops 6% After Apple Passes AI-Driven Chip Costs to Consumers,0.0,neutral,negative,0.9673
AAPL,2026-06-25,10:52AM,"Apple raises Mac and iPad prices, spares iPhone for now",0.0,neutral,neutral,0.8094
AAPL,2026-06-25,10:51AM,Big Tech ETF drops sharply as shares of Apple tumble,-0.0625,negative,negative,0.9552
AAPL,2026-06-25,10:46AM,Apple stock falls on MacBook and iPad price hikes,0.0,neutral,negative,0.9602
AAPL,2026-06-25,10:26AM,QCOM Stock Jumps As Wall Street Embraces Qualcomm's AI Data Center Pivot  Morgan Stanley Says It Was 'Wrong To Be Skeptical',-0.3666666666666667,negative,negative,0.7271
AAPL,2026-06-25,10:19AM,Apple's MacBooks and iPads are getting more expensive as the memory crunch deepens,0.0,neutral,negative,0.8451
AAPL,2026-06-25,10:08AM,"Stocks to Watch: Micron, Apple, Wendy's",0.0,neutral,neutral,0.9363
AAPL,2026-06-25,10:04AM,"Apple stock plunges after raising prices on MacBooks, iPads amid global memory crisis",0.0,neutral,negative,0.9659
AAPL,2026-06-25,10:04AM,"Apple raises prices on MacBooks, iPads due to global memory crisis",-0.0625,negative,negative,0.9589
AAPL,2026-06-25,09:52AM,May PCE: Inflation ticks up to highest level since 2023,0.0,neutral,positive,0.9289
AAPL,2026-06-25,09:23AM,"Apple Hikes MacBook, iPad Prices As Tim Cook Blames AI For Driving Up Memory Costs  This Is A Hundred-Year Flood",0.0,neutral,negative,0.9549
AAPL,2026-06-25,09:22AM,Apple raises Mac and iPad prices due to chip shortage,-0.125,negative,negative,0.9141
AAPL,2026-06-25,09:21AM,Apple raises MacBook and iPad prices as AI costs take hold,0.0,neutral,negative,0.9245
AAPL,2026-06-25,08:50AM,"Apple raises prices of MacBooks, iPads as memory costs skyrocket",0.0,neutral,negative,0.9057
AAPL,2026-06-25,07:44AM,Micron Stock Surges After Chip Supply Shortages Send Earnings Into the Stratosphere,0.0,neutral,negative,0.9553
AAPL,2026-06-25,06:21AM,"AI Weekly: Micron boosts chip stocks, firms mull AI-related cuts",0.0,neutral,positive,0.7602
AAPL,2026-06-25,05:59AM,Ferrari's marketing boss quits after troubled EV debut as former BMW executive steps in,-0.25,negative,negative,0.8177
AAPL,2026-06-24,06:53PM,Micron's commentary is a mixed bag for hardware companies like Apple,0.0,neutral,neutral,0.7345
AAPL,2026-06-24,05:30PM,The memory chip crunch is paying off for this US company,0.0,neutral,positive,0.8881
AAPL,2026-06-24,05:17PM,Micron is closing in on Apple and Microsoft on this key metric,0.0,neutral,neutral,0.7702
AAPL,2026-06-24,05:00PM,A $30 Billion Cancer Breakthrough Is Under Threat From Global Conflicts,0.0,neutral,negative,0.8309
AAPL,2026-06-24,02:11PM,"Qualcomm says Microsoft, Meta will use its new AI chips",0.13636363636363635,positive,neutral,0.8325
AAPL,2026-06-24,01:00PM,The tech stocks now leading this bull market are far more volatile than the old guard,0.2333333333333333,positive,neutral,0.7634
AAPL,2026-06-24,11:52AM,Alphabet makes the Dow look more like the Nasdaq,0.5,positive,neutral,0.8951
AAPL,2026-06-24,10:51AM,Big Tech's AI cash cushion is plummeting: Chart of the Day,0.0,neutral,negative,0.945
AAPL,2026-06-24,10:16AM,Analysis-Apple-Intel chip deal makes strategic sense but production is years away,0.0,neutral,neutral,0.8665
AAPL,2026-06-24,10:13AM,"Snap Bet $2,195 on the Future of Smart Glasses. Meta Answered With a $244 Version.",0.10714285714285714,positive,neutral,0.8829
AAPL,2026-06-24,09:54AM,"Alphabet Stock in Focus as Google Parent Joins Dow, Replacing Verizon",0.0,neutral,neutral,0.6916
AAPL,2026-06-24,09:02AM,Alphabet's Addition to the Dow Makes Mag 7 Takeover Nearly Complete,0.1,positive,neutral,0.8089
AAPL,2026-06-24,08:46AM,How Does Microsoft Turn Cloud Dominance Into $223B For Shareholders?,0.0,neutral,neutral,0.9291
AAPL,2026-06-24,08:39AM,Alphabet Is In. Verizon Is Out.,0.0,neutral,neutral,0.8876
AAPL,2026-06-24,08:31AM,Alphabet Wins a Seat at the Dow,0.3,positive,neutral,0.7065
AAPL,2026-06-24,08:09AM,Apple supplier Lingyi iTech prices $1.06 billion Hong Kong IPO to tap AI demand,0.0,neutral,neutral,0.6021
AAPL,2026-06-24,07:13AM,Apple Stock Polishing New Buy Zone With All-Time High In Sight,0.1481818181818182,positive,positive,0.8519
AAPL,2026-06-24,07:00AM,UK tribunal greenlights $4bn class action over Apple iCloud,0.1,positive,negative,0.862
AAPL,2026-06-24,06:00AM,Big Tech's $2.7 trillion AI bill comes due: Chart of the Day,-0.0625,negative,neutral,0.9276
AAPL,2026-06-23,07:12PM,The Real Engine Behind Apple Stock's Next Potential Climb,-0.05,neutral,neutral,0.9012
AAPL,2026-06-23,05:42PM,Why tech stocks are getting hammered,0.0,neutral,neutral,0.7976
AAPL,2026-06-23,04:50PM,"Meta unveils cheaper AI smart glasses, but the competition is heating up",0.21428571428571427,positive,neutral,0.6318
AAPL,2026-06-23,04:44PM,The lessons that wearable tech companies can learn from FitBit,0.0,neutral,neutral,0.8648
TSLA,2026-06-26,06:35AM,"Exclusive-Apple supplier Tata tightens internal controls after data breach, sources say",0.0,neutral,negative,0.9435
TSLA,2026-06-26,01:59AM,Micron Beats Meta in Market Cap: Can It Catch Nvidia Next?,0.0,neutral,neutral,0.7726
TSLA,2026-06-26,01:32AM,SpaceX May Be Eyeing US Mobile Market  Even As Musk Says Star Branding Has Gone Too Far,0.1,positive,neutral,0.5581
TSLA,2026-06-26,01:30AM,This Solar Power Stock Still Has a Bright Future,0.35000000000000003,positive,positive,0.8155
TSLA,2026-06-26,01:23AM,"Dell To Officially Join Tesla, Oracle, Caterpillar In Texas As Stock Eyes Best Year Since Returning To Public Markets",0.5,positive,positive,0.5964
TSLA,2026-06-26,12:25AM,NIO Stock Eyes June Delivery Test: Deutsche Bank Tracker Shows Nio Orders Beating Tesla In China,0.0,neutral,positive,0.8662
TSLA,2026-06-25,10:04PM,"TSLA, SPCX Slip Overnight: Elon Musk Warns AI Production Shortfall Is Insane As Apple Price Shock Hits Tech",-1.0,negative,negative,0.9599
TSLA,2026-06-25,05:33PM,The S&P 500 is at a critical crossroads. A break lower could signal more losses ahead.,0.25,positive,negative,0.9454
TSLA,2026-06-25,02:49PM,"TSLA Stock Dips  Tesla Gears Up To Ramp European Production To 7,500 Vehicles Per Week Amid FSD Push",0.0,neutral,negative,0.9656
TSLA,2026-06-25,02:20PM,"Micron overtakes Meta, Tesla in market value amid AI-driven demand",0.0,neutral,positive,0.9117
TSLA,2026-06-25,01:57PM,601Ws bad week gets worse with $43M foreclosure on Tesla-leased Chicago building,-0.5499999999999999,negative,negative,0.9696
TSLA,2026-06-25,12:57PM,"Tesla, Waymo Get Robotaxi Rule Boost",0.0,neutral,neutral,0.9351
TSLA,2026-06-25,12:00PM,Larry Ellison quietly gave $45 million to a pro-Trump groupthen Oracle landed a starring role in a $500 billion AI buildout,0.0,neutral,neutral,0.785
TSLA,2026-06-25,10:54AM,Did Micron's Market Cap Surpass That Of Teslas And Metas Today? A Blowout Q3 Report Holds The Answers,0.0,neutral,neutral,0.8893
TSLA,2026-06-25,10:10AM,"S&P 500, Nasdaq drop as tech megacap declines outweigh upbeat Micron forecast",0.0,neutral,negative,0.9674
TSLA,2026-06-25,10:00AM,Avalanche leads way as large cryptocurrencies fall,0.21428571428571427,positive,neutral,0.8238
TSLA,2026-06-25,09:57AM,Micron surpassed two tech heavyweights in market cap today,0.0,neutral,positive,0.932
TSLA,2026-06-25,09:40AM,"Micron overtakes Meta, Tesla in market value amid relentless AI infrastructure demand",0.0,neutral,positive,0.9003
TSLA,2026-06-25,08:18AM,Sunrun Stock Explodes After Landmark Tesla Energy Deal,0.0,neutral,neutral,0.794
TSLA,2026-06-25,07:45AM,Nasdaq extends sell-off as Micron overtakes Meta and Tesla by market cap,0.0,neutral,negative,0.905
TSLA,2026-06-24,10:38PM,"SPCX, TSLA Eye Weekly Losses: Elon Musk Sheds Trillionaire Crown As SpaceXs Red-Hot IPO Rally Loses Steam",-0.3,negative,negative,0.7872
TSLA,2026-06-24,09:16PM,Elon Musk loses trillionaire status after tech sell-off erases billions from fortune,-0.3,negative,negative,0.9238
TSLA,2026-06-24,08:19PM,Global chip stocks surge as blowout Micron results reignite AI rally,0.0,neutral,negative,0.6655
TSLA,2026-06-24,06:00PM,Global Battery Storage Boom Is A Boon for Tesla,0.0,neutral,neutral,0.4739
TSLA,2026-06-24,04:02PM,Elon Musk loses trillionaire status as SpaceX and Tesla stock drops,-0.3,negative,neutral,0.5482
TSLA,2026-06-24,03:31PM,Tesla Sued Over Texas Crash,0.0,neutral,negative,0.6578
TSLA,2026-06-24,02:28PM,This solar stock is surging on the heels of a new Tesla deal,0.13636363636363635,positive,positive,0.5139
TSLA,2026-06-24,01:39PM,Sunrun and Tesla Tap 16 GW of Homes to Power Data Centers,0.0,neutral,neutral,0.8157
TSLA,2026-06-24,01:02PM,"TSLA Stock Holds Flat  Tesla Hit With Wrongful Death Lawsuit, NTSB Probe Over Fatal Texas Crash",-0.025,neutral,negative,0.9495
TSLA,2026-06-24,01:00PM,The tech stocks now leading this bull market are far more volatile than the old guard,0.2333333333333333,positive,neutral,0.7634
TSLA,2026-06-24,12:05PM,The 'most affordable truck' in America is an EV - but you'll have to roll down the windows yourself,0.17222222222222222,positive,neutral,0.9018
TSLA,2026-06-24,11:52AM,Alphabet makes the Dow look more like the Nasdaq,0.5,positive,neutral,0.8951
TSLA,2026-06-24,11:05AM,Sunrun Stock Just Wiped Out Its 2026 Losses in One Day. Here's Why.,0.0,neutral,neutral,0.5719
TSLA,2026-06-24,10:36AM,"RUN Stock Surges On Partnership With Tesla, Renew Home  Sunrun CEO Says Grid Of 1800s Cant Power The Innovation Of 2026",0.0,neutral,positive,0.7831
TSLA,2026-06-24,10:03AM,The First Pure-Play Humanoid Robot Maker Could Go Public This Year,0.125,positive,neutral,0.8569
TSLA,2026-06-24,10:03AM,Sunrun Stock Surges 30% on Tesla AI Data-Center Tie-Up,0.0,neutral,positive,0.9148
TSLA,2026-06-24,09:51AM,"Cathie Wood Loads Up On Palantir, Cerebras, These Mag 7 Players",0.0,neutral,positive,0.7102
TSLA,2026-06-24,09:25AM,"Ladybug Resource Group, Inc.'s Jingdiao Division Deepens Strategic Alliance With Global Integration Giant Mino to Power Next-Gen EV Production Lines",0.0,neutral,positive,0.9438
TSLA,2026-06-24,09:05AM,"Elon Musk rips the US system of taxing what you earn, buy, and own. Do this now to keep more of your cash",0.55,positive,neutral,0.8926
TSLA,2026-06-24,09:00AM,Beyond the SpaceX Chatter: Why Tesla's Upcoming Delivery Numbers Still Matter,0.0,neutral,neutral,0.8809
TSLA,2026-06-24,08:48AM,Sunrun Surges After Forming Data Centre Energy Alliance With Tesla and Renew Home (RUN),0.0,neutral,positive,0.8895
TSLA,2026-06-24,08:35AM,SpaceX's Stock Slide Costs Elon Musk His Trillionaire Title,0.0,neutral,negative,0.8145
TSLA,2026-06-24,07:50AM,Tesla and Waymo are chasing the robotaxi dream - but the company spending the most to win builds no cars at all,0.65,positive,neutral,0.9238
TSLA,2026-06-24,07:43AM,Elon Musk loses trillionaire status as SpaceX stock falls,-0.3,negative,negative,0.499
TSLA,2026-06-24,07:02AM,SpaceX Extends Rebound as Analysts Highlight Potential Tesla Tie-Up (SPCX),0.0,neutral,positive,0.9347
TSLA,2026-06-24,06:33AM,Elon Musk loses trillionaire status after Wall Street slump,-0.3,negative,negative,0.7251
TSLA,2026-06-24,06:31AM,"SpaceX Stock, Tesla Woes Cost Elon Musk His Trillionaire Status",0.0,neutral,neutral,0.7008
TSLA,2026-06-24,06:00AM,Big Tech's $2.7 trillion AI bill comes due: Chart of the Day,-0.0625,negative,neutral,0.9276
TSLA,2026-06-23,09:41PM,NatPower and Tesla Strike 25 GWh European Battery Storage Deal,0.0,neutral,neutral,0.5403
TSLA,2026-06-23,05:06PM,Tech selloff drags global stocks lower,0.0,neutral,negative,0.9495
TSLA,2026-06-23,04:43PM,The 'Magnificent Seven' correction may actually be a sign of a healthy stock market,0.5,positive,positive,0.6509
TSLA,2026-06-23,04:40PM,TSLA Stock: Tesla Doubles EU Registrations In May But BYD Still Leads With Over 26K Units,0.0,neutral,positive,0.813
TSLA,2026-06-23,04:32PM,"Micron, Sandisk, SpaceX, Tesla, Carnival, and More Stocks That Explain Today's Market",0.5,positive,neutral,0.9479
TSLA,2026-06-23,03:02PM,Tesla Europe Registrations Jump 57% As Recovery Gains Momentum,0.0,neutral,positive,0.9462
TSLA,2026-06-23,01:31PM,Tesla pushes back as fatal Texas crash reignites self-driving scrutiny,0.0,neutral,negative,0.5153
TSLA,2026-06-23,01:30PM,Tesla faces federal probe into fatal crash: What it means for Robotaxi & full self-driving,0.35,positive,neutral,0.9077
TSLA,2026-06-23,01:09PM,Tesla Locks In a Major European Megapack Deal With NatPower,0.03125,neutral,positive,0.8034
TSLA,2026-06-23,12:15PM,Tesla Stunning Europe Rebound Sparks Fresh EV Battle With BYD,0.4,positive,positive,0.857
TSLA,2026-06-23,12:14PM,Tesla Faces New Crash Probe,0.13636363636363635,positive,negative,0.8759
TSLA,2026-06-23,12:11PM,Tesla and BYD Gain Ground in Europe,0.0,neutral,positive,0.8408
TSLA,2026-06-23,11:22AM,"Tesla leads Cars.com's 'Most American' car title yet again, and now tariffs play a part",0.25,positive,neutral,0.6953
TSLA,2026-06-23,11:22AM,"Tesla NatPower strike battery storage deal in Italy, UK",0.0,neutral,neutral,0.7044
TSLA,2026-06-23,11:22AM,Tesla and NatPower strike deal for 25 GWh of battery storage in Europe,0.0,neutral,positive,0.9234
TSLA,2026-06-23,11:20AM,Welltower's CFO posted a $167 million pay package   the biggest ever for a U.S. finance chief,0.0,neutral,positive,0.8982
TSLA,2026-06-23,11:20AM,Elon Musk says Americans get the living daylights taxed out of us. Here's how he avoids taxes to hold onto his wealth,0.0,neutral,neutral,0.9278
TSLA,2026-06-23,11:13AM,Welltower CFO Timothy McHugh sets U.S. pay record at $167M,0.0,neutral,neutral,0.67
TSLA,2026-06-23,10:49AM,SpaceX stock in focus: Why this strategist says to think like Woody  not Buzz Lightyear,0.0,neutral,neutral,0.9037
TSLA,2026-06-23,10:17AM,"Tesla, NatPower launch first phase of battery storage partnership in Europe",0.25,positive,neutral,0.731
TSLA,2026-06-23,10:00AM,Solana leads way as large cryptocurrencies fall,0.21428571428571427,positive,neutral,0.5505
TSLA,2026-06-23,09:57AM,SpaceX succumbs to gravity as its stock price briefly dips below its IPO trading debut,0.0,neutral,negative,0.9453
TSLA,2026-06-23,09:49AM,Tesla Stock's Good News on Sales Overwhelmed by the Bad,5.551115123125783e-17,neutral,positive,0.8948
TSLA,2026-06-23,09:39AM,"Stocks to Watch: Intel, Micron, SpaceX, Oracle",0.0,neutral,neutral,0.9307
TSLA,2026-06-23,08:56AM,SpaceX Stock: The Slide Isn't Over,0.0,neutral,neutral,0.5645
TSLA,2026-06-23,08:24AM,5 Things to Know Before the Stock Market Opens on Tuesday,0.0,neutral,neutral,0.9305
TSLA,2026-06-23,08:20AM,"Tesla leads Cars.com's American-Made Index again, even as EV sales slump",0.0,neutral,positive,0.9205
TSLA,2026-06-23,08:18AM,Tesla Stock Sinks After Fatal Crash Triggers Federal Probe,-0.1,negative,negative,0.8533
TSLA,2026-06-23,08:11AM,Tesla Crash Raises Fresh FSD Questions,0.3,positive,negative,0.5562
TSLA,2026-06-23,07:59AM,"Tesla Stock Hit by Fatal Crash Investigation, SpaceX Slide",0.0,neutral,neutral,0.5324
TSLA,2026-06-23,07:32AM,"Tesla Bull Case Unraveling in Real Time? Analyst Says SpaceX Tie-Up Could Leave Trillions Of FSD, Optimus Value On the Table",0.2,positive,negative,0.552
TSLA,2026-06-23,07:23AM,NatPower and Tesla Launch First Stage of Multi-Billion-Dollar Energy Storage Initiative,0.25,positive,neutral,0.6968
TSLA,2026-06-23,05:10AM,"Nasdaq, S&P 500, Dow Futures Crack On Tech, SpaceX Selloff: Why SPCX, TSLA, INFQ, MU, HOOD, ADTX Are In Focus",0.0,neutral,neutral,0.8721
TSLA,2026-06-23,05:03AM,Tesla Regains Momentum in Europe,0.0,neutral,positive,0.951
TSLA,2026-06-23,04:56AM,"NatPower, Tesla reach deal on first phase of $5 billion battery storage plan",0.25,positive,positive,0.8572
TSLA,2026-06-23,04:11AM,Stock Market Today: Tech Selloff Deepens,0.0,neutral,negative,0.9403
TSLA,2026-06-23,02:20AM,Tesla Notches Over Twofold Increase in European Monthly Sales,0.0,neutral,positive,0.9335
TSLA,2026-06-23,12:27AM,Tesla Stock Heads For Red June  Jefferies Warns It Could Become a SpaceX Proxy As Merger Talk Builds,0.0,neutral,negative,0.9308
TSLA,2026-06-22,09:34PM,Is Rivian Automotive Stock A Smart Buy Right Now?,0.25,positive,neutral,0.8776
TSLA,2026-06-22,06:00PM,Global EV Industry Faces Outsized Risk From Cobalt Supply Disruptions,0.0,neutral,negative,0.9616
TSLA,2026-06-22,05:30PM,"Tesla Model 3 Hits Texas Home, Killing Woman",0.0,neutral,neutral,0.6653
TSLA,2026-06-22,04:31PM,"SpaceX Merger Would Hurt Tesla Stock, Jefferies Says. Cathie Wood Adds Tesla.",0.0,neutral,negative,0.9055
TSLA,2026-06-22,03:06PM,Fatal Tesla Crash Into Texas Home Now Under Federal Safety Investigation,0.0,neutral,negative,0.7215
TSLA,2026-06-22,11:31AM,"India's Tata Electronics hit by cyber breach claiming to expose Apple, Tesla trade secrets",0.0,neutral,negative,0.9477
TSLA,2026-06-22,10:01AM,Tesla's operational gains obscured by widening robotaxi lag and valuation disconnect,0.0,neutral,positive,0.861
TSLA,2026-06-22,10:00AM,"Large cryptocurrencies climb on Sui, Avalanche increases",0.21428571428571427,positive,neutral,0.5391
TSLA,2026-06-22,09:42AM,"SpaceX already needs to raise more cash, and its stock is dropping",0.5,positive,negative,0.8927
TSLA,2026-06-22,09:08AM,"Tesla's Missing 10,000: Is Optimus Falling Behind The Robotics Pack?",-0.30000000000000004,negative,negative,0.5619
TSLA,2026-06-22,08:46AM,Jefferies Warns Tesla Could Trade Like SpaceX Proxy,0.0,neutral,neutral,0.8931
TSLA,2026-06-22,08:21AM,"Tesla job postings in India signal South Asia hub strategy, says GlobalData",0.0,neutral,positive,0.8063
TSLA,2026-06-22,08:16AM,Tesla's Driver-Assistance Tech Faces New Test,0.13636363636363635,positive,positive,0.7272
TSLA,2026-06-22,06:41AM,Jefferies Lowers Tesla Target and Highlights Potential SpaceX Tracking Stock Risk,0.0,neutral,neutral,0.682
GOOGL,2026-06-26,06:00AM,The AI boom now has a price tag  and Micron just sent the bill: Chart of the Day,0.0,neutral,neutral,0.8783
GOOGL,2026-06-26,05:47AM,Wall St futures fall as chip stocks resume slide after Micron-led rally,0.0,neutral,negative,0.955
GOOGL,2026-06-26,03:50AM,Australia pledges tougher enforcement of social media ban for teens,0.03333333333333333,neutral,negative,0.5202
GOOGL,2026-06-26,03:14AM,"QCOM Stock Eyes Worst Month In 7 Years: Analyst Says MSFT, GOOG May Be Behind Qualcomms AI Momentum",-0.7,negative,negative,0.9413
GOOGL,2026-06-26,01:15AM,Alphabet Joined the Dow-and It Didn't Help. What to Do With the Stock Now.,0.0,neutral,neutral,0.8238
GOOGL,2026-06-26,12:53AM,S&P 500 Optimism Has Never Been This High  Market Strategist Explains Why That's Exactly The Problem,0.20500000000000002,positive,neutral,0.8798
GOOGL,2026-06-26,12:13AM,"AMZN Stock Heads For H1 Drop, First Since 2022  Retail Traders Smell Buying Opportunity",0.25,positive,negative,0.9607
