ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-06-25,02:53PM,"Apple increases prices for Macs and iPads, blaming a shortage of memory chips",0.0,neutral,negative,0.9225
TSLA,2026-06-29,07:25AM,Dow Jones Futures Rise On U.S.-Iran News; S&P 500 To Reclaim Key Level,0.0,neutral,positive,0.8367
TSLA,2026-06-29,07:15AM,Tesla Stock Rises as EV Maker Deepens Ties With SpaceX,0.0,neutral,positive,0.8017
TSLA,2026-06-29,06:52AM,Morgan Stanley Lifts Tesla Delivery Forecast on Stronger Europe and China Demand (TSLA),0.0,neutral,positive,0.8975
TSLA,2026-06-29,06:36AM,Strategy CEO Says Bitcoin Conviction Helped Company Survive Multiple 'Near-Death Experiences,0.0,neutral,positive,0.923
TSLA,2026-06-29,06:00AM,Warner Discovery boss is again among highest-paid CEOs in America,0.0,neutral,positive,0.5323
TSLA,2026-06-29,05:53AM,Elon Musk ally backs British electric car battery start-up,0.0,neutral,neutral,0.5593
TSLA,2026-06-29,04:42AM,"Dow, Nasdaq, S&P 500 Futures Rise On US-Iran Truce Hopes: Why DRAM, AAPL, TSLA, SPCX, BB, WEN, STI Are In Focus",0.0,neutral,neutral,0.5879
TSLA,2026-06-29,04:05AM,TSLA Stock Rises Premarket: Tesla Gives Millions Of Older Cars A Major FSD Boost,0.11458333333333333,positive,positive,0.8272
TSLA,2026-06-29,12:54AM,TSLA Stock Under Pressure: Analyst Says $600 Bull Case Hinges On 40-Car Robotaxi Fleet Scaling Past Nasdaq Lag,-0.25,negative,positive,0.8748
TSLA,2026-06-28,11:00AM,Why Wall Street thinks US memory maker Micron is the next Nvidia,0.0,neutral,neutral,0.9252
TSLA,2026-06-28,06:15AM,High on Coke: Elon Musk floored by Berkshire Hathaway's Coca-Cola dividend windfall. How to tap in and get rich,0.2675,positive,neutral,0.8603
TSLA,2026-06-28,05:30AM,The AI Startup Challenging Tesla and Waymo in the Race to Automate Driving,0.5,positive,neutral,0.6141
TSLA,2026-06-28,05:30AM,I Let Wayves AI Car Drive Me Through Londons Busiest Streets,0.0,neutral,neutral,0.8919
TSLA,2026-06-27,05:45PM,"A $290,000 Tesla Semi for $50,000?? Californias Incentive Stack Is Real, but the Number Hides as Much as It Reveals.",0.2,positive,neutral,0.9184
TSLA,2026-06-27,07:30AM,It's a tale of two S&P 500s as rotation out of top tech stocks shifts into overdrive,0.5,positive,negative,0.5538
TSLA,2026-06-26,10:22PM,Enphase Just Found A New Story To Tell,0.13636363636363635,positive,neutral,0.8878
TSLA,2026-06-26,05:00PM,"Dow Jones Futures: Market At Tipping Point, Here's What To Do. Eli Lilly Soars, Tesla On Tap.",0.0,neutral,neutral,0.8779
TSLA,2026-06-26,12:45PM,Elon Musk and Tim Cook issue the same red alert over new crisis in America  and its unlike anything theyve ever seen,0.04545454545454545,neutral,neutral,0.9013
TSLA,2026-06-26,12:24PM,"Apple, Tesla Supplier Jumps 15.9% After $1.06 Billion Hong Kong IPO",0.0,neutral,positive,0.9127
TSLA,2026-06-26,11:42AM,"This Regulatory Rollback For Robotaxis Is Set To Help Tesla, Amazon, Google",0.0,neutral,positive,0.794
TSLA,2026-06-26,11:17AM,Good News For Tesla Stock Fans,0.7,positive,positive,0.8112
TSLA,2026-06-26,10:26AM,SpaceX's stock could get another dose of volatility,0.0,neutral,negative,0.8863
TSLA,2026-06-26,10:15AM,Tesla Stock Is Having a Bad Week and an Even Worse Month,-0.5499999999999999,negative,negative,0.9681
TSLA,2026-06-26,09:44AM,"Tesla Expands Production In Germany, As VW Cuts 100,000 Jobs",0.0,neutral,positive,0.6619
TSLA,2026-06-26,07:01AM,"The Week in Numbers: Micron climbs high, Apple raises prices",0.16,positive,positive,0.9167
TSLA,2026-06-26,06:35AM,"Exclusive-Apple supplier Tata tightens internal controls after data breach, sources say",0.0,neutral,negative,0.9435
TSLA,2026-06-26,01:59AM,Micron Beats Meta in Market Cap: Can It Catch Nvidia Next?,0.0,neutral,neutral,0.7726
TSLA,2026-06-26,01:32AM,SpaceX May Be Eyeing US Mobile Market  Even As Musk Says Star Branding Has Gone Too Far,0.1,positive,neutral,0.5581
TSLA,2026-06-26,01:30AM,This Solar Power Stock Still Has a Bright Future,0.35000000000000003,positive,positive,0.8155
TSLA,2026-06-26,01:23AM,"Dell To Officially Join Tesla, Oracle, Caterpillar In Texas As Stock Eyes Best Year Since Returning To Public Markets",0.5,positive,positive,0.5964
TSLA,2026-06-26,12:25AM,NIO Stock Eyes June Delivery Test: Deutsche Bank Tracker Shows Nio Orders Beating Tesla In China,0.0,neutral,positive,0.8662
TSLA,2026-06-25,10:04PM,"TSLA, SPCX Slip Overnight: Elon Musk Warns AI Production Shortfall Is Insane As Apple Price Shock Hits Tech",-1.0,negative,negative,0.9599
TSLA,2026-06-25,05:33PM,The S&P 500 is at a critical crossroads. A break lower could signal more losses ahead.,0.25,positive,negative,0.9454
TSLA,2026-06-25,02:49PM,"TSLA Stock Dips  Tesla Gears Up To Ramp European Production To 7,500 Vehicles Per Week Amid FSD Push",0.0,neutral,negative,0.9656
TSLA,2026-06-25,02:20PM,"Micron overtakes Meta, Tesla in market value amid AI-driven demand",0.0,neutral,positive,0.9117
TSLA,2026-06-25,01:57PM,601Ws bad week gets worse with $43M foreclosure on Tesla-leased Chicago building,-0.5499999999999999,negative,negative,0.9696
TSLA,2026-06-25,12:57PM,"Tesla, Waymo Get Robotaxi Rule Boost",0.0,neutral,neutral,0.9351
TSLA,2026-06-25,12:00PM,Larry Ellison quietly gave $45 million to a pro-Trump groupthen Oracle landed a starring role in a $500 billion AI buildout,0.0,neutral,neutral,0.785
TSLA,2026-06-25,10:54AM,Did Micron's Market Cap Surpass That Of Teslas And Metas Today? A Blowout Q3 Report Holds The Answers,0.0,neutral,neutral,0.8893
TSLA,2026-06-25,10:10AM,"S&P 500, Nasdaq drop as tech megacap declines outweigh upbeat Micron forecast",0.0,neutral,negative,0.9674
TSLA,2026-06-25,10:00AM,Avalanche leads way as large cryptocurrencies fall,0.21428571428571427,positive,neutral,0.8238
TSLA,2026-06-25,09:57AM,Micron surpassed two tech heavyweights in market cap today,0.0,neutral,positive,0.932
TSLA,2026-06-25,09:40AM,"Micron overtakes Meta, Tesla in market value amid relentless AI infrastructure demand",0.0,neutral,positive,0.9003
TSLA,2026-06-25,08:18AM,Sunrun Stock Explodes After Landmark Tesla Energy Deal,0.0,neutral,neutral,0.794
TSLA,2026-06-25,07:45AM,Nasdaq extends sell-off as Micron overtakes Meta and Tesla by market cap,0.0,neutral,negative,0.905
TSLA,2026-06-24,10:38PM,"SPCX, TSLA Eye Weekly Losses: Elon Musk Sheds Trillionaire Crown As SpaceXs Red-Hot IPO Rally Loses Steam",-0.3,negative,negative,0.7872
TSLA,2026-06-24,09:16PM,Elon Musk loses trillionaire status after tech sell-off erases billions from fortune,-0.3,negative,negative,0.9238
TSLA,2026-06-24,08:19PM,Global chip stocks surge as blowout Micron results reignite AI rally,0.0,neutral,negative,0.6655
TSLA,2026-06-24,06:00PM,Global Battery Storage Boom Is A Boon for Tesla,0.0,neutral,neutral,0.4739
TSLA,2026-06-24,04:02PM,Elon Musk loses trillionaire status as SpaceX and Tesla stock drops,-0.3,negative,neutral,0.5482
TSLA,2026-06-24,03:31PM,Tesla Sued Over Texas Crash,0.0,neutral,negative,0.6578
TSLA,2026-06-24,02:28PM,This solar stock is surging on the heels of a new Tesla deal,0.13636363636363635,positive,positive,0.5139
TSLA,2026-06-24,01:39PM,Sunrun and Tesla Tap 16 GW of Homes to Power Data Centers,0.0,neutral,neutral,0.8157
TSLA,2026-06-24,01:02PM,"TSLA Stock Holds Flat  Tesla Hit With Wrongful Death Lawsuit, NTSB Probe Over Fatal Texas Crash",-0.025,neutral,negative,0.9495
TSLA,2026-06-24,01:00PM,The tech stocks now leading this bull market are far more volatile than the old guard,0.2333333333333333,positive,neutral,0.7634
TSLA,2026-06-24,12:05PM,The 'most affordable truck' in America is an EV - but you'll have to roll down the windows yourself,0.17222222222222222,positive,neutral,0.9018
TSLA,2026-06-24,11:52AM,Alphabet makes the Dow look more like the Nasdaq,0.5,positive,neutral,0.8951
TSLA,2026-06-24,11:05AM,Sunrun Stock Just Wiped Out Its 2026 Losses in One Day. Here's Why.,0.0,neutral,neutral,0.5719
TSLA,2026-06-24,10:36AM,"RUN Stock Surges On Partnership With Tesla, Renew Home  Sunrun CEO Says Grid Of 1800s Cant Power The Innovation Of 2026",0.0,neutral,positive,0.7831
TSLA,2026-06-24,10:03AM,The First Pure-Play Humanoid Robot Maker Could Go Public This Year,0.125,positive,neutral,0.8569
TSLA,2026-06-24,10:03AM,Sunrun Stock Surges 30% on Tesla AI Data-Center Tie-Up,0.0,neutral,positive,0.9148
TSLA,2026-06-24,09:51AM,"Cathie Wood Loads Up On Palantir, Cerebras, These Mag 7 Players",0.0,neutral,positive,0.7102
TSLA,2026-06-24,09:25AM,"Ladybug Resource Group, Inc.'s Jingdiao Division Deepens Strategic Alliance With Global Integration Giant Mino to Power Next-Gen EV Production Lines",0.0,neutral,positive,0.9438
TSLA,2026-06-24,09:05AM,"Elon Musk rips the US system of taxing what you earn, buy, and own. Do this now to keep more of your cash",0.55,positive,neutral,0.8926
TSLA,2026-06-24,09:00AM,Beyond the SpaceX Chatter: Why Tesla's Upcoming Delivery Numbers Still Matter,0.0,neutral,neutral,0.8809
TSLA,2026-06-24,08:48AM,Sunrun Surges After Forming Data Centre Energy Alliance With Tesla and Renew Home (RUN),0.0,neutral,positive,0.8895
TSLA,2026-06-24,08:35AM,SpaceX's Stock Slide Costs Elon Musk His Trillionaire Title,0.0,neutral,negative,0.8145
TSLA,2026-06-24,07:50AM,Tesla and Waymo are chasing the robotaxi dream - but the company spending the most to win builds no cars at all,0.65,positive,neutral,0.9238
TSLA,2026-06-24,07:43AM,Elon Musk loses trillionaire status as SpaceX stock falls,-0.3,negative,negative,0.499
TSLA,2026-06-24,07:02AM,SpaceX Extends Rebound as Analysts Highlight Potential Tesla Tie-Up (SPCX),0.0,neutral,positive,0.9347
TSLA,2026-06-24,06:33AM,Elon Musk loses trillionaire status after Wall Street slump,-0.3,negative,negative,0.7251
TSLA,2026-06-24,06:31AM,"SpaceX Stock, Tesla Woes Cost Elon Musk His Trillionaire Status",0.0,neutral,neutral,0.7008
TSLA,2026-06-24,06:00AM,Big Tech's $2.7 trillion AI bill comes due: Chart of the Day,-0.0625,negative,neutral,0.9276
TSLA,2026-06-23,09:41PM,NatPower and Tesla Strike 25 GWh European Battery Storage Deal,0.0,neutral,neutral,0.5403
TSLA,2026-06-23,05:06PM,Tech selloff drags global stocks lower,0.0,neutral,negative,0.9495
TSLA,2026-06-23,04:43PM,The 'Magnificent Seven' correction may actually be a sign of a healthy stock market,0.5,positive,positive,0.6509
TSLA,2026-06-23,04:40PM,TSLA Stock: Tesla Doubles EU Registrations In May But BYD Still Leads With Over 26K Units,0.0,neutral,positive,0.813
TSLA,2026-06-23,04:32PM,"Micron, Sandisk, SpaceX, Tesla, Carnival, and More Stocks That Explain Today's Market",0.5,positive,neutral,0.9479
TSLA,2026-06-23,03:02PM,Tesla Europe Registrations Jump 57% As Recovery Gains Momentum,0.0,neutral,positive,0.9462
TSLA,2026-06-23,01:31PM,Tesla pushes back as fatal Texas crash reignites self-driving scrutiny,0.0,neutral,negative,0.5153
TSLA,2026-06-23,01:30PM,Tesla faces federal probe into fatal crash: What it means for Robotaxi & full self-driving,0.35,positive,neutral,0.9077
TSLA,2026-06-23,01:09PM,Tesla Locks In a Major European Megapack Deal With NatPower,0.03125,neutral,positive,0.8034
TSLA,2026-06-23,12:15PM,Tesla Stunning Europe Rebound Sparks Fresh EV Battle With BYD,0.4,positive,positive,0.857
TSLA,2026-06-23,12:14PM,Tesla Faces New Crash Probe,0.13636363636363635,positive,negative,0.8759
TSLA,2026-06-23,12:11PM,Tesla and BYD Gain Ground in Europe,0.0,neutral,positive,0.8408
TSLA,2026-06-23,11:22AM,"Tesla leads Cars.com's 'Most American' car title yet again, and now tariffs play a part",0.25,positive,neutral,0.6953
TSLA,2026-06-23,11:22AM,"Tesla NatPower strike battery storage deal in Italy, UK",0.0,neutral,neutral,0.7044
TSLA,2026-06-23,11:22AM,Tesla and NatPower strike deal for 25 GWh of battery storage in Europe,0.0,neutral,positive,0.9234
TSLA,2026-06-23,11:20AM,Welltower's CFO posted a $167 million pay package   the biggest ever for a U.S. finance chief,0.0,neutral,positive,0.8982
TSLA,2026-06-23,11:20AM,Elon Musk says Americans get the living daylights taxed out of us. Here's how he avoids taxes to hold onto his wealth,0.0,neutral,neutral,0.9278
TSLA,2026-06-23,11:13AM,Welltower CFO Timothy McHugh sets U.S. pay record at $167M,0.0,neutral,neutral,0.67
TSLA,2026-06-23,10:49AM,SpaceX stock in focus: Why this strategist says to think like Woody  not Buzz Lightyear,0.0,neutral,neutral,0.9037
TSLA,2026-06-23,10:17AM,"Tesla, NatPower launch first phase of battery storage partnership in Europe",0.25,positive,neutral,0.731
TSLA,2026-06-23,10:00AM,Solana leads way as large cryptocurrencies fall,0.21428571428571427,positive,neutral,0.5505
TSLA,2026-06-23,09:57AM,SpaceX succumbs to gravity as its stock price briefly dips below its IPO trading debut,0.0,neutral,negative,0.9453
TSLA,2026-06-23,09:49AM,Tesla Stock's Good News on Sales Overwhelmed by the Bad,5.551115123125783e-17,neutral,positive,0.8948
TSLA,2026-06-23,09:39AM,"Stocks to Watch: Intel, Micron, SpaceX, Oracle",0.0,neutral,neutral,0.9307
TSLA,2026-06-23,08:56AM,SpaceX Stock: The Slide Isn't Over,0.0,neutral,neutral,0.5645
TSLA,2026-06-23,08:24AM,5 Things to Know Before the Stock Market Opens on Tuesday,0.0,neutral,neutral,0.9305
TSLA,2026-06-23,08:20AM,"Tesla leads Cars.com's American-Made Index again, even as EV sales slump",0.0,neutral,positive,0.9205
GOOGL,2026-06-29,08:19AM,Google Limits Meta's AI Access,0.0,neutral,neutral,0.8836
GOOGL,2026-06-29,08:08AM,Google rationed Meta's access to Gemini amid an AI compute shortage,0.0,neutral,negative,0.9374
GOOGL,2026-06-29,07:33AM,Stock futures rise as U.S. and Iran agree to stop latest attacks,0.5,positive,negative,0.612
