ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-06-16,05:54AM,SpaceX Approaches $3 Trillion Market Value as Post-IPO Rally Continues,0.0,neutral,positive,0.915
AAPL,2026-06-16,05:50AM,Italian Competition Watchdog Launches Investigation Into Apples Cloud Service Practices (AAPL),0.0,neutral,neutral,0.8008
AAPL,2026-06-16,04:43AM,SpaceX Valuation Set to Top Amazon on Third Trading Day,0.25,positive,neutral,0.6383
AAPL,2026-06-16,03:48AM,STMicro Eyes $1.5 Billion Convertible Bonds After AI-Fueled Jump,0.0,neutral,neutral,0.7286
AAPL,2026-06-16,02:20AM,Italy's antitrust regulator probes Apple over cloud services under Digital Market rules,0.0,neutral,negative,0.9324
AAPL,2026-06-15,08:46PM,Tata iPhone components plant faces pollution probe as India supply chain risks rise,0.0,neutral,negative,0.9524
AAPL,2026-06-15,08:33PM,"SpaceX Market Cap Breaches $2.5 Trillion: Goes Past Tesla, TSMC And Broadcom",-0.25,negative,negative,0.6043
AAPL,2026-06-15,07:12PM,Standard Chartered Says UNI Could Hit $100 as Wall Street Moves Onchain,0.0,neutral,positive,0.7726
AAPL,2026-06-15,06:30PM,"With Roku Stock Near Highs, Is It Worth It?",0.2,positive,neutral,0.8154
AAPL,2026-06-15,04:31PM,Dell Stock And The Best Kind Of Problem,0.8,positive,neutral,0.8836
AAPL,2026-06-15,01:40PM,Is The AI Boom Already Priced Out of Microsoft Stock?,0.0,neutral,neutral,0.5335
AAPL,2026-06-15,10:28AM,SpaceX Extends Its Record IPO Gains,0.0,neutral,neutral,0.5907
AAPL,2026-06-15,10:22AM,"Why the biggest ""Magnificent 7"" stocks have one giant headwind coming right at them",0.42857142857142855,positive,neutral,0.4917
AAPL,2026-06-15,09:55AM,"Apple supplier Jabil, Adani partner to build AI data center infra platform in India",-0.1,negative,positive,0.5543
AAPL,2026-06-15,08:48AM,Monitor These Crosswinds Amid Equity Market Volatility,0.0,neutral,neutral,0.8505
AAPL,2026-06-15,07:31AM,Indian officials survey farms around Tata iPhone parts plant after water pollution warning,0.0,neutral,neutral,0.5919
AAPL,2026-06-14,11:57PM,"Tata's iPhone parts factory contaminated farmland water, India pollution body alleges",0.0,neutral,negative,0.879
AAPL,2026-06-14,12:05PM,TechCrunch Mobility: SpaceX rockets past Tesla,-0.25,negative,neutral,0.9038
AAPL,2026-06-13,09:20PM,Goldman looks at the impact of the AI capex boom on S&P 500 return on equity,0.0,neutral,neutral,0.8913
AAPL,2026-06-13,10:48AM,"SpaceX's Nasdaq Debut Puts Bitcoin On 25% Of 'Mag8' Balance Sheets, Strategys Michael Saylor Says",0.0,neutral,neutral,0.7038
AAPL,2026-06-13,04:33AM,"Exclusive-Tata's iPhone parts factory contaminated farmland water, India pollution body alleges",0.0,neutral,negative,0.927
AAPL,2026-06-12,10:40PM,The Index Says Euphoria. But Don't Panic.,0.0,neutral,neutral,0.8415
AAPL,2026-06-12,07:08PM,Does Google Stock Have More Upside?,0.5,positive,neutral,0.8885
AAPL,2026-06-12,06:18PM,SpaceX shares soar 19% in stock market debut,0.0,neutral,positive,0.8659
AAPL,2026-06-12,06:10PM,Will the Magnificent Seven Will Give Way to the Dirty Dozen?,0.2,positive,neutral,0.8366
AAPL,2026-06-12,01:46PM,Magnificent Seven ETF falls as Amazon posts biggest loss among its holdings,1.0,positive,negative,0.9647
AAPL,2026-06-12,11:08AM,The Tariff Threat To Apple Stock Vanished. Its Replacement Is A Bigger Worry.,0.0,neutral,negative,0.6159
AAPL,2026-06-12,09:26AM,Why Wall Street Is Tuning In To Sirius XM Stock,0.0,neutral,neutral,0.9182
TSLA,2026-06-18,01:50AM,TSLA Stock Eyes Red Week: Elon Musk Says Teslas FSD Could Soon Take Directions Like An Uber Driver,0.0,neutral,neutral,0.8606
TSLA,2026-06-18,12:20AM,SpaceX acquires Cursor to bolster xAI and court AI developers,0.0,neutral,positive,0.7731
TSLA,2026-06-17,10:39PM,"TSLA Stock Rises Overnight: Analyst Sees Q2 Delivery Beat, Says SPCX Merger Buzz Is Limiting Downside Risk",0.0,neutral,positive,0.8993
TSLA,2026-06-17,07:55PM,"TSLA Stock: Elon Musk Exercises 2018 Stock Options Award, Boosts Stake In EV Giant",0.0,neutral,positive,0.7916
TSLA,2026-06-17,06:44PM,Musk Swaps 300 Million Tesla Options for Shares He Can Vote,0.0,neutral,neutral,0.9364
TSLA,2026-06-17,04:26PM,Uber and Lucid team up to bring robotaxis to Houston,0.0,neutral,positive,0.7323
TSLA,2026-06-17,04:21PM,SpaceX Shares Fall for First Time Since Blockbuster Debut,0.25,positive,negative,0.9621
TSLA,2026-06-17,01:30PM,"Robotaxi rankings show Waymo lead, China's rise",0.0,neutral,neutral,0.8247
TSLA,2026-06-17,01:06PM,Goldman Sachs Has a Great News For Tesla Stock Fans,0.8,positive,positive,0.7396
TSLA,2026-06-17,12:55PM,"AMD, Intel Rise as TSMC Capacity Tightens",0.0,neutral,negative,0.6974
TSLA,2026-06-17,10:54AM,China's Brutal Auto Price War Claims Its Biggest Victim Yet: BMW,-0.475,negative,negative,0.7647
TSLA,2026-06-17,10:50AM,Tesla needs to deliver on Robotaxi milestones for shares to find momentum: analyst,0.0,neutral,positive,0.907
TSLA,2026-06-17,10:38AM,"Microsoft dips below 200-day moving average: Buy, hold, or sell?",-0.15,negative,neutral,0.7908
TSLA,2026-06-17,10:02AM,Musk has made the impossible work. AI data centers in space won't be easy,-0.11666666666666664,negative,neutral,0.8704
TSLA,2026-06-17,10:02AM,Elon Musk has made the impossible work. But AI data centers in space won't be easy,-0.11666666666666664,negative,neutral,0.9
TSLA,2026-06-17,10:01AM,Uber Robo-Taxis Move Step Closer as Self-Driving War Revs Up,0.0,neutral,neutral,0.7359
TSLA,2026-06-17,09:53AM,Why SpaceX Is Buying Cursor,0.0,neutral,neutral,0.9332
TSLA,2026-06-17,09:41AM,"Apple Investors Are Tired of AI Promises, Want Tangible Progress",-0.4,negative,neutral,0.6878
TSLA,2026-06-17,08:59AM,"Tesla Defies Auto Industry Sales Slump, Goldman Raises Q2 Delivery Forecast",0.0,neutral,negative,0.4934
TSLA,2026-06-17,08:21AM,SpaceX's near $3 trillion rally comes with one big catch: Chart of the Day,0.05,neutral,neutral,0.8535
TSLA,2026-06-17,08:09AM,What History Suggest About SpaceX's Explosive IPO Debut,0.0,neutral,neutral,0.9263
TSLA,2026-06-17,07:19AM,"Uber and Lucid pick Houston as next robotaxi market as battle with Waymo, Tesla heats up",0.0,neutral,neutral,0.5702
TSLA,2026-06-17,07:03AM,Tesla Stock Is Down. An Argentina Charger Deal Won't Help.,-0.15555555555555559,negative,negative,0.9593
TSLA,2026-06-17,06:36AM,Cathie Wood Swaps Tesla for SpaceX in $529M Elon Musk Pivot,0.0,neutral,neutral,0.8954
TSLA,2026-06-17,06:28AM,"Uber Expands Robotaxi Ambitions With WeRide Zurich Launch, Stellantis-Wayve Global Partnership",0.0,neutral,positive,0.7369
TSLA,2026-06-17,05:17AM,TSLA Stock In Focus: Could Optimus Be The Missing Link Between Tesla And SpaceX?,-0.2,negative,neutral,0.8425
TSLA,2026-06-17,04:53AM,SpaceX Stock Will Face a Reckoning When Investor Lockups End,0.0,neutral,neutral,0.8685
TSLA,2026-06-16,11:42PM,SpaceX to acquire Cursor in US$60 billion stock deal after blockbuster IPO,0.0,neutral,neutral,0.9045
TSLA,2026-06-16,11:07PM,"Startup Backed by Ex-Google CEO Debuts Robot, LG Partnership",0.0,neutral,neutral,0.8932
TSLA,2026-06-16,10:04PM,Xiaomi Auto veteran says Tesla's EV edge starts on factory floor,0.0,neutral,neutral,0.7081
TSLA,2026-06-16,08:40PM,Space data centers face cooling hurdles and cost barriers,0.0,neutral,negative,0.9198
TSLA,2026-06-16,08:23PM,TSLA Stock Falls  Senator Raises Concerns Over Teslas Misleading FSD Safety Data,0.0,neutral,negative,0.9624
TSLA,2026-06-16,06:25PM,SpaceX Options Are Heavily Traded on First Day; Call Volume is Fifth Highest,0.024999999999999994,neutral,neutral,0.8338
TSLA,2026-06-16,05:25PM,Elon Musk Keeps Getting Richer. Here's How His Wealth Blew Past $1 Trillion.,-0.25,negative,neutral,0.871
TSLA,2026-06-16,04:53PM,Why robotics will be the next great investment theme,0.4,positive,neutral,0.9112
TSLA,2026-06-16,04:53PM,Investors pile into moonshot SpaceX bets as first-day options trading shatters records,0.0,neutral,negative,0.8542
TSLA,2026-06-16,04:44PM,Tesla Seeks Customer Backing To Oppose New Jersey Driverless Vehicle Bills,0.13636363636363635,positive,positive,0.6637
TSLA,2026-06-16,04:35PM,What investors should know before hopping on SpaceX options trades,0.0,neutral,neutral,0.9447
TSLA,2026-06-16,04:07PM,SpaceX Stock Faces Tesla-Style Crash Fears as $3 Trillion Valuation Sparks Debate,0.0,neutral,negative,0.7059
TSLA,2026-06-16,02:56PM,SpaceX Rally Lifts Valor's Stake to Nearly $97 Billion After 43% Gain,0.1,positive,positive,0.9378
TSLA,2026-06-16,12:59PM,More Robo-Taxis Are Coming. This Stock Is Getting a Boost.,0.5,positive,positive,0.897
TSLA,2026-06-16,12:35PM,Elon Musk could lose nearly $1 trillion and still be the world's richest person,0.1,positive,neutral,0.9048
TSLA,2026-06-16,11:00AM,The Mag 7 plus these three AI companies make up the new Fab 10,0.13636363636363635,positive,neutral,0.9504
TSLA,2026-06-16,10:46AM,"Why Rivian's R2 model is 'almost mass marketable,' but not quite",0.0,neutral,neutral,0.8779
TSLA,2026-06-16,10:45AM,"Cathie Wood's ARKK Cuts BMNR Stake On Bitmine's Holdings Pop, Joins Trims Of Roku, Tesla, AMD In No-Buy Monday",0.0,neutral,neutral,0.6273
TSLA,2026-06-16,10:45AM,Tesla Stock Traded Its Affordable Car Dream For An AI Moonshot,0.0,neutral,neutral,0.8227
TSLA,2026-06-16,10:02AM,Intel Foundry: Geopolitics Got It Here. Now The Tech Has To Deliver,0.0,neutral,neutral,0.8964
TSLA,2026-06-16,10:00AM,Large cryptocurrencies fall as XRP declines,0.21428571428571427,positive,negative,0.9706
TSLA,2026-06-16,09:36AM,Options on SpaceX shares start trading in heavy volume,-0.2,negative,neutral,0.7394
TSLA,2026-06-16,08:39AM,What's Going On With SpaceX Stock Tuesday,0.0,neutral,neutral,0.694
TSLA,2026-06-16,08:20AM,Qualcomm Stock Rises Ahead of Fresh Target Catalyst,0.3,positive,positive,0.8791
TSLA,2026-06-16,08:05AM,Goldman Sachs Raises Tesla Delivery Forecast as Second-Quarter Performance Appears Stronger Than Expected (TSLA),-0.1,negative,positive,0.9008
TSLA,2026-06-16,07:52AM,Investors look beyond the 'Magnificent 7' as Wall Street embraces the 'FAB 10',1.0,positive,positive,0.5825
TSLA,2026-06-16,07:50AM,A veteran investor is kicking Tesla out of the 'Magnificent Seven' - replacing it with this tech giant,0.3333333333333333,positive,negative,0.546
TSLA,2026-06-16,07:27AM,Elon Musk's SpaceX is already closing in on Microsoft's market cap and a big Apple milestone,0.0,neutral,positive,0.6891
TSLA,2026-06-16,07:27AM,Tesla Stock Falls as It Tries To Escape SpaceX's Gravity,-0.1,negative,negative,0.9295
TSLA,2026-06-16,07:04AM,"Tesla Q2 deliveries ""likely tracking ahead of consensus"": Goldman",0.0,neutral,positive,0.5336
TSLA,2026-06-16,06:12AM,"Qualcomm Stock Shakes Off Smartphone, PC Fears as AI Chip Excitement Grows",0.0,neutral,negative,0.7781
TSLA,2026-06-16,05:31AM,Premarket movers: SpaceX stock continues to climb on day three; chip stocks jump; Tesla slips,0.0,neutral,positive,0.9324
TSLA,2026-06-16,04:49AM,"Nasdaq, S&P 500 Futures Catch Breath Ahead Of First Warsh-Led Fed Decision: Why SPCX, TSLA, RKLB, BABA, NVO, HOOD, STI Are Keeping Traders Hooked",0.25,positive,neutral,0.831
TSLA,2026-06-16,04:28AM,SpaceX set to surpass Amazon's market cap as post-IPO rally continues,0.0,neutral,positive,0.9447
TSLA,2026-06-16,03:48AM,STMicro Eyes $1.5 Billion Convertible Bonds After AI-Fueled Jump,0.0,neutral,neutral,0.7286
TSLA,2026-06-16,03:40AM,Stock Market Today: Dow and Nasdaq set for cautious start after best three-day stretch for S&P 500 in 13 months,1.0,positive,negative,0.9138
TSLA,2026-06-16,02:21AM,Tesla files for supervised Full Self-Driving approval with Taiwan regulator,0.35,positive,neutral,0.7569
TSLA,2026-06-16,12:47AM,TSLA Stock Slides Overnight: Ross Gerber Calls Tesla 'Worthless' Without SpaceX Merger As Retail Bets Rise,-0.8,negative,negative,0.9591
TSLA,2026-06-15,11:24PM,Samsung reportedly deepens foundry ties with Elon Musk's companies as turnaround timeline pushes toward 2028,0.0,neutral,positive,0.9426
TSLA,2026-06-15,09:55PM,"S&P 500, Nasdaq, Dow Futures Retreat After Rally Fueled By SpaceX, US-Iran Deal As Fed Meeting Looms: TSLA, PLAY, FISV In Focus",0.0,neutral,neutral,0.7072
TSLA,2026-06-15,08:33PM,"SpaceX Market Cap Breaches $2.5 Trillion: Goes Past Tesla, TSMC And Broadcom",-0.25,negative,negative,0.6043
TSLA,2026-06-15,07:12PM,Standard Chartered Says UNI Could Hit $100 as Wall Street Moves Onchain,0.0,neutral,positive,0.7726
TSLA,2026-06-15,03:15PM,What SpaceX's $1.2 billion bitcoin holdings mean for investors,-0.3125,negative,neutral,0.9428
TSLA,2026-06-15,03:11PM,High gas prices have more Americans opting for EVs: ChargePoint data,0.33,positive,neutral,0.8512
TSLA,2026-06-15,03:01PM,Tesla FSD Data Faces EU Scrutiny,0.0,neutral,negative,0.5618
TSLA,2026-06-15,02:48PM,"Cathie Wood Buys $444 Million in SpaceX, Dumps Tesla and AMD",0.0,neutral,neutral,0.9391
TSLA,2026-06-15,02:40PM,"Elon Musk warns America will 1,000% go bankrupt. Now hes the worlds 1st trillionaire",0.0,neutral,neutral,0.5611
TSLA,2026-06-15,01:28PM,Peter Diamandis Dismisses SpaceX Valuation Concerns  'You're Not Buying Just The Revenue... You're Buying Humanity's Future Economy',0.0,neutral,neutral,0.861
TSLA,2026-06-15,01:20PM,Why Tesla Stock Is Rising Today,0.0,neutral,neutral,0.6917
TSLA,2026-06-15,01:20PM,2 SpaceX retail investors explain why they bought the IPO & still want more shares,0.5,positive,neutral,0.9119
TSLA,2026-06-15,11:01AM,SpaceX's trading debut puts the market on notice,0.0,neutral,positive,0.5904
TSLA,2026-06-15,10:33AM,"SpaceX stock jumps for 2nd day, now up over 25% since debut",0.0,neutral,positive,0.9392
TSLA,2026-06-15,10:07AM,Tesla Stock Is Getting a U.S.-Iran Deal Bump,0.0,neutral,positive,0.5456
TSLA,2026-06-15,10:00AM,"Large cryptocurrencies climb on Cardano, Sui increases",0.21428571428571427,positive,positive,0.5922
TSLA,2026-06-15,09:52AM,Musk Hits $1.05 Trillion As SpaceX Opens 11% Above IPO Price,0.0,neutral,positive,0.7353
TSLA,2026-06-15,09:51AM,SpaceX stock gains: What its IPO signals about its future success,0.15,positive,neutral,0.8769
TSLA,2026-06-15,07:24AM,SpaceX stock pops again after biggest IPO history,0.0,neutral,positive,0.6081
TSLA,2026-06-15,06:37AM,"Dan Ives Says He Would Be 'Shocked' If SPCX, TSLA Don't Merge Within A Year  Adds Tesla Shareholders Could Back Deal If Valuation Is Right",-0.13809523809523808,negative,neutral,0.8693
TSLA,2026-06-15,06:15AM,Tesla Faces Scrutiny Over FSD Safety Claims Submitted to European Regulators,0.0,neutral,negative,0.9501
TSLA,2026-06-15,06:00AM,Tech stocks today: SpaceX becomes more valuable than Tesla,0.5,positive,positive,0.8212
TSLA,2026-06-15,04:04AM,Exclusive-Tesla presented misleading Full Self-Driving safety data to European regulators,0.175,positive,neutral,0.8933
TSLA,2026-06-15,12:15AM,RIVN Stock Jumps Overnight: CEO Teases Self-Driving System 'Very Similar To Tesla's FSD' This Year,0.0,neutral,negative,0.4275
TSLA,2026-06-14,11:00PM,"Tesla Shareholders 'Don't Like Table Scraps'  Bulls Make Case Against SpaceX Merger, See Up To 800% Upside On Robotaxi And Optimus",0.0,neutral,positive,0.549
TSLA,2026-06-14,09:18PM,Elon Musk Rejects Claims Government Support Built TSLA And SPCX  Says Trumps EV Credit Cuts Sent More Buyers To Tesla,0.5,positive,positive,0.883
TSLA,2026-06-14,12:30PM,Elon Musk's $1 trillion fortune is so vast that Jeff Bezos is now closer in wealth to the average American,-0.049999999999999996,neutral,neutral,0.9113
TSLA,2026-06-14,12:05PM,TechCrunch Mobility: SpaceX rockets past Tesla,-0.25,negative,neutral,0.9038
TSLA,2026-06-14,11:58AM,Piper Sandler Says Tesla Has Cracked Self-Driving Technology Challenge (TSLA),0.0,neutral,positive,0.9038
TSLA,2026-06-14,03:33AM,SpaceX Surge Further Boosts Saudi Billionaire Princes Fortune,0.0,neutral,positive,0.8572
TSLA,2026-06-13,10:48AM,"SpaceX's Nasdaq Debut Puts Bitcoin On 25% Of 'Mag8' Balance Sheets, Strategys Michael Saylor Says",0.0,neutral,neutral,0.7038
TSLA,2026-06-13,06:02AM,Mag 7? MANGOS? SpaceX forces name rethink on Wall Street's tech-stock moniker,0.0,neutral,neutral,0.8692
TSLA,2026-06-12,09:01PM,Tesla-linked expansion by Taiwan's Aleees underscores shifts in global battery supply chains,0.0,neutral,positive,0.7199
TSLA,2026-06-12,07:55PM,Review & Preview: Party of 1,0.0,neutral,neutral,0.9362
TSLA,2026-06-12,06:44PM,TSLA Stock Recovers To Close Nearly 2% Higher As SpaceX IPO Debuts,0.25,positive,positive,0.9385
GOOGL,2026-06-18,07:21AM,Rumble Stock Jumps After Video Platform Takes Big Step in Its AI Pivot,0.0,neutral,positive,0.5267
GOOGL,2026-06-18,07:20AM,"Tim Cook says Apple price increases are unavoidable, Q3 2026",0.0,neutral,neutral,0.7553
GOOGL,2026-06-18,07:00AM,AI world model startup Odyssey lands $310m in Series B,0.0,neutral,neutral,0.8421
GOOGL,2026-06-18,06:53AM,HSBC signs AI deal with Google Cloud,0.0,neutral,positive,0.5988
