ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-09-13,09:44PM,"Why Retail Traders Couldnt Take Their Eyes Off These Stocks Last Week: AAPL, NVDA, ORCL, NOK, SPCX",0.0,neutral,neutral,0.9388
AAPL,2026-09-13,04:34PM,"Dow Jones Futures: Will Anthropic-Led Call For Slowdown Hit AI Stocks? Fed Meeting Aheadan, SpaceX's Musk Call For AI Slowdown",0.0,neutral,neutral,0.7892
AAPL,2026-09-13,08:30AM,Apple's iPhone Duo event should put the bears to rest,0.0,neutral,neutral,0.5618
AAPL,2026-09-12,07:15AM,Tim Cook warns of US crisis: Ive never seen anything like it and Musk agrees. Shockproof your hard cash today,-0.2916666666666667,negative,neutral,0.8136
AAPL,2026-09-12,07:00AM,CP Group leader tells of modernizing Bocas Innovation Campus: It became a place,0.0,neutral,neutral,0.6652
AAPL,2026-09-12,06:00AM,Apple's AI vision is tailored for the moment of AI panic,0.0,neutral,neutral,0.9114
AAPL,2026-09-12,05:30AM,Apple Health Chief Knows the Health App Needs Work,0.0,neutral,neutral,0.9191
AAPL,2026-09-11,09:20PM,Apple foldable plans drive new demand for Japanese smartphone parts makers,0.06818181818181818,positive,positive,0.8476
AAPL,2026-09-11,09:13PM,"Pegatron's AI server engine starts to outweigh notebook drag, with Apple adding lift",-0.1,negative,positive,0.9436
AAPL,2026-09-11,09:13PM,"Commentary: Apple sends off Cook with a foldable flourish, but Ternus's trial is still ahead",0.0,neutral,neutral,0.8712
AAPL,2026-09-11,06:42PM,Novartis: More Pain on the Way?,0.5,positive,negative,0.5314
AAPL,2026-09-11,05:10PM,"Apple Launches $1,999 Foldable iPhone Duo, but Analysts Question Its Mass-Market Appeal",0.0,neutral,neutral,0.5771
AAPL,2026-09-11,04:40PM,What Did Dell Technologies Say Before Its Stock Quadrupled?,0.0,neutral,neutral,0.8124
AAPL,2026-09-11,03:34PM,How Far Could Alphabet Stock Move On You In A Year?,0.1,positive,neutral,0.8299
AAPL,2026-09-11,03:27PM,Five Warning Signs the AI Stock Bubble Is in Its Final Stages,0.0,neutral,negative,0.6173
AAPL,2026-09-11,02:13PM,Can Apple Stock's Premium Survive The Memory Squeeze On Its Margin?,0.0,neutral,positive,0.5904
AAPL,2026-09-11,02:08PM,Are Value ETFs the New AI Trade?,0.13636363636363635,positive,neutral,0.927
AAPL,2026-09-11,01:52PM,Should Qualcomm Stockholders Worry About Its Shrinking Revenue?,0.0,neutral,negative,0.9602
AAPL,2026-09-11,12:28PM,"Crude, Bond Yields Pressure Wall Street Amid Sour Week",-0.425,negative,negative,0.9226
AAPL,2026-09-11,12:17PM,How rising bond yields can wreck some portfolios while pumping up others with cash,0.0,neutral,neutral,0.5353
AAPL,2026-09-11,12:08PM,"Kalshi wants 24/7 perps on Tesla, Apple & Nvidia",0.2,positive,neutral,0.9191
AAPL,2026-09-11,11:49AM,Why This Apple Supplier Is on Pace for Its Best 5-Day Stretch in 17 Years,1.0,positive,positive,0.5295
AAPL,2026-09-11,11:45AM,Samsung Gets $250 For Every iPhone Duo You Buy,0.0,neutral,neutral,0.922
AAPL,2026-09-11,11:16AM,"Stock Market Falls On Soaring Oil Prices, Yields, But Finishes Strong; CPI Inflation, Apple, Oracle, Meta In Focus: Weekly Review",0.4333333333333333,positive,negative,0.7849
AAPL,2026-09-11,08:00AM,What a Republican 'wipeout' in the midterm elections means for investors,0.0,neutral,neutral,0.8484
AAPL,2026-09-11,06:13AM,"Kalshi Eyes 24/7 Leveraged Bets on TSLA, NVDA and AAPL With New Perpetual Futures Push: Report",0.13636363636363635,positive,neutral,0.8856
AAPL,2026-09-11,02:11AM,PLTR Stock Wins Whether Were In An AI Bubble Or Not? Wall Street Analyst Explains Why,0.3,positive,neutral,0.9073
AAPL,2026-09-11,01:20AM,"Apple cracks mmWave with C2, weakening Qualcomm's last big iPhone modem edge",0.0,neutral,negative,0.9628
AAPL,2026-09-11,01:03AM,Crumbs: Robinhood Chain Backed Startup Pushes Stock Tokenization Into Shopping Rewards,0.0,neutral,neutral,0.837
AAPL,2026-09-11,12:35AM,Crypto Billionaire Finds iPhone Duo Pretty 'Good' For Gawking at  Financial Charts  Crypto Prediction Market is Already Betting on The Next Big Apple Gadget,0.19,positive,neutral,0.5531
AAPL,2026-09-11,12:21AM,"Apple's new chip packaging boosts A20 Pro AI power, pushing MediaTek, Qualcomm to follow suit",0.13636363636363635,positive,positive,0.9384
AAPL,2026-09-11,12:19AM,CIOE 2026: Smartphone camera market faces deeper slump as Apple draws attention in Shenzhen,0.0,neutral,negative,0.9705
AAPL,2026-09-10,08:31PM,"Apple makes the hinge, not the screen, the centerpiece of its first foldable",0.25,positive,neutral,0.9346
AAPL,2026-09-10,06:25PM,"Want Apple's $1,999 foldable iPhone Duo? Here's what T-Mobile, AT&T and Verizon are doing to lower the cost.",0.0,neutral,neutral,0.8485
TSLA,2026-09-17,08:44AM,Tesla to Operate Megacharger Sites at Three Forum Mobility Depots in California,0.0,neutral,neutral,0.901
TSLA,2026-09-17,08:12AM,Why Falling EV Deliveries Aren't a Problem for Tesla Stock,0.0,neutral,neutral,0.7653
TSLA,2026-09-17,07:59AM,SpaceX Stock Rises Again. AI Demand Isn't Slowing Down.,-0.15555555555555559,negative,positive,0.774
TSLA,2026-09-17,04:40AM,Tesla establishes import/distribution company in Vietnam,0.0,neutral,neutral,0.9026
TSLA,2026-09-17,04:17AM,TSLA Stock Eyes Red Week: Ross Gerber Spots Secret Waymo Army As Cybercab Wastes Time Amid NHTSA Scrutiny,-0.20000000000000004,negative,negative,0.573
TSLA,2026-09-17,01:18AM,Could SpaceX Buy Tesla? Ron Baron Says He Gave Elon Musk Reasons For And Against A Blockbuster Deal,0.0,neutral,neutral,0.8903
TSLA,2026-09-16,11:51PM,Samsung reportedly starts Tesla chip trial production at Taylor fab,0.0,neutral,neutral,0.8651
TSLA,2026-09-16,08:22PM,Billionaire Ron Baron is Extremely Bullish on Tesla Stock. Whats His Reason?,-0.125,negative,neutral,0.83
TSLA,2026-09-16,08:08PM,"Musk hints at Tesla-SpaceX merger, but the companies are already converging underneath",0.0,neutral,neutral,0.7507
TSLA,2026-09-16,08:06PM,Elon Musk urges rival testing to expose AI safety flaws,0.0,neutral,neutral,0.744
TSLA,2026-09-16,06:11PM,Who are the richest Americans today? Forbes drops 2026 ranking,0.0,neutral,neutral,0.9288
TSLA,2026-09-16,04:34PM,Tesla Gains Over 2% as Cybercab Faces a September 30 Compliance Test,0.0,neutral,positive,0.8988
TSLA,2026-09-16,04:30PM,This Analyst Sees INTC Stock Hitting $200 In Two Years  Thats A 106% Upside,0.0,neutral,positive,0.8904
TSLA,2026-09-16,04:11PM,SpaceX stock pops ahead of Starship launch,0.0,neutral,neutral,0.509
TSLA,2026-09-16,12:52PM,Starship Test: SpaceX's Quest for the Holy Grail of Rocketry,0.0,neutral,neutral,0.8751
TSLA,2026-09-16,11:36AM,"Tesla must prove Cybercab is legal to sell, NHTSA says",0.2,positive,neutral,0.8712
TSLA,2026-09-16,11:27AM,May Mobility is going public in a $1.4B SPAC deal,0.0,neutral,neutral,0.9299
TSLA,2026-09-16,10:25AM,Goldman Slashes Teslas Q3 Delivery Forecast  Says Weaker Sales Across Largest Markets May Offset Export Strength,0.0,neutral,negative,0.9662
TSLA,2026-09-16,09:39AM,"Elon Musks SpaceX Could Become A $15 Trillion Business, Says Rob Baron  Remains Skeptical Of Teslas Humanoid Robots",-0.5,negative,neutral,0.9224
TSLA,2026-09-16,09:27AM,Regulators Grill Tesla Over Cybercab Design,0.0,neutral,negative,0.8566
TSLA,2026-09-16,07:23AM,Tesla's Cybercab Faces Safety Inquiry. What That Means for the Stock.,0.0,neutral,neutral,0.9141
TSLA,2026-09-15,11:49PM,Hanmi Semiconductor reportedly lands first back-end foothold at Terafab,0.25,positive,positive,0.8742
TSLA,2026-09-15,08:29PM,"Apple exits Musk's AI lawsuit, but the fight over iPhone AI access is only getting bigger",0.0,neutral,negative,0.7335
TSLA,2026-09-15,06:04PM,"S&P 500, Nasdaq, Dow End Lower As Investors Price In Rate Hike Ahead Of Fed Meeting  AMZN, META, MU, TSLA, PLTR In Focus",0.0,neutral,negative,0.827
TSLA,2026-09-15,04:57PM,TSLA Edges Lower After Regulator Asks If Wheel-Less Cybercab Can Be Driven By A Human,0.0,neutral,negative,0.8991
TSLA,2026-09-15,04:13PM,Magnificent Seven Stocks Eye Breakout After Sideways 2026,1.0,positive,negative,0.4563
TSLA,2026-09-15,02:45PM,Elon Musk Reveals Details On The New Tesla Roadster; Shares Slip,0.13636363636363635,positive,neutral,0.8578
TSLA,2026-09-15,01:29PM,Regulators Press Tesla on Whether Cybercab May Have Option for Human Control,0.0,neutral,neutral,0.8845
TSLA,2026-09-15,10:18AM,Elon Musk comments on AI slowdown amid his own big AI bets,0.3,positive,neutral,0.668
TSLA,2026-09-15,10:00AM,Ethereum leads way as large cryptocurrencies fall,0.21428571428571427,positive,neutral,0.7738
TSLA,2026-09-15,09:53AM,AI Doomerism Unleashed: 'Most Predictions Are Wrong',0.0,neutral,neutral,0.743
TSLA,2026-09-15,09:50AM,"Musk hints (again) at possible SpaceX, Tesla merger",0.0,neutral,neutral,0.855
TSLA,2026-09-15,09:46AM,The Tesla Roadster Will 'Blow People's Minds',0.0,neutral,negative,0.8617
TSLA,2026-09-15,09:36AM,"Cathie Wood backs AI slowdown pledge, dismisses extinction warnings",0.0,neutral,negative,0.5193
TSLA,2026-09-15,08:40AM,Elon Musk Makes Strongest Hint Yet About A Tesla-SpaceX Merger,0.0,neutral,neutral,0.85
TSLA,2026-09-15,08:32AM,How Deep Does the AI Doom and Gloom Run? 'We Don't Know' Is the Only Sure Answer.,0.09166666666666667,positive,neutral,0.655
TSLA,2026-09-15,07:24AM,Elon Musk Is Teasing a Tesla and SpaceX Merger Again,0.0,neutral,neutral,0.9244
TSLA,2026-09-15,06:20AM,"Mag 7 fund poised for breakout to record high, says Fundstrat",0.16,positive,positive,0.9174
TSLA,2026-09-15,06:00AM,Wall Street pushes back on Anthropic's warning as AI spending expected to roll on: Chart of the Day,-0.05,neutral,negative,0.7665
TSLA,2026-09-15,03:06AM,"Tesla, SpaceX Stocks Rise Overnight: Elon Musk Fuels Merger Speculation, Hints At Action Amid Close Collaboration",0.1,positive,positive,0.7824
TSLA,2026-09-14,05:22PM,Tesla Roadster Reveal Could Be Musk's Biggest Test Yet,0.0,neutral,neutral,0.6246
TSLA,2026-09-14,04:53PM,Tesla's long-delayed Roadster may finally get its SpaceX moment,0.0,neutral,neutral,0.5004
TSLA,2026-09-14,02:50PM,VFS Stock Pressured As Tesla Gains A Legal Foothold In VinFasts Home Market,0.2,positive,positive,0.48
TSLA,2026-09-14,01:30PM,Elon Musk's X Corp and SpaceXAI dropped their antitrust lawsuit against Apple,0.0,neutral,negative,0.8262
TSLA,2026-09-14,01:11PM,Tesla Slips Nearly 2% as Musk's AI Caution Complicates the Autonomy Story,0.1,positive,negative,0.9572
TSLA,2026-09-14,12:04PM,"Tesla Fans, Don't Miss Oct. 1: Something Big Could Finally Happen",0.0,neutral,neutral,0.8839
TSLA,2026-09-14,11:05AM,Tesla Expands Into Vietnam as Competition Intensifies in China,0.0,neutral,positive,0.9016
TSLA,2026-09-14,10:18AM,Elon Musk: I've been 'sounding the alarm' on AI for a while,0.0,neutral,neutral,0.8196
TSLA,2026-09-14,10:03AM,Kalshi To Offer U.S. Stock And Commodities Trading,0.0,neutral,neutral,0.8756
TSLA,2026-09-14,09:46AM,CoreWeave Stock Sells Off After Anthropic CEO AI Warning,0.0,neutral,negative,0.9185
TSLA,2026-09-14,09:44AM,Are You Buying Aurora Innovation's Trucks Or Its Story?,0.0,neutral,neutral,0.932
TSLA,2026-09-14,09:00AM,Tesla is formally entering Vietnam's EV market with a new subsidiary,0.13636363636363635,positive,neutral,0.5502
TSLA,2026-09-14,08:57AM,"Tesla registers Vietnam subsidiary, enters EV market",0.0,neutral,neutral,0.8561
TSLA,2026-09-14,08:28AM,Elon Musk Plans New Tesla Roadster Unveiling In October; The Stock Slips,0.13636363636363635,positive,neutral,0.9194
TSLA,2026-09-14,08:14AM,Tesla Files to Enter Vietnam's EV Market,0.0,neutral,neutral,0.9107
TSLA,2026-09-14,08:11AM,Fantastic News For Tesla Stock Fans,0.4,positive,neutral,0.661
TSLA,2026-09-14,07:31AM,Tesla Stock Drops as Musk Adds to the Chorus of AI Concern,0.0,neutral,negative,0.837
TSLA,2026-09-14,07:30AM,Anthropic's CEO warned the AI industry it must slow down   and rivals agree,-0.2277777777777778,negative,negative,0.914
TSLA,2026-09-14,04:43AM,"Why Are Nasdaq Futures Tumbling Premarket? MU, AMD, NVDA, ORCL, RUM, TSLA, SPCX Stocks In Focus",0.0,neutral,neutral,0.9048
TSLA,2026-09-14,12:15AM,TSLA Stock Gets No Charge From Roadster Date Reveal  Big Short Michael Burry Is Plugged Into A Chinese EV Rival Instead,0.0,neutral,neutral,0.925
TSLA,2026-09-13,01:16PM,New Tesla Roadster Uses SpaceX Tech. Will It Impact the Stock Price?,0.13636363636363635,positive,neutral,0.9142
TSLA,2026-09-12,09:00PM,Tesla Is Reclaiming the U.S. EV Market as Legacy Automakers Retreat,0.0,neutral,neutral,0.8271
TSLA,2026-09-12,07:15AM,Tim Cook warns of US crisis: Ive never seen anything like it and Musk agrees. Shockproof your hard cash today,-0.2916666666666667,negative,neutral,0.8136
TSLA,2026-09-11,05:12PM,Tesla Gains as Semi Opens a $17 Billion Software Door,0.0,neutral,positive,0.7422
TSLA,2026-09-11,04:21PM,Inside Teslas Cybertruck and robotaxi experience,0.0,neutral,neutral,0.9418
TSLA,2026-09-11,03:53PM,Elon Musks Boring Company raises $3B at $23B valuation,-1.0,negative,neutral,0.5471
TSLA,2026-09-11,02:03PM,Morgan Stanley Sees $80 Billion Tesla Semi Opportunity as Diesel Hits Record $6.06,0.0,neutral,positive,0.8455
TSLA,2026-09-11,01:41PM,Tesla could transform the trucking business - and capitalize on high diesel prices,0.16,positive,positive,0.7776
TSLA,2026-09-11,01:23PM,Tesla to introduce Semi electric truck in Europe,0.0,neutral,neutral,0.7325
TSLA,2026-09-11,01:05PM,Is Tesla Stock Priced For Its Earnings Or Its Robots?,0.0,neutral,neutral,0.9374
TSLA,2026-09-11,12:47PM,Can Rivian Automotive Stock Rally If Its Factory Catches Up With Demand?,0.0,neutral,positive,0.7167
TSLA,2026-09-11,12:08PM,"Kalshi wants 24/7 perps on Tesla, Apple & Nvidia",0.2,positive,neutral,0.9191
TSLA,2026-09-11,11:36AM,Does Slovenia's FSD Approval Bring Tesla Closer to EU-Wide Approval?,0.0,neutral,positive,0.4998
TSLA,2026-09-11,11:16AM,Tesla Semi Gets Boost From $6 Diesel; Morgan Stanley Says Earnings Potential 'Underappreciated',0.0,neutral,negative,0.8883
TSLA,2026-09-11,09:43AM,"Teslas Trucking Business Could Unlock A $17B Software Opportunity, Morgan Stanley Says",0.0,neutral,positive,0.9245
TSLA,2026-09-11,09:26AM,Should You Buy Ford Motor Stock Because It Is Selling Fewer Vehicles At Better Prices?,0.5,positive,neutral,0.8233
TSLA,2026-09-11,08:00AM,What a Republican 'wipeout' in the midterm elections means for investors,0.0,neutral,neutral,0.8484
TSLA,2026-09-11,07:58AM,South Korean import sales rise 9% in August,0.0,neutral,positive,0.9425
TSLA,2026-09-11,07:16AM,Tesla's Electric Semi Could Win From High Diesel Prices,0.48000000000000004,positive,positive,0.9323
TSLA,2026-09-11,06:13AM,"Kalshi Eyes 24/7 Leveraged Bets on TSLA, NVDA and AAPL With New Perpetual Futures Push: Report",0.13636363636363635,positive,neutral,0.8856
TSLA,2026-09-11,04:33AM,"Nasdaq, Dow, S&P 500 Futures Rise After 4-Day Market Slide As CPI Looms Large: ORCL, ADBE, MU, TSLA, RKLB, IBRX, HOOD, GME In Focus",0.21428571428571427,positive,negative,0.4887
TSLA,2026-09-11,04:09AM,"TSLA Stock Rises Premarket On Global Blitz  Cybercab In Japan, Hotter Model Y In China, Powershare In US",0.0,neutral,positive,0.7337
TSLA,2026-09-11,12:00AM,Elon Musk's gas turbines could shake up the backlogged sector,0.0,neutral,negative,0.9391
TSLA,2026-09-10,05:36PM,Uber Stock Pops After CEO Buys Shares Worth $10 Million,0.3,positive,negative,0.4406
TSLA,2026-09-10,05:32PM,"SpaceX Sues Texas AG, Grimes County Over Terafab Project Information",0.0,neutral,negative,0.7401
TSLA,2026-09-10,03:59PM,House Democrat Calls for Action Against Tesla After 43 Videos Show Drivers Apparently Asleep,0.07500000000000001,positive,negative,0.9022
TSLA,2026-09-10,02:47PM,Tesla Stock Slips as China's Auto Attack Expands Beyond EVs,0.0,neutral,negative,0.9611
TSLA,2026-09-10,02:37PM,Tesla Slips as China Turns Factory Surplus Into a Global Threat,0.0,neutral,negative,0.9234
TSLA,2026-09-10,02:16PM,Elon Musk is pulling in even more cash. Meet his $23 billion underground venture.,0.5,positive,neutral,0.7655
TSLA,2026-09-10,10:00AM,Sui leads way as large cryptocurrencies decline,0.21428571428571427,positive,neutral,0.7652
TSLA,2026-09-10,08:51AM,Tesla's China Threat,0.0,neutral,neutral,0.9107
TSLA,2026-09-10,08:18AM,Elon Musk's Underground Bet Just Got a Much Bigger Backer,0.0,neutral,neutral,0.6015
TSLA,2026-09-10,06:44AM,Ubers Robotaxi Ambitions Gain Momentum With Spain Permit As Teslas Cybercab Launch Raises AV Stakes,0.0,neutral,positive,0.9442
TSLA,2026-09-10,04:45AM,"Dow, S&P 500, Nasdaq Futures Edge Higher Ahead Of PPI, Jobless Claims: NVDA, AAPL, META, ORCL, TSM, TSLA, SLS In Focus",0.25,positive,neutral,0.4759
TSLA,2026-09-10,01:12AM,"Tesla, Rivian In For A Rough Ride? Senator Warns Trump Could Let Chinese EV Makers Into America Under Xi Deal",-0.05,neutral,neutral,0.799
TSLA,2026-09-09,05:01PM,This billionaire is now worth more than Jeff Bezos,0.4,positive,neutral,0.9189
TSLA,2026-09-09,01:05PM,Defiance Politely Asks the SEC to Let It Sell An ETF 8-Ball,-0.1,negative,neutral,0.9105
TSLA,2026-09-09,12:00PM,Entrepreneurs could hold the key to Tesla's Cybercab plans,0.0,neutral,neutral,0.7531
TSLA,2026-09-09,09:57AM,Bond yields tick higher as oil tops $100: AlphaCheck,0.25,positive,positive,0.7896
TSLA,2026-09-09,09:08AM,Michael Dell passes Jeff Bezos to become world's third-richest person,0.0,neutral,neutral,0.8541
GOOGL,2026-09-17,08:16AM,What's Happening With NBIS Stock?,0.0,neutral,negative,0.6086
GOOGL,2026-09-17,07:41AM,How to Find and Cancel Unused Subscriptions: Save $200+ a Year in Minutes,0.0,neutral,neutral,0.9199
GOOGL,2026-09-17,07:26AM,"5 Checkout Standards, 3% Adoption: The Protocol Proliferation Tax Killing Agent Commerce",0.0,neutral,neutral,0.9264
GOOGL,2026-09-17,06:35AM,Shaq moved his dad from a $60K Army salary to $500K a year  and gave his mom $750K. Here's how it's legal,0.2,positive,neutral,0.9265
