ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-05-14,01:43AM,"China's view on Elon Musk? Visionary, occasional villain",0.0,neutral,neutral,0.9224
AAPL,2026-05-14,12:01AM,"Trump-Xi Summit Puts Nvidia, Boeing And 500-Jet Deal In Focus",0.0,neutral,neutral,0.622
AAPL,2026-05-13,08:46PM,Trump Lands in China for Xi Trade Summit With Iran War in Limbo,0.0,neutral,neutral,0.8489
AAPL,2026-05-13,07:00PM,"TrumpXi meeting, rarnings and Retail Sales in focus Thursday",0.0,neutral,neutral,0.9131
AAPL,2026-05-13,06:32PM,"Stock market today: Dow, S&P 500, Nasdaq futures edge up ahead of Trump-Xi summit",0.0,neutral,positive,0.9224
AAPL,2026-05-13,06:32PM,"Stock market today: Dow, S&P 500, Nasdaq futures edge up ahead of Trump-Xi meeting",0.0,neutral,positive,0.9212
AAPL,2026-05-13,04:46PM,What Makes Apple (AAPL) a Strong Momentum Stock: Buy Now?,0.4333333333333333,positive,neutral,0.914
AAPL,2026-05-13,04:39PM,"Final Panel Agenda and Closing Registration: 2nd Princeton CorpGov Forum May 21  Endowments, Activism and Entertainment",0.0,neutral,neutral,0.9286
AAPL,2026-05-13,04:38PM,Big Growth. 'Undemanding' Prices. Are Big Tech Stocks Value Plays These Days?,0.0,neutral,neutral,0.8972
AAPL,2026-05-13,03:15PM,AI In Focus As Top CEOs Head To China For Trade Summit,0.5,positive,neutral,0.7616
AAPL,2026-05-13,02:00PM,"Trump-Xi summit puts AI supply chains front and center, Wedbushs Ives says",-0.1,negative,neutral,0.6923
AAPL,2026-05-13,01:51PM,Apple stock on track for record close as tech rebounds,0.0,neutral,positive,0.7522
AAPL,2026-05-13,11:10AM,Alphabet Puts Gemini at the Heart of Android,0.0,neutral,neutral,0.898
AAPL,2026-05-13,11:04AM,The Elite Group of CEOs Joining Trump in China,0.0,neutral,neutral,0.9248
AAPL,2026-05-13,09:56AM,Intel Foundry's $1 Trillion Upside,0.0,neutral,neutral,0.8768
AAPL,2026-05-13,09:30AM,Intel Surges 214% As Short Sellers Face $12 Billion Losses,0.0,neutral,positive,0.824
AAPL,2026-05-13,09:14AM,Apple criticises EU measures to help AI rivals access Google services,0.0,neutral,negative,0.9243
AAPL,2026-05-13,08:18AM,RCS & encryption haven't fixed the green bubble problem,-0.05,neutral,neutral,0.4753
AAPL,2026-05-13,07:11AM,Tesla CEO Is Heading to China. What Musk Hopes to Accomplish.,0.0,neutral,neutral,0.8518
AAPL,2026-05-13,06:45AM,What the Elite Group of CEOs Joining Trump in China Says About the U.S. Economy,0.0,neutral,neutral,0.9407
AAPL,2026-05-13,06:38AM,The S&P 500 May Not Be Diversified Anymore,0.0,neutral,neutral,0.9455
AAPL,2026-05-13,06:35AM,Tech Giants Are Hiding the Holes in the Stock Market's Walls,0.0,neutral,negative,0.5149
AAPL,2026-05-13,05:40AM,"Qualcomm, Micron Lead Brutal Chip Selloff -- Nvidia Holds Strong",-0.22083333333333335,negative,positive,0.7455
AAPL,2026-05-13,05:03AM,"Trump Just Flew to China With Elon Musk, Larry Fink, and Jensen Huang: Is a Trade Deal News About to Send Bitcoin to $90,000?",0.0,neutral,neutral,0.751
AAPL,2026-05-13,03:58AM,How to Beat the S&P 500 With a Dividend ETF: Give Up the Dividend.,0.0,neutral,neutral,0.9085
AAPL,2026-05-12,09:34PM,Nvidia's Jensen Huang joins Trump's China visit,0.0,neutral,neutral,0.89
AAPL,2026-05-12,06:30PM,"Stock market today: Dow, S&P 500, Nasdaq futures waver as Wall Street weighs US trade, Iran tensions",0.0,neutral,negative,0.6996
AAPL,2026-05-12,06:30PM,"Stock market today: Dow, S&P 500, Nasdaq futures rise as Wall Street weighs US trade data",0.0,neutral,positive,0.5783
AAPL,2026-05-12,04:49PM,"Alibaba earnings, Trump & Xi meet, PPI data: What to Watch",0.0,neutral,neutral,0.9343
AAPL,2026-05-12,04:12PM,"Intel foundry hype grows on Wall Street after reports of Apple, SK hynix  talks",0.0,neutral,positive,0.6799
AAPL,2026-05-12,03:33PM,Why Netflix spent so much money over the past decade,-0.049999999999999996,neutral,neutral,0.9141
AAPL,2026-05-12,03:12PM,Tower Semiconductor poised for Q1 earnings beat on strong industry trends: Wedbush,0.4333333333333333,positive,positive,0.9096
AAPL,2026-05-12,02:16PM,U.S. CEOs seek China business gains from Trump-Xi summit,0.0,neutral,positive,0.7906
AAPL,2026-05-12,01:32PM,Nvidia CEO Left Off Trump's China Delegation Despite $50 Billion Opportunity,0.0,neutral,negative,0.7106
AAPL,2026-05-12,12:16PM,Korea Roils Market by Floating Citizen Dividend From AI,0.0,neutral,negative,0.8309
AAPL,2026-05-12,11:55AM,Trump invited only 2 women executives on his first trip to China in nearly a decade  an increase from last time,0.0875,positive,positive,0.9308
AAPL,2026-05-12,11:32AM,"Trump invites Elon Musk, Tim Cook, Larry Fink and other CEOs to join China trip for Xi summit",-0.125,negative,neutral,0.9143
AAPL,2026-05-12,11:20AM,Tesla stock slips ahead of Musk's trip to China with Trump trade delegation,0.0,neutral,negative,0.9172
AAPL,2026-05-12,10:41AM,"The fast food stocks benefitting from value, premium offerings",0.2,positive,positive,0.5102
AAPL,2026-05-12,10:06AM,Intel Rally Faces Reality Check After Triple-Digit Surge,0.0,neutral,negative,0.7672
AAPL,2026-05-12,09:39AM,Nvidia's Jensen Huang left off Trump China trip list,0.0,neutral,negative,0.6907
AAPL,2026-05-12,09:37AM,Intels $440 Billion Six-Week Surge Has Short Sellers Circling,0.0,neutral,negative,0.9408
AAPL,2026-05-12,08:38AM,"Nvidia Gets Snubbed as Trump China Trip Loads Up on Apple, Tesla Power",0.0,neutral,negative,0.8923
AAPL,2026-05-12,08:20AM,"A Chicago man lost $69,000  almost half his life savings  to a scammer with a fake AI-generated U.S. Marshal badge",-0.3333333333333333,negative,negative,0.6833
AAPL,2026-05-12,06:54AM,Why High Oil Prices Are a Time Bomb for the Tech-Led Rally,0.16,positive,neutral,0.8605
AAPL,2026-05-12,05:44AM,TikTok challenges EU 'gatekeeper' status at Europe's top court,0.5,positive,positive,0.7027
AAPL,2026-05-12,05:34AM,Nvidia Stock Falls After Report CEO Huang Is Excluded From Trump's China Trip,0.0,neutral,negative,0.9244
AAPL,2026-05-12,03:59AM,Samsung labor dispute rattles global supply chain,0.0,neutral,negative,0.9457
AAPL,2026-05-11,08:44PM,"Apple, Qualcomm and MediaTek take different paths as TSMC capacity stays tight",-0.08928571428571429,negative,neutral,0.8367
AAPL,2026-05-11,08:37PM,"Apple, AI server demand power Tripod to record 1Q26 as PCB orders spill over",0.0,neutral,negative,0.8935
AAPL,2026-05-11,05:31PM,Apple Director Sells $71 Million in Shares,0.0,neutral,neutral,0.9296
AAPL,2026-05-11,05:27PM,Apple Director Dumps $71 Million in Shares as Stock Nears Highs,0.0,neutral,negative,0.9194
AAPL,2026-05-11,05:11PM,Apple Raises Mac Mini Price As AI Demand Drives 3-Month Back Orders,0.0,neutral,negative,0.9052
AAPL,2026-05-11,04:11PM,"Tesla's Elon Musk, Apple's Tim Cook among CEOs set to join Trump on China trip",0.0,neutral,neutral,0.9255
AAPL,2026-05-11,03:34PM,"Musk, Cook Expected to Join Trump For Xi Summit in China",-0.1,negative,neutral,0.9192
AAPL,2026-05-11,12:10PM,"Apple-Intel preliminary chip deal seen as positive for Intel but raises fab questions, says Wedbush",0.22727272727272727,positive,positive,0.8878
AAPL,2026-05-11,10:54AM,"Memory chip stocks hit record highs, pharma reacts to hantavirus concerns",0.0,neutral,positive,0.8966
AAPL,2026-05-11,10:53AM,"Elon Musk, Apple's Cook and Boeing CEO going to China with Trump, official says",0.0,neutral,neutral,0.9107
AAPL,2026-05-11,09:36AM,AI Wins Have Alphabet Poised to Become Worlds Biggest Company,0.3,positive,positive,0.5652
AAPL,2026-05-11,09:23AM,Apple Gets a Warning From Nintendo Memory-Chip Crisis. Why the Stock May Suffer.,0.0,neutral,negative,0.876
AAPL,2026-05-11,09:17AM,Apple Stock: Alpha Engine Or Portfolio Diversifier?,0.0,neutral,neutral,0.9464
AAPL,2026-05-11,08:52AM,Apple's AI strategy may finally be taking shape,0.0,neutral,neutral,0.5786
AAPL,2026-05-11,08:50AM,Intel Stock Rises on Report of Second Huge Chip Customer,0.20000000000000004,positive,negative,0.6193
AAPL,2026-05-11,08:36AM,Intel Rally Faces Skepticism From BofA,0.0,neutral,negative,0.7023
AAPL,2026-05-11,08:05AM,Intel stock extends rally as potential Apple chip deal fuels recent gains,0.0,neutral,positive,0.7706
AAPL,2026-05-11,07:38AM,Apple Stock Is at Risk From Nintendo's Memory-Chip Crisis,0.0,neutral,negative,0.9385
AAPL,2026-05-11,06:00AM,"Tech stocks today: AI chipmaker Cerebras to stage blockbuster IPO, Nvidia's Jensen Huang goes to China",0.0,neutral,neutral,0.7867
AAPL,2026-05-11,04:02AM,Why BofA remains cautious on Intel stock despite ongoing rally,0.0,neutral,neutral,0.7298
AAPL,2026-05-10,06:35PM,"590,000 buyers paid $59 million for Trump's gold phone  not 1 has shipped and refunds look unlikely",-0.5,negative,neutral,0.7282
AAPL,2026-05-10,10:00AM,Big Tech's AI spending is depriving investors of juicy payouts,0.0,neutral,negative,0.9483
AAPL,2026-05-10,08:48AM,"New York Times: More Than Just News, But Is the Valuation Good Enough?",0.3340909090909091,positive,neutral,0.782
AAPL,2026-05-10,06:42AM,Markets 'love chasing bottlenecks': Wall Street weighs epic run in AI stocks,0.3,positive,negative,0.4628
AAPL,2026-05-10,06:42AM,The $1 trillion club's new members are powering the AI boom: Chart of the Day,0.13636363636363635,positive,neutral,0.8613
AAPL,2026-05-09,08:27AM,The Nasdaq's top winners are now running hotter than in 2000: Chart of the Day,0.5,positive,neutral,0.7393
AAPL,2026-05-08,11:00PM,MP Materials Corp (MP) Q1 2026 Earnings Call Highlights: Record NDPR Oxide Production and ...,0.0,neutral,positive,0.9298
AAPL,2026-05-08,07:26PM,Intel CEO Who Won Over Trump and Musk Now Needs a Breakthrough,0.0,neutral,neutral,0.9125
AAPL,2026-05-08,05:14PM,Dan Ives on Apple: AI chapter is finally underway,0.0,neutral,neutral,0.8481
AAPL,2026-05-08,04:17PM,Intel Stock Hits All-Time High After Preliminary Chip Deal With Apple,0.16,positive,positive,0.7523
AAPL,2026-05-08,04:12PM,Market Talk: Soaring chip stocks 'can go even higher from here',0.25,positive,positive,0.9097
AAPL,2026-05-08,04:02PM,Intels comeback story is even wilder than it seems,0.0,neutral,neutral,0.7974
TSLA,2026-05-14,11:23PM,"Why are so many U.S. CEOs in China with Trump, and what do they want?",0.5,positive,neutral,0.8009
TSLA,2026-05-14,10:42PM,"Lei Jun, Musk and Cook converge at China-US state dinner",0.0,neutral,neutral,0.9112
TSLA,2026-05-14,10:17PM,Asian shares fall as US yields hit one-year high,0.08,positive,negative,0.9131
TSLA,2026-05-14,07:25PM,Tesla Stock Wobbles as China Self-Driving Talks Heat Up Again,0.0,neutral,negative,0.9476
TSLA,2026-05-14,06:03PM,"Tesla robotaxi rollout features long wait times, safety concerns",-0.05,neutral,neutral,0.8483
TSLA,2026-05-14,04:47PM,AI hyperscalers are 'falling behind' if they're not spending: Strategist,-0.4,negative,negative,0.8364
TSLA,2026-05-14,11:57AM,Panasonic Raises EV Battery Outlook Based On Tesla's Sales Bounce,0.0,neutral,neutral,0.7187
TSLA,2026-05-14,11:52AM,Space Stock Craze Comes to Europe as One UK Fund Quadruples,0.0,neutral,neutral,0.4937
TSLA,2026-05-14,11:45AM,"Retail investors make a surprising move on Palantir, Microsoft, and other software stocks",0.2875,positive,positive,0.533
TSLA,2026-05-14,11:22AM,"Ford Stock Is Ripping Again. Suddenly, It's a AI Data Center Stock.",-0.05,neutral,neutral,0.5343
TSLA,2026-05-14,10:42AM,Big Tech ETF rises as Nvidia posts biggest gain among 'Magnificent Seven' stocks,0.5,positive,positive,0.8569
TSLA,2026-05-14,10:16AM,Are retail investors leaning away from software amid tech rally?,0.0,neutral,negative,0.5457
TSLA,2026-05-14,08:31AM,Xi Tells US CEOs on Trump Visit That China Will Open Up More,0.25,positive,positive,0.8803
TSLA,2026-05-14,07:49AM,Tesla Stock Rises. China FSD Hopes Are Driving a Rally.,0.0,neutral,positive,0.7762
TSLA,2026-05-14,07:39AM,Xi Jinping tells CEOs that 'China's door will only open wider' as Trump's two-day visit gets underway,0.0,neutral,neutral,0.4753
TSLA,2026-05-14,07:39AM,Musk on U.S.-China Talks: 'It Was Awesome',1.0,positive,positive,0.626
TSLA,2026-05-14,07:38AM,CEOs worth nearly $1 trillion accompany Trump to China,0.2,positive,neutral,0.8822
TSLA,2026-05-14,07:12AM,Tesla Faces Mixed China Reception,0.0,neutral,positive,0.7568
TSLA,2026-05-14,07:09AM,"Xi Jinping tells Nvidia, Tesla and Apple CEOs that China will open wider",0.0,neutral,neutral,0.7562
TSLA,2026-05-14,06:55AM,"Trump's China Summit Could Mean Big Things for Boeing, Tesla and Nvidia",-0.15625,negative,neutral,0.718
TSLA,2026-05-14,01:47AM,What Xi Jinping and Donald Trump want from their Beijing summit,0.0,neutral,neutral,0.9293
TSLA,2026-05-14,01:43AM,"China's view on Elon Musk? Visionary, occasional villain",0.0,neutral,neutral,0.9224
TSLA,2026-05-14,12:01AM,"Trump-Xi Summit Puts Nvidia, Boeing And 500-Jet Deal In Focus",0.0,neutral,neutral,0.622
TSLA,2026-05-13,11:12PM,Tesla Gets Belgium Approval for Self-Driving Tests,0.0,neutral,positive,0.7809
TSLA,2026-05-13,09:53PM,Analysis: How OpenAI is playing the Cerebras card to reshape its AI supply chain,0.0,neutral,neutral,0.8335
TSLA,2026-05-13,08:46PM,Trump Lands in China for Xi Trade Summit With Iran War in Limbo,0.0,neutral,neutral,0.8489
TSLA,2026-05-13,07:00PM,"TrumpXi meeting, rarnings and Retail Sales in focus Thursday",0.0,neutral,neutral,0.9131
TSLA,2026-05-13,06:32PM,"Stock market today: Dow, S&P 500, Nasdaq futures edge up ahead of Trump-Xi summit",0.0,neutral,positive,0.9224
TSLA,2026-05-13,06:32PM,"Stock market today: Dow, S&P 500, Nasdaq futures edge up ahead of Trump-Xi meeting",0.0,neutral,positive,0.9212
TSLA,2026-05-13,04:38PM,Big Growth. 'Undemanding' Prices. Are Big Tech Stocks Value Plays These Days?,0.0,neutral,neutral,0.8972
TSLA,2026-05-13,04:33PM,What Elon Musk hopes to gain from joining Trump's China visit,0.0,neutral,neutral,0.8217
TSLA,2026-05-13,04:14PM,"Nvidia Chips, Boeing Jets: Stock Traders Eye Trump in China",0.0,neutral,neutral,0.7909
TSLA,2026-05-13,04:06PM,Why criticism of ARKK's Cathie Wood might be a bit 'harsh',-0.2,negative,negative,0.6006
TSLA,2026-05-13,03:51PM,"Tesla capex outlook climbs as company deepens AI investments, UBS says",0.0,neutral,positive,0.9386
TSLA,2026-05-13,03:46PM,Ford's stock is the S&P 500's biggest gainer. The carmaker is putting a very Tesla spin on things.,0.2,positive,neutral,0.698
TSLA,2026-05-13,03:38PM,Musks xAI Races to Get Wall Street Firms to Use Grok Chatbot,0.0,neutral,neutral,0.7722
TSLA,2026-05-13,03:15PM,AI In Focus As Top CEOs Head To China For Trade Summit,0.5,positive,neutral,0.7616
TSLA,2026-05-13,02:00PM,"Trump-Xi summit puts AI supply chains front and center, Wedbushs Ives says",-0.1,negative,neutral,0.6923
TSLA,2026-05-13,12:24PM,Ford Stock Is Today's Best Performer in S&P 500. Other Car Makers Also Move Higher.,0.375,positive,positive,0.9216
TSLA,2026-05-13,11:19AM,These Chip Stocks Are Rising as CEOs Join Trump at China Summit,0.0,neutral,positive,0.9276
TSLA,2026-05-13,11:10AM,Tesla Is Investing $250 Million in Germany. Why the Berlin Factory Matters,0.0,neutral,neutral,0.9317
TSLA,2026-05-13,11:09AM,Tesla Quietly Doubles Down On Germany,-0.07777777777777779,negative,negative,0.64
TSLA,2026-05-13,11:09AM,SpaceX And Google Explore Wild AI Infrastructure Idea,0.1,positive,neutral,0.9137
TSLA,2026-05-13,10:21AM,"Tesla, BYD Pump Money Into Europe; Chinese EVs On Trump-Xi Agenda?",0.0,neutral,neutral,0.8395
TSLA,2026-05-13,09:56AM,Intel Foundry's $1 Trillion Upside,0.0,neutral,neutral,0.8768
TSLA,2026-05-13,07:28AM,Wolfspeed Stock Jumps 23% as Power Chip Rally Rolls On,0.0,neutral,positive,0.8686
TSLA,2026-05-13,07:11AM,Tesla CEO Is Heading to China. What Musk Hopes to Accomplish.,0.0,neutral,neutral,0.8518
TSLA,2026-05-13,06:38AM,The S&P 500 May Not Be Diversified Anymore,0.0,neutral,neutral,0.9455
TSLA,2026-05-13,06:35AM,Tech Giants Are Hiding the Holes in the Stock Market's Walls,0.0,neutral,negative,0.5149
TSLA,2026-05-13,05:39AM,Tesla commits $250m to Berlin gigafactory expansion,0.0,neutral,neutral,0.8593
TSLA,2026-05-13,05:03AM,"Trump Just Flew to China With Elon Musk, Larry Fink, and Jensen Huang: Is a Trade Deal News About to Send Bitcoin to $90,000?",0.0,neutral,neutral,0.751
TSLA,2026-05-12,09:34PM,Nvidia's Jensen Huang joins Trump's China visit,0.0,neutral,neutral,0.89
TSLA,2026-05-12,09:13PM,Tesla Semi nears mass production with US-made 4680 battery and 1.2 MW charging,0.0,neutral,neutral,0.5273
TSLA,2026-05-12,06:30PM,"Stock market today: S&P 500, Nasdaq futures rise with fresh PPI inflation data on deck",0.3,positive,positive,0.8159
TSLA,2026-05-12,06:30PM,"Stock market today: Dow, S&P 500, Nasdaq futures waver as Wall Street weighs US trade, Iran tensions",0.0,neutral,negative,0.6996
TSLA,2026-05-12,06:30PM,"Stock market today: Dow, S&P 500, Nasdaq futures rise as Wall Street weighs US trade data",0.0,neutral,positive,0.5783
TSLA,2026-05-12,05:45PM,"Trump-Xi summit: What's on the table for US, Chinese companies",0.0,neutral,neutral,0.9255
TSLA,2026-05-12,04:49PM,"Alibaba earnings, Trump & Xi meet, PPI data: What to Watch",0.0,neutral,neutral,0.9343
TSLA,2026-05-12,04:29PM,"OpenAI's Altman faces questions about lying, disclosures from Musk's attorney in trial",0.0,neutral,neutral,0.8033
TSLA,2026-05-12,04:00PM,Roku Inc Faces Significant Reduction in Catherine Wood's Portfolio,0.375,positive,negative,0.8729
TSLA,2026-05-12,03:52PM,OpenAI's Altman testifies he was 'extremely uncomfortable' with the idea of Musk being named CEO,-0.5,negative,negative,0.5636
TSLA,2026-05-12,03:14PM,"S&P 500, Nasdaq under pressure as chip stocks see red",0.0,neutral,negative,0.874
TSLA,2026-05-12,02:16PM,U.S. CEOs seek China business gains from Trump-Xi summit,0.0,neutral,positive,0.7906
TSLA,2026-05-12,01:46PM,Piper Sandler delivers blunt message for Tesla stock investors,0.0,neutral,neutral,0.8128
TSLA,2026-05-12,01:43PM,How Big Do Elon Musk Backers Think SpaceX Can Be? This One Says $10 TrillionOr More,0.25,positive,neutral,0.9406
TSLA,2026-05-12,01:33PM,Squawk Pod: Ron Baron's Multi-Billion dollar bet on Elon Musk - 05/12/26  Audio Only,0.0,neutral,neutral,0.9379
TSLA,2026-05-12,01:32PM,Nvidia CEO Left Off Trump's China Delegation Despite $50 Billion Opportunity,0.0,neutral,negative,0.7106
TSLA,2026-05-12,01:24PM,Tesla's Battery Supplier Sees a 19% Demand Rebound,0.0,neutral,positive,0.9446
TSLA,2026-05-12,12:55PM,Tesla to Inject $250 Million into German Factory,0.0,neutral,neutral,0.8275
TSLA,2026-05-12,11:55AM,Trump invited only 2 women executives on his first trip to China in nearly a decade  an increase from last time,0.0875,positive,positive,0.9308
TSLA,2026-05-12,11:32AM,"Trump invites Elon Musk, Tim Cook, Larry Fink and other CEOs to join China trip for Xi summit",-0.125,negative,neutral,0.9143
TSLA,2026-05-12,11:32AM,Ron Baron on SpaceX buying Tesla: I'm sure Musk will have a good rationale for whatever he decides,0.6,positive,neutral,0.8205
TSLA,2026-05-12,11:20AM,Tesla stock slips ahead of Musk's trip to China with Trump trade delegation,0.0,neutral,negative,0.9172
TSLA,2026-05-12,11:06AM,Panasonic delays 4680 battery mass production  report,0.0,neutral,neutral,0.9293
TSLA,2026-05-12,10:44AM,Here's What Elon Musk Could Discuss In China As He Joins Trump's State Visit,0.0,neutral,neutral,0.9403
TSLA,2026-05-12,10:00AM,Avalanche leads way as large cryptocurrencies drop,0.21428571428571427,positive,neutral,0.762
TSLA,2026-05-12,09:57AM,Tesla invests $250 million to expand Germany battery plant,0.0,neutral,positive,0.7525
TSLA,2026-05-12,09:40AM,Tesla China Sales Jump as Roadster Buzz Returns,0.0,neutral,positive,0.6721
TSLA,2026-05-12,09:39AM,Nvidia's Jensen Huang left off Trump China trip list,0.0,neutral,negative,0.6907
TSLA,2026-05-12,09:32AM,Ron Baron on upcoming SpaceX IPO: This is going to become the largest company on the planet,0.0,neutral,neutral,0.674
TSLA,2026-05-12,09:24AM,Tesla to invest $250 million in battery plant outside Berlin,0.0,neutral,neutral,0.8203
TSLA,2026-05-12,09:12AM,Redwood Materials hires former Tesla CFO Deepak Ahuja,0.0,neutral,neutral,0.7654
TSLA,2026-05-12,08:38AM,"Nvidia Gets Snubbed as Trump China Trip Loads Up on Apple, Tesla Power",0.0,neutral,negative,0.8923
TSLA,2026-05-12,08:17AM,Elon Musk Is Expected to Join Trump in China. What It Means for Tesla Stock.,-0.1,negative,neutral,0.9282
TSLA,2026-05-12,06:52AM,This Chip Stocks Rally Is Suddenly Fragile. Why Markets Should Worry.,0.0,neutral,neutral,0.6029
TSLA,2026-05-12,06:01AM,Teslas robotaxi rollout features Texas-sized wait times,0.0,neutral,neutral,0.9168
TSLA,2026-05-12,05:34AM,Nvidia Stock Falls After Report CEO Huang Is Excluded From Trump's China Trip,0.0,neutral,negative,0.9244
TSLA,2026-05-12,03:28AM,"Panasonic eyes aggressive AI profit push, battery unit misses target",0.0,neutral,negative,0.7057
TSLA,2026-05-11,08:43PM,Commentary: Musk's xAI exit shows Anthropic's AI strength,0.0,neutral,neutral,0.8478
TSLA,2026-05-11,05:31PM,Microsoft boss 'proud' of profit-making OpenAI investment,0.8,positive,positive,0.7052
TSLA,2026-05-11,05:29PM,Tesla Gains After Analyst Rating Update,0.0,neutral,positive,0.8332
TSLA,2026-05-11,04:17PM,Will Tesla investors get Optimus upside for free if they buy now?,0.4,positive,neutral,0.8881
TSLA,2026-05-11,04:11PM,"Tesla's Elon Musk, Apple's Tim Cook among CEOs set to join Trump on China trip",0.0,neutral,neutral,0.9255
TSLA,2026-05-11,04:07PM,Ford Goes Full Tesla-Again,0.35,positive,neutral,0.7132
TSLA,2026-05-11,03:34PM,"Musk, Cook Expected to Join Trump For Xi Summit in China",-0.1,negative,neutral,0.9192
TSLA,2026-05-11,12:00PM,"Too early to talk IPO, Redwood Materials incoming CFO says",0.1,positive,neutral,0.9412
TSLA,2026-05-11,11:28AM,Satya Nadella to testify in Elon Musk vs. OpenAI trial,0.0,neutral,neutral,0.9201
TSLA,2026-05-11,11:13AM,Tesla Robotaxi Expansion Ignites Stock Surge as Musk Sets 2026 Target,0.0,neutral,neutral,0.6333
TSLA,2026-05-11,10:54AM,"Tesla: Buying at these levels means you get Optimus for 'free', Piper Sandler says",0.4,positive,neutral,0.8118
TSLA,2026-05-11,10:21AM,Nvidia shares climb as rest of 'Magnificent Seven' take a breather from leading stocks' bull run,1.0,positive,negative,0.7675
GOOGL,2026-05-15,05:27AM,"Ackman's Pershing Square takes stake in Microsoft, citing 'compelling' valuation",0.3,positive,neutral,0.8399
GOOGL,2026-05-15,01:00AM,Alphabet Sells Biggest Yen Bond on Record by Foreign Issuer,-0.125,negative,neutral,0.5565
GOOGL,2026-05-14,08:30PM,Alphabet's $60 Billion AI Debt Blitz Puts Credit Markets On Alert,0.0,neutral,negative,0.7993
GOOGL,2026-05-14,04:47PM,AI hyperscalers are 'falling behind' if they're not spending: Strategist,-0.4,negative,negative,0.8364
GOOGL,2026-05-14,02:15PM,"Apple-OpenAI Alliance Frays, Setting Up Possible Legal Fight",0.1,positive,negative,0.9333
GOOGL,2026-05-14,10:45AM,Early Nvidia Investor Backs Startup to Tap Idle Grid Power,0.1,positive,neutral,0.8356
GOOGL,2026-05-14,10:42AM,Big Tech ETF rises as Nvidia posts biggest gain among 'Magnificent Seven' stocks,0.5,positive,positive,0.8569
GOOGL,2026-05-14,10:16AM,Are retail investors leaning away from software amid tech rally?,0.0,neutral,negative,0.5457
GOOGL,2026-05-14,10:00AM,$300 Billion AI Debt Binge Spreads From Wall Street to Tokyo,0.0,neutral,neutral,0.6147
GOOGL,2026-05-14,09:33AM,Why The Market Is Re-Rating Google Stock,0.0,neutral,neutral,0.9192
GOOGL,2026-05-14,08:41AM,Cerebras IPO Is a Major Win for the Chip Rally. Watch the Stock Next.,0.28750000000000003,positive,neutral,0.8792
GOOGL,2026-05-14,08:17AM,NV Energy cutting Lake Tahoe power supply for AI data centers,-0.6,negative,neutral,0.8244
GOOGL,2026-05-14,07:22AM,Cisco and Other Old Tech Stocks Are Hitting New Highs. Is It Time to Worry?,0.03712121212121212,neutral,neutral,0.8177
