ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
TSLA,2026-09-09,12:00PM,Entrepreneurs could hold the key to Tesla's Cybercab plans,0.0,neutral,neutral,0.7531
TSLA,2026-09-09,09:57AM,Bond yields tick higher as oil tops $100: AlphaCheck,0.25,positive,positive,0.7896
TSLA,2026-09-09,09:08AM,Michael Dell passes Jeff Bezos to become world's third-richest person,0.0,neutral,neutral,0.8541
TSLA,2026-09-09,09:00AM,Autonomy pivots to gas vehicles to keep the dream of car subscriptions alive,0.1,positive,neutral,0.6665
TSLA,2026-09-09,08:28AM,Wall Streets Leveraged ETF Push Gets New Twist With Hourly Bets,0.13636363636363635,positive,neutral,0.6339
TSLA,2026-09-09,08:12AM,Tesla's Cybercab Could Be Heading to Europe Soon. A Crucial EU Vote Is the Key.,0.0,neutral,neutral,0.8994
TSLA,2026-09-09,06:45AM,Humanity is dying out: Elon Musk warns America needs more babies  and a major Social Security risk emerges beneath it,0.1986111111111111,positive,negative,0.8397
TSLA,2026-09-09,04:39AM,"Nasdaq, Dow, S&P 500 Futures Mixed As Oil Hits $100 Again: QCOM, ORCL, AAPL, AMD, TSLA, RKLB, HOOD, GME In Focus",0.0,neutral,neutral,0.5394
TSLA,2026-09-08,10:05PM,TSLA Stock Slips Overnight Even As Musk Hypes Cybercab Speed And Cathie Woods ARK Sees Trillions Ahead,0.0,neutral,negative,0.9207
TSLA,2026-09-08,04:49PM,"Intel Leads Chip Stocks Rally as Qualcomm, AMD and Broadcom Stocks Jump",0.0,neutral,positive,0.4788
TSLA,2026-09-08,04:38PM,"Tesla Cybercab Could Beat Waymo on Cost by Up to 30 Cents A Mile, Goldman Says",0.0,neutral,positive,0.9213
TSLA,2026-09-08,01:26PM,Intel Stock Jumps on Major Analyst Upgrade,0.0625,positive,neutral,0.5506
TSLA,2026-09-08,01:24PM,Tesla Stock Rises. Musk's Robotaxi Bet Gets a New Vehicle,0.13636363636363635,positive,positive,0.738
TSLA,2026-09-08,01:08PM,Intel Jumps 10% as Analyst Says Musks Terafab Could Give Foundry Much-Needed Scale,0.0,neutral,positive,0.9036
TSLA,2026-09-08,12:57PM,Tesla Jumps as Slovenia Opens Europe's Sixth FSD Door,0.0,neutral,positive,0.5617
TSLA,2026-09-08,12:22PM,"EXCLUSIVE: Anthropic IPO Could Be Heavily Oversubscribed, IPO Adviser Says",-0.2,negative,neutral,0.6542
TSLA,2026-09-08,11:40AM,Uber Stock Falls As Wall Street Sizes Up Tesla's Cybercab Rollout,0.0,neutral,negative,0.9413
TSLA,2026-09-08,11:26AM,An Under the Radar Rare Earth Comment From Elon Musk Could Upend Another Industry,0.3,positive,positive,0.5802
TSLA,2026-09-08,10:21AM,XPeng Beats Tesla With This Humanoid Robot Milestone,0.0,neutral,neutral,0.8866
TSLA,2026-09-08,09:51AM,Bond yield worries persist as oil edges higher : AlphaCheck,0.25,positive,neutral,0.3865
TSLA,2026-09-08,08:19AM,"BYD's $6,000 Advantage Raises Stakes for Tesla",0.0,neutral,positive,0.9313
TSLA,2026-09-08,08:13AM,Tesla Sales In China Continue Negative Streak; Exports Reach Key Level,-0.15,negative,negative,0.6777
TSLA,2026-09-08,08:10AM,Tesla Stock Drifts as Cybercab Debate Rages,0.0,neutral,negative,0.8892
TSLA,2026-09-08,06:35AM,"Amazon, Boeing Stocks Slip After Fatal Miami Plane Crash",0.0,neutral,negative,0.9674
TSLA,2026-09-08,04:31AM,"Dow, S&P 500, Nasdaq Futures Slide As Iran Conflict Sends Oil Back Toward $100: TSLA,  NVDA, ORCL, INTC, BIDU, BABA, BE In Focus",0.0,neutral,negative,0.7686
TSLA,2026-09-07,04:59PM,Crypto Investors Rotate From Bitcoin Into Altcoins as Rate Risks Rise,0.0,neutral,neutral,0.7902
TSLA,2026-09-07,03:12PM,Goldman Sachs Delivers Stark Message on Tesla Stock,-0.2,negative,negative,0.5623
TSLA,2026-09-07,11:49AM,Tesla Stock Is Tumbling -- Robotaxi Hopes Hit a Major Roadblock,0.0625,positive,neutral,0.4148
TSLA,2026-09-07,08:49AM,"OpenAI, Anthropic IPOs Could Spark a Selloff in These Struggling Stocks  IBM, Tesla, AppLovin Among Names at Risk",0.0,neutral,negative,0.9531
TSLA,2026-09-06,05:46PM,Goldman sees Cybercab giving Tesla a cost advantage in robotaxis,0.0,neutral,positive,0.9029
TSLA,2026-09-06,07:38AM,Elon Musk Fires Back at Bernie Sanders Over His $900 Billion Fortune,0.0,neutral,negative,0.9208
TSLA,2026-09-05,04:00AM,A Used EV Is the Way to Get Those Luxury Wheels,0.0,neutral,neutral,0.9022
TSLA,2026-09-04,07:17PM,Self-Driving's Next Task: Potholes,0.0,neutral,neutral,0.9202
TSLA,2026-09-04,06:18PM,"S&P 500, Dow End Lower As Blowout Jobs Report Fans Rate Hike Fears, While Chipmaker Strength Aids Nasdaq TSLA, NFLX, BE, NVDA In Focus",0.0,neutral,negative,0.9015
TSLA,2026-09-04,04:16PM,"No steering wheel, no problem: Can Tesla speed by Cybercab probe?",0.0,neutral,neutral,0.9298
TSLA,2026-09-04,04:08PM,"TSLA Stock Drops On Disappointing Cybercab Event, NHTSA Probe  But Elon Musk Highlights Growth Since IPO",-0.6,negative,negative,0.8949
TSLA,2026-09-04,03:53PM,Tesla Stock Falls 6% as NHTSA Probes Its Cybercabs,0.0,neutral,negative,0.9709
TSLA,2026-09-04,03:51PM,Magnificent Seven Flash Strong Signal Never Seen Before,0.7166666666666667,positive,neutral,0.6784
TSLA,2026-09-04,02:10PM,"Tesla Drops Over 4.6% as 1,000 Cybercabs Enter Federal Audit",0.0,neutral,negative,0.9698
TSLA,2026-09-04,02:10PM,Tesla stock sinks as Cybercab launch underwhelms and federal probe opens,-0.1,negative,negative,0.9506
TSLA,2026-09-04,02:01PM,Tesla stock drops 6% after Cybercab launch and NHTSA probe,0.0,neutral,negative,0.9709
TSLA,2026-09-04,01:39PM,Why Tesla Stock Is Crashing Today,0.0,neutral,negative,0.7257
TSLA,2026-09-04,01:30PM,"U.S. auto safety regulator opens probe into nearly 1,000 Tesla Cybercabs",0.1,positive,negative,0.8434
TSLA,2026-09-04,01:28PM,S&P 500 struggles as most Big Tech stocks fall,0.25,positive,negative,0.963
TSLA,2026-09-04,12:37PM,NHTSA Says Its Looking Into Teslas Cybercab Safety Standards. The Stock Is Sliding,0.0,neutral,neutral,0.9303
TSLA,2026-09-04,12:20PM,What Are You Actually Buying In Aurora Innovation Stock?,0.0,neutral,neutral,0.9348
TSLA,2026-09-04,12:09PM,TSLA Stock Slides 6%  Wells Fargo Says Cybercab Launch Likely Fell Short Of Investor Expectations,0.0,neutral,negative,0.9471
TSLA,2026-09-04,10:54AM,"Musk Could Need $1 Trillion to Build Enough Chips for His AI Ambitions, ARK Says",0.0,neutral,neutral,0.8093
TSLA,2026-09-04,10:41AM,Tesla's Cybercab Just Moved From Demo to Public Rides,0.0,neutral,neutral,0.9235
TSLA,2026-09-04,10:39AM,Lululemon Falls on China Business; Tesla Cybercab Service | Stock Movers,0.0,neutral,negative,0.9624
TSLA,2026-09-04,10:32AM,Elon Musk Just Opened His Midterm War Chest,0.0,neutral,neutral,0.8
TSLA,2026-09-04,10:24AM,Good News For Tesla Stock Fans,0.7,positive,positive,0.8112
TSLA,2026-09-04,10:18AM,Tesla Cybercab Faces Its Biggest Test Yet,0.0,neutral,neutral,0.5381
TSLA,2026-09-04,10:00AM,"Large cryptocurrencies drop on Sui, XRP decreases",0.21428571428571427,positive,negative,0.967
TSLA,2026-09-04,09:42AM,Morgan Stanley Hands Elon Musk a New X Headache,0.13636363636363635,positive,neutral,0.8704
TSLA,2026-09-04,09:31AM,Tesla Begins Cybercab Rides in Austin as NHTSA Evaluates Rollout,0.0,neutral,neutral,0.8796
TSLA,2026-09-04,09:27AM,Tesla launches Cybercab service in Austin,0.0,neutral,neutral,0.8569
TSLA,2026-09-04,09:25AM,Tesla's stock falls as Cybercab launch lands with a thud,0.0,neutral,negative,0.9046
TSLA,2026-09-04,09:21AM,"Tesla's Cybercab 'Storm' Was More of a 'Drizzle,' WSJ's Tim Higgins Says",0.5,positive,negative,0.689
TSLA,2026-09-04,09:06AM,Tesla Cybercab Arrives to Mixed Reviews and a Falling Stock,0.0,neutral,negative,0.9736
TSLA,2026-09-04,09:03AM,NHTSA Opens Probe Into Tesla's Cybercab Rollout,0.0,neutral,neutral,0.7657
TSLA,2026-09-04,08:17AM,Stock Market Today: Dow Falls Ahead Of Jobs Report; Lululemon Plunges 21% As Tesla Sinks (Live Coverage),0.018181818181818174,neutral,negative,0.9576
TSLA,2026-09-04,08:07AM,5 Things to Know Before the Stock Market Opens on Friday,0.0,neutral,neutral,0.9312
TSLA,2026-09-04,08:01AM,Feds launch investigation into Teslas Cybercab deployment,0.0,neutral,neutral,0.7806
TSLA,2026-09-04,08:00AM,Are Meta and Nvidia redefining value vs. growth stocks in the era of AI?,0.0,neutral,neutral,0.8557
TSLA,2026-09-04,07:59AM,Tesla Stock Slips After Meh Cybercab Launch. What You Need to Know.,0.0,neutral,neutral,0.8024
TSLA,2026-09-04,07:42AM,Jim Cramer says it's time to buy the Magnificent Seven again,1.0,positive,neutral,0.8472
TSLA,2026-09-04,05:46AM,SpaceX and Tesla Shares Rise as Musk's Wealth Increases by About $70 Billion,0.0,neutral,positive,0.9345
TSLA,2026-09-04,04:47AM,"Nasdaq Futures Edge Higher As Jobs Report Takes Center Stage: TSLA, LULU, ORCL, PL, NVDA, PLTR, RKLB In Focus",0.075,positive,neutral,0.5352
TSLA,2026-09-04,04:38AM,TSLA Slides Premarket As Cybercab Event Draws Bust Call  Ross Gerber Says SpaceX Merger Could Create A Must-Have Investment,0.0,neutral,negative,0.8477
TSLA,2026-09-04,04:37AM,Tesla's Cybercab launch event underwhelms,0.0,neutral,positive,0.7867
TSLA,2026-09-04,03:59AM,Tesla opens door to third-party robotaxi operators,0.0,neutral,neutral,0.7844
TSLA,2026-09-04,02:30AM,BMW Stock Has Rarely Been Cheaper Amid Pressure in Chinese Market,0.15,positive,negative,0.4826
TSLA,2026-09-03,11:05PM,"Dow, S&P 500, Nasdaq Futures Tread Water As August Jobs Data Looms: TSLA, LULU, PL, CRDO Stocks In Focus",0.0,neutral,neutral,0.6814
TSLA,2026-09-03,09:58PM,TSLA Stock Slips Overnight As Safety Regulator Scrutinizes Cybercab  Retail Fumes Over Event Blackout,0.0,neutral,negative,0.9408
TSLA,2026-09-03,09:47PM,"Tesla starts Cybercab rides in Austin, prompting US safety agency evaluation",0.0,neutral,neutral,0.6571
TSLA,2026-09-03,07:42PM,TSLA Stock Rallies Into Invite-Only Cybercab Event  Then Trades Flat After-Hours As The Wheel-Free Car Hits Austin Streets,-0.025,neutral,negative,0.7507
TSLA,2026-09-03,07:31PM,Tesla Cybercabs Hit Austin Streets in Expansion of Robotaxi Service,0.0,neutral,positive,0.4936
TSLA,2026-09-03,06:42PM,Tesla keeps hyping robotaxis as its future. But its trailing rival Waymo in a field yet to prove profitable,0.0,neutral,neutral,0.6015
GOOGL,2026-09-11,08:19AM,SpaceX CFO Sends Bold Message to Investors After $1.11 Billion AI Deal,0.3333333333333333,positive,positive,0.8531
GOOGL,2026-09-11,08:09AM,Piper Sandler Says Marvell Could Be a Major AI Chip Winner,0.0625,positive,neutral,0.8301
