ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-04-28,12:28PM,I'll die with my Apple stock: Polcari,0.0,neutral,neutral,0.9225
AAPL,2026-04-28,10:00AM,$100M+ Advice That'll Piss Off Every Business Guru (ft. DHH),0.0,neutral,neutral,0.8109
AAPL,2026-04-28,09:51AM,UBS raises Apple price target ahead of earnings on iPhone share gains,0.0,neutral,neutral,0.8225
AAPL,2026-04-28,09:07AM,Is Microsoft stock on the verge of big breakout?,0.0,neutral,negative,0.5583
AAPL,2026-04-28,08:53AM,Corning faces weakness in nonoptical segments as data-center business booms,0.0,neutral,negative,0.9649
AAPL,2026-04-28,07:53AM,Qualcomm Jumps 8.2% After Report Signals OpenAI Smartphone Chip Collaboration,0.0,neutral,positive,0.9132
AAPL,2026-04-28,06:51AM,Reliance and Meta's joint venture signals India's shift from AI ambition to enterprise deployment,0.0,neutral,neutral,0.6207
AAPL,2026-04-28,06:27AM,"Before Berkshires big meeting Saturday, revisit 60 years of Warren Buffetts best investing tips",0.5,positive,neutral,0.9355
AAPL,2026-04-28,06:03AM,Nvidia hits historic valuation milestone with record market cap,0.0,neutral,positive,0.9021
AAPL,2026-04-28,01:30AM,Options Traders Are on Edge About Wild Wednesday. Here Are 2 Smart Moves.,0.15714285714285714,positive,neutral,0.8891
AAPL,2026-04-28,01:30AM,Fed News and Big Tech Earnings Collide This Week. The Mag 7 Matter Most.,0.25,positive,neutral,0.7709
AAPL,2026-04-27,08:00PM,Clear Street Initiates Buy Rating on REalloys as Rare Earth Crunch Intensifies,0.2,positive,positive,0.7269
AAPL,2026-04-27,07:55PM,Review & Preview: Waiting Is the Hardest Part,0.0,neutral,neutral,0.8187
AAPL,2026-04-27,07:27PM,Apple and Asus defy PC market slump with growth in 2026,0.0,neutral,positive,0.79
AAPL,2026-04-27,05:24PM,The Bond Market Is Sleepy. A Sharp Move May Be Coming.,-0.125,negative,negative,0.8531
AAPL,2026-04-27,04:48PM,Cadence lifts annual revenue forecast on sustained AI chip-design boom,0.0,neutral,positive,0.8446
AAPL,2026-04-27,04:08PM,AI Feud Hits the Courtroom. What Musk Hopes to Get in His Fight With OpenAI.,0.0,neutral,neutral,0.9056
AAPL,2026-04-27,03:18PM,US stocks: Will Mag 7 earnings be make-or-break for market rally?,0.0,neutral,neutral,0.863
AAPL,2026-04-27,03:14PM,Adobe Downgraded Despite AI Updates. The Stock Drops.,0.0,neutral,negative,0.9449
AAPL,2026-04-27,02:56PM,Big Tech Lobbying Push Defeats California Antitrust Bill In Weeks,0.0,neutral,negative,0.3534
AAPL,2026-04-27,02:55PM,Mag 7 Stocks Are Boosting the S&P 500 Ahead of Earnings,0.0,neutral,positive,0.9367
AAPL,2026-04-27,02:35PM,Big Tech faces key earnings test on AI spending and cloud growth,0.0,neutral,positive,0.5424
AAPL,2026-04-27,01:52PM,Market breadth declines as Big Tech continues to drive bull run: Charles Schwab,0.0,neutral,negative,0.9522
AAPL,2026-04-27,12:16PM,"Apple, Google Crushed California Bill Helping Smaller Rivals",-0.05,neutral,positive,0.7613
AAPL,2026-04-27,11:36AM,Why Fox Business Network's Charles Payne has owned Apple stock for more than 30 years,0.5,positive,neutral,0.9443
AAPL,2026-04-27,11:24AM,Apple Shares Edge Lower on Report of OpenAI Chip Ambitions,0.0,neutral,negative,0.9581
AAPL,2026-04-27,11:12AM,"Google, Meta, Microsoft, Amazon, Apple earnings: What to expect",0.0,neutral,neutral,0.9155
AAPL,2026-04-27,11:01AM,Nvidia could be undervalued by at least 30%: BofA analyst on Mag 7,-0.3,negative,negative,0.5141
AAPL,2026-04-27,10:49AM,"Week ahead: Big Tech earnings, Fed decision, and an oil crisis set up Wall Street's biggest test of the year",0.0,neutral,positive,0.5966
AAPL,2026-04-27,10:35AM,"Apple, Google Crushed California Bill That Helped Smaller Rivals",-0.05,neutral,positive,0.7393
AAPL,2026-04-27,10:34AM,Amazon's 2026 CapEx spend: What Polymarket is predicting,0.0,neutral,neutral,0.942
AAPL,2026-04-27,10:11AM,"Apple is defying a global smartphone slump, as shown through this first-time feat",0.0,neutral,positive,0.5539
AAPL,2026-04-27,10:06AM,"IBM, Amazon and McDonald's are weighing on the Dow",0.0,neutral,negative,0.906
AAPL,2026-04-27,08:38AM,"Fed Rate Decision, Verizon, Coca-Cola, Apple, Meta, Exxon, and Much More to Watch This Week",0.5,positive,neutral,0.9378
AAPL,2026-04-27,08:25AM,Stocks' strong April gains come with 1 potential downside,0.21666666666666665,positive,negative,0.9431
AAPL,2026-04-27,08:05AM,Qualcomm surges on report of OpenAI tie-up for AI smartphone processors,0.0,neutral,positive,0.8578
AAPL,2026-04-27,07:35AM,"Tech stocks today: Qualcomm stock soars, Nvidia tops $5 trillion again, with Big Tech Q1 updates on deck",0.0,neutral,positive,0.8116
AAPL,2026-04-27,07:16AM,"OpenAI Is Planning a Phone, Report Says. Qualcomm Stock Is the Big Winner.",0.0,neutral,neutral,0.7171
AAPL,2026-04-27,07:14AM,Earnings live updates:  Domino's stock falls as busy 'Magnificent 7' earnings week begins,0.4121212121212121,positive,negative,0.9704
AAPL,2026-04-27,07:12AM,"The Stock Market's AI Rally Will Get a Test From Apple, Big Tech Earnings",0.0,neutral,neutral,0.6691
AAPL,2026-04-27,07:00AM,Is the 401(k) outdated? Charles Payne weighs in,-0.4000000000000001,negative,neutral,0.915
AAPL,2026-04-27,06:15AM,"These Stocks Are Today's Movers: Qualcomm, Apple, Intel, Adidas, and More",0.5,positive,neutral,0.9392
AAPL,2026-04-27,05:57AM,"Premarket movers: Organon, Qualcomm, Apple",0.0,neutral,neutral,0.9477
AAPL,2026-04-27,05:10AM,Taiwan court sentences ex-Tokyo Electron staff to 10 years in TSMC trade secrets case,0.0,neutral,negative,0.9191
AAPL,2026-04-27,05:07AM,"Bitcoin Came So Close to Breaking $80,000. Why It Failed.",-0.5,negative,neutral,0.8527
AAPL,2026-04-27,02:00AM,"Get Ready for a New Magnificent Seven. SpaceX Can Disrupt This Industry, Too.",0.4454545454545455,positive,negative,0.8351
AAPL,2026-04-27,01:57AM,Apple's new CEO faces geopolitical and regulatory crosscurrents that could reshape the company's strategy,0.13636363636363635,positive,negative,0.9196
AAPL,2026-04-26,09:26PM,"India roundup: Micron ramp, Dholera SEZ push India toward full-stack chip manufacturing",0.0,neutral,positive,0.818
AAPL,2026-04-26,05:00PM,"John Ternus, Apples new CEO, inherits a rebounding China businessand some messy headaches",-0.03181818181818183,neutral,neutral,0.7009
AAPL,2026-04-26,04:50PM,Record-Setting Momentum Rally Is Drawing Doubters,0.0,neutral,negative,0.4664
AAPL,2026-04-26,04:22PM,What Tim Cook built,0.0,neutral,neutral,0.9233
AAPL,2026-04-26,11:46AM,"Leaders come and go; companies rise and fall. In business, change is the constant.",0.0,neutral,neutral,0.8271
AAPL,2026-04-26,11:00AM,Five Big Tech Earnings Could Decide Bitcoins Next Move This Week,0.0,neutral,neutral,0.9188
AAPL,2026-04-26,09:00AM,Big Techs $16 trillion earnings week is make-or-break for rally,0.0,neutral,neutral,0.8394
AAPL,2026-04-26,08:01AM,Big Tech is the bull market's win-win trade right now - making this week crucial,0.09523809523809523,positive,neutral,0.915
AAPL,2026-04-25,11:18AM,The Highest-Paid CEO Is a Furniture Salesman,0.0,neutral,neutral,0.9424
AAPL,2026-04-25,08:30AM,"Apple, Best Buy and Lululemon's new CEOs signal a generational shift, as companies navigate a more chaotic world",0.5454545454545454,positive,neutral,0.7909
AAPL,2026-04-25,07:00AM,Apple will soon deliver billions more in cash to investors. Here's how it stacks up to the rest of Big Tech.,0.25,positive,neutral,0.9324
AAPL,2026-04-24,07:55PM,Review & Preview: Dot-Com Glory Days,0.0,neutral,neutral,0.9178
AAPL,2026-04-24,07:37PM,Steve Jobs and Tim Cook by the Numbers,0.0,neutral,neutral,0.9187
AAPL,2026-04-24,07:00PM,"Elon Musk vs. Sam Altman, Mag 7 earnings, Fed meeting: What to Watch",0.0,neutral,neutral,0.9039
AAPL,2026-04-24,12:52PM,Why the party for Intel and other chip stocks could last a long time,-0.05833333333333333,negative,neutral,0.7161
AAPL,2026-04-24,12:08PM,Apple Got the CEO It Wants. The Stock Gets the One It Needs.,0.2,positive,neutral,0.8977
AAPL,2026-04-24,10:21AM,"Apple Stock, Back In Growth Mode, In Earnings Spotlight With Google, Meta, Amazon",0.0,neutral,positive,0.9219
AAPL,2026-04-24,10:20AM,AI set to recapture investors' attention as Intel rallies: Moneyfarm,0.0,neutral,positive,0.5007
AAPL,2026-04-24,10:17AM,AFRC hits PwC with $38.3m fine and curbs over Evergrande audits,0.4166666666666667,positive,negative,0.9571
TSLA,2026-04-30,01:00AM,How to Invest in the Coming Boom in Clean Energy. 3 Stocks to Buy.,0.3666666666666667,positive,neutral,0.913
TSLA,2026-04-29,11:31PM,Samsung Electronics expects to win more customers for advanced logic chips,0.5666666666666668,positive,positive,0.943
TSLA,2026-04-29,09:53PM,Musk Put on Defensive Over His Financial Commitment to OpenAI,0.0,neutral,negative,0.7717
TSLA,2026-04-29,06:46PM,Your questions are designed to trick me: combative Musk grilled over battle with Sam Altman,0.0,neutral,neutral,0.8938
TSLA,2026-04-29,05:51PM,"On witness stand, Elon Musk accuses Sam Altman's lawyer of trying to trick him",0.0,neutral,negative,0.8188
TSLA,2026-04-29,03:55PM,Microsoft's stock declines into earnings,0.0,neutral,negative,0.9442
TSLA,2026-04-29,01:30PM,Amazon chose an unusual earnings date,0.2,positive,neutral,0.7409
TSLA,2026-04-29,01:16PM,80 Seconds of Big Tech Earnings Will Decide Stock Markets Fate,0.0,neutral,neutral,0.9232
TSLA,2026-04-29,01:05PM,Musk Testifies Against OpenAI Shift As Trial Could Shape Future IPO,0.0,neutral,neutral,0.8016
TSLA,2026-04-29,12:54PM,Tesla Eyes Model Y L U.S. Launch as Stock Slips,0.0,neutral,neutral,0.7721
TSLA,2026-04-29,11:40AM,Bloom Energy Shares Jump After Earnings Beat and Major Oracle Data Center Deal,-0.018750000000000003,neutral,positive,0.685
TSLA,2026-04-29,10:19AM,"Only Elon Musk can fire Elon Musk from SpaceX, filing shows",0.0,neutral,neutral,0.9385
TSLA,2026-04-29,08:50AM,Elon Musk testified at trial that OpenAI's for-profit switch betrayed its founding mission,0.0,neutral,neutral,0.8814
TSLA,2026-04-29,07:15AM,Tesla Stock Rises. Elon Musk Talks Up 'Special' Optimus 3 Robot.,0.35714285714285715,positive,neutral,0.748
TSLA,2026-04-29,07:05AM,Ford's latest patent lets your truck scan your face and read your lips  and one day it could testify against you,0.5,positive,neutral,0.9275
TSLA,2026-04-29,06:29AM,Tesla's Optimus will be 'its biggest product ever',0.0,neutral,positive,0.7934
TSLA,2026-04-29,06:08AM,Inside SpaceX's IPO: Musk's most ambitious plan yet,0.375,positive,neutral,0.5294
TSLA,2026-04-29,06:01AM,China's Chery aims to be 'Toyota plus Tesla' in global growth push,0.0,neutral,positive,0.7843
TSLA,2026-04-29,06:00AM,Rivian to place more than 100 new EV chargers around Caruso properties,0.3181818181818182,positive,neutral,0.6205
TSLA,2026-04-29,05:58AM,Tesla Plans International Expansion of FSD Software Rollout,0.0,neutral,neutral,0.4996
TSLA,2026-04-29,12:01AM,"Nvidia taps Nanya for AI racks with LPDDR equivalent to 4,500 smartphones per rack",0.0,neutral,neutral,0.8129
TSLA,2026-04-28,08:41PM,Europe turns into battleground as Chinese automakers surge and Kia trims price gap,0.0,neutral,positive,0.7056
TSLA,2026-04-28,06:12PM,"Elon Musk says OpenAI was his idea, before executives looted it",0.0,neutral,neutral,0.9256
TSLA,2026-04-28,05:28PM,The Elon Musk-Sam Altman trial has just begun. Here's what's at stake.,0.0,neutral,neutral,0.8744
TSLA,2026-04-28,05:14PM,SpaceX approves CEO Elon Musk's compensation plan: What to know,0.0,neutral,neutral,0.8247
TSLA,2026-04-28,03:48PM,"OpenAI IPO valuation at risk from 'negative headlines,' expert says",-0.3,negative,negative,0.8966
TSLA,2026-04-28,02:32PM,"Elon Musk attorney claims OpenAI, Sam Altman stole a charity as high-stakes legal fight begins",0.2,positive,neutral,0.6929
TSLA,2026-04-28,10:30AM,BC-Most Active Stocks,-0.13333333333333333,negative,neutral,0.8776
TSLA,2026-04-28,10:06AM,Brace for eye-popping AI spending plans when 'Magnificent 7' earnings roll in,1.0,positive,neutral,0.7701
TSLA,2026-04-28,09:07AM,Is Microsoft stock on the verge of big breakout?,0.0,neutral,negative,0.5583
TSLA,2026-04-28,08:41AM,Tesla Stock Rises. Musk's Share Overhang Is Back in Focus,0.0,neutral,neutral,0.5267
TSLA,2026-04-28,08:32AM,Worldcoin In Trouble? Sam Altman Faces Scam Allegations From ZachXBT and Elon Musk,-0.2,negative,negative,0.9189
TSLA,2026-04-28,08:15AM,Tesla Rival BYD Reports Plunging Earnings. China EV Giant Is Betting On A Flash Recovery.,0.0,neutral,negative,0.9712
TSLA,2026-04-28,07:35AM,Tesla Stock Is Stuck in Neutral. Good News From NHTSA Isn't Helping.,0.7,positive,negative,0.9232
TSLA,2026-04-28,06:04AM,Analysis-SpaceX ties Musk compensation to Mars colonization goal,0.0,neutral,neutral,0.9051
TSLA,2026-04-27,04:20PM,Elon Musk vs. Sam Altman: What to know about the OpenAI case,0.0,neutral,neutral,0.9081
TSLA,2026-04-27,02:32PM,Elon Musk is about to get a lot richer. It was worth the headaches.,0.3,positive,neutral,0.7692
TSLA,2026-04-27,12:49PM,Musk and Altman face off in federal court. Here's what to know.,0.0,neutral,neutral,0.8885
TSLA,2026-04-27,12:40PM,Tesla CEO Musk Nears Launch of X Money,0.0,neutral,neutral,0.9081
TSLA,2026-04-27,12:34PM,Elon Musk and Sam Altman prepare to face off in court,0.0,neutral,neutral,0.9188
TSLA,2026-04-27,10:30AM,BC-Most Active Stocks,-0.13333333333333333,negative,neutral,0.8776
TSLA,2026-04-27,09:54AM,Intels share price just blew the doors off. One man thinks he knows the reason why,0.0,neutral,neutral,0.7898
TSLA,2026-04-27,09:49AM,Elon Musk Registers 304 Million Tesla Shares. Stock Sinks.,-0.1,negative,negative,0.7361
TSLA,2026-04-27,09:32AM,Elon Musk vs. Sam Altman is heading to trial,0.0,neutral,neutral,0.9224
TSLA,2026-04-27,09:30AM,Elon Musk set to face off against Sam Altman in OpenAI trial,0.0,neutral,neutral,0.803
TSLA,2026-04-27,09:30AM,Elon Musk and Sam Altman face off in court this week. Here's what's at stake,0.0,neutral,neutral,0.8717
TSLA,2026-04-27,09:28AM,Elon Musk moves closer to launching X Money,0.0,neutral,neutral,0.8042
TSLA,2026-04-27,09:20AM,Tesla Officially Registers Elon Musk's Stock: What Investors Need to Know,0.0,neutral,neutral,0.9476
TSLA,2026-04-27,09:09AM,Watch CNBC's full interview with U.S. Attorney for the Southern District of New York Jay Clayton,0.1621212121212121,positive,neutral,0.9389
TSLA,2026-04-27,08:09AM,"In many ways Elon Musk 'has already won' against OpenAI's Sam Altman, says WSJ's Tim Higgins",0.5,positive,neutral,0.7416
TSLA,2026-04-27,07:56AM,Tesla Registers Elon Musk's 2018 Stock. Sales Are Coming.,0.0,neutral,neutral,0.5424
TSLA,2026-04-27,07:14AM,Earnings live updates:  Domino's stock falls as busy 'Magnificent 7' earnings week begins,0.4121212121212121,positive,negative,0.9704
TSLA,2026-04-27,05:30AM,The AI Splurge Is Costing Big Tech Its Workforce,0.0,neutral,negative,0.9356
TSLA,2026-04-26,07:15PM,"Tesla doubles down on robotaxi and FSD, recasting cars into revenue-generating assets",-0.15555555555555559,negative,positive,0.6985
TSLA,2026-04-26,01:47PM,Elon Musk says saving for retirement is irrelevant because AI is going to create a world of abundance: It wont matter,-0.5,negative,neutral,0.9228
TSLA,2026-04-26,09:00AM,"Elon Musk: America will '1,000%' go bankrupt due to debt  heres what he claims can save the country",-0.125,negative,neutral,0.8231
TSLA,2026-04-26,09:00AM,Big Techs $16 trillion earnings week is make-or-break for rally,0.0,neutral,neutral,0.8394
TSLA,2026-04-25,11:01AM,Musk vs. OpenAI,0.0,neutral,neutral,0.8855
TSLA,2026-04-25,09:00AM,"We will not survive: Toyota, Honda and Ford CEOs issue chilling warning about China  and it could hit your portfolio",-0.5,negative,negative,0.9204
TSLA,2026-04-25,09:00AM,Looking to get an EV for the first time? How to avoid making a huge financial mistake.,0.2166666666666667,positive,neutral,0.884
TSLA,2026-04-24,09:57PM,China's Horizon Robotics aims at Tesla with new self-driving platform,0.13636363636363635,positive,positive,0.5952
TSLA,2026-04-24,04:39PM,"Thanks to high gas prices, interest in EVs is soaring",0.18,positive,positive,0.8793
TSLA,2026-04-24,04:10PM,Crypto Has Another Positive Week As Investor Sentiment Improves,0.22727272727272727,positive,positive,0.9462
TSLA,2026-04-24,03:26PM,The U.S. is up $26 billion on its Intel trade,0.0,neutral,positive,0.9385
TSLA,2026-04-24,02:21PM,"Intel Stock Surges 23% After Earnings, On Track for Record Close. Can AI Drive It Higher?",0.25,positive,positive,0.8334
TSLA,2026-04-24,01:58PM,"Squawk Pod: David Sacks, Anthropic, & Regeneron's deafness cure - 04/24/26  Audio Only",0.0,neutral,neutral,0.9403
TSLA,2026-04-24,01:36PM,SpaceX IPO Draws $2 Trillion Valuation Interest On Starlink And Data Center Ambitions,-0.1,negative,positive,0.6141
TSLA,2026-04-24,01:16PM,"Tesla is headed down a path of 'runaway, unsustainable' spending, analysts warn",-0.15555555555555559,negative,negative,0.9609
TSLA,2026-04-24,12:01PM,Tesla stock on track to end week lower after capex guidance spooks investors,0.0,neutral,negative,0.9497
TSLA,2026-04-24,11:49AM,Tesla begins Cybercab robotaxi production at Giga Texas,0.0,neutral,neutral,0.9171
TSLA,2026-04-24,10:42AM,What's next for Tesla,0.0,neutral,neutral,0.9258
TSLA,2026-04-24,10:30AM,BC-Most Active Stocks,-0.13333333333333333,negative,neutral,0.8776
TSLA,2026-04-24,10:22AM,Intel stock jumps after earnings and outlook top expectations on AI boom,0.5,positive,positive,0.4922
TSLA,2026-04-24,09:46AM,Is Rivians R2 The Pivot That Could Reprice The Stock?,0.0,neutral,neutral,0.917
TSLA,2026-04-24,09:44AM,Tesla CEO Elon Musk announces Cybercab production has begun,0.0,neutral,positive,0.4019
TSLA,2026-04-24,09:44AM,Tesla announces Cybercab production has begun,0.0,neutral,positive,0.7251
TSLA,2026-04-24,09:16AM,Tesla begins Cybercab production as autonomy push takes shape,0.0,neutral,neutral,0.7946
TSLA,2026-04-24,09:12AM,Why TSMC Shares Are Climbing Today,0.0,neutral,neutral,0.6828
TSLA,2026-04-24,09:05AM,Renewable Energy Is Booming Again,0.0,neutral,neutral,0.5554
TSLA,2026-04-24,08:27AM,Microsoft Sparks Shock Shift With 7% Workforce Buyouts as AI Spending Surges,0.0,neutral,positive,0.7726
TSLA,2026-04-24,08:14AM,Why this Tesla bear still sees a 60% crash in the EV maker's stock,0.0,neutral,negative,0.5347
TSLA,2026-04-24,08:03AM,Tesla Just Disclosed That Its Pure Profit Center Will Dry Up Fast,0.06190476190476191,positive,negative,0.9256
TSLA,2026-04-24,07:38AM,Tesla Stock Rises After Upgrade But Head for Weekly Loss. AI Is Key for a Rebound.,0.0,neutral,negative,0.745
TSLA,2026-04-24,07:15AM,Tesla Begins Cybercab Production as Robotaxi Strategy Advances,0.0,neutral,neutral,0.9259
TSLA,2026-04-24,06:41AM,Tesla starts 'robotaxi' production: Musk,0.0,neutral,neutral,0.9434
TSLA,2026-04-24,05:30AM,Musk's Chip-Making Vision With Intel Is a Distant Prospect,-0.1,negative,neutral,0.9131
TSLA,2026-04-24,05:05AM,"Tesla Starts Production of Cybercab Robotaxi, Musk Says",0.0,neutral,neutral,0.8006
TSLA,2026-04-24,02:37AM,Geely's Caocao to deploy thousands of fully customised robotaxis in 2027,0.0,neutral,positive,0.577
TSLA,2026-04-24,02:00AM,Don't Fret the War. Why 'Big Money' Investors Are Bullish-and Where They're Investing Now.,0.0,neutral,neutral,0.9204
TSLA,2026-04-23,11:49PM,Elon Musk sounds cautious note on robotaxis as rollout goes slow,-0.30000000000000004,negative,neutral,0.8289
TSLA,2026-04-23,09:42PM,"Xiaomi has delivered 26,000 units of upgraded SU7 series sedan",0.0,neutral,positive,0.8221
TSLA,2026-04-23,07:55PM,Review & Preview: Earnings Storm,0.0,neutral,neutral,0.9173
TSLA,2026-04-23,06:44PM,"Redwood Materials loses COO amid layoffs, restructuring",-0.3,negative,negative,0.9452
TSLA,2026-04-23,05:02PM,"Mobileye's robotaxi ambitions have 'progressed significantly,' and the stock surges",0.375,positive,positive,0.9512
TSLA,2026-04-23,05:00PM,Why Microsoft passed on the AI company being bought by SpaceX,0.0,neutral,neutral,0.9194
TSLA,2026-04-23,04:15PM,How major US stock indexes fared Thursday 4/23/2026,0.0625,positive,neutral,0.4822
TSLA,2026-04-23,04:15PM,How Tesla's Spending Spree Compares With Others,0.0,neutral,neutral,0.9211
TSLA,2026-04-23,04:14PM,Musk sounds cautious tone on robotaxis amid slower-than-expected rollout,0.0,neutral,negative,0.7741
TSLA,2026-04-23,03:51PM,SpaceX Is Going to Make Elon Musk a Tesla-Sized Boatload of Money,0.0,neutral,neutral,0.8713
TSLA,2026-04-23,03:21PM,SOX continues rally as US stocks pull back: A closer look,0.0,neutral,neutral,0.5901
GOOGL,2026-04-30,05:34AM,"Qualcomm jumps on AI hopes, and other early market movers",-0.012499999999999997,neutral,neutral,0.6513
GOOGL,2026-04-30,05:30AM,The Clock Is Ticking for Big Tech to Make AI Pay,0.0,neutral,neutral,0.8608
GOOGL,2026-04-30,04:12AM,"Alphabet, Amazon Outpace Meta in AI During Earnings Bonanza",0.0,neutral,positive,0.8624
GOOGL,2026-04-30,04:05AM,"Stock Market Today: Dow, S&P 500 and Nasdaq set to decline as oil hits new four-year high on report of possible Iran military action; Alphabet shares jump as Meta falls",0.059272727272727276,positive,negative,0.9623
GOOGL,2026-04-30,04:04AM,S&P 500 futures fall as oil prices surpass $120 threshold,0.0,neutral,negative,0.9634
GOOGL,2026-04-30,03:17AM,Alphabet Inc (GOOG) Q1 2026 Earnings Call Highlights: Record Revenue and AI-Driven Growth,0.0,neutral,positive,0.9515
GOOGL,2026-04-30,02:57AM,Google parent Alphabet profit jumps 81% in Big Tech earnings roundup,0.0,neutral,positive,0.9061
GOOGL,2026-04-30,02:32AM,Alphabet shares rise after earnings beat fueled by Cloud and Search strength,0.0,neutral,positive,0.8875
GOOGL,2026-04-30,02:16AM,"FTSE 100 Live: Stocks set to remain in red, Rolls-Royce and Unilever report",0.06818181818181818,positive,neutral,0.9194
GOOGL,2026-04-30,01:06AM,"Capgemini's first-quarter revenue up 7%, in line with estimates",0.0,neutral,positive,0.9575
GOOGL,2026-04-29,10:35PM,Alphabet's 1Q26 earnings call: AI boom hits a capacity ceiling,0.0,neutral,positive,0.8429
GOOGL,2026-04-29,09:53PM,Musk Put on Defensive Over His Financial Commitment to OpenAI,0.0,neutral,negative,0.7717
GOOGL,2026-04-29,09:47PM,Google Cloud revenue is now 18% of Alphabets business. Is this the beginning of the end of Googles search identity?,0.0,neutral,neutral,0.8266
GOOGL,2026-04-29,09:29PM,AI-Led Rally in Asia Stocks Masks Deeper Damage from Iran War,0.0,neutral,negative,0.646
