ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
TSLA,2026-05-13,07:00PM,"TrumpXi meeting, rarnings and Retail Sales in focus Thursday",0.0,neutral,neutral,0.9131
TSLA,2026-05-13,06:32PM,"Stock market today: Dow, S&P 500, Nasdaq futures edge up ahead of Trump-Xi summit",0.0,neutral,positive,0.9224
TSLA,2026-05-13,06:32PM,"Stock market today: Dow, S&P 500, Nasdaq futures edge up ahead of Trump-Xi meeting",0.0,neutral,positive,0.9212
TSLA,2026-05-13,04:38PM,Big Growth. 'Undemanding' Prices. Are Big Tech Stocks Value Plays These Days?,0.0,neutral,neutral,0.8972
TSLA,2026-05-13,04:33PM,What Elon Musk hopes to gain from joining Trump's China visit,0.0,neutral,neutral,0.8217
TSLA,2026-05-13,04:14PM,"Nvidia Chips, Boeing Jets: Stock Traders Eye Trump in China",0.0,neutral,neutral,0.7909
TSLA,2026-05-13,04:06PM,Why criticism of ARKK's Cathie Wood might be a bit 'harsh',-0.2,negative,negative,0.6006
TSLA,2026-05-13,03:51PM,"Tesla capex outlook climbs as company deepens AI investments, UBS says",0.0,neutral,positive,0.9386
TSLA,2026-05-13,03:46PM,Ford's stock is the S&P 500's biggest gainer. The carmaker is putting a very Tesla spin on things.,0.2,positive,neutral,0.698
TSLA,2026-05-13,03:38PM,Musks xAI Races to Get Wall Street Firms to Use Grok Chatbot,0.0,neutral,neutral,0.7722
TSLA,2026-05-13,03:15PM,AI In Focus As Top CEOs Head To China For Trade Summit,0.5,positive,neutral,0.7616
TSLA,2026-05-13,02:00PM,"Trump-Xi summit puts AI supply chains front and center, Wedbushs Ives says",-0.1,negative,neutral,0.6923
TSLA,2026-05-13,12:24PM,Ford Stock Is Today's Best Performer in S&P 500. Other Car Makers Also Move Higher.,0.375,positive,positive,0.9216
TSLA,2026-05-13,11:19AM,These Chip Stocks Are Rising as CEOs Join Trump at China Summit,0.0,neutral,positive,0.9276
TSLA,2026-05-13,11:10AM,Tesla Is Investing $250 Million in Germany. Why the Berlin Factory Matters,0.0,neutral,neutral,0.9317
TSLA,2026-05-13,11:09AM,Tesla Quietly Doubles Down On Germany,-0.07777777777777779,negative,negative,0.64
TSLA,2026-05-13,11:09AM,SpaceX And Google Explore Wild AI Infrastructure Idea,0.1,positive,neutral,0.9137
TSLA,2026-05-13,10:21AM,"Tesla, BYD Pump Money Into Europe; Chinese EVs On Trump-Xi Agenda?",0.0,neutral,neutral,0.8395
TSLA,2026-05-13,09:56AM,Intel Foundry's $1 Trillion Upside,0.0,neutral,neutral,0.8768
TSLA,2026-05-13,07:28AM,Wolfspeed Stock Jumps 23% as Power Chip Rally Rolls On,0.0,neutral,positive,0.8686
TSLA,2026-05-13,07:11AM,Tesla CEO Is Heading to China. What Musk Hopes to Accomplish.,0.0,neutral,neutral,0.8518
TSLA,2026-05-13,06:38AM,The S&P 500 May Not Be Diversified Anymore,0.0,neutral,neutral,0.9455
TSLA,2026-05-13,06:35AM,Tech Giants Are Hiding the Holes in the Stock Market's Walls,0.0,neutral,negative,0.5149
TSLA,2026-05-13,05:39AM,Tesla commits $250m to Berlin gigafactory expansion,0.0,neutral,neutral,0.8593
TSLA,2026-05-13,05:03AM,"Trump Just Flew to China With Elon Musk, Larry Fink, and Jensen Huang: Is a Trade Deal News About to Send Bitcoin to $90,000?",0.0,neutral,neutral,0.751
TSLA,2026-05-12,09:34PM,Nvidia's Jensen Huang joins Trump's China visit,0.0,neutral,neutral,0.89
TSLA,2026-05-12,09:13PM,Tesla Semi nears mass production with US-made 4680 battery and 1.2 MW charging,0.0,neutral,neutral,0.5273
TSLA,2026-05-12,06:30PM,"Stock market today: S&P 500, Nasdaq futures rise with fresh PPI inflation data on deck",0.3,positive,positive,0.8159
TSLA,2026-05-12,06:30PM,"Stock market today: Dow, S&P 500, Nasdaq futures waver as Wall Street weighs US trade, Iran tensions",0.0,neutral,negative,0.6996
TSLA,2026-05-12,06:30PM,"Stock market today: Dow, S&P 500, Nasdaq futures rise as Wall Street weighs US trade data",0.0,neutral,positive,0.5783
TSLA,2026-05-12,05:45PM,"Trump-Xi summit: What's on the table for US, Chinese companies",0.0,neutral,neutral,0.9255
TSLA,2026-05-12,04:49PM,"Alibaba earnings, Trump & Xi meet, PPI data: What to Watch",0.0,neutral,neutral,0.9343
TSLA,2026-05-12,04:29PM,"OpenAI's Altman faces questions about lying, disclosures from Musk's attorney in trial",0.0,neutral,neutral,0.8033
TSLA,2026-05-12,04:00PM,Roku Inc Faces Significant Reduction in Catherine Wood's Portfolio,0.375,positive,negative,0.8729
TSLA,2026-05-12,03:52PM,OpenAI's Altman testifies he was 'extremely uncomfortable' with the idea of Musk being named CEO,-0.5,negative,negative,0.5636
TSLA,2026-05-12,03:14PM,"S&P 500, Nasdaq under pressure as chip stocks see red",0.0,neutral,negative,0.874
TSLA,2026-05-12,02:16PM,U.S. CEOs seek China business gains from Trump-Xi summit,0.0,neutral,positive,0.7906
TSLA,2026-05-12,01:46PM,Piper Sandler delivers blunt message for Tesla stock investors,0.0,neutral,neutral,0.8128
TSLA,2026-05-12,01:43PM,How Big Do Elon Musk Backers Think SpaceX Can Be? This One Says $10 TrillionOr More,0.25,positive,neutral,0.9406
TSLA,2026-05-12,01:33PM,Squawk Pod: Ron Baron's Multi-Billion dollar bet on Elon Musk - 05/12/26  Audio Only,0.0,neutral,neutral,0.9379
TSLA,2026-05-12,01:32PM,Nvidia CEO Left Off Trump's China Delegation Despite $50 Billion Opportunity,0.0,neutral,negative,0.7106
TSLA,2026-05-12,01:24PM,Tesla's Battery Supplier Sees a 19% Demand Rebound,0.0,neutral,positive,0.9446
TSLA,2026-05-12,12:55PM,Tesla to Inject $250 Million into German Factory,0.0,neutral,neutral,0.8275
TSLA,2026-05-12,11:55AM,Trump invited only 2 women executives on his first trip to China in nearly a decade  an increase from last time,0.0875,positive,positive,0.9308
TSLA,2026-05-12,11:32AM,"Trump invites Elon Musk, Tim Cook, Larry Fink and other CEOs to join China trip for Xi summit",-0.125,negative,neutral,0.9143
TSLA,2026-05-12,11:32AM,Ron Baron on SpaceX buying Tesla: I'm sure Musk will have a good rationale for whatever he decides,0.6,positive,neutral,0.8205
TSLA,2026-05-12,11:20AM,Tesla stock slips ahead of Musk's trip to China with Trump trade delegation,0.0,neutral,negative,0.9172
TSLA,2026-05-12,11:06AM,Panasonic delays 4680 battery mass production  report,0.0,neutral,neutral,0.9293
TSLA,2026-05-12,10:44AM,Here's What Elon Musk Could Discuss In China As He Joins Trump's State Visit,0.0,neutral,neutral,0.9403
TSLA,2026-05-12,10:00AM,Avalanche leads way as large cryptocurrencies drop,0.21428571428571427,positive,neutral,0.762
TSLA,2026-05-12,09:57AM,Tesla invests $250 million to expand Germany battery plant,0.0,neutral,positive,0.7525
TSLA,2026-05-12,09:40AM,Tesla China Sales Jump as Roadster Buzz Returns,0.0,neutral,positive,0.6721
TSLA,2026-05-12,09:39AM,Nvidia's Jensen Huang left off Trump China trip list,0.0,neutral,negative,0.6907
TSLA,2026-05-12,09:32AM,Ron Baron on upcoming SpaceX IPO: This is going to become the largest company on the planet,0.0,neutral,neutral,0.674
GOOGL,2026-05-18,07:24AM,"UnitedHealth, Delta Show a Berkshire After Buffett Can Still Move Stocks",0.0,neutral,neutral,0.5751
GOOGL,2026-05-18,04:57AM,"South Korea's A2Z bets on autonomous buses as Waymo, Baidu's Apollo Go dominate robotaxi race",0.4,positive,neutral,0.5737
GOOGL,2026-05-17,06:53PM,"Oppo, Vivo keep telephoto lenses separate to protect margins",0.0,neutral,neutral,0.9443
GOOGL,2026-05-17,06:41PM,Reports Say NextEra in Talks to Acquire Dominion Energy,0.0,neutral,neutral,0.9067
GOOGL,2026-05-17,11:32AM,Berkshire Likely Sold Stocks. 6 Takeaways and a Buffett Mystery.,0.0,neutral,neutral,0.9155
GOOGL,2026-05-17,10:15AM,Gates' foundation sold all of its Microsoft shares. Bill Ackman is loading up on the stock. What is Wall Street missing?,-0.2,negative,neutral,0.7702
GOOGL,2026-05-17,09:00AM,Volatile Chipmaker Stocks Emerge as Key Driver of S&P 500 Rally,0.0,neutral,positive,0.8017
GOOGL,2026-05-16,10:29PM,A quarter of recent layoffs has been attributed to AI,0.0,neutral,negative,0.9648
GOOGL,2026-05-16,03:35PM,$800B in AI spending is juicing GDP and stocks  while real wages fall and Americans cut back on goods,0.1,positive,negative,0.9705
GOOGL,2026-05-16,09:00AM,Retail Euphoria Turns Six-Week Fund Into Record-Busting AI Trade,0.0,neutral,negative,0.8271
GOOGL,2026-05-16,08:32AM,"Stock Market Week Ahead: Nvidia, Alphabet, Atlanta Fed Lead A Charged Week",0.0,neutral,neutral,0.9165
GOOGL,2026-05-16,05:00AM,Ackman clarifies Alphabet exit was funding source for his new Microsoft position,0.13636363636363635,positive,neutral,0.9014
