ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-08-28,12:07PM,Trending: Take-Two Interactive price ascends as 'Grand Theft Auto VI' is teased,0.5,positive,neutral,0.7246
AAPL,2026-08-28,11:28AM,End of the 'Lag 7'? What Nvidia's earnings mean for the rest of tech.,-0.3125,negative,neutral,0.9115
AAPL,2026-08-28,08:53AM,Warren Buffett Turns 96 on Sunday. His Final Berkshire Masterpiece Isn't Winning Over Wall Street.,0.25,positive,neutral,0.8828
AAPL,2026-08-28,08:38AM,Nvidia Stock Is Starting to Look a Lot Like 2010s Apple,0.0,neutral,neutral,0.7921
AAPL,2026-08-28,08:08AM,PayPal Shares Tank After Major Takeover Talks Collapse,0.0625,positive,negative,0.9068
AAPL,2026-08-28,07:47AM,Tim Cook's biggest hits and misses as Apple CEO,0.0,neutral,neutral,0.8481
AAPL,2026-08-28,07:30AM,Why Apples next CEO shows you dont need to move out to move up,0.0,neutral,neutral,0.9197
AAPL,2026-08-28,05:25AM,"Days Before Apple Changes CEOs, Pikachu Showed Up at Apple Park",0.0,neutral,neutral,0.9022
AAPL,2026-08-28,02:00AM,Nvidia Stock Is Absurdly Cheap. Apple Once Had the Same Problem.,0.2,positive,negative,0.7629
AAPL,2026-08-27,11:40PM,Apple Reaches App Distribution Agreement With EU and It's Surprisingly Not Horrific,0.5,positive,positive,0.738
AAPL,2026-08-27,09:32PM,"Advent, Stripe Are Said to Abandon $50 Billion Pursuit of PayPal",0.0,neutral,neutral,0.9009
AAPL,2026-08-27,07:39PM,Why Is Wall Street Doubting Google Stock?,0.0,neutral,negative,0.5114
AAPL,2026-08-27,05:28PM,Wearable AI devices are creating a whole new generation of privacy concerns,0.16818181818181818,positive,neutral,0.8823
AAPL,2026-08-27,04:40PM,Macro Takeaways from Apple Earnings,0.0,neutral,neutral,0.7653
AAPL,2026-08-27,03:46PM,NFLX Has Bounced From This Price Before. Now What?,0.0,neutral,neutral,0.6433
AAPL,2026-08-27,03:25PM,"Warren Buffett Gets Praise for Chairman's Role, but Berkshire Stock Lags",0.0,neutral,negative,0.8791
AAPL,2026-08-27,03:15PM,Apple Gives Its New CEO Eight Days Before the iPhone Test,0.13636363636363635,positive,neutral,0.9176
AAPL,2026-08-27,03:05PM,NVIDIA Earnings Wrap Up Strong Mag 7 Reporting Cycle,0.4333333333333333,positive,positive,0.9341
AAPL,2026-08-27,02:40PM,Dell's Multiple Falls On Servers It Cannot Build Fast Enough,0.06666666666666667,positive,negative,0.9711
AAPL,2026-08-27,01:18PM,Big Tech ETF climbs sharply as 'Magnificent Seven' stocks mostly rise,0.5,positive,negative,0.8951
AAPL,2026-08-27,01:17PM,Where Are the Pirates? (AVALON),0.0,neutral,neutral,0.8332
AAPL,2026-08-27,01:00PM,"Nvidia Leads the AI Boom as Microsoft, Amazon and Apple Stocks Fall Behind",-0.4,negative,negative,0.9644
AAPL,2026-08-27,12:52PM,Is Microsoft Stock A True Safe Haven When The Market Stumbles?,0.425,positive,neutral,0.7633
AAPL,2026-08-27,12:34PM,Can Apple's M6 & M5 Ultra Narrow the AI Gap With GOOGL & MSFT?,-0.2,negative,neutral,0.693
AAPL,2026-08-27,12:17PM,Google agrees to settle UK app developers' lawsuit for $353 million,0.0,neutral,positive,0.5952
AAPL,2026-08-27,11:39AM,Your Value Fund Might Hold Amazon. These 3 Managers Are Buying Hard Assets Instead.,-0.2916666666666667,negative,neutral,0.7443
AAPL,2026-08-27,11:24AM,Here are the launches John Ternus needs to nail as Apple's next CEO,0.0,neutral,neutral,0.9368
AAPL,2026-08-27,09:41AM,3 Tech Trends Taking Over Wall Street Today,0.0,neutral,neutral,0.8476
AAPL,2026-08-27,08:18AM,The Magnificent 7 Divergence: Why Megacap Tech Stocks Are Missing Today's AI Boom,0.4,positive,neutral,0.8191
AAPL,2026-08-27,08:08AM,Apple Signals Big September Hardware Reveal,0.0,neutral,neutral,0.7102
AAPL,2026-08-27,08:06AM,Apple's M6 Turns AI Into a Hardware Upgrade Cycle,0.0,neutral,neutral,0.8573
AAPL,2026-08-27,08:05AM,Broadcom's Apple Shield Faces Google's Marvell Detour,0.0,neutral,neutral,0.9181
AAPL,2026-08-27,08:04AM,Apple Is About to Make Its Biggest iPhone Change in Years,0.0,neutral,neutral,0.789
AAPL,2026-08-27,07:08AM,"Why this could be the next big Nvidia stock catalyst, just like it was for Apple",0.0,neutral,neutral,0.9328
AAPL,2026-08-27,06:58AM,Why Nvidia has spooked Apple investors...again,0.0,neutral,negative,0.7702
AAPL,2026-08-27,06:09AM,Why Apple and Microsoft Stocks Are Missing Out on Today's Bumper Tech Rally,-0.2,negative,neutral,0.4832
AAPL,2026-08-27,06:00AM,Apple's rare Bay Area layoffs hit Vision Pro and Siri teams amid AI shakeup,0.3,positive,negative,0.9697
AAPL,2026-08-27,05:34AM,Your Next iPhone Could Fold  If the September 9 Rumors Are Right,0.14285714285714285,positive,negative,0.7763
AAPL,2026-08-27,12:03AM,Anti-Steering Impact on App Store Revenue Beginning to Appear,0.0,neutral,negative,0.9319
AAPL,2026-08-26,10:28PM,Apple unveils 2nm M6 Mac mini as workstation race heats up,0.0,neutral,neutral,0.8321
AAPL,2026-08-26,10:24PM,Apple sets September 9 event for foldable iPhone and iPhone 18 Pro debut,0.0,neutral,neutral,0.9264
AAPL,2026-08-26,09:31PM,"Apple, Huawei foldables to collide in September, lifting ultra-thin glass, hinge and cooling demand",0.0,neutral,positive,0.6737
AAPL,2026-08-26,08:49PM,Apple pressure on OLED prices squeezes South Korean panel profits,0.0,neutral,negative,0.9438
AAPL,2026-08-26,03:50PM,"AAPL Stock Gains 1%; Apple Is Expected To Ship 10M Foldable iPhones In The First Year, IDC Predicts",0.075,positive,positive,0.9482
AAPL,2026-08-26,02:00PM,This analyst thinks Nvidia should boost its stock buybacks,0.0,neutral,positive,0.9434
AAPL,2026-08-26,01:53PM,Qualcomm's Costs Are Inside The Guidance And Its Replacement Growth Is Not,0.0,neutral,neutral,0.7365
AAPL,2026-08-26,01:44PM,Apple Sets Launch Event for Sept. 9. Is the Foldable iPhone Coming?,0.0,neutral,neutral,0.9076
AAPL,2026-08-26,01:38PM,Netflix Stock Could Swing A Third Lower Or Half Higher In The Year Ahead,0.02777777777777778,neutral,negative,0.9485
AAPL,2026-08-26,01:23PM,"Apple foldable iPhone to ship over 10 million units in first year, IDC estimates",0.25,positive,positive,0.871
AAPL,2026-08-26,01:10PM,Apple is setting a Sept. 9 event for its new CEO's debut and expected first look at the foldable iPhone,0.09545454545454546,positive,neutral,0.9257
AAPL,2026-08-26,12:27PM,Surprise and shine: Apple to hold first major iPhone launch under new CEO next month,0.11221590909090909,positive,neutral,0.5953
AAPL,2026-08-26,09:46AM,Is Soaring AI CapEx Putting Microsoft Stocks Valuation At Risk?,0.0,neutral,negative,0.7923
AAPL,2026-08-26,08:13AM,The Cost Apple Now Leads With Is Priced By Three Suppliers,0.0,neutral,neutral,0.922
AAPL,2026-08-26,07:58AM,Calm Before the Storm: 3 Semiconductor Giants Share 1 Chart Pattern,0.4,positive,neutral,0.8661
AAPL,2026-08-26,07:58AM,Nvidia Isn't the Only Hero the Stock Market Needs Right Now,0.14285714285714285,positive,neutral,0.9225
AAPL,2026-08-26,03:48AM,Nvidia Earnings Give Investors a Barometer for State of AI Trade,0.0,neutral,positive,0.5293
AAPL,2026-08-25,11:25PM,Trump weighs Apple China chip deal as CXMT runs full,0.35,positive,neutral,0.8105
AAPL,2026-08-25,11:19PM,"TSLA Stock Races Past NVDA, GOOG In August Rally: Elon Musks TeraFab And Semi Bets Shift Into High Gear",-0.045,neutral,neutral,0.539
AAPL,2026-08-25,10:36PM,"Apple gives 2nm debut to Mac, not iPhone: M6 leads TSMC node transition",0.0,neutral,neutral,0.8217
AAPL,2026-08-25,09:42PM,"Apple is only the test: Chinese memory makers CXMT, YMTC target North American cloud market",0.0,neutral,neutral,0.8705
AAPL,2026-08-25,08:50PM,Apple ships M6 Mac mini and M5 Ultra Mac Studio - and hands Ternus a memory bill,0.0,neutral,neutral,0.8937
AAPL,2026-08-25,04:20PM,Dell Stock's Massive Guidance Raise Has A Catch,0.0,neutral,positive,0.6069
AAPL,2026-08-25,03:53PM,S&P 100 Is Quietly Sending a Powerful Signal,0.15,positive,positive,0.6117
AAPL,2026-08-25,01:59PM,Apple Just Massively Raised Stakes in AI PC Race,0.0,neutral,neutral,0.8723
AAPL,2026-08-25,01:55PM,Apple Stock in Focus -- Unleashes Next-Gen AI Mac Models,0.0,neutral,neutral,0.8507
AAPL,2026-08-25,01:44PM,Best Blue Chip Stocks: 21 Hedge Fund Top Picks,0.5,positive,neutral,0.8756
AAPL,2026-08-25,01:43PM,Spirit Airlines Sold Its Crown Jewels for Pennies. Its a Warning Every Company Must Heed,0.0,neutral,neutral,0.9089
AAPL,2026-08-25,01:23PM,"SNAP: Priced Like A Decline, Paying Like A Machine",0.0,neutral,neutral,0.9242
AAPL,2026-08-25,01:15PM,Apple's EU Fee Retreat Trades Install Risk for Revenue,0.0,neutral,negative,0.6861
AAPL,2026-08-25,01:13PM,Why Apple's New AI-Powered Mac Mini is Crucial for the Stock,0.06818181818181818,positive,neutral,0.9108
AAPL,2026-08-25,12:56PM,A New Crop of Players Try to Democratize Venture Capital,0.13636363636363635,positive,neutral,0.7999
AAPL,2026-08-25,11:46AM,Apple Launches New Mac Mini as It Bets Big on Consumer AI,0.06818181818181818,positive,positive,0.6433
AAPL,2026-08-25,11:44AM,The Price of Progress for Google Stock,0.0,neutral,neutral,0.9049
AAPL,2026-08-25,11:34AM,Apple unveils new Mac mini lineup with faster AI processing,0.13636363636363635,positive,positive,0.5755
AAPL,2026-08-25,11:19AM,Apple Mac Mini Revamp; Dick's Sporting Goods Falls on Outlook | Stock Movers,0.0,neutral,negative,0.9599
AAPL,2026-08-25,11:12AM,"New disclosure: Trump owns SpaceX, Disney shares  and is reaping profits from oil & gas stocks",0.13636363636363635,positive,neutral,0.8803
AAPL,2026-08-25,10:25AM,"Apple debuts new chips, updates Mac mini and Mac Studio",0.13636363636363635,positive,neutral,0.8063
AAPL,2026-08-25,09:20AM,Apple is upgrading Mac Mini with its first M6 chip as AI demand drives higher prices,0.25,positive,positive,0.8561
AAPL,2026-08-25,09:18AM,Apple's Next Mac Mini Could Arrive Sooner Than Expected,-0.05,neutral,neutral,0.8408
AAPL,2026-08-25,09:00AM,Apple launches new Mac Mini and Mac Studio desktops aimed at AI developers,0.13636363636363635,positive,neutral,0.7723
AAPL,2026-08-25,08:02AM,Coinbase Put Nvidia and Apple Stock Onchain: But Does Weekend Trading Create Liquidation Risk?,0.0,neutral,neutral,0.6755
AAPL,2026-08-25,07:08AM,Nvidia Earnings Put Rubin Growth Story and AI Financing Strategy Under the Spotlight,0.0,neutral,positive,0.8495
AAPL,2026-08-25,06:02AM,Nvidia faces growth test as Rubin debut meets AI financing scrutiny,0.0,neutral,positive,0.6708
AAPL,2026-08-25,05:54AM,"Monster Run: This Consumer Stock Turned $1,000 Into $1M Over 22 Years",0.0,neutral,neutral,0.7795
TSLA,2026-08-29,07:00AM,The S&P 500 keeps climbing on days when stocks broadly struggle. Here's what's going on.,0.0625,positive,neutral,0.7422
TSLA,2026-08-28,10:45AM,BYD's EV Sales Plunge in China. What It Means for Tesla.,0.0,neutral,neutral,0.7314
TSLA,2026-08-28,09:00AM,China's Robot Boom Is Raising Security Fears as the US Robotics Race Accelerates,0.0,neutral,negative,0.8863
TSLA,2026-08-28,08:40AM,Tesla Stock Has Trailed the S&P 500 for 5 Years. There Are 3 Reasons Why.,0.0,neutral,neutral,0.6524
TSLA,2026-08-28,08:40AM,BYD Global Push Finally Delivers; Profits Rise For First Time Since 2025,0.08333333333333333,positive,positive,0.9344
TSLA,2026-08-28,03:09AM,TSLA Stocks 3-Week Rally Faces A Test  Why Waymos Defensive Turn Makes This Bullish Analyst Love Tesla Even More,0.5,positive,neutral,0.6784
TSLA,2026-08-27,05:31PM,The S&P 500 is nearing an 'especially positive' price - and the options market suggests a surge is likely,0.22727272727272727,positive,positive,0.9305
TSLA,2026-08-27,02:46PM,Tesla's Optimus Rival Could Be Worth $6 Billion As SoftBank Circles OpenAI-Backed 1X,0.3,positive,neutral,0.8478
TSLA,2026-08-27,01:18PM,Big Tech ETF climbs sharply as 'Magnificent Seven' stocks mostly rise,0.5,positive,negative,0.8951
TSLA,2026-08-27,01:00PM,I Sold My Tesla Stock: Here Are 3 Stocks I Bought With the Payout,0.0,neutral,neutral,0.938
TSLA,2026-08-27,11:48AM,Cathie Wood's ARK Just Dumped AMD Stock. What She's Buying Instead.,0.0,neutral,neutral,0.8445
TSLA,2026-08-27,11:08AM,AMD Stock Offloaded by Cathie Wood's ARK. She's Investing in These AI Chip Rivals.,0.0,neutral,neutral,0.9113
TSLA,2026-08-27,10:00AM,"Large cryptocurrencies climb on Solana, Sui increases",0.21428571428571427,positive,positive,0.5964
TSLA,2026-08-27,09:34AM,The Demand Signal Underneath Tesla Stock's Cash-Burn Debate,0.0,neutral,neutral,0.5475
TSLA,2026-08-27,08:42AM,Why Nvidia Earnings Matter for Tesla Stock: AI Compute and FSD Training,0.0,neutral,neutral,0.9201
TSLA,2026-08-27,08:12AM,Tesla Stock Is Rising for 2 Reasons,0.0,neutral,positive,0.8956
TSLA,2026-08-27,07:56AM,"China launches year-long auto quality drive, mandates defect recalls",0.0,neutral,positive,0.7058
TSLA,2026-08-27,05:01AM,"There are a record 3,795 billionaires in the world right nowand just like Jeff Bezos, their favorite investments are sports and philanthropy",0.39285714285714285,positive,neutral,0.938
TSLA,2026-08-26,10:42PM,"Tesla goes local in China, swapping Grok for ByteDance's Doubao LLM in smart cockpits",0.10714285714285714,positive,neutral,0.9174
TSLA,2026-08-26,07:00PM,Elon Musk Grok Bot Promise: We Will Make You Whole if AI Loses Your Money,-0.04999999999999999,neutral,neutral,0.8538
TSLA,2026-08-26,06:40PM,Autonomous Trucks Are Here: Einrides 27% Revenue Jump,0.4,positive,neutral,0.8612
TSLA,2026-08-26,02:56PM,Tesla Reportedly Says China FSD Work Continues After Website Omission Sparks Shutdown Claims  TSLA Stock Slips,0.0,neutral,negative,0.9182
TSLA,2026-08-26,02:17PM,Tesla's Cybertruck Hike Shrinks Its Own Upgrade Ladder,0.6,positive,negative,0.9509
TSLA,2026-08-26,01:15PM,Waymo Heads to Germany as the Global Robo-Taxi War with Tesla Heats Up,0.0,neutral,neutral,0.8944
TSLA,2026-08-26,10:39AM,The Robo-Taxi Championship Bout Is Set: Tesla vs. Waymo,0.0,neutral,neutral,0.9209
TSLA,2026-08-26,01:10AM,PSNY Stock Loses August Race To Chinese EV Rivals  Unexplained US Ban Deals Polestar A Fresh Blow,-0.012499999999999997,neutral,negative,0.6088
TSLA,2026-08-25,11:19PM,"TSLA Stock Races Past NVDA, GOOG In August Rally: Elon Musks TeraFab And Semi Bets Shift Into High Gear",-0.045,neutral,neutral,0.539
TSLA,2026-08-25,04:52PM,"Teslas Cybertruck Base Version Hits $74,990  Nearly 2X Its 2019 Promised Price",-0.35000000000000003,negative,positive,0.9068
TSLA,2026-08-25,04:41PM,The Real Engine That Could Power Tesla Stock Higher,0.225,positive,neutral,0.8946
TSLA,2026-08-25,03:45PM,Tesla Rises as 2.98 Million-Car Recall Tests China,0.0,neutral,positive,0.8479
TSLA,2026-08-25,02:14PM,Oppenheimer initiates Kodiak AI stock with outperform rating,0.0,neutral,neutral,0.7139
TSLA,2026-08-25,01:33PM,Tesla's Cybertruck Price Increase Shows  Cost Trumps Demand,0.0,neutral,positive,0.4765
TSLA,2026-08-25,01:32PM,This driverless-truck company could be a 'long-term winner' in a market Tesla plans to enter soon,0.0,neutral,positive,0.8738
TSLA,2026-08-25,11:12AM,"New disclosure: Trump owns SpaceX, Disney shares  and is reaping profits from oil & gas stocks",0.13636363636363635,positive,neutral,0.8803
TSLA,2026-08-25,10:25AM,"SpaceX orbital data center launch moved up to 2027, Musk says",-0.1,negative,neutral,0.9174
TSLA,2026-08-25,10:00AM,"Tesla Raises Cybertruck Prices by $5,000 in the U.S.",0.0,neutral,positive,0.6684
TSLA,2026-08-25,08:53AM,"Tesla Just Made the Cybertruck $5,000 More Expensive",0.0,neutral,neutral,0.8927
TSLA,2026-08-25,08:32AM,Tesla Hikes Prices For Struggling Cybertruck; Stock Faces Key Test,0.0,neutral,positive,0.8403
TSLA,2026-08-25,08:14AM,Huge News for Tesla Stock Fans,0.4000000000000001,positive,neutral,0.7344
TSLA,2026-08-25,08:00AM,SpaceX is targeting late 2027 to launch Nvidia-powered AI satellites into orbit,-0.3,negative,neutral,0.7522
TSLA,2026-08-25,07:58AM,Tesla Is Raising Cybertruck Prices Even as Sales Drop 32%,0.0,neutral,negative,0.9234
TSLA,2026-08-25,05:54AM,"Monster Run: This Consumer Stock Turned $1,000 Into $1M Over 22 Years",0.0,neutral,neutral,0.7795
TSLA,2026-08-25,05:45AM,Coinbases Tokenized Stocks Are Live on Base. The SECs Framework Isnt.,-0.33181818181818185,negative,neutral,0.9456
TSLA,2026-08-25,05:42AM,Coca-Cola's new CEO can boast about something that billionaire Mag 7 members Elon Musk and Mark Zuckerberg can't,0.13636363636363635,positive,neutral,0.911
TSLA,2026-08-25,05:42AM,Coca-Cola's new CEO can boast about something that 'Magnificent 7' members Elon Musk and Mark Zuckerberg can't,0.5681818181818181,positive,neutral,0.9232
TSLA,2026-08-25,04:34AM,"Why Are Nasdaq, S&P 500 Futures Rising Premarket? NVDA, TSLA, BE, GRRR, NVTS, NBIS, SLS, MSTR Stocks In Focus",-0.7,negative,neutral,0.8628
TSLA,2026-08-25,03:24AM,"Teslas $5,000 Cybertruck Price Hike Sparks A Bigger Question: Is Demand Really Strong?",0.21666666666666665,positive,negative,0.6223
TSLA,2026-08-24,09:41PM,China launches record auto recall over electronic door safety,0.0,neutral,negative,0.717
TSLA,2026-08-24,04:50PM,Tesla to launch Cybercabs in Austin starting Sept. 3,0.0,neutral,neutral,0.878
TSLA,2026-08-24,02:31PM,Tesla Just Took a Blow to Its AI Chip Plans,0.0,neutral,negative,0.6371
TSLA,2026-08-24,01:34PM,Tesla's Biggest Robotaxi Test Arrives Sept. 3,0.0,neutral,neutral,0.935
TSLA,2026-08-24,01:27PM,Tesla Stock Fans Just Got Bad News From China,-0.6999999999999998,negative,negative,0.6711
TSLA,2026-08-24,11:08AM,"Traders give Tesla just a 17% chance of selling a $30,000 Cybercab this year",0.0,neutral,neutral,0.8322
TSLA,2026-08-24,10:45AM,"JPMorgan, Morgan Stanley Fight Suits Over Role in Buyout Deals",0.0,neutral,negative,0.6606
TSLA,2026-08-24,10:29AM,Why Tesla's Nevada Robo-Taxi Approval Can't Save the Stock,0.0,neutral,neutral,0.8912
TSLA,2026-08-24,10:10AM,Tesla Sets Cybercab Launch Event for September 3 but Prediction Markets Doubt It'll Impress,0.0,neutral,neutral,0.849
TSLA,2026-08-24,09:55AM,Tesla Cybercab to launch Sept. 3rd as robotaxi bet ramps up,0.0,neutral,positive,0.8516
TSLA,2026-08-24,09:55AM,Tesla Cybercab to launch Sept. 3 as robotaxi bet ramps up,0.0,neutral,positive,0.7947
TSLA,2026-08-24,09:05AM,Cathie Wood's ARK Goes On $27 Million SpaceX Shopping Spree,0.0,neutral,neutral,0.875
TSLA,2026-08-24,08:03AM,XPeng Stock Drops on Disappointing Earnings. It Continues to Chase Tesla.,-0.6,negative,negative,0.9635
TSLA,2026-08-24,06:56AM,Tesla's Robo-Taxi Expansion Takes a Leap Forward,0.0,neutral,neutral,0.7927
TSLA,2026-08-24,01:29AM,"Elon Musk's Tesla Has 'Massive Advantage' Before Selling Optimus in the Market, Says This Analyst  Crypto Prediction Market Weighs 2026 Launch Odds",0.0,neutral,neutral,0.7751
TSLA,2026-08-21,05:48PM,"US Stock Indices End Week Lower On Pressure From Elevated Long-Duration Treasury Yields  PSKY, MSTR, WMT, TSLA, NVDA In Focus",0.0,neutral,negative,0.934
TSLA,2026-08-21,04:00PM,Alphabet Rises as Waymo Secures Another Robotaxi Market,0.0,neutral,positive,0.7935
TSLA,2026-08-21,02:22PM,Tesla Jumps 3.6% as Semi Launch and Robotaxi Expansion Accelerate,0.0,neutral,positive,0.9451
TSLA,2026-08-21,02:10PM,Tesla is leading China's biggest-ever EV recall over hidden emergency door handles,-0.16666666666666666,negative,negative,0.834
TSLA,2026-08-21,01:07PM,Tesla stock's jumps as the company gets ready for a robotaxi push,0.2,positive,positive,0.5088
TSLA,2026-08-21,12:18PM,"Tesla Stock Jumps as $300,000 Semi Truck Targets Europe",0.0,neutral,neutral,0.436
TSLA,2026-08-21,11:35AM,"Despite CEOs like Elon Musk pushing in-person office work, a major study of 7,000 workers says remote employees are just as connectedand more engaged",0.15416666666666667,positive,neutral,0.7114
TSLA,2026-08-21,10:54AM,Tesla Faces Its Biggest-Ever China Recall,0.0,neutral,negative,0.6511
TSLA,2026-08-21,09:00AM,"With Physical AI On the Rise, The West Needs Magnets More than Ever (NASDAQ: EMAT)",0.25,positive,neutral,0.8448
TSLA,2026-08-21,08:58AM,Tesla Recalls Nearly 3 Million EVs in China Over Door Releases That Could Trap Occupants,0.1,positive,negative,0.8929
TSLA,2026-08-21,08:57AM,"Tesla, Waymo, Uber Granted Las Vegas Robotaxi Permits",0.0,neutral,neutral,0.7441
TSLA,2026-08-21,07:54AM,Tesla Is Ready to Launch Its EV Semi Truck-and the Stock Is Rising,0.2,positive,neutral,0.6282
TSLA,2026-08-21,07:30AM,"Tesla said fatal Autopilot crash data didn't exist  a $15K bug bounty hacker proved it did, costing Tesla $243 million",0.0,neutral,negative,0.5158
TSLA,2026-08-21,07:21AM,"Hyundai considers Georgia Metaplant expansion to 800,000 units",0.0,neutral,positive,0.8041
TSLA,2026-08-21,12:33AM,"TSLA Stock Eyes Another Winning Week: Nevada Clears Up To 5,000 Robotaxis, Musk Sees Crazy Tesla Growth",-0.04999999999999999,neutral,positive,0.5574
TSLA,2026-08-20,08:23PM,"Tesla, Uber, and Waymo all get the OK to operate thousands of robotaxis in Nevada",0.5,positive,neutral,0.7558
TSLA,2026-08-20,05:00PM,Airwallex expands from cross-border payments to autonomous financethough president Lucy Liu says its still not the best time for an IPO,0.7,positive,neutral,0.8571
TSLA,2026-08-20,04:46PM,"Einride targets 1,500 trucks by 2028 with Tesla and DAF deals",0.0,neutral,neutral,0.8642
TSLA,2026-08-20,03:21PM,JPMorgan Hints At Another Delay For Tesla Optimus Release,0.0,neutral,negative,0.7939
TSLA,2026-08-20,02:27PM,Tesla Looks 30% Overvalued as Earnings Keep Shrinking,0.0,neutral,negative,0.4871
TSLA,2026-08-20,02:04PM,Nvidia Holds Flat as Analysts Defend Up to 30% Upside,-0.025,neutral,negative,0.7139
TSLA,2026-08-20,02:00PM,Tesla Tumbles 3.1% Despite Fresh Driverless Robotaxi Progress,0.3,positive,negative,0.9661
TSLA,2026-08-20,11:49AM,"Big Tech ETF trades down as shares of Tesla, Amazon, Alphabet fall sharply",-0.09351851851851851,negative,negative,0.9566
TSLA,2026-08-20,11:18AM,Red-Hot Rivals: How Chinese Tech IPOs Are Crushing America's Biggest Debuts,0.2,positive,negative,0.6547
TSLA,2026-08-20,10:57AM,Tesla Stock Shares Part Of The Market's Direction And Amplifies All Of It,0.0,neutral,neutral,0.9217
TSLA,2026-08-20,10:00AM,"Large cryptocurrencies climb on XRP, Cardano increases",0.21428571428571427,positive,positive,0.8205
TSLA,2026-08-20,10:00AM,Alphabets Waymo Has Built a Custom Chip for Its Robotaxis,0.0,neutral,neutral,0.8456
TSLA,2026-08-20,09:25AM,Tesla Stock Is at a 'Major Inflection' Point. Here's What Could Drive It.,0.0625,positive,neutral,0.6867
TSLA,2026-08-20,09:20AM,Tesla 'Intentionally' Not Adding EVs To Robotaxi Fleet; Semi Truck Set For Europe,0.0,neutral,neutral,0.8768
TSLA,2026-08-20,07:59AM,Tesla looks to build $10B solar cell manufacturing site in Texas,0.0,neutral,neutral,0.5943
TSLA,2026-08-20,07:30AM,Metas Trial Adds a Trillion-Dollar Risk to Its Struggling Stock,0.0,neutral,negative,0.9455
TSLA,2026-08-20,07:30AM,Tesla Stock Is at a 'Major Inflection Point' as Cybercab Rollout Nears,0.0625,positive,negative,0.743
TSLA,2026-08-20,04:58AM,"Why Are Nasdaq, S&P 500 Futures Falling Premarket? NVDA, SKHY, SPCX, TSLA, MRNA, MSTR, PURR, WMT Stocks In Focus",0.0,neutral,negative,0.7085
TSLA,2026-08-20,01:16AM,Tesla Stock Revs Up On Cybercab Buzz: Analyst Sees Good Entry Point As Robotaxis Drive 30% Of Bull Case,0.7,positive,positive,0.9503
TSLA,2026-08-20,01:15AM,Red-Hot Rivals: How Chinese Tech IPOs Are Outshining America's Biggest Debuts,0.0,neutral,neutral,0.8188
TSLA,2026-08-19,01:53PM,Apple stock stands out among Magnificent Seven on low AI spending,0.5,positive,positive,0.4219
TSLA,2026-08-19,01:48PM,Tesla Stock Surges 2.9% Despite Its 321-Times Earnings Valuation,0.0,neutral,positive,0.5281
TSLA,2026-08-19,01:36PM,Nvidia Stalls as Google's $12.2 Billion Custom-Chip Push Expands,0.0,neutral,negative,0.9604
GOOGL,2026-08-29,07:00AM,The S&P 500 keeps climbing on days when stocks broadly struggle. Here's what's going on.,0.0625,positive,neutral,0.7422
GOOGL,2026-08-29,03:16AM,How networking became the critical layer of AI,0.0,neutral,neutral,0.9244
GOOGL,2026-08-29,03:00AM,Google Bets Deutsche Bank Can Make AI Agents Work Inside a Global Banks Compliance Framework,0.0,neutral,neutral,0.8235
