ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-08-21,04:45PM,The Premium On AAPL Stock Vs What Its Peers Deliver,0.0,neutral,neutral,0.5982
AAPL,2026-08-21,04:02PM,Apple's Next CEO Could Spend More to Catch Up in AI,0.25,positive,neutral,0.837
AAPL,2026-08-21,04:01PM,Apple Falls as Leadership Questions Deepen Its AI Dilemma,0.0,neutral,negative,0.9346
AAPL,2026-08-21,04:00PM,Alphabet Rises as Waymo Secures Another Robotaxi Market,0.0,neutral,positive,0.7935
AAPL,2026-08-21,03:53PM,"WMT Brings Tap-To-Pay To US Stores  Walmart Adding Google Pay To Its Checkout Options, Apple Pay Also Reportedly In The Mix",0.0,neutral,neutral,0.5097
AAPL,2026-08-21,03:51PM,Anthropic's IPO could come sooner than you think  likely beating OpenAI to the punch,0.0,neutral,neutral,0.8
AAPL,2026-08-21,03:48PM,The Cheapest Part Of Dell's Compounding Machine Just Got Expensive,-0.5,negative,neutral,0.7301
AAPL,2026-08-21,03:42PM,Walmart Finally Gives In on Apple Pay and Google Pay,0.0,neutral,negative,0.5354
AAPL,2026-08-21,03:39PM,TSMC Rises Ahead of Nvidia's Critical AI Demand Test,0.0,neutral,positive,0.8478
AAPL,2026-08-21,03:28PM,Apple reportedly cuts jobs in Siri and Vision Pro teams amid AI shift,0.0,neutral,negative,0.9716
AAPL,2026-08-21,02:45PM,"Apple Cuts Jobs in Siri, Vision Pro Immersive Video and Gaming Teams",0.0,neutral,negative,0.9603
AAPL,2026-08-21,02:30PM,Microsoft Stock Gets Cheaper Only If The Forecast Arrives,0.0,neutral,neutral,0.8594
AAPL,2026-08-21,01:19PM,Knightvest Buys Discounted Austin Apartment Portfolio,0.0,neutral,neutral,0.9312
AAPL,2026-08-21,01:12PM,Walmart is finally rolling out Apple Pay and contactless payments to all U.S. stores,0.0,neutral,positive,0.5967
AAPL,2026-08-21,12:27PM,"6 AI hardware stocks to own for the remainder of the year, according to an analyst",0.6,positive,neutral,0.9078
AAPL,2026-08-21,12:19PM,Apple Booked $6 Million of Profit Per Irish Employee,0.0,neutral,neutral,0.4879
AAPL,2026-08-21,12:15PM,Walmart to Offer Apple Pay in Push for Contactless Payments,0.0,neutral,neutral,0.7427
AAPL,2026-08-21,12:11PM,"Oura ring doesn't accurately measure sleep quality, lawsuit says",0.4000000000000001,positive,neutral,0.853
AAPL,2026-08-21,11:53AM,Tim Cook built Apples $32M-an-hour growth machine: Can John Ternus keep it going?,0.0,neutral,neutral,0.9157
AAPL,2026-08-21,10:49AM,Apple paid 40% of its global taxes to Ireland in last fiscal year,0.0,neutral,neutral,0.9023
AAPL,2026-08-21,10:46AM,$32 million: The number incoming Apple CEO John Ternus has to beat to measure up to Tim Cook,0.0,neutral,neutral,0.8804
AAPL,2026-08-21,09:30AM,Is Micron a Commodity or an AI Powerhouse? The Debate Driving MU's Low Valuation.,0.0,neutral,neutral,0.7507
AAPL,2026-08-20,11:39PM,Apple Reportedly Lays Off Vision Pro Staff As Smart Glasses Take Priority  Ternus CEO Transition Nears,0.21428571428571427,positive,negative,0.9246
AAPL,2026-08-20,11:35PM,Apple's VR retreat deepens with rumored layoffs in its Vision team,0.0,neutral,negative,0.9708
AAPL,2026-08-20,09:27PM,"MLB Coming to Apple Immersive, Apple Upgrade & Apple Vision Pro?, Google's Ask Maps Gets Agentic Food Ordering",0.0,neutral,neutral,0.9132
AAPL,2026-08-20,08:00PM,Own DELL Stock? Here Is How To Collect 21% A Year On It,0.6,positive,neutral,0.9443
AAPL,2026-08-20,05:00PM,Apple's New CEO Could Shake Up Its Spending Strategy to Win in AI,0.4681818181818182,positive,neutral,0.7275
AAPL,2026-08-20,04:56PM,"ChatGPT Can Now Control iMessage, Potentially Raising Apple Privacy Concerns",0.0,neutral,negative,0.7163
AAPL,2026-08-20,04:17PM,Broadcom Seeks More Than $60 Billion in Latest AI Debt Deal,0.5,positive,neutral,0.9001
AAPL,2026-08-20,03:43PM,Waymo is making its own AI chip for its robotaxi service,0.6,positive,neutral,0.9162
AAPL,2026-08-20,03:30PM,Pro-DEI Companies Are Are Doing Just Fine According To New Study,0.2765151515151515,positive,positive,0.7689
AAPL,2026-08-20,03:07PM,"Apple must relearn how to surprise under new CEO Ternus, says BofA",0.13636363636363635,positive,neutral,0.7623
AAPL,2026-08-20,02:32PM,Apple's AI AirPods Are Still Coming in 2027,0.0,neutral,neutral,0.9064
AAPL,2026-08-20,01:47PM,Alphabet Stock Ran After Its Ad Machine Had Already Shown Its Work,0.0,neutral,negative,0.6367
AAPL,2026-08-20,01:34PM,Apple's New CEO Starts Soon and Could Shake Up Its Spending Strategy,0.13636363636363635,positive,negative,0.6981
AAPL,2026-08-20,01:16PM,Apple Holds Firm as Investors Seek Big Tech's Defensive Outlier,-0.1,negative,positive,0.8287
AAPL,2026-08-20,12:48PM,Apple has gotten too predictable. Can its next CEO bring back the element of surprise?,-0.06666666666666667,negative,neutral,0.8506
AAPL,2026-08-20,11:49AM,"Big Tech ETF trades down as shares of Tesla, Amazon, Alphabet fall sharply",-0.09351851851851851,negative,negative,0.9566
AAPL,2026-08-20,11:30AM,Great Eight? Why SpaceX Stock Isn't Like the Magnificent Seven.,0.9,positive,neutral,0.9118
AAPL,2026-08-20,10:14AM,A $10 billion Reason Why Micron Stock In Focus,0.0,neutral,positive,0.4906
AAPL,2026-08-20,10:00AM,"Geno Auriemma On Apple Doc, UConn Dynasty And The State Of Women's Basketball",0.0,neutral,neutral,0.9379
AAPL,2026-08-20,09:49AM,The Upside Case For Qualcomm Stock Now Carries Purchase Orders,0.0,neutral,neutral,0.8607
AAPL,2026-08-20,09:46AM,"MU Stock Gains On Micron's $10B AI Memory Bet  Nvidia's Jensen Huang, Apple's Tim Cook Back Research Push",0.0,neutral,positive,0.6627
AAPL,2026-08-20,09:20AM,"Apple's camera-equipped AirPods are still coming in 2027, despite a video leak",0.0,neutral,neutral,0.8369
AAPL,2026-08-20,08:01AM,Formula One's Drive to Capture American Eyeballs Makes the Stock a Buy,0.0,neutral,neutral,0.7324
AAPL,2026-08-20,07:30AM,Kestra Financial names Kelly Apple wealth management head,0.0,neutral,neutral,0.9362
AAPL,2026-08-20,07:30AM,Metas Trial Adds a Trillion-Dollar Risk to Its Struggling Stock,0.0,neutral,negative,0.9455
TSLA,2026-08-26,01:10AM,PSNY Stock Loses August Race To Chinese EV Rivals  Unexplained US Ban Deals Polestar A Fresh Blow,-0.012499999999999997,neutral,negative,0.6088
TSLA,2026-08-25,11:19PM,"TSLA Stock Races Past NVDA, GOOG In August Rally: Elon Musks TeraFab And Semi Bets Shift Into High Gear",-0.045,neutral,neutral,0.539
TSLA,2026-08-25,04:52PM,"Teslas Cybertruck Base Version Hits $74,990  Nearly 2X Its 2019 Promised Price",-0.35000000000000003,negative,positive,0.9068
TSLA,2026-08-25,04:41PM,The Real Engine That Could Power Tesla Stock Higher,0.225,positive,neutral,0.8946
TSLA,2026-08-25,03:45PM,Tesla Rises as 2.98 Million-Car Recall Tests China,0.0,neutral,positive,0.8479
TSLA,2026-08-25,02:14PM,Oppenheimer initiates Kodiak AI stock with outperform rating,0.0,neutral,neutral,0.7139
TSLA,2026-08-25,01:33PM,Tesla's Cybertruck Price Increase Shows  Cost Trumps Demand,0.0,neutral,positive,0.4765
TSLA,2026-08-25,01:32PM,This driverless-truck company could be a 'long-term winner' in a market Tesla plans to enter soon,0.0,neutral,positive,0.8738
TSLA,2026-08-25,11:12AM,"New disclosure: Trump owns SpaceX, Disney shares  and is reaping profits from oil & gas stocks",0.13636363636363635,positive,neutral,0.8803
TSLA,2026-08-25,10:25AM,"SpaceX orbital data center launch moved up to 2027, Musk says",-0.1,negative,neutral,0.9174
TSLA,2026-08-25,10:00AM,"Tesla Raises Cybertruck Prices by $5,000 in the U.S.",0.0,neutral,positive,0.6684
TSLA,2026-08-25,08:53AM,"Tesla Just Made the Cybertruck $5,000 More Expensive",0.0,neutral,neutral,0.8927
TSLA,2026-08-25,08:32AM,Tesla Hikes Prices For Struggling Cybertruck; Stock Faces Key Test,0.0,neutral,positive,0.8403
TSLA,2026-08-25,08:14AM,Huge News for Tesla Stock Fans,0.4000000000000001,positive,neutral,0.7344
TSLA,2026-08-25,08:00AM,SpaceX is targeting late 2027 to launch Nvidia-powered AI satellites into orbit,-0.3,negative,neutral,0.7522
TSLA,2026-08-25,07:58AM,Tesla Is Raising Cybertruck Prices Even as Sales Drop 32%,0.0,neutral,negative,0.9234
TSLA,2026-08-25,05:54AM,"Monster Run: This Consumer Stock Turned $1,000 Into $1M Over 22 Years",0.0,neutral,neutral,0.7795
TSLA,2026-08-25,05:45AM,Coinbases Tokenized Stocks Are Live on Base. The SECs Framework Isnt.,-0.33181818181818185,negative,neutral,0.9456
TSLA,2026-08-25,05:42AM,Coca-Cola's new CEO can boast about something that billionaire Mag 7 members Elon Musk and Mark Zuckerberg can't,0.13636363636363635,positive,neutral,0.911
TSLA,2026-08-25,05:42AM,Coca-Cola's new CEO can boast about something that 'Magnificent 7' members Elon Musk and Mark Zuckerberg can't,0.5681818181818181,positive,neutral,0.9232
TSLA,2026-08-25,04:34AM,"Why Are Nasdaq, S&P 500 Futures Rising Premarket? NVDA, TSLA, BE, GRRR, NVTS, NBIS, SLS, MSTR Stocks In Focus",-0.7,negative,neutral,0.8628
TSLA,2026-08-25,03:24AM,"Teslas $5,000 Cybertruck Price Hike Sparks A Bigger Question: Is Demand Really Strong?",0.21666666666666665,positive,negative,0.6223
TSLA,2026-08-24,09:41PM,China launches record auto recall over electronic door safety,0.0,neutral,negative,0.717
TSLA,2026-08-24,04:50PM,Tesla to launch Cybercabs in Austin starting Sept. 3,0.0,neutral,neutral,0.878
TSLA,2026-08-24,02:31PM,Tesla Just Took a Blow to Its AI Chip Plans,0.0,neutral,negative,0.6371
TSLA,2026-08-24,01:34PM,Tesla's Biggest Robotaxi Test Arrives Sept. 3,0.0,neutral,neutral,0.935
TSLA,2026-08-24,01:27PM,Tesla Stock Fans Just Got Bad News From China,-0.6999999999999998,negative,negative,0.6711
TSLA,2026-08-24,11:08AM,"Traders give Tesla just a 17% chance of selling a $30,000 Cybercab this year",0.0,neutral,neutral,0.8322
TSLA,2026-08-24,10:45AM,"JPMorgan, Morgan Stanley Fight Suits Over Role in Buyout Deals",0.0,neutral,negative,0.6606
TSLA,2026-08-24,10:29AM,Why Tesla's Nevada Robo-Taxi Approval Can't Save the Stock,0.0,neutral,neutral,0.8912
TSLA,2026-08-24,10:10AM,Tesla Sets Cybercab Launch Event for September 3 but Prediction Markets Doubt It'll Impress,0.0,neutral,neutral,0.849
TSLA,2026-08-24,09:55AM,Tesla Cybercab to launch Sept. 3rd as robotaxi bet ramps up,0.0,neutral,positive,0.8516
TSLA,2026-08-24,09:55AM,Tesla Cybercab to launch Sept. 3 as robotaxi bet ramps up,0.0,neutral,positive,0.7947
TSLA,2026-08-24,09:05AM,Cathie Wood's ARK Goes On $27 Million SpaceX Shopping Spree,0.0,neutral,neutral,0.875
TSLA,2026-08-24,08:03AM,XPeng Stock Drops on Disappointing Earnings. It Continues to Chase Tesla.,-0.6,negative,negative,0.9635
TSLA,2026-08-24,06:56AM,Tesla's Robo-Taxi Expansion Takes a Leap Forward,0.0,neutral,neutral,0.7927
TSLA,2026-08-24,01:29AM,"Elon Musk's Tesla Has 'Massive Advantage' Before Selling Optimus in the Market, Says This Analyst  Crypto Prediction Market Weighs 2026 Launch Odds",0.0,neutral,neutral,0.7751
TSLA,2026-08-21,05:48PM,"US Stock Indices End Week Lower On Pressure From Elevated Long-Duration Treasury Yields  PSKY, MSTR, WMT, TSLA, NVDA In Focus",0.0,neutral,negative,0.934
TSLA,2026-08-21,04:00PM,Alphabet Rises as Waymo Secures Another Robotaxi Market,0.0,neutral,positive,0.7935
TSLA,2026-08-21,02:22PM,Tesla Jumps 3.6% as Semi Launch and Robotaxi Expansion Accelerate,0.0,neutral,positive,0.9451
TSLA,2026-08-21,02:10PM,Tesla is leading China's biggest-ever EV recall over hidden emergency door handles,-0.16666666666666666,negative,negative,0.834
TSLA,2026-08-21,01:07PM,Tesla stock's jumps as the company gets ready for a robotaxi push,0.2,positive,positive,0.5088
TSLA,2026-08-21,12:18PM,"Tesla Stock Jumps as $300,000 Semi Truck Targets Europe",0.0,neutral,neutral,0.436
TSLA,2026-08-21,11:35AM,"Despite CEOs like Elon Musk pushing in-person office work, a major study of 7,000 workers says remote employees are just as connectedand more engaged",0.15416666666666667,positive,neutral,0.7114
TSLA,2026-08-21,10:54AM,Tesla Faces Its Biggest-Ever China Recall,0.0,neutral,negative,0.6511
TSLA,2026-08-21,09:00AM,"With Physical AI On the Rise, The West Needs Magnets More than Ever (NASDAQ: EMAT)",0.25,positive,neutral,0.8448
TSLA,2026-08-21,08:58AM,Tesla Recalls Nearly 3 Million EVs in China Over Door Releases That Could Trap Occupants,0.1,positive,negative,0.8929
TSLA,2026-08-21,08:57AM,"Tesla, Waymo, Uber Granted Las Vegas Robotaxi Permits",0.0,neutral,neutral,0.7441
TSLA,2026-08-21,07:54AM,Tesla Is Ready to Launch Its EV Semi Truck-and the Stock Is Rising,0.2,positive,neutral,0.6282
TSLA,2026-08-21,07:30AM,"Tesla said fatal Autopilot crash data didn't exist  a $15K bug bounty hacker proved it did, costing Tesla $243 million",0.0,neutral,negative,0.5158
TSLA,2026-08-21,07:21AM,"Hyundai considers Georgia Metaplant expansion to 800,000 units",0.0,neutral,positive,0.8041
TSLA,2026-08-21,12:33AM,"TSLA Stock Eyes Another Winning Week: Nevada Clears Up To 5,000 Robotaxis, Musk Sees Crazy Tesla Growth",-0.04999999999999999,neutral,positive,0.5574
TSLA,2026-08-20,08:23PM,"Tesla, Uber, and Waymo all get the OK to operate thousands of robotaxis in Nevada",0.5,positive,neutral,0.7558
TSLA,2026-08-20,05:00PM,Airwallex expands from cross-border payments to autonomous financethough president Lucy Liu says its still not the best time for an IPO,0.7,positive,neutral,0.8571
TSLA,2026-08-20,04:46PM,"Einride targets 1,500 trucks by 2028 with Tesla and DAF deals",0.0,neutral,neutral,0.8642
TSLA,2026-08-20,03:21PM,JPMorgan Hints At Another Delay For Tesla Optimus Release,0.0,neutral,negative,0.7939
TSLA,2026-08-20,02:27PM,Tesla Looks 30% Overvalued as Earnings Keep Shrinking,0.0,neutral,negative,0.4871
TSLA,2026-08-20,02:04PM,Nvidia Holds Flat as Analysts Defend Up to 30% Upside,-0.025,neutral,negative,0.7139
TSLA,2026-08-20,02:00PM,Tesla Tumbles 3.1% Despite Fresh Driverless Robotaxi Progress,0.3,positive,negative,0.9661
TSLA,2026-08-20,11:49AM,"Big Tech ETF trades down as shares of Tesla, Amazon, Alphabet fall sharply",-0.09351851851851851,negative,negative,0.9566
TSLA,2026-08-20,11:18AM,Red-Hot Rivals: How Chinese Tech IPOs Are Crushing America's Biggest Debuts,0.2,positive,negative,0.6547
TSLA,2026-08-20,10:57AM,Tesla Stock Shares Part Of The Market's Direction And Amplifies All Of It,0.0,neutral,neutral,0.9217
TSLA,2026-08-20,10:00AM,"Large cryptocurrencies climb on XRP, Cardano increases",0.21428571428571427,positive,positive,0.8205
TSLA,2026-08-20,10:00AM,Alphabets Waymo Has Built a Custom Chip for Its Robotaxis,0.0,neutral,neutral,0.8456
TSLA,2026-08-20,09:25AM,Tesla Stock Is at a 'Major Inflection' Point. Here's What Could Drive It.,0.0625,positive,neutral,0.6867
TSLA,2026-08-20,09:20AM,Tesla 'Intentionally' Not Adding EVs To Robotaxi Fleet; Semi Truck Set For Europe,0.0,neutral,neutral,0.8768
TSLA,2026-08-20,07:59AM,Tesla looks to build $10B solar cell manufacturing site in Texas,0.0,neutral,neutral,0.5943
TSLA,2026-08-20,07:30AM,Metas Trial Adds a Trillion-Dollar Risk to Its Struggling Stock,0.0,neutral,negative,0.9455
TSLA,2026-08-20,07:30AM,Tesla Stock Is at a 'Major Inflection Point' as Cybercab Rollout Nears,0.0625,positive,negative,0.743
TSLA,2026-08-20,04:58AM,"Why Are Nasdaq, S&P 500 Futures Falling Premarket? NVDA, SKHY, SPCX, TSLA, MRNA, MSTR, PURR, WMT Stocks In Focus",0.0,neutral,negative,0.7085
TSLA,2026-08-20,01:16AM,Tesla Stock Revs Up On Cybercab Buzz: Analyst Sees Good Entry Point As Robotaxis Drive 30% Of Bull Case,0.7,positive,positive,0.9503
TSLA,2026-08-20,01:15AM,Red-Hot Rivals: How Chinese Tech IPOs Are Outshining America's Biggest Debuts,0.0,neutral,neutral,0.8188
TSLA,2026-08-19,01:53PM,Apple stock stands out among Magnificent Seven on low AI spending,0.5,positive,positive,0.4219
TSLA,2026-08-19,01:48PM,Tesla Stock Surges 2.9% Despite Its 321-Times Earnings Valuation,0.0,neutral,positive,0.5281
TSLA,2026-08-19,01:36PM,Nvidia Stalls as Google's $12.2 Billion Custom-Chip Push Expands,0.0,neutral,negative,0.9604
TSLA,2026-08-19,01:27PM,Tesla Stock Jumps as Cybercab Launch Puts Robotaxi Plans in Focus,0.0,neutral,positive,0.5452
TSLA,2026-08-19,12:49PM,Nasdaq shrugs off chip selloff as 'Magnificent Seven' power a tech rebound,1.0,positive,positive,0.5313
TSLA,2026-08-19,12:43PM,Humanoid robots dont deserve their superhuman valuations,0.0,neutral,neutral,0.8451
TSLA,2026-08-19,09:57AM,Chinese Robot Developer Unitree Soars 460% On Blockbuster IPO,0.0,neutral,positive,0.8699
TSLA,2026-08-19,09:40AM,Home batteries are suddenly cheap and everywhere. Heres why.,0.4,positive,neutral,0.9081
TSLA,2026-08-19,08:20AM,More C-3PO Than Factory Welder: The 460% IPO Surge of a Chinese Robot Maker's Stock,0.25,positive,positive,0.4972
TSLA,2026-08-19,08:01AM,"Tesla Teases Cybercab Launch Event, But TSLA Stock Isn't Biting",0.0,neutral,neutral,0.8518
TSLA,2026-08-19,07:15AM,Unitree Robotics stock soars 460% in Shanghai IPO debut,0.0,neutral,positive,0.6676
TSLA,2026-08-19,07:02AM,"After TSMC, Samsung Is Also Reportedly Planning To Hike Chip Prices Amid Demand Surge Fueled By Nvidia, Apple, Tesla And Others",0.0,neutral,positive,0.8746
TSLA,2026-08-19,06:45AM,Musk Robot Rival Soars 460% in China Stock Market Debut,0.0,neutral,positive,0.8953
TSLA,2026-08-19,03:03AM,"Tesla asked Las Vegas for 5,000 robotaxi permits. Sin City gave it 10, capped the speed at 45mph, and banned airport trips",0.0,neutral,neutral,0.6728
TSLA,2026-08-18,09:27PM,"Unitree surges in Shanghai debut, a milestone for China's humanoid robotics sector",0.0,neutral,positive,0.9451
TSLA,2026-08-18,08:43PM,Tesla's Cybercab rollout tests whether purpose-built robotaxis can move beyond pilot scale,0.0,neutral,neutral,0.796
TSLA,2026-08-18,05:28PM,Tesla's Cybercab Could Hit Austin Roads This Month,0.0,neutral,negative,0.8775
TSLA,2026-08-18,05:22PM,Tesla Just Landed a Major Win for Long-Delayed Semi,0.43125,positive,positive,0.7643
TSLA,2026-08-18,05:12PM,Tesla Stock Slips as 312-Times Valuation Faces Yield Shock,0.0,neutral,negative,0.9594
TSLA,2026-08-18,05:07PM,Analyst Drops Stark Tesla Stock Price Target,-0.2,negative,negative,0.5422
TSLA,2026-08-18,04:26PM,Veteran Analyst Firm Just Calls Tesla Stock a 'Sell' on Robotaxi Risks,-0.1,negative,negative,0.5272
TSLA,2026-08-18,04:21PM,TSLA Stock Slips On Bear Warning That Upcoming Cybercab Event Is No Milestone,0.0,neutral,negative,0.9359
TSLA,2026-08-18,03:53PM,'Magnificent Seven' stocks mostly fall as Meta sees biggest drop,0.75,positive,negative,0.9672
TSLA,2026-08-18,01:45PM,Gary Black Says Tesla Stock Will Remain Moribund Until Musk Deploys Unsupervised Cybercabs At Scale,-0.16666666666666666,negative,neutral,0.8956
TSLA,2026-08-18,01:20PM,Consumer-discretionary ETF rises as shares of Home Depot and McDonald's gain,0.0,neutral,positive,0.6459
TSLA,2026-08-18,11:44AM,"Is SpaceX an AI play or a space stock? Two months after the IPO, investors still can't decide.",0.0,neutral,neutral,0.6596
TSLA,2026-08-18,10:56AM,Tesla Plans Cybercab Launch As Soon As This Month: Report,0.0,neutral,neutral,0.9218
TSLA,2026-08-18,10:55AM,Tesla's new partnership: Swedish company Einride to deploy 500 Tesla semi-truck EVs,0.13636363636363635,positive,positive,0.7397
GOOGL,2026-08-26,03:35AM,From OpenAI To Google To Amazon: Nvidias Biggest Customers Are Becoming Its Biggest Rivals  The Custom Silicon Race Explained,0.45,positive,neutral,0.7447
GOOGL,2026-08-26,03:00AM,Nvidia's Paradox: Stellar Earnings and a Sliding Stock,0.25,positive,negative,0.933
