ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-09-17,07:42AM,Why Stocks Are Loving the Fed's Rate Hike Even If Trump Hates It,0.6,positive,neutral,0.8217
AAPL,2026-09-17,07:41AM,How to Find and Cancel Unused Subscriptions: Save $200+ a Year in Minutes,0.0,neutral,neutral,0.9199
AAPL,2026-09-17,06:35AM,Shaq moved his dad from a $60K Army salary to $500K a year  and gave his mom $750K. Here's how it's legal,0.2,positive,neutral,0.9265
AAPL,2026-09-17,12:04AM,iPhone 18 Pro preorders rise up to 20% in Taiwan as foldable Duo debuts,0.0,neutral,positive,0.9446
AAPL,2026-09-16,11:36PM,AI risk split among tech leaders set to play out at Trump-Xi White House dinner,0.0,neutral,neutral,0.9003
AAPL,2026-09-16,11:06PM,Apple's AI ambitions are outgrowing the Mac - Nvidia may hold the key,0.0,neutral,neutral,0.6646
AAPL,2026-09-16,09:01PM,Did AI Servers Really Quadruple Dell Stock?,0.2,positive,neutral,0.8295
AAPL,2026-09-16,08:01PM,Going Beyond Apple's Presentation: Interesting Tidbits and Observations From Apple's 'Surprise and Shine' Event (Part 2),0.5,positive,neutral,0.9238
AAPL,2026-09-16,07:45PM,"Snap targets enterprises with Salesforce, Nvidia AI tools for augmented-reality glasses",0.0,neutral,neutral,0.9039
AAPL,2026-09-16,07:29PM,"S&P 500, Nasdaq, Dow Futures Inch Higher As Investors Digest First Rate Hike Since 2023  INTC, GOOGL, AAPL, SKHY, UAL In Focus",0.25,positive,positive,0.7114
AAPL,2026-09-16,04:30PM,This Analyst Sees INTC Stock Hitting $200 In Two Years  Thats A 106% Upside,0.0,neutral,positive,0.8904
AAPL,2026-09-16,04:21PM,Apple may build AI servers with its own chips and Nvidia networking,0.6,positive,neutral,0.8984
AAPL,2026-09-16,04:20PM,Apple Talks to Nvidia About NVLink for Its Own AI Server,0.6,positive,neutral,0.8702
AAPL,2026-09-16,03:30PM,Should You Buy Qualcomm Stock For The Cash As Apple Leaves?,0.0,neutral,neutral,0.9344
AAPL,2026-09-16,03:29PM,Apple's Biggest Win This Week Isn't the New iPhone,0.4681818181818182,positive,neutral,0.6543
AAPL,2026-09-16,03:24PM,"iPhone 18 Pro Demand Might Be Stronger Than Expected, Which Is Good for Apple Stock",0.3,positive,positive,0.9546
AAPL,2026-09-16,03:21PM,Should You Buy Netflix Stock Because Its Earnings Outrun Its Sales?,0.0,neutral,neutral,0.8251
AAPL,2026-09-16,03:02PM,Former Waymo CFO jumps to self-driving startup Wayve,0.0,neutral,neutral,0.9045
AAPL,2026-09-16,01:31PM,What Happens To Apple Stock If Its Margin Keeps Slipping?,-0.1,negative,negative,0.9157
AAPL,2026-09-16,12:34PM,Warren Buffett Hates Bonds-and Berkshire's Portfolio Is Loving Him Right Now,0.44285714285714284,positive,neutral,0.895
AAPL,2026-09-16,11:25AM,Apple Reportedly Taps Nvidia For M8 Ultra AI Servers In Enterprise Comeback Push,0.0,neutral,positive,0.6696
AAPL,2026-09-16,11:00AM,Oura will struggle to justify pulse-racing $16bn valuation,0.0,neutral,neutral,0.7444
AAPL,2026-09-16,11:00AM,"Garbutt Joins Brandtech As Global CCO, Leads AI-Produced Advertising",0.0,neutral,neutral,0.945
AAPL,2026-09-16,10:52AM,"Dow touches session low, then starts climbing out of a rut",0.0,neutral,negative,0.6616
AAPL,2026-09-16,10:39AM,Apple Watch Rival Garmin Traverses Rocky Road Into Buy Range,0.0,neutral,neutral,0.6331
AAPL,2026-09-16,10:08AM,"Nasdaq, S&P 500 climb ahead of keenly awaited Fed decision",0.0,neutral,neutral,0.4468
AAPL,2026-09-16,09:49AM,"Apple building M8 AI servers, talks with Nvidia, reports The Information",0.0,neutral,neutral,0.9452
AAPL,2026-09-16,09:34AM,"Apple Is Developing Enterprise Server for AI Age, Report Says",0.0,neutral,neutral,0.866
AAPL,2026-09-16,06:03AM,Citi Survey Points to Shorter Smartphone Replacement Cycles and Potential Apple Market Share Gains,0.0,neutral,positive,0.9388
AAPL,2026-09-16,03:00AM,What We Learned From a Volatile Walmart Trade,0.0,neutral,neutral,0.8482
AAPL,2026-09-16,12:19AM,"Apple reportedly accepts Samsung's 1Q27 memory hike, raising the 2027 smartphone cost floor",0.0,neutral,positive,0.9344
AAPL,2026-09-15,10:22PM,"Apple, Intel links sharpen focus on Lens Technology's next glass growth markets",0.0,neutral,positive,0.5877
AAPL,2026-09-15,08:36PM,Apple's foldable phone faces durability test as suppliers eye crease risks,0.0,neutral,negative,0.8792
AAPL,2026-09-15,08:29PM,"Apple exits Musk's AI lawsuit, but the fight over iPhone AI access is only getting bigger",0.0,neutral,negative,0.7335
AAPL,2026-09-15,05:00PM,Apple releases test of redesigned Siri AI,0.0,neutral,neutral,0.9349
AAPL,2026-09-15,04:13PM,Magnificent Seven Stocks Eye Breakout After Sideways 2026,1.0,positive,negative,0.4563
AAPL,2026-09-15,04:09PM,Apple Falls as Siri AI Arrives Behind a Beta Label,-0.4,negative,negative,0.5326
AAPL,2026-09-15,04:00PM,"Netflix Options Call A One-Third Drop Ordinary, So How Much Stock Should You Hold?",-0.024999999999999994,neutral,neutral,0.5872
AAPL,2026-09-15,01:49PM,"Apple Stock: New CEO, Foldable iPhone-Time to Buy the Dip?",0.13636363636363635,positive,neutral,0.8937
AAPL,2026-09-15,01:34PM,Skyworks gains 12% on Apple component hopes and Qorvo merger progress,0.0,neutral,positive,0.9391
AAPL,2026-09-15,01:02PM,What Happens To Alphabet Stock If Free Cash Flow Stays Negative?,0.05000000000000002,positive,negative,0.8507
AAPL,2026-09-15,11:49AM,Wall St wobbles as rising oil and Treasury yields stoke investor unease,0.0,neutral,negative,0.8165
AAPL,2026-09-15,11:38AM,Apple Stock Slips After India Escalates iPhone Repair Investigation,0.0,neutral,negative,0.9227
AAPL,2026-09-15,11:01AM,Would You Still Want Dell If The AI Orders Slowed?,0.0,neutral,neutral,0.7821
AAPL,2026-09-15,09:50AM,OpenAI quietly acquired a smartphone camera startup built by former Apple engineers,0.0,neutral,neutral,0.8523
AAPL,2026-09-15,09:49AM,OpenAI acquires Glass Imaging camera startup for $300 million,0.0,neutral,neutral,0.899
AAPL,2026-09-15,06:20AM,"Mag 7 fund poised for breakout to record high, says Fundstrat",0.16,positive,positive,0.9174
AAPL,2026-09-15,05:10AM,Exclusive-Indian consumer regulator escalates probe into Apple's software warranty terms,0.0,neutral,negative,0.924
AAPL,2026-09-14,10:39PM,Going Beyond Apple's Presentation: Interesting Tidbits and Observations From Apple's 'Surprise and Shine' Event (Part 1),0.5,positive,neutral,0.9206
AAPL,2026-09-14,05:11PM,What we learned from Apple and OpenAI's latest court hearing,0.5,positive,neutral,0.9162
AAPL,2026-09-14,05:04PM,Maryland Seeks To Reinstate Digital Ad Tax,0.0,neutral,neutral,0.874
AAPL,2026-09-14,04:56PM,OpenAI Left Exposed After Apple's Surprise Legal Break,0.1,positive,negative,0.8803
AAPL,2026-09-14,02:21PM,Apple's Siri Upgrade Does Not Require Every User to Buy Another iPhone,0.0,neutral,neutral,0.9261
AAPL,2026-09-14,01:30PM,Elon Musk's X Corp and SpaceXAI dropped their antitrust lawsuit against Apple,0.0,neutral,negative,0.8262
AAPL,2026-09-14,01:30PM,Apple and OpenAI face off in court over trade-secret fight,0.0,neutral,negative,0.9029
AAPL,2026-09-14,01:25PM,X Corp and SpaceXAI drop antitrust lawsuit against Apple,0.0,neutral,negative,0.8927
AAPL,2026-09-14,01:08PM,"Apple iPhone 18 Pro pre-orders point to mixed demand signals, brokers say",0.0,neutral,negative,0.8874
AAPL,2026-09-14,11:22AM,Musks xAI Resolves Claims Against Apple Over AI Competition,0.0,neutral,negative,0.7924
TSLA,2026-09-20,08:00AM,3 notable business takes that flew under the radar this week,0.5,positive,neutral,0.841
TSLA,2026-09-20,07:35AM,High on Coke: Elon Musk stunned by Berkshires dividend payout. Learn how to build your own passive income stream now,0.38,positive,neutral,0.8904
TSLA,2026-09-20,07:00AM,Borderlands Mexico: Tesla plans massive Texas distribution center,-0.05,neutral,neutral,0.8261
TSLA,2026-09-20,05:00AM,Elon Musk totaled a $1 million McLaren with Peter Thiel riding shotgun  and hadn't bought insurance,0.0,neutral,neutral,0.838
TSLA,2026-09-19,11:11AM,"Coinbase Files With CFTC To List US Single-Stock Perpetual Futures, Including AAPL And TSLA Contracts",0.0,neutral,neutral,0.9322
TSLA,2026-09-18,09:28PM,"A Nine-Year-Late Sports Car, An Unpriced Robotaxi Pact, Supplier Snags And GMs Hybrid Gap: The EV Wrap",0.0,neutral,neutral,0.8975
TSLA,2026-09-18,07:35PM,"Dow Drops To Record Worst Week In Six Months Amid Elevated Yields, Oil  NVDA, TSLA, SPCX, ONON In Focus",-1.0,negative,negative,0.9543
TSLA,2026-09-18,06:01PM,"Weekly Wrap: Bitcoin Climbs Back Above $80,000",0.0,neutral,positive,0.9337
TSLA,2026-09-18,05:01PM,"Coinbase Files to List Single-Stock Perps on Apple, Tesla and Nvidia",0.0,neutral,neutral,0.9494
TSLA,2026-09-18,01:37PM,Coinbase Seeks Approval to List Perpetual Futures Tied to U.S. Stocks,0.0,neutral,neutral,0.8613
TSLA,2026-09-18,01:34PM,"Tesla Q3 Deliveries Could Beat Expectations, Says Barclays  Analyst Calls Fundamentals An Afterthought To AI Story",0.0,neutral,positive,0.9425
TSLA,2026-09-18,01:27PM,Tesla Slips 1% as $16.8 Billion AI Fab Meets a Naming Fight,0.0,neutral,negative,0.9111
TSLA,2026-09-18,12:49PM,Auto industry urges Trump to keep Chinese automakers out ahead of Xi meeting,0.0,neutral,neutral,0.6091
TSLA,2026-09-18,12:41PM,What's Going On With Tesla Stock Friday,0.0,neutral,neutral,0.5625
TSLA,2026-09-18,10:32AM,"SpaceX stock falls as Starship's test flight slips to Sept. 28, retail investors sell shares",0.0,neutral,negative,0.9603
TSLA,2026-09-18,10:00AM,Large cryptocurrencies rise as Sui increases,0.21428571428571427,positive,positive,0.824
TSLA,2026-09-18,05:30AM,SpaceX Stock Is on a Good Run While Retail Investors Are Selling. What Gives?,0.7,positive,neutral,0.8593
TSLA,2026-09-18,04:40AM,Inside Tesla's Shanghai Gigafactory. What Its Largest Plant Means for the Stock.,0.0,neutral,neutral,0.9322
TSLA,2026-09-17,11:24PM,Early Uber Investor Sees All Car Companies Joining Robotaxi Gold Rush  Lucid And Baidu Take It Global,0.05,neutral,positive,0.5659
TSLA,2026-09-17,10:03PM,"TSLA Trades About 20% Below Fair Value, Says Analyst  But Retail Stays Bearish Amid Cybercab Scrutiny, SpaceX Merger Buzz",0.7,positive,negative,0.9628
TSLA,2026-09-17,07:25PM,Crusoe raises $3.9B to build massive data centers and small modular AI factories,-0.125,negative,positive,0.7337
TSLA,2026-09-17,04:23PM,Tesla's upcoming product frenzy could leave investors disappointed,-0.75,negative,negative,0.96
TSLA,2026-09-17,03:14PM,Tesla Jumps 2% as 30 Megawatts Build a Semi Beachhead,0.0,neutral,positive,0.9235
TSLA,2026-09-17,02:34PM,Tempus AI Stock Surges as Revenue Optimism Boosts Winning Streak,0.5,positive,positive,0.9426
TSLA,2026-09-17,01:48PM,"Goldman Slashes Tesla Q3 Delivery Forecast to 435,000: What Do Prediction Markets Say?",0.0,neutral,negative,0.9037
TSLA,2026-09-17,11:49AM,Lucids Robotaxi Push Expands With Bolt Deal In Europe  CEO Silvio Napoli Says AlixPartners Has Concluded Restructuring Work,0.0,neutral,positive,0.6425
TSLA,2026-09-17,11:12AM,Tesla expands Semi charging network with new California truck hubs,0.13636363636363635,positive,positive,0.8867
TSLA,2026-09-17,11:06AM,2 Reasons Lucid Stock Is Soaring,0.0,neutral,neutral,0.5937
TSLA,2026-09-17,09:24AM,"Lucid stock jumps on 25,000 robotaxi deal with Europe's Bolt",0.0,neutral,positive,0.8498
TSLA,2026-09-17,08:44AM,Tesla to Operate Megacharger Sites at Three Forum Mobility Depots in California,0.0,neutral,neutral,0.901
TSLA,2026-09-17,08:12AM,Why Falling EV Deliveries Aren't a Problem for Tesla Stock,0.0,neutral,neutral,0.7653
TSLA,2026-09-17,07:59AM,SpaceX Stock Rises Again. AI Demand Isn't Slowing Down.,-0.15555555555555559,negative,positive,0.774
TSLA,2026-09-17,04:40AM,Tesla establishes import/distribution company in Vietnam,0.0,neutral,neutral,0.9026
TSLA,2026-09-17,04:17AM,TSLA Stock Eyes Red Week: Ross Gerber Spots Secret Waymo Army As Cybercab Wastes Time Amid NHTSA Scrutiny,-0.20000000000000004,negative,negative,0.573
TSLA,2026-09-17,01:18AM,Could SpaceX Buy Tesla? Ron Baron Says He Gave Elon Musk Reasons For And Against A Blockbuster Deal,0.0,neutral,neutral,0.8903
TSLA,2026-09-16,11:51PM,Samsung reportedly starts Tesla chip trial production at Taylor fab,0.0,neutral,neutral,0.8651
TSLA,2026-09-16,08:22PM,Billionaire Ron Baron is Extremely Bullish on Tesla Stock. Whats His Reason?,-0.125,negative,neutral,0.83
TSLA,2026-09-16,08:08PM,"Musk hints at Tesla-SpaceX merger, but the companies are already converging underneath",0.0,neutral,neutral,0.7507
TSLA,2026-09-16,08:06PM,Elon Musk urges rival testing to expose AI safety flaws,0.0,neutral,neutral,0.744
TSLA,2026-09-16,06:11PM,Who are the richest Americans today? Forbes drops 2026 ranking,0.0,neutral,neutral,0.9288
TSLA,2026-09-16,04:34PM,Tesla Gains Over 2% as Cybercab Faces a September 30 Compliance Test,0.0,neutral,positive,0.8988
TSLA,2026-09-16,04:30PM,This Analyst Sees INTC Stock Hitting $200 In Two Years  Thats A 106% Upside,0.0,neutral,positive,0.8904
TSLA,2026-09-16,04:11PM,SpaceX stock pops ahead of Starship launch,0.0,neutral,neutral,0.509
TSLA,2026-09-16,12:52PM,Starship Test: SpaceX's Quest for the Holy Grail of Rocketry,0.0,neutral,neutral,0.8751
TSLA,2026-09-16,11:36AM,"Tesla must prove Cybercab is legal to sell, NHTSA says",0.2,positive,neutral,0.8712
TSLA,2026-09-16,11:27AM,May Mobility is going public in a $1.4B SPAC deal,0.0,neutral,neutral,0.9299
TSLA,2026-09-16,10:25AM,Goldman Slashes Teslas Q3 Delivery Forecast  Says Weaker Sales Across Largest Markets May Offset Export Strength,0.0,neutral,negative,0.9662
TSLA,2026-09-16,09:39AM,"Elon Musks SpaceX Could Become A $15 Trillion Business, Says Rob Baron  Remains Skeptical Of Teslas Humanoid Robots",-0.5,negative,neutral,0.9224
TSLA,2026-09-16,09:27AM,Regulators Grill Tesla Over Cybercab Design,0.0,neutral,negative,0.8566
TSLA,2026-09-16,07:23AM,Tesla's Cybercab Faces Safety Inquiry. What That Means for the Stock.,0.0,neutral,neutral,0.9141
TSLA,2026-09-15,11:49PM,Hanmi Semiconductor reportedly lands first back-end foothold at Terafab,0.25,positive,positive,0.8742
TSLA,2026-09-15,08:29PM,"Apple exits Musk's AI lawsuit, but the fight over iPhone AI access is only getting bigger",0.0,neutral,negative,0.7335
TSLA,2026-09-15,06:04PM,"S&P 500, Nasdaq, Dow End Lower As Investors Price In Rate Hike Ahead Of Fed Meeting  AMZN, META, MU, TSLA, PLTR In Focus",0.0,neutral,negative,0.827
TSLA,2026-09-15,04:57PM,TSLA Edges Lower After Regulator Asks If Wheel-Less Cybercab Can Be Driven By A Human,0.0,neutral,negative,0.8991
TSLA,2026-09-15,04:13PM,Magnificent Seven Stocks Eye Breakout After Sideways 2026,1.0,positive,negative,0.4563
TSLA,2026-09-15,02:45PM,Elon Musk Reveals Details On The New Tesla Roadster; Shares Slip,0.13636363636363635,positive,neutral,0.8578
TSLA,2026-09-15,01:29PM,Regulators Press Tesla on Whether Cybercab May Have Option for Human Control,0.0,neutral,neutral,0.8845
TSLA,2026-09-15,10:18AM,Elon Musk comments on AI slowdown amid his own big AI bets,0.3,positive,neutral,0.668
TSLA,2026-09-15,10:00AM,Ethereum leads way as large cryptocurrencies fall,0.21428571428571427,positive,neutral,0.7738
TSLA,2026-09-15,09:53AM,AI Doomerism Unleashed: 'Most Predictions Are Wrong',0.0,neutral,neutral,0.743
TSLA,2026-09-15,09:50AM,"Musk hints (again) at possible SpaceX, Tesla merger",0.0,neutral,neutral,0.855
TSLA,2026-09-15,09:46AM,The Tesla Roadster Will 'Blow People's Minds',0.0,neutral,negative,0.8617
TSLA,2026-09-15,09:36AM,"Cathie Wood backs AI slowdown pledge, dismisses extinction warnings",0.0,neutral,negative,0.5193
TSLA,2026-09-15,08:40AM,Elon Musk Makes Strongest Hint Yet About A Tesla-SpaceX Merger,0.0,neutral,neutral,0.85
TSLA,2026-09-15,08:32AM,How Deep Does the AI Doom and Gloom Run? 'We Don't Know' Is the Only Sure Answer.,0.09166666666666667,positive,neutral,0.655
TSLA,2026-09-15,07:24AM,Elon Musk Is Teasing a Tesla and SpaceX Merger Again,0.0,neutral,neutral,0.9244
TSLA,2026-09-15,06:20AM,"Mag 7 fund poised for breakout to record high, says Fundstrat",0.16,positive,positive,0.9174
TSLA,2026-09-15,06:00AM,Wall Street pushes back on Anthropic's warning as AI spending expected to roll on: Chart of the Day,-0.05,neutral,negative,0.7665
TSLA,2026-09-15,03:06AM,"Tesla, SpaceX Stocks Rise Overnight: Elon Musk Fuels Merger Speculation, Hints At Action Amid Close Collaboration",0.1,positive,positive,0.7824
TSLA,2026-09-14,05:22PM,Tesla Roadster Reveal Could Be Musk's Biggest Test Yet,0.0,neutral,neutral,0.6246
TSLA,2026-09-14,04:53PM,Tesla's long-delayed Roadster may finally get its SpaceX moment,0.0,neutral,neutral,0.5004
TSLA,2026-09-14,02:50PM,VFS Stock Pressured As Tesla Gains A Legal Foothold In VinFasts Home Market,0.2,positive,positive,0.48
TSLA,2026-09-14,01:30PM,Elon Musk's X Corp and SpaceXAI dropped their antitrust lawsuit against Apple,0.0,neutral,negative,0.8262
TSLA,2026-09-14,01:11PM,Tesla Slips Nearly 2% as Musk's AI Caution Complicates the Autonomy Story,0.1,positive,negative,0.9572
TSLA,2026-09-14,12:04PM,"Tesla Fans, Don't Miss Oct. 1: Something Big Could Finally Happen",0.0,neutral,neutral,0.8839
TSLA,2026-09-14,11:05AM,Tesla Expands Into Vietnam as Competition Intensifies in China,0.0,neutral,positive,0.9016
TSLA,2026-09-14,10:18AM,Elon Musk: I've been 'sounding the alarm' on AI for a while,0.0,neutral,neutral,0.8196
TSLA,2026-09-14,10:03AM,Kalshi To Offer U.S. Stock And Commodities Trading,0.0,neutral,neutral,0.8756
TSLA,2026-09-14,09:46AM,CoreWeave Stock Sells Off After Anthropic CEO AI Warning,0.0,neutral,negative,0.9185
TSLA,2026-09-14,09:44AM,Are You Buying Aurora Innovation's Trucks Or Its Story?,0.0,neutral,neutral,0.932
TSLA,2026-09-14,09:00AM,Tesla is formally entering Vietnam's EV market with a new subsidiary,0.13636363636363635,positive,neutral,0.5502
TSLA,2026-09-14,08:57AM,"Tesla registers Vietnam subsidiary, enters EV market",0.0,neutral,neutral,0.8561
TSLA,2026-09-14,08:28AM,Elon Musk Plans New Tesla Roadster Unveiling In October; The Stock Slips,0.13636363636363635,positive,neutral,0.9194
TSLA,2026-09-14,08:14AM,Tesla Files to Enter Vietnam's EV Market,0.0,neutral,neutral,0.9107
TSLA,2026-09-14,08:11AM,Fantastic News For Tesla Stock Fans,0.4,positive,neutral,0.661
TSLA,2026-09-14,07:31AM,Tesla Stock Drops as Musk Adds to the Chorus of AI Concern,0.0,neutral,negative,0.837
TSLA,2026-09-14,07:30AM,Anthropic's CEO warned the AI industry it must slow down   and rivals agree,-0.2277777777777778,negative,negative,0.914
TSLA,2026-09-14,04:43AM,"Why Are Nasdaq Futures Tumbling Premarket? MU, AMD, NVDA, ORCL, RUM, TSLA, SPCX Stocks In Focus",0.0,neutral,neutral,0.9048
TSLA,2026-09-14,12:15AM,TSLA Stock Gets No Charge From Roadster Date Reveal  Big Short Michael Burry Is Plugged Into A Chinese EV Rival Instead,0.0,neutral,neutral,0.925
TSLA,2026-09-13,01:16PM,New Tesla Roadster Uses SpaceX Tech. Will It Impact the Stock Price?,0.13636363636363635,positive,neutral,0.9142
TSLA,2026-09-12,09:00PM,Tesla Is Reclaiming the U.S. EV Market as Legacy Automakers Retreat,0.0,neutral,neutral,0.8271
TSLA,2026-09-12,07:15AM,Tim Cook warns of US crisis: Ive never seen anything like it and Musk agrees. Shockproof your hard cash today,-0.2916666666666667,negative,neutral,0.8136
TSLA,2026-09-11,05:12PM,Tesla Gains as Semi Opens a $17 Billion Software Door,0.0,neutral,positive,0.7422
TSLA,2026-09-11,04:21PM,Inside Teslas Cybertruck and robotaxi experience,0.0,neutral,neutral,0.9418
TSLA,2026-09-11,03:53PM,Elon Musks Boring Company raises $3B at $23B valuation,-1.0,negative,neutral,0.5471
TSLA,2026-09-11,02:03PM,Morgan Stanley Sees $80 Billion Tesla Semi Opportunity as Diesel Hits Record $6.06,0.0,neutral,positive,0.8455
TSLA,2026-09-11,01:41PM,Tesla could transform the trucking business - and capitalize on high diesel prices,0.16,positive,positive,0.7777
TSLA,2026-09-11,01:23PM,Tesla to introduce Semi electric truck in Europe,0.0,neutral,neutral,0.7325
TSLA,2026-09-11,01:05PM,Is Tesla Stock Priced For Its Earnings Or Its Robots?,0.0,neutral,neutral,0.9374
TSLA,2026-09-11,12:47PM,Can Rivian Automotive Stock Rally If Its Factory Catches Up With Demand?,0.0,neutral,positive,0.7167
GOOGL,2026-09-20,05:28AM,Four Paid Subscribers Are Suing the Biggest AI Labs for Coordinating a Slowdown,0.0,neutral,negative,0.9516
GOOGL,2026-09-19,03:41PM,Three Frontier Labs Are Building a FINRA-Style Safety Body. History Suggests It Wont Be a Brake.,0.0,neutral,neutral,0.8638
GOOGL,2026-09-19,11:24AM,Inside the 200-Basis-Point Margin Gap Marvell Isnt Talking About on Earnings Calls,0.0,neutral,neutral,0.9203
GOOGL,2026-09-19,08:10AM,GM brings back Apple CarPlay as buyers demand it,0.0,neutral,neutral,0.7141
GOOGL,2026-09-19,07:00AM,AI leaders want to 'pace the frontier' as part of a safety slowdown. But how?,0.0,neutral,neutral,0.8977
