ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-05-14,11:23PM,"Why are so many U.S. CEOs in China with Trump, and what do they want?",0.5,positive,neutral,0.8009
AAPL,2026-05-14,10:42PM,"Lei Jun, Musk and Cook converge at China-US state dinner",0.0,neutral,neutral,0.9112
AAPL,2026-05-14,10:39PM,"OpenAI May Raise More Money as Compute Crunch Deepens, CFO Says",0.5,positive,neutral,0.4743
AAPL,2026-05-14,04:24PM,OpenAI prepares legal action against Apple over ChatGPT deal,0.15000000000000002,positive,negative,0.7193
AAPL,2026-05-14,04:24PM,The partnership that brought ChatGPT to iPhones is falling apart,0.0,neutral,negative,0.9446
AAPL,2026-05-14,02:15PM,"Apple-OpenAI Alliance Frays, Setting Up Possible Legal Fight",0.1,positive,negative,0.9333
AAPL,2026-05-14,01:56PM,Apple Stock Keeps Hitting New Highs. It's More Than Just the iPhone.,0.3181818181818182,positive,neutral,0.853
AAPL,2026-05-14,01:26PM,"Apple-OpenAI Partnership Frays, Setting Up a Possible Legal Battle",0.1,positive,negative,0.9184
AAPL,2026-05-14,01:22PM,Apple stock dips 1% on report of strained OpenAI partnership,0.0,neutral,negative,0.9517
AAPL,2026-05-14,12:58PM,"OpenAI explores legal options against Apple, Bloomberg News reports",0.2,positive,neutral,0.9291
AAPL,2026-05-14,12:40PM,"Spotify will adopt Apple's video streaming standard, making it easier for podcasters to reach both platforms",0.0,neutral,neutral,0.5826
AAPL,2026-05-14,10:50AM,KeyBanc turns more cautious on Apple stock amid stretched valuation,0.225,positive,negative,0.8672
AAPL,2026-05-14,10:42AM,Big Tech ETF rises as Nvidia posts biggest gain among 'Magnificent Seven' stocks,0.5,positive,positive,0.8569
AAPL,2026-05-14,08:31AM,Xi Tells US CEOs on Trump Visit That China Will Open Up More,0.25,positive,positive,0.8803
AAPL,2026-05-14,08:17AM,NV Energy cutting Lake Tahoe power supply for AI data centers,-0.6,negative,neutral,0.8244
AAPL,2026-05-14,07:39AM,Xi Jinping tells CEOs that 'China's door will only open wider' as Trump's two-day visit gets underway,0.0,neutral,neutral,0.4753
AAPL,2026-05-14,07:09AM,Apple Stock Hits Record Peak as iPhone Demand Stays Strong,0.4333333333333333,positive,positive,0.9143
AAPL,2026-05-14,07:09AM,"Xi Jinping tells Nvidia, Tesla and Apple CEOs that China will open wider",0.0,neutral,neutral,0.7562
AAPL,2026-05-14,02:26AM,Foxconn reports forecast-beating 19% jump in Q1 profit on AI demand,0.0,neutral,positive,0.9453
AAPL,2026-05-14,01:47AM,What Xi Jinping and Donald Trump want from their Beijing summit,0.0,neutral,neutral,0.9293
AAPL,2026-05-14,01:43AM,"China's view on Elon Musk? Visionary, occasional villain",0.0,neutral,neutral,0.9224
TSLA,2026-05-22,04:47AM,TSLA Stock Rises Premarket Despite Model Y Recalls  Retail Expects Musk To Reward Tesla Holders In 'Overpriced' IPO,0.0,neutral,positive,0.9431
TSLA,2026-05-22,03:38AM,"DXYZ, VCX Stocks Catch IPO Fever: Traders Chase SpaceX, OpenAI And Anthropic For Valuations Rivaling TSLA, META",0.0,neutral,positive,0.852
TSLA,2026-05-22,03:04AM,Tesla Draws Fresh SpaceX Merger Speculation After IPO Filing,0.3,positive,negative,0.6849
TSLA,2026-05-21,10:23PM,Samsung's quiet Taiwan play: Pairing memory with foundry to chip away at TSMC,0.0,neutral,neutral,0.9109
TSLA,2026-05-21,09:30PM,How SpaceX's IPO Cements Elon Musk's Grip on the Company,0.0,neutral,negative,0.7913
TSLA,2026-05-21,07:55PM,Review & Preview: Oily Roller Coaster,0.0,neutral,neutral,0.8954
TSLA,2026-05-21,07:14PM,"Waymo suspends freeway rides, pauses Atlanta operations amid safety fixes",0.0,neutral,negative,0.8181
TSLA,2026-05-21,06:29PM,OpenAI Might be Filing to Go Public Soon. How We Got Here.,0.0,neutral,neutral,0.9374
TSLA,2026-05-21,05:13PM,"SpaceX is his new baby at the expense of Tesla: Elon Musks IPO could be bad news for his EV maker, investors warns",-0.28181818181818175,negative,negative,0.9651
TSLA,2026-05-21,03:44PM,Why SpaceX's IPO could be the biggest market opportunity in history,0.0,neutral,neutral,0.8509
TSLA,2026-05-21,03:35PM,Forget TechnoKing: Elon Musk will really be king at SpaceX,0.2,positive,neutral,0.9032
TSLA,2026-05-21,03:10PM,Tesla Stock Rises as China Finally Gets Musk's Self-Driving Push,0.0,neutral,neutral,0.6023
TSLA,2026-05-21,02:11PM,The most reliable trucks you can buy,0.5,positive,neutral,0.8171
TSLA,2026-05-21,01:40PM,SpaceX Has Huge Solar Ambitions. The Challenges Are Vast.,0.20000000000000004,positive,neutral,0.9049
TSLA,2026-05-21,12:54PM,Microsoft Falls 12% As AI Spending Concerns Pressure S&P 500,0.0,neutral,negative,0.9619
TSLA,2026-05-21,12:27PM,"SpaceX Finally Filed and the S-1? Well, Shes a Lot",0.0,neutral,neutral,0.8568
TSLA,2026-05-21,11:48AM,Twelve Zeros and One Musk: The Trillionaire Era Officially Begins.,0.0,neutral,neutral,0.91
TSLA,2026-05-21,11:36AM,"SpaceX IPO Filing Shows There Is No Finalized Terafab Deal With Tesla, Intel",0.0,neutral,neutral,0.7066
TSLA,2026-05-21,11:33AM,"Yep, He's Done It. Elon Musk Is a Trillionaire.",0.0,neutral,neutral,0.9227
TSLA,2026-05-21,10:40AM,Tesla Brings Full Self-Driving to China After Delays,0.35,positive,neutral,0.7818
TSLA,2026-05-21,10:40AM,Tesla Revenue From Musk Firms Nears $890M,0.0,neutral,neutral,0.8322
TSLA,2026-05-21,10:37AM,SpaceX's Long-Awaited IPO Is Here and It Could Make Musk a Trillionaire,0.0,neutral,neutral,0.8849
TSLA,2026-05-21,10:37AM,Tesla CFO Cashes Out $1.3 Million as TSLA Swings on FSD China Bets,0.0,neutral,negative,0.8313
TSLA,2026-05-21,10:27AM,Tesla Faces Sharp Court Criticism Over Safety Lawsuit,-0.125,negative,negative,0.9661
TSLA,2026-05-21,10:17AM,SpaceX IPO plans include unusually large voting share for Elon Musk,0.21428571428571427,positive,positive,0.6859
TSLA,2026-05-21,10:11AM,SpaceX's IPO filing revealed Tesla sold $890 million in Cybertrucks and batteries to Musk's empire,0.0,neutral,neutral,0.9359
TSLA,2026-05-21,09:57AM,Magnificent Seven ETF falls as Big Tech stocks trade mostly lower,0.5,positive,negative,0.9575
TSLA,2026-05-21,09:54AM,"Tesla sold $890M in vehicles, batteries to SpaceX and xAI since 2023",0.0,neutral,neutral,0.8839
TSLA,2026-05-21,09:54AM,SpaceX bought $890 million in Cybertrucks and batteries from Tesla,0.0,neutral,neutral,0.8591
TSLA,2026-05-21,09:50AM,Tesla launched its self-driving system in China after years of delays,0.0,neutral,neutral,0.5564
TSLA,2026-05-21,09:38AM,Microsoft Is Markets Biggest Drag as AI Woes Weigh Down Stock,-0.1277777777777778,negative,negative,0.8423
TSLA,2026-05-21,09:01AM,Major takeaways from Magnificent Seven's AI-fueled earnings,0.53125,positive,neutral,0.5441
TSLA,2026-05-21,08:24AM,"Musk Has Complete Control of SpaceX, and  4 More Takeaways From the IPO Filing",0.3,positive,neutral,0.8591
TSLA,2026-05-21,08:11AM,The Line Between Tesla and SpaceX Keeps Getting Blurrier,0.0,neutral,negative,0.7455
TSLA,2026-05-21,08:06AM,Tesla expands FSD rollout to China and Lithuania,0.0,neutral,positive,0.8219
TSLA,2026-05-21,08:02AM,Tesla Stock Is Up After SpaceX Filing. The Two Are Getting Closer to a Merger.,0.0,neutral,positive,0.8015
TSLA,2026-05-21,07:48AM,Tesla Confirms FSD Supervised Available In China. The Stock Is Rising.,0.4,positive,positive,0.9484
TSLA,2026-05-21,07:07AM,Stick With Nvidia or Chase SpaceX. The Answer Is Clear.,0.10000000000000002,positive,neutral,0.9005
TSLA,2026-05-21,07:06AM,Factbox-IPO-bound SpaceX's board is stacked with Musk empire loyalists,0.0,neutral,neutral,0.902
TSLA,2026-05-21,02:37AM,SpaceX unveils plans for blockbuster market debut that could push Elon Musk toward trillionaire status,0.0,neutral,positive,0.8487
TSLA,2026-05-21,01:02AM,Tesla Announces Rollout of Fully Self-Driving Tech in China,0.0,neutral,neutral,0.5879
TSLA,2026-05-20,09:24PM,"SpaceX reveals Musk company links, from Cybertrucks and jets to stock investments",0.0,neutral,neutral,0.9225
TSLA,2026-05-20,07:26PM,SpaceX Bitcoin Stack Reaches $1.45B as Public Listing Nears,0.0,neutral,positive,0.5117
TSLA,2026-05-20,07:17PM,Tesla and SpaceX Are Deepening Their Ties,0.0,neutral,positive,0.6613
TSLA,2026-05-20,06:27PM,SpaceX Bought $131 Million Worth of Tesla's Cybertrucks in 2025,0.3,positive,neutral,0.8643
TSLA,2026-05-20,06:18PM,Tesla Has Sold Around $890 Million of EVs and Batteries to SpaceX,0.0,neutral,neutral,0.8449
TSLA,2026-05-20,06:18PM,SpaceX reveals bitcoin holdings of over $1.4 billion,0.0,neutral,neutral,0.923
TSLA,2026-05-20,05:47PM,"Instant View: SpaceX files long awaited IPO, creating a fresh AI play",0.08333333333333333,positive,neutral,0.5989
TSLA,2026-05-20,05:35PM,SpaceX keeps the door open for future work with Tesla,0.0,neutral,neutral,0.7581
TSLA,2026-05-20,05:17PM,Elon Musk owns more than 93% of SpaceX Class B shares,0.5,positive,neutral,0.9455
TSLA,2026-05-20,03:22PM,"SpaceX's IPO Filing Comes Today: Report. Mars, Musk, and More Big Things to Watch.",0.25,positive,neutral,0.9359
TSLA,2026-05-20,02:59PM,OpenAI IPO Filing May Come As Soon As Friday: WSJ,0.0,neutral,neutral,0.9362
TSLA,2026-05-20,02:23PM,SpaceX Taps Goldman Sachs to Lead Record-Breaking IPO Amid Trillion-Dollar Valuation Push,0.0,neutral,positive,0.6392
TSLA,2026-05-20,02:17PM,Tesla Stock Investors Get Big News From China on FSD Push,0.0,neutral,neutral,0.836
TSLA,2026-05-20,02:16PM,Tesla Pushes to Speed Up FSD Work in China,0.0,neutral,positive,0.8166
TSLA,2026-05-20,01:05PM,Tesla Expands FSD to Lithuania,0.0,neutral,positive,0.702
TSLA,2026-05-20,11:49AM,SpaceX IPO Could Rewrite Wall Street Records,0.0,neutral,neutral,0.7298
TSLA,2026-05-20,10:51AM,"A deep dive into SpaceX ahead of its Starship launch, S-1 filing",0.0,neutral,neutral,0.7096
TSLA,2026-05-20,05:45AM,CEOs Are Getting Ruthless About Worker Performance,-1.0,negative,negative,0.8872
TSLA,2026-05-20,05:10AM,Tesla Has Abandoned the Model S and Mercedes Wants to Fill the High-End EV Void,0.2,positive,neutral,0.5157
TSLA,2026-05-19,07:20PM,"Goldman Sachs set to be named lead left underwriter for SpaceX IPO, source says",0.0,neutral,neutral,0.9291
TSLA,2026-05-19,04:17PM,Anthropic Hires Former OpenAI Researcher Karpathy as AI Talent War Heats Up,0.0,neutral,neutral,0.6505
TSLA,2026-05-19,03:00PM,"Anthropic's latest hire led AI at Tesla, worked at OpenAI and received high praise from Elon Musk",0.33,positive,positive,0.5677
TSLA,2026-05-19,02:03PM,"Squawk Pod: Zak Brown, Mark Messier, & a CEO at Gracie Mansion - 05/19/26  Audio Only",0.0,neutral,neutral,0.9381
TSLA,2026-05-19,02:00PM,"Elon Musk ditched California, but the state will get a much-needed win from SpaceX's IPO",0.8,positive,positive,0.8874
TSLA,2026-05-19,01:38PM,House Lawmakers Propose $130 Annual EV Fee Under New Infrastructure Bill,0.13636363636363635,positive,neutral,0.7796
TSLA,2026-05-19,01:25PM,Tesla drops as mounting headwinds test lofty valuation,0.0,neutral,negative,0.8101
TSLA,2026-05-19,12:35PM,"What the MuskAltman legal battle means for OpenAI, SpaceX IPOs",0.2,positive,neutral,0.9357
TSLA,2026-05-19,12:15PM,SpaceXs IPO to Mint Millionaires in Poor Texas Border Town,-0.4,negative,neutral,0.7969
TSLA,2026-05-19,12:13PM,Tesla Faces Valuation Test as Energy Unit Expands,0.0,neutral,neutral,0.6157
TSLA,2026-05-19,11:18AM,Anthropic Sends Jolt Through Market for Buying Shares in Hot Pre-IPO Startups,0.25,positive,neutral,0.4806
TSLA,2026-05-19,11:07AM,Trump's Big Tech trades while in office raise concerns,0.0,neutral,negative,0.7693
TSLA,2026-05-19,11:04AM,MetaMask Just Added Tokenized US Stocks  NOT for US Users,0.0,neutral,neutral,0.9335
TSLA,2026-05-19,10:27AM,OpenAI Defeats Tesla CEO Elon Musk's Lawsuit,0.0,neutral,neutral,0.7127
TSLA,2026-05-19,08:59AM,"Tech Weekly: data center deals, Meta's major job cuts",-0.018750000000000003,neutral,neutral,0.5563
TSLA,2026-05-19,08:56AM,"Nissan To Follow Tesla By Possibly Exporting EVs From China To Canada, Report",0.0,neutral,positive,0.6525
TSLA,2026-05-19,08:50AM,"Tesla Hikes Prices, and the Stock Takes a Hit",0.0,neutral,positive,0.64
TSLA,2026-05-19,08:11AM,Nasdaq semis lead losses as bond yields put pressure on Iran talks,0.0,neutral,negative,0.9661
TSLA,2026-05-19,07:47AM,Tesla Robotaxi Plans Face U.S. Expansion Test,0.0,neutral,positive,0.6502
TSLA,2026-05-19,06:49AM,Stock Markets Now Shrug at Trump's Iran Rhetoric. That's a Big Worry.,0.0,neutral,negative,0.869
TSLA,2026-05-19,06:00AM,"Trump traded over $50 million in 'Magnificent 7' stocks last quarter, loading up on Apple and Google and selling Tesla",0.5,positive,positive,0.6769
TSLA,2026-05-19,05:22AM,Tesla Stock Dropped. Costs Are a Problem.,0.0,neutral,negative,0.9635
TSLA,2026-05-19,03:24AM,SpaceX IPO Adds Second Musk Stock. Its a Problem for Tesla,0.0,neutral,neutral,0.5881
TSLA,2026-05-19,03:01AM,"Musk won by holding up possible OpenAI IPO, torturing Sam Altman: Jim Cramer",0.0,neutral,neutral,0.7388
TSLA,2026-05-19,03:01AM,"Elon Musk loses court battle against Sam Altman, OpenAI",-0.3,negative,neutral,0.836
TSLA,2026-05-19,01:59AM,Dexterous Robotic Hand Maker Linkerbot Is Said to Consider Hong Kong IPO,-0.1,negative,neutral,0.7483
TSLA,2026-05-18,11:59PM,SpaceX listing buzz sends Taiwan's satellite suppliers into expansion mode,0.0,neutral,positive,0.7656
TSLA,2026-05-18,04:31PM,Jury Dismisses Musk's OpenAI Lawsuit in Under Two Hours,0.0,neutral,neutral,0.5082
TSLA,2026-05-18,04:13PM,Why Tesla stock is falling: SpaceX IPO threatens the Muskonomy premium,0.0,neutral,negative,0.9479
TSLA,2026-05-18,04:00PM,SpaceX eyes 5-for-1 stock split as IPO takes shape,0.0,neutral,neutral,0.8545
TSLA,2026-05-18,03:11PM,Sam Altman and OpenAI Notch Jury Victory Against Elon Musk's Lawsuit,0.0,neutral,positive,0.7609
TSLA,2026-05-18,02:59PM,Elon Musk has lost his case against OpenAI and Sam Altman,0.0,neutral,negative,0.8191
TSLA,2026-05-18,01:54PM,Elon Musk Loses Court Battle Against Sam Altman. Jury Rejects Claims About OpenAI.,-0.3,negative,negative,0.7921
TSLA,2026-05-18,01:53PM,Elon Musk loses court battle against OpenAI,-0.3,negative,negative,0.6306
TSLA,2026-05-18,12:55PM,SpaceXs Mega-IPO Puts a Price on the Fear of Missing Out,-0.2,negative,negative,0.5415
TSLA,2026-05-18,12:26PM,Tesla Rival Validates Elon Musk's Self-Driving Approach But Poses New Threat,0.13636363636363635,positive,neutral,0.7057
TSLA,2026-05-18,11:54AM,"For Tesla Robotics, the Bar Just Keeps Getting Higher",0.25,positive,neutral,0.8918
TSLA,2026-05-18,11:35AM,Musk hailed Tesla robotaxis in Texas as the start of a nationwide march. But actually hailing one is hard,-0.14583333333333334,negative,neutral,0.8641
TSLA,2026-05-18,11:10AM,Tesla's Elon Musk Finds Time to Update Us on the Robi-Taxi Rollout,0.0,neutral,neutral,0.7937
TSLA,2026-05-18,10:59AM,"SpaceX, mega-IPOs could 'take oxygen out of the room' for AI players",0.0,neutral,neutral,0.5245
GOOGL,2026-05-22,04:51AM,TSMC Trails 140% AI Rallies As Investors Broaden Chip Bets,0.0,neutral,positive,0.742
GOOGL,2026-05-22,01:30AM,Investors Look Beyond TSMC as AI Boom Spreads to New Winners,0.13636363636363635,positive,neutral,0.713
GOOGL,2026-05-22,12:30AM,SpaceX Will Change the IPO Game Forever. Play at Your Own Risk.,0.09999999999999998,positive,neutral,0.9343
GOOGL,2026-05-21,10:12PM,Guzman y Gomez Gives Up on Failing US Business; Shares Soar,0.0,neutral,negative,0.9077
GOOGL,2026-05-21,10:06PM,Waymo pauses freeway robotaxi routes after safety and software concerns,0.0,neutral,negative,0.5905
GOOGL,2026-05-21,07:14PM,"Waymo suspends freeway rides, pauses Atlanta operations amid safety fixes",0.0,neutral,negative,0.8181
GOOGL,2026-05-21,04:47PM,IBM Shares Soar on US Funding for $2 Billion Quantum Push,0.0,neutral,positive,0.7739
GOOGL,2026-05-21,04:10PM,Nvidia Tells Skeptical Investors AI Is Ready to Go Mainstream,-0.15,negative,neutral,0.7711
GOOGL,2026-05-21,03:44PM,Why SpaceX's IPO could be the biggest market opportunity in history,0.0,neutral,neutral,0.8509
GOOGL,2026-05-21,03:44PM,Alphabet's new AI ad formats seen boosting conversions and spending,0.13636363636363635,positive,positive,0.9388
GOOGL,2026-05-21,03:39PM,"SPOT Stock Sees Best Day In Three Months After Launching Several AI Tools, Including One To Rival Google's NotebookLM",0.5,positive,positive,0.7568
GOOGL,2026-05-21,02:58PM,"Nvidia Is Now the Megacap Cash Machine, and Big Tech Is Footing the Bill",0.0,neutral,neutral,0.6829
