ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-06-29,10:43AM,'Magnificent Seven' rally as popular hedge-fund trade reverses,0.8,positive,negative,0.811
AAPL,2026-06-29,09:54AM,"Mizuho says ignore Apple noise, flags key catalyst for Micron and memory in H2",0.0,neutral,neutral,0.689
AAPL,2026-06-29,09:43AM,'Magnificent 7' stocks are having a dreadful year,0.0,neutral,negative,0.9696
AAPL,2026-06-29,09:01AM,AI Memory Crunch Hits Hardware Makers,0.0,neutral,negative,0.9528
AAPL,2026-06-29,08:40AM,"Apple Defies U.S. Ban, Begs Trump for Access to Blacklisted Chinese Chips",0.0,neutral,neutral,0.67
AAPL,2026-06-29,08:16AM,Bank of America Issues Stark Warning on AI Stocks Rally,-0.2,negative,negative,0.9034
AAPL,2026-06-29,08:08AM,"Dan Ives Says MSFT, ORCL Are 'Way Oversold', Expects A Reversal In Next 6-9 Months",0.0,neutral,negative,0.9391
AAPL,2026-06-29,07:41AM,Wall Street Weans Itself From Tech in Early Summer Rotation,0.1,positive,neutral,0.4824
AAPL,2026-06-29,07:33AM,Stock futures rise as U.S. and Iran agree to stop latest attacks,0.5,positive,negative,0.612
AAPL,2026-06-29,07:33AM,S&P 500 Nasdaq futures rise after U.S.-Iran pause June 2026,0.0,neutral,negative,0.4932
AAPL,2026-06-29,06:32AM,Why Apple pivoting to China for memory may not solve big tech's microchip crisis,0.0,neutral,negative,0.6021
AAPL,2026-06-29,06:09AM,Exclusive-Apple accuses India of 'copy-pasting' rivals' claims in antitrust investigation,0.0,neutral,negative,0.8966
AAPL,2026-06-29,04:42AM,"Dow, Nasdaq, S&P 500 Futures Rise On US-Iran Truce Hopes: Why DRAM, AAPL, TSLA, SPCX, BB, WEN, STI Are In Focus",0.0,neutral,neutral,0.5879
AAPL,2026-06-29,02:56AM,Apple reportedly seeks CXMT approval to secure DRAM supply amid memory crunch,0.4,positive,positive,0.8008
AAPL,2026-06-29,12:58AM,"AAPL Stock Rises Overnight: After Price Hikes, Apple Reportedly Seeks US Approval To Buy Chinese Memory Chips",0.0,neutral,positive,0.9349
AAPL,2026-06-28,10:05PM,"Why Retail Traders Couldnt Take Their Eyes Off These Stocks Last Week: AAPL, MU, MSFT, INFQ, RKLB",0.0,neutral,neutral,0.931
AAPL,2026-06-28,10:00PM,"Prediction Markets Emerge in Japan, With Shopping Vouchers",0.0,neutral,positive,0.6328
AAPL,2026-06-28,09:20PM,Memory shortage drives long-term uptrend as Apple hikes prices,0.0,neutral,negative,0.9557
AAPL,2026-06-28,05:18PM,Why Apples WWDC 2026 shows a material positive reset of criticized AI strategy?,0.22727272727272727,positive,neutral,0.5206
AAPL,2026-06-28,05:00AM,Even Apple supply chain maestro Tim Cook couldnt dodge the memory chip RAM-ageddon crisis. Heres why PC prices are soaring this summer,0.0,neutral,neutral,0.6565
AAPL,2026-06-27,10:53PM,Apple's first foldable iPhone reportedly on track for September 2026 launch,0.25,positive,neutral,0.8425
AAPL,2026-06-27,08:30AM,Big Tech is obsessed with smart glasses. Now it has to convince people to wear them.,-0.09523809523809523,negative,neutral,0.8705
AAPL,2026-06-27,08:00AM,"Crypto's brutal week in review: Bitcoin prices, illicit Iranian transactions, & more",-0.1875,negative,neutral,0.7387
AAPL,2026-06-27,07:30AM,It's a tale of two S&P 500s as rotation out of top tech stocks shifts into overdrive,0.5,positive,negative,0.5538
AAPL,2026-06-27,03:45AM,Apple Seeks US Approval to Buy Chips From Blacklisted CXMT: FT,0.0,neutral,positive,0.7501
AAPL,2026-06-26,11:26PM,"Apple seeks approval to buy chips from blacklisted Chinese company, FT reports",0.0,neutral,positive,0.8681
AAPL,2026-06-26,06:34PM,"S&P 500, Nasdaq End Week Lower As Investors Rotate Out Of Tech, AI Plays  ON, AAPL, SLS, INFQ, NKE in Focus",0.0,neutral,negative,0.9366
AAPL,2026-06-26,05:16PM,Tech stocks just had one of their worst weeks in a year. Here's how AI momentum went off the rails.,-1.0,negative,negative,0.8319
AAPL,2026-06-26,04:44PM,US stocks recover from tech tremors as oil prices fall,0.0,neutral,negative,0.784
AAPL,2026-06-26,04:11PM,Gadget prices have fallen for decades. Then AI happened.,0.0,neutral,negative,0.8094
AAPL,2026-06-26,04:03PM,Apples Vision Pro hardware chief defects to OpenAI,0.0,neutral,neutral,0.8982
AAPL,2026-06-26,03:41PM,"EXCLUSIVE: Ron Johnson Bares His Feelings on Apple Stores, Steve Jobs and JCPenney",0.0,neutral,neutral,0.9095
AAPL,2026-06-26,03:31PM,Apples Vision Pro and Smart Glasses Chief to Join OpenAI,0.21428571428571427,positive,neutral,0.9101
AAPL,2026-06-26,02:39PM,Investing.coms stocks of the week,0.0,neutral,neutral,0.8975
AAPL,2026-06-26,02:39PM,Tech Took a Header. The Rest of the Market Marched On.,0.0,neutral,neutral,0.848
AAPL,2026-06-26,02:33PM,Wall Street mixed as Moderna rallies and chips tumble,0.0,neutral,negative,0.8026
AAPL,2026-06-26,02:20PM,The Magnificent 7 Are Facing Magnificent Worries,1.0,positive,neutral,0.6604
AAPL,2026-06-26,02:06PM,Marvell's New Chief Financial Officer Sold Stock. Then the AI Rout Hit.,0.06818181818181818,positive,neutral,0.5142
AAPL,2026-06-26,01:56PM,Trump threatens 100% tariff on goods from nations with digital tax,0.0,neutral,neutral,0.8781
AAPL,2026-06-26,01:53PM,AI's most explosive hardware trades are hitting a wall. Why optical and memory stocks are falling.,0.5,positive,negative,0.9607
AAPL,2026-06-26,01:46PM,Emerging-Market Stocks Sink 3.9% as Tech Selloff Hits Asia,0.0,neutral,negative,0.9685
AAPL,2026-06-26,01:46PM,Apple Suffers Worst Drop in Over a Year,-0.8,negative,negative,0.9666
AAPL,2026-06-26,01:43PM,Why everyone from OpenAI to SpaceX is building their own chips (and turning up the heat on Nvidia),0.6,positive,neutral,0.93
AAPL,2026-06-26,01:43PM,Asian Tech Stocks Slide as AI Memory Rally Faces Demand Test,0.0,neutral,negative,0.9572
AAPL,2026-06-26,01:35PM,Apple 25% Price Increase Isn't Scaring Wall Street -- Here's Why,0.0,neutral,neutral,0.8243
AAPL,2026-06-26,01:21PM,Palantir Becomes Most Oversold Mega-Cap Tech Stock,0.5,positive,negative,0.5314
AAPL,2026-06-26,01:19PM,Wedbush Issues Bold Call on Beaten-Down Nvidia and Microsoft Stocks,0.3333333333333333,positive,positive,0.6553
AAPL,2026-06-26,01:12PM,"AAPL Stock On-Track For Worst Week In Four Months  Mac, iPad Price Hikes Spurs Demand, Margins Debate",-1.0,negative,negative,0.942
AAPL,2026-06-26,12:45PM,Elon Musk and Tim Cook issue the same red alert over new crisis in America  and its unlike anything theyve ever seen,0.04545454545454545,neutral,neutral,0.9013
AAPL,2026-06-26,12:28PM,"Apples big price hike seen as ""an unprecedented push to protect margins""",0.3,positive,positive,0.6729
TSLA,2026-07-01,07:17AM,Tesla Deliveries Should Show a Second Straight Quarter of Growth,0.1,positive,positive,0.9307
TSLA,2026-07-01,06:03AM,Wayve courts automakers with AI driving system that learns like humans,0.0,neutral,neutral,0.8576
TSLA,2026-07-01,06:00AM,Hiltzik: Is Elon Musk really a 'trillionaire'? Only on paper,0.1,positive,neutral,0.9229
TSLA,2026-07-01,05:25AM,"Nasdaq, S&P 500, Dow Futures Slip After Historic First-Half Rally As Investors Await Labor Data, Fed Signals: Why NKE, TSLA, NIO, MU, LUNR, CVKD Are In Focus",0.0,neutral,negative,0.6227
TSLA,2026-07-01,04:52AM,SpaceX Stock Gets Buy Rating From a Tesla Bull Who Knows The Biggest Risk,0.0,neutral,neutral,0.5622
TSLA,2026-07-01,03:06AM,Tesla taps Intel 18A veteran to lead Terafab chip project in Texas,0.0,neutral,neutral,0.553
TSLA,2026-07-01,12:16AM,"Ford And Ferrari Left Tesla, Rivian, Every Other Auto Rival In The Dust In H1  Here's How They Did It",-0.0625,negative,neutral,0.886
TSLA,2026-06-30,09:17PM,Michael Burry Finally Shorts Tesla Ahead Of Q2 Deliveries  Gary Black Sees A Beat But Still Wont Own The Stock,0.14444444444444446,positive,neutral,0.7862
TSLA,2026-06-30,08:23PM,Tesla Ropes In Intel Veteran To Lead Elon Musks Ambitious Terafab Project,0.125,positive,neutral,0.8218
TSLA,2026-06-30,05:12PM,"Michael Burry bets against Tesla, Nvidia in new AI bubble short positions",0.06818181818181818,positive,neutral,0.5329
TSLA,2026-06-30,04:20PM,"Retail Trading in Magnificent Seven Falls to 6%, Citi Says",1.0,positive,negative,0.9685
TSLA,2026-06-30,03:47PM,Should You 'Buy' or 'Sell' Tesla Stock Before July 2,0.0,neutral,neutral,0.9383
TSLA,2026-06-30,02:36PM,Tesla's Stock Just Bounced Back in a Big Way. Here's Where Traders See It Going Next,0.0,neutral,neutral,0.8985
TSLA,2026-06-30,11:43AM,Is Tesla Stock A Bet On Cars Or A Cash-Burning Bet on AI?,0.0,neutral,neutral,0.9097
TSLA,2026-06-30,11:29AM,"Tesla Q2 delivery preview: Europe, international sales the driver as US sales in decline",0.0,neutral,negative,0.8856
TSLA,2026-06-30,11:19AM,"Autonomous driving firm Autobrains eyes robotaxi growth in Europe, CEO says",0.1,positive,positive,0.8719
TSLA,2026-06-30,11:03AM,"Tech Weekly: Tesla's FSD tech up for debate, Shell unveils concept car",0.0,neutral,neutral,0.8017
TSLA,2026-06-30,10:49AM,YOLO Crowd Wants Little to Do With Tech Megacaps It Once Adored,0.0062500000000000056,neutral,neutral,0.9394
TSLA,2026-06-30,10:41AM,Tesla Q2 Deliveries Due Later This Week. Stock Gains On Newest FSD Update.,-0.0625,negative,neutral,0.5764
TSLA,2026-06-30,10:00AM,Large cryptocurrencies fall as Dogecoin tumbles,0.21428571428571427,positive,negative,0.9679
TSLA,2026-06-30,09:00AM,Magnificent Seven shed $2.3 trillion in June as AI spending comes under closer scrutiny (MSFT),1.0,positive,negative,0.9557
TSLA,2026-06-30,08:38AM,Tesla and SpaceX Are Joined at the Hip. That Makes a Strange Kind of Sense.,0.27499999999999997,positive,neutral,0.9335
TSLA,2026-06-30,08:28AM,Magnificent 7 stocks lose $2.3 trillion in June,1.0,positive,negative,0.9679
TSLA,2026-06-30,08:19AM,Tesla Faces New Autonomy Challenger,0.13636363636363635,positive,neutral,0.853
TSLA,2026-06-30,08:13AM,Magnificent Seven stocks lose $2.3 trillion as AI fears mount,1.0,positive,negative,0.968
TSLA,2026-06-30,08:11AM,Why Tesla Stock Just Went Parabolic,0.0,neutral,neutral,0.8011
TSLA,2026-06-30,08:11AM,How SpaceX Stock Is Impacting Tesla Shares,0.0,neutral,neutral,0.6851
TSLA,2026-06-30,07:41AM,Tesla Stock Falls After Big Gains as Auto Industry Wrestles With Copper Prices,0.0,neutral,negative,0.9387
TSLA,2026-06-30,06:31AM,"Panasonic to localise its US data centre battery production, CEO says",0.0,neutral,positive,0.7704
TSLA,2026-06-30,04:46AM,"Nasdaq, S&P 500, Dow Futures Hold Steady Ahead Of JOLTS Report, Nike Earnings: Why SLS, TSLA, SPCX, SNDK, AVAV, JACK Are In Focus",0.16666666666666666,positive,neutral,0.8324
TSLA,2026-06-30,03:35AM,Tesla Stock Surges 8% After FSD v14 Lite Update Launches,0.0,neutral,positive,0.905
TSLA,2026-06-30,02:17AM,TSLA Stock Trims Losses Overnight: Tesla Cybercab Starts Austin Tests Without Steering Wheel Or Pedals,0.0,neutral,neutral,0.5423
TSLA,2026-06-30,01:00AM,"TSLA Q2 Deliveries May Miss Estimates, But Cantor Says AI, Robotics, Chips Could Drive 'Transformational' 2026",0.0,neutral,positive,0.6562
TSLA,2026-06-29,09:01PM,Housing Stocks Reveal How the Market Grades on a Curve,0.0,neutral,neutral,0.8758
TSLA,2026-06-29,05:24PM,Tesla's stock rips higher after a long-awaited update to self-driving technology,0.25,positive,negative,0.8429
TSLA,2026-06-29,04:44PM,Google and Tesla Wrap Up a Magnificent Day,1.0,positive,neutral,0.7723
TSLA,2026-06-29,03:44PM,Tesla Q2 deliveries: What to expect from the critical report,0.0,neutral,neutral,0.9121
TSLA,2026-06-29,03:35PM,Semiconductor stocks are surging while the 'Magnificent Seven' is struggling. This divergence of fortunes could be bad news for the market.,0.15000000000000008,positive,negative,0.9652
TSLA,2026-06-29,03:22PM,What's Behind Tesla's Rally Today?,-0.4,negative,neutral,0.8141
TSLA,2026-06-29,01:58PM,Geely to ship Lotus EVs to Canada under China trade deal  report,0.0,neutral,neutral,0.7525
TSLA,2026-06-29,10:43AM,'Magnificent Seven' rally as popular hedge-fund trade reverses,0.8,positive,negative,0.811
TSLA,2026-06-29,10:40AM,"Tesla Recovers Alongside Magnificent Seven, Analysts Chime In On Deliveries",1.0,positive,positive,0.9352
TSLA,2026-06-29,10:00AM,Robot hand company settles Tesla trade secret suit and announces $11M raise,-0.4,negative,neutral,0.7815
TSLA,2026-06-29,09:57AM,Tesla Stock Rises as Musk's EV Maker Deepens Ties With SpaceX,0.0,neutral,positive,0.7427
TSLA,2026-06-29,09:43AM,'Magnificent 7' stocks are having a dreadful year,0.0,neutral,negative,0.9696
TSLA,2026-06-29,09:26AM,Alphabet Joins the Dow Today. Surging AI Demand Is Pushing Shares Higher.,0.25,positive,positive,0.8763
TSLA,2026-06-29,08:52AM,Tesla Faces Q2 Delivery Test,0.0,neutral,neutral,0.8844
TSLA,2026-06-29,07:31AM,Microsofts $570 Billion Rout Sets Up Its Worst Month Since 2000,-1.0,negative,negative,0.9504
TSLA,2026-06-29,07:25AM,Dow Jones Futures Rise On U.S.-Iran News; S&P 500 To Reclaim Key Level,0.0,neutral,positive,0.8367
TSLA,2026-06-29,07:15AM,Tesla Stock Rises as EV Maker Deepens Ties With SpaceX,0.0,neutral,positive,0.8017
TSLA,2026-06-29,06:52AM,Morgan Stanley Lifts Tesla Delivery Forecast on Stronger Europe and China Demand (TSLA),0.0,neutral,positive,0.8975
TSLA,2026-06-29,06:36AM,Strategy CEO Says Bitcoin Conviction Helped Company Survive Multiple 'Near-Death Experiences,0.0,neutral,positive,0.923
TSLA,2026-06-29,06:00AM,Warner Discovery boss is again among highest-paid CEOs in America,0.0,neutral,positive,0.5323
TSLA,2026-06-29,05:53AM,Elon Musk ally backs British electric car battery start-up,0.0,neutral,neutral,0.5593
TSLA,2026-06-29,04:42AM,"Dow, Nasdaq, S&P 500 Futures Rise On US-Iran Truce Hopes: Why DRAM, AAPL, TSLA, SPCX, BB, WEN, STI Are In Focus",0.0,neutral,neutral,0.5879
TSLA,2026-06-29,04:05AM,TSLA Stock Rises Premarket: Tesla Gives Millions Of Older Cars A Major FSD Boost,0.11458333333333333,positive,positive,0.8272
TSLA,2026-06-29,12:54AM,TSLA Stock Under Pressure: Analyst Says $600 Bull Case Hinges On 40-Car Robotaxi Fleet Scaling Past Nasdaq Lag,-0.25,negative,positive,0.8748
TSLA,2026-06-28,11:00AM,Why Wall Street thinks US memory maker Micron is the next Nvidia,0.0,neutral,neutral,0.9252
TSLA,2026-06-28,06:15AM,High on Coke: Elon Musk floored by Berkshire Hathaway's Coca-Cola dividend windfall. How to tap in and get rich,0.2675,positive,neutral,0.8603
TSLA,2026-06-28,05:30AM,The AI Startup Challenging Tesla and Waymo in the Race to Automate Driving,0.5,positive,neutral,0.6141
TSLA,2026-06-28,05:30AM,I Let Wayves AI Car Drive Me Through Londons Busiest Streets,0.0,neutral,neutral,0.8919
TSLA,2026-06-27,05:45PM,"A $290,000 Tesla Semi for $50,000?? Californias Incentive Stack Is Real, but the Number Hides as Much as It Reveals.",0.2,positive,neutral,0.9184
TSLA,2026-06-27,07:30AM,It's a tale of two S&P 500s as rotation out of top tech stocks shifts into overdrive,0.5,positive,negative,0.5538
TSLA,2026-06-26,10:22PM,Enphase Just Found A New Story To Tell,0.13636363636363635,positive,neutral,0.8878
TSLA,2026-06-26,05:00PM,"Dow Jones Futures: Market At Tipping Point, Here's What To Do. Eli Lilly Soars, Tesla On Tap.",0.0,neutral,neutral,0.8779
TSLA,2026-06-26,12:45PM,Elon Musk and Tim Cook issue the same red alert over new crisis in America  and its unlike anything theyve ever seen,0.04545454545454545,neutral,neutral,0.9013
TSLA,2026-06-26,12:24PM,"Apple, Tesla Supplier Jumps 15.9% After $1.06 Billion Hong Kong IPO",0.0,neutral,positive,0.9127
TSLA,2026-06-26,11:42AM,"This Regulatory Rollback For Robotaxis Is Set To Help Tesla, Amazon, Google",0.0,neutral,positive,0.794
TSLA,2026-06-26,11:17AM,Good News For Tesla Stock Fans,0.7,positive,positive,0.8112
TSLA,2026-06-26,10:26AM,SpaceX's stock could get another dose of volatility,0.0,neutral,negative,0.8863
TSLA,2026-06-26,10:15AM,Tesla Stock Is Having a Bad Week and an Even Worse Month,-0.5499999999999999,negative,negative,0.9681
TSLA,2026-06-26,09:44AM,"Tesla Expands Production In Germany, As VW Cuts 100,000 Jobs",0.0,neutral,positive,0.6619
TSLA,2026-06-26,07:01AM,"The Week in Numbers: Micron climbs high, Apple raises prices",0.16,positive,positive,0.9167
TSLA,2026-06-26,06:35AM,"Exclusive-Apple supplier Tata tightens internal controls after data breach, sources say",0.0,neutral,negative,0.9435
TSLA,2026-06-26,01:59AM,Micron Beats Meta in Market Cap: Can It Catch Nvidia Next?,0.0,neutral,neutral,0.7726
TSLA,2026-06-26,01:32AM,SpaceX May Be Eyeing US Mobile Market  Even As Musk Says Star Branding Has Gone Too Far,0.1,positive,neutral,0.5581
TSLA,2026-06-26,01:30AM,This Solar Power Stock Still Has a Bright Future,0.35000000000000003,positive,positive,0.8155
TSLA,2026-06-26,01:23AM,"Dell To Officially Join Tesla, Oracle, Caterpillar In Texas As Stock Eyes Best Year Since Returning To Public Markets",0.5,positive,positive,0.5964
TSLA,2026-06-26,12:25AM,NIO Stock Eyes June Delivery Test: Deutsche Bank Tracker Shows Nio Orders Beating Tesla In China,0.0,neutral,positive,0.8662
TSLA,2026-06-25,10:04PM,"TSLA, SPCX Slip Overnight: Elon Musk Warns AI Production Shortfall Is Insane As Apple Price Shock Hits Tech",-1.0,negative,negative,0.9599
TSLA,2026-06-25,05:33PM,The S&P 500 is at a critical crossroads. A break lower could signal more losses ahead.,0.25,positive,negative,0.9454
TSLA,2026-06-25,02:49PM,"TSLA Stock Dips  Tesla Gears Up To Ramp European Production To 7,500 Vehicles Per Week Amid FSD Push",0.0,neutral,negative,0.9656
TSLA,2026-06-25,02:20PM,"Micron overtakes Meta, Tesla in market value amid AI-driven demand",0.0,neutral,positive,0.9117
TSLA,2026-06-25,01:57PM,601Ws bad week gets worse with $43M foreclosure on Tesla-leased Chicago building,-0.5499999999999999,negative,negative,0.9696
TSLA,2026-06-25,12:57PM,"Tesla, Waymo Get Robotaxi Rule Boost",0.0,neutral,neutral,0.9351
TSLA,2026-06-25,12:00PM,Larry Ellison quietly gave $45 million to a pro-Trump groupthen Oracle landed a starring role in a $500 billion AI buildout,0.0,neutral,neutral,0.785
TSLA,2026-06-25,10:54AM,Did Micron's Market Cap Surpass That Of Teslas And Metas Today? A Blowout Q3 Report Holds The Answers,0.0,neutral,neutral,0.8893
TSLA,2026-06-25,10:10AM,"S&P 500, Nasdaq drop as tech megacap declines outweigh upbeat Micron forecast",0.0,neutral,negative,0.9674
TSLA,2026-06-25,10:00AM,Avalanche leads way as large cryptocurrencies fall,0.21428571428571427,positive,neutral,0.8238
TSLA,2026-06-25,09:57AM,Micron surpassed two tech heavyweights in market cap today,0.0,neutral,positive,0.932
TSLA,2026-06-25,09:40AM,"Micron overtakes Meta, Tesla in market value amid relentless AI infrastructure demand",0.0,neutral,positive,0.9003
TSLA,2026-06-25,08:18AM,Sunrun Stock Explodes After Landmark Tesla Energy Deal,0.0,neutral,neutral,0.794
TSLA,2026-06-25,07:45AM,Nasdaq extends sell-off as Micron overtakes Meta and Tesla by market cap,0.0,neutral,negative,0.905
TSLA,2026-06-24,10:38PM,"SPCX, TSLA Eye Weekly Losses: Elon Musk Sheds Trillionaire Crown As SpaceXs Red-Hot IPO Rally Loses Steam",-0.3,negative,negative,0.7872
TSLA,2026-06-24,09:16PM,Elon Musk loses trillionaire status after tech sell-off erases billions from fortune,-0.3,negative,negative,0.9238
TSLA,2026-06-24,08:19PM,Global chip stocks surge as blowout Micron results reignite AI rally,0.0,neutral,negative,0.6655
TSLA,2026-06-24,06:00PM,Global Battery Storage Boom Is A Boon for Tesla,0.0,neutral,neutral,0.4739
TSLA,2026-06-24,04:02PM,Elon Musk loses trillionaire status as SpaceX and Tesla stock drops,-0.3,negative,neutral,0.5482
TSLA,2026-06-24,03:31PM,Tesla Sued Over Texas Crash,0.0,neutral,negative,0.6578
TSLA,2026-06-24,02:28PM,This solar stock is surging on the heels of a new Tesla deal,0.13636363636363635,positive,positive,0.5139
GOOGL,2026-07-01,05:19AM,"Visa, Mastercard, Coinbase and BlackRock Unite Behind Open USD (OUSD): The First Real Threat to USDT and USDC?",0.012499999999999997,neutral,neutral,0.8557
GOOGL,2026-07-01,05:00AM,Companies trying to challenge Nvidia's AI chip dominance,0.0,neutral,neutral,0.6684
