ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-06-18,04:52PM,"Wall St indexes advance with boost from chips, Iran optimism",0.0,neutral,positive,0.7991
AAPL,2026-06-18,04:45PM,Intel Rallies to Record After Trump Touts Apple Chip Deal,0.0,neutral,positive,0.5724
AAPL,2026-06-18,03:51PM,Intel Soars After Trump Says It Will Make Chips in America,0.0,neutral,neutral,0.5432
AAPL,2026-06-18,03:47PM,"Apple CEO confirms price hikes, Take Two announces GTA 6 preorder date",0.0,neutral,neutral,0.7536
AAPL,2026-06-18,03:39PM,Tim Cook Says Chip Wars Will Take a Big Bite of Apple,0.0,neutral,neutral,0.8818
AAPL,2026-06-18,03:36PM,"A Face Computer for $2,200? Snap Makes Another Pitch for Augmented Reality.",0.0,neutral,neutral,0.9183
AAPL,2026-06-18,03:02PM,"Apple seen as well-positioned to navigate rising memory costs, Bank of America says",0.0,neutral,positive,0.946
AAPL,2026-06-18,02:25PM,Apple Joins Tech's Price Hike Party. Why it Stands Out from the Rest.,0.0,neutral,neutral,0.8969
AAPL,2026-06-18,02:08PM,Intel shares rise after Trump announces Apple partnership,0.0,neutral,neutral,0.5217
AAPL,2026-06-18,02:02PM,Memory Costs Are Hitting Apple. BofA Still Sees 28% Upside.,0.0,neutral,negative,0.9306
AAPL,2026-06-18,02:01PM,Wedbush: Apple's Intel Deal Could Change Everything,0.0,neutral,neutral,0.8921
AAPL,2026-06-18,02:00PM,Intel Jumps 9% After Trump Signals Apple Chip Tie-Up,0.0,neutral,positive,0.8084
AAPL,2026-06-18,02:00PM,Apple Price Hike Warning Sends Micron Stock Soaring,0.0,neutral,negative,0.887
AAPL,2026-06-18,01:59PM,"EU Cloud Probe Puts Microsoft, Amazon on Watch",0.0,neutral,neutral,0.8097
AAPL,2026-06-18,12:06PM,Big Tech Stock Buybacks Vanish as AI Spending Spree Eats Up Cash,0.0,neutral,negative,0.893
AAPL,2026-06-18,11:48AM,Apple opens up App Store to new competition in Brazil,0.13636363636363635,positive,positive,0.8758
AAPL,2026-06-18,11:02AM,"Apple allows alternative app stores, payments in Brazil after deal with regulator",0.0,neutral,neutral,0.6996
AAPL,2026-06-18,10:52AM,Dow Jumps 200 Points After Fed-Related Sell-Off  Index On Track To Post Best Week In A Month,1.0,positive,positive,0.7433
AAPL,2026-06-18,10:45AM,"Intel jumps after Trump says Apple, Intel reached US chip deal",0.0,neutral,neutral,0.7078
AAPL,2026-06-18,10:44AM,SanDisk and Micron surge as Apple confirms memory price pass-through,0.0,neutral,positive,0.8282
AAPL,2026-06-18,10:34AM,"Intel's reported Apple deal sends stock soaring, as turnaround continues to payoff",0.0,neutral,positive,0.9064
AAPL,2026-06-18,10:34AM,Intel stock soars on reported Apple deal as turnaround continues to pay off,0.0,neutral,negative,0.5584
AAPL,2026-06-18,10:28AM,Intel shares leap after Trump announces chip deal with Apple,0.0,neutral,negative,0.5602
AAPL,2026-06-18,10:27AM,Gas prices fall but chip demand is causing a new headache,0.13636363636363635,positive,negative,0.9197
AAPL,2026-06-18,10:12AM,Intel shares jump after Trump says Apple will work with chipmaker on US production,0.0,neutral,positive,0.5469
AAPL,2026-06-18,09:56AM,"Stocks to Watch: Intel, Micron, SpaceX",0.0,neutral,neutral,0.9312
AAPL,2026-06-18,09:37AM,Apple CEO Cook warns product price increases are unavoidable,0.0,neutral,negative,0.9527
AAPL,2026-06-18,09:13AM,Stock Futures Ready to Rebound From Fed-Led Selloff,0.2,positive,positive,0.8413
AAPL,2026-06-18,09:08AM,Trump Says Apple and Intel Are Working Together. Intel's Stock Is Rising On the News,0.0,neutral,positive,0.9448
AAPL,2026-06-18,08:26AM,Apple's AI Cost Problem Hits Hardware,0.0,neutral,negative,0.9388
AAPL,2026-06-18,08:17AM,Apple CEO Tim Cook Warns Price Hikes Are 'Unavoidable',0.0,neutral,negative,0.9507
AAPL,2026-06-18,08:16AM,Micron's stock is on the rise. Even Apple isn't safe from ballooning memory-chip costs.,0.5,positive,negative,0.8443
AAPL,2026-06-18,08:11AM,Tim Cook says iPhone prices will rise. Trump says Apple will make US chips with Intel,0.0,neutral,positive,0.758
AAPL,2026-06-18,07:44AM,"Apple, Intel Chip Partnership Gains Momentum",0.0,neutral,positive,0.9381
AAPL,2026-06-18,07:42AM,Why Higher Apple Prices Are Sending Micron Stock to a Record High,0.20500000000000002,positive,neutral,0.4147
AAPL,2026-06-18,07:38AM,Intel Stock Jumps 10% on Apple Partnership,0.0,neutral,positive,0.7204
AAPL,2026-06-18,07:30AM,Intel stock surges after Trump says Apple agreed to design and build chips in the U.S.,0.0,neutral,negative,0.7092
AAPL,2026-06-18,07:27AM,Intel stock surges on Trump Apple chip manufacturing announcement,0.0,neutral,negative,0.726
AAPL,2026-06-18,07:20AM,"Tim Cook says Apple price increases are unavoidable, Q3 2026",0.0,neutral,neutral,0.7553
AAPL,2026-06-18,06:48AM,Intel Jumps After Trump Says Apple Will Partner on U.S. Chip Production (INTC),0.0,neutral,neutral,0.5023
AAPL,2026-06-18,06:33AM,Tech concentration hits dotcom-era extremes; UBS urges portfolio rebalancing,0.0,neutral,positive,0.8197
AAPL,2026-06-18,06:30AM,US chip stocks gain after Apple-Intel partnership,0.0,neutral,negative,0.419
AAPL,2026-06-18,06:00AM,Micron Stock Surges Toward Record High. Thank Apple.,0.16,positive,positive,0.8243
AAPL,2026-06-18,05:48AM,Intel Stock Surges as Trump Says It Has Won a Huge Customer,0.4000000000000001,positive,positive,0.8629
AAPL,2026-06-18,05:08AM,Apple to raise gadget prices as AI drives up costs,0.0,neutral,positive,0.7394
AAPL,2026-06-18,04:43AM,"Nasdaq, S&P 500 Futures Surge As Wall Street Cheers US-Iran Deal, Brushes Off Hawkish Fed For Now: INTC, AAPL, MU, SPCX, RUM In Focus",0.0,neutral,neutral,0.8679
AAPL,2026-06-18,03:50AM,"MU, WDC, SNDK, STX Stocks Rally Overnight After Apple Flags Memory Cost Surge",0.0,neutral,negative,0.9206
TSLA,2026-06-24,06:31AM,"SpaceX Stock, Tesla Woes Cost Elon Musk His Trillionaire Status",0.0,neutral,neutral,0.7008
TSLA,2026-06-24,06:00AM,Big Tech's $2.7 trillion AI bill comes due: Chart of the Day,-0.0625,negative,neutral,0.9276
TSLA,2026-06-23,09:41PM,NatPower and Tesla Strike 25 GWh European Battery Storage Deal,0.0,neutral,neutral,0.5403
TSLA,2026-06-23,05:06PM,Tech selloff drags global stocks lower,0.0,neutral,negative,0.9495
TSLA,2026-06-23,04:43PM,The 'Magnificent Seven' correction may actually be a sign of a healthy stock market,0.5,positive,positive,0.6509
TSLA,2026-06-23,04:40PM,TSLA Stock: Tesla Doubles EU Registrations In May But BYD Still Leads With Over 26K Units,0.0,neutral,positive,0.813
TSLA,2026-06-23,04:32PM,"Micron, Sandisk, SpaceX, Tesla, Carnival, and More Stocks That Explain Today's Market",0.5,positive,neutral,0.9479
TSLA,2026-06-23,03:02PM,Tesla Europe Registrations Jump 57% As Recovery Gains Momentum,0.0,neutral,positive,0.9462
TSLA,2026-06-23,01:31PM,Tesla pushes back as fatal Texas crash reignites self-driving scrutiny,0.0,neutral,negative,0.5153
TSLA,2026-06-23,01:30PM,Tesla faces federal probe into fatal crash: What it means for Robotaxi & full self-driving,0.35,positive,neutral,0.9077
TSLA,2026-06-23,01:09PM,Tesla Locks In a Major European Megapack Deal With NatPower,0.03125,neutral,positive,0.8034
TSLA,2026-06-23,12:15PM,Tesla Stunning Europe Rebound Sparks Fresh EV Battle With BYD,0.4,positive,positive,0.857
TSLA,2026-06-23,12:14PM,Tesla Faces New Crash Probe,0.13636363636363635,positive,negative,0.8759
TSLA,2026-06-23,12:11PM,Tesla and BYD Gain Ground in Europe,0.0,neutral,positive,0.8408
TSLA,2026-06-23,11:22AM,"Tesla leads Cars.com's 'Most American' car title yet again, and now tariffs play a part",0.25,positive,neutral,0.6953
TSLA,2026-06-23,11:22AM,"Tesla NatPower strike battery storage deal in Italy, UK",0.0,neutral,neutral,0.7044
TSLA,2026-06-23,11:22AM,Tesla and NatPower strike deal for 25 GWh of battery storage in Europe,0.0,neutral,positive,0.9234
TSLA,2026-06-23,11:20AM,Welltower's CFO posted a $167 million pay package   the biggest ever for a U.S. finance chief,0.0,neutral,positive,0.8982
TSLA,2026-06-23,11:20AM,Elon Musk says Americans get the living daylights taxed out of us. Here's how he avoids taxes to hold onto his wealth,0.0,neutral,neutral,0.9278
TSLA,2026-06-23,11:13AM,Welltower CFO Timothy McHugh sets U.S. pay record at $167M,0.0,neutral,neutral,0.67
TSLA,2026-06-23,10:49AM,SpaceX stock in focus: Why this strategist says to think like Woody  not Buzz Lightyear,0.0,neutral,neutral,0.9037
TSLA,2026-06-23,10:17AM,"Tesla, NatPower launch first phase of battery storage partnership in Europe",0.25,positive,neutral,0.731
TSLA,2026-06-23,10:00AM,Solana leads way as large cryptocurrencies fall,0.21428571428571427,positive,neutral,0.5505
TSLA,2026-06-23,09:57AM,SpaceX succumbs to gravity as its stock price briefly dips below its IPO trading debut,0.0,neutral,negative,0.9453
TSLA,2026-06-23,09:49AM,Tesla Stock's Good News on Sales Overwhelmed by the Bad,5.551115123125783e-17,neutral,positive,0.8948
TSLA,2026-06-23,09:39AM,"Stocks to Watch: Intel, Micron, SpaceX, Oracle",0.0,neutral,neutral,0.9307
TSLA,2026-06-23,08:56AM,SpaceX Stock: The Slide Isn't Over,0.0,neutral,neutral,0.5645
TSLA,2026-06-23,08:24AM,5 Things to Know Before the Stock Market Opens on Tuesday,0.0,neutral,neutral,0.9305
TSLA,2026-06-23,08:20AM,"Tesla leads Cars.com's American-Made Index again, even as EV sales slump",0.0,neutral,positive,0.9205
TSLA,2026-06-23,08:18AM,Tesla Stock Sinks After Fatal Crash Triggers Federal Probe,-0.1,negative,negative,0.8533
TSLA,2026-06-23,08:11AM,Tesla Crash Raises Fresh FSD Questions,0.3,positive,negative,0.5562
TSLA,2026-06-23,07:59AM,"Tesla Stock Hit by Fatal Crash Investigation, SpaceX Slide",0.0,neutral,neutral,0.5324
TSLA,2026-06-23,07:32AM,"Tesla Bull Case Unraveling in Real Time? Analyst Says SpaceX Tie-Up Could Leave Trillions Of FSD, Optimus Value On the Table",0.2,positive,negative,0.552
TSLA,2026-06-23,07:23AM,NatPower and Tesla Launch First Stage of Multi-Billion-Dollar Energy Storage Initiative,0.25,positive,neutral,0.6968
TSLA,2026-06-23,05:10AM,"Nasdaq, S&P 500, Dow Futures Crack On Tech, SpaceX Selloff: Why SPCX, TSLA, INFQ, MU, HOOD, ADTX Are In Focus",0.0,neutral,neutral,0.8721
TSLA,2026-06-23,05:03AM,Tesla Regains Momentum in Europe,0.0,neutral,positive,0.951
TSLA,2026-06-23,04:56AM,"NatPower, Tesla reach deal on first phase of $5 billion battery storage plan",0.25,positive,positive,0.8572
TSLA,2026-06-23,04:11AM,Stock Market Today: Tech Selloff Deepens,0.0,neutral,negative,0.9403
TSLA,2026-06-23,02:20AM,Tesla Notches Over Twofold Increase in European Monthly Sales,0.0,neutral,positive,0.9335
TSLA,2026-06-23,12:27AM,Tesla Stock Heads For Red June  Jefferies Warns It Could Become a SpaceX Proxy As Merger Talk Builds,0.0,neutral,negative,0.9308
TSLA,2026-06-22,09:34PM,Is Rivian Automotive Stock A Smart Buy Right Now?,0.25,positive,neutral,0.8776
TSLA,2026-06-22,06:00PM,Global EV Industry Faces Outsized Risk From Cobalt Supply Disruptions,0.0,neutral,negative,0.9616
TSLA,2026-06-22,05:30PM,"Tesla Model 3 Hits Texas Home, Killing Woman",0.0,neutral,neutral,0.6653
TSLA,2026-06-22,04:31PM,"SpaceX Merger Would Hurt Tesla Stock, Jefferies Says. Cathie Wood Adds Tesla.",0.0,neutral,negative,0.9055
TSLA,2026-06-22,03:06PM,Fatal Tesla Crash Into Texas Home Now Under Federal Safety Investigation,0.0,neutral,negative,0.7215
TSLA,2026-06-22,11:31AM,"India's Tata Electronics hit by cyber breach claiming to expose Apple, Tesla trade secrets",0.0,neutral,negative,0.9477
TSLA,2026-06-22,10:01AM,Tesla's operational gains obscured by widening robotaxi lag and valuation disconnect,0.0,neutral,positive,0.861
TSLA,2026-06-22,10:00AM,"Large cryptocurrencies climb on Sui, Avalanche increases",0.21428571428571427,positive,neutral,0.5391
TSLA,2026-06-22,09:42AM,"SpaceX already needs to raise more cash, and its stock is dropping",0.5,positive,negative,0.8927
TSLA,2026-06-22,09:08AM,"Tesla's Missing 10,000: Is Optimus Falling Behind The Robotics Pack?",-0.30000000000000004,negative,negative,0.5619
TSLA,2026-06-22,08:46AM,Jefferies Warns Tesla Could Trade Like SpaceX Proxy,0.0,neutral,neutral,0.8931
TSLA,2026-06-22,08:21AM,"Tesla job postings in India signal South Asia hub strategy, says GlobalData",0.0,neutral,positive,0.8063
TSLA,2026-06-22,08:16AM,Tesla's Driver-Assistance Tech Faces New Test,0.13636363636363635,positive,positive,0.7272
TSLA,2026-06-22,06:41AM,Jefferies Lowers Tesla Target and Highlights Potential SpaceX Tracking Stock Risk,0.0,neutral,neutral,0.682
TSLA,2026-06-22,05:08AM,"Jefferies sees downside risk for Tesla stock, warns of SpaceX tracker risk",0.0,neutral,negative,0.9077
TSLA,2026-06-22,04:22AM,ACHR Stock Slips Premarket: Archer Aviation CEO Reportedly Pitches Tesla-Like Future For Air Taxis,0.0,neutral,neutral,0.7914
TSLA,2026-06-22,02:37AM,"Musk Effectively Bought Cursor At Half Price In An 'Incredible Deal,' Says Chamath  Tesla-SpaceX Merger Is Next",0.33333333333333337,positive,positive,0.658
TSLA,2026-06-20,08:45AM,"Each $1 gain in SpaceX stock adds $4.76B to Elon Musks net worth. Heres what $1K, $7K or $15K invested could earn you",0.15,positive,neutral,0.848
TSLA,2026-06-20,06:05AM,Executive pay climbed again in 2025and the CEO-to-worker gap kept widening,0.0,neutral,negative,0.6767
TSLA,2026-06-20,06:01AM,BYD rejects allegations of environmental violations at Hungary EV plant,0.0,neutral,negative,0.7575
TSLA,2026-06-20,04:00AM,Why odds of SpaceX merger with Tesla keep climbing every time the stock shoots up,0.0,neutral,neutral,0.8179
TSLA,2026-06-19,01:58PM,"Cathie Wood Makes Bold Tesla Bet, Dumps $77 Million in Roku Shares",0.3333333333333333,positive,neutral,0.8473
TSLA,2026-06-19,08:57AM,"Trump Handed Intel Stock a 10% Pop, but Markets Are Hedging",0.0,neutral,negative,0.5101
TSLA,2026-06-19,08:40AM,Tesla Faces Fresh FSD Roadblock in Europe,0.3,positive,negative,0.9264
TSLA,2026-06-19,08:12AM,Tesla Hits EU Speed Bump,0.0,neutral,positive,0.6055
TSLA,2026-06-19,08:08AM,Cathie Wood Rotates Into Tesla and Snowflake,0.0,neutral,neutral,0.9278
TSLA,2026-06-19,06:29AM,Cathie Wood Backs the Musk Factor as ARK Buys Tesla After SpaceX Pile-In,0.0,neutral,neutral,0.5887
TSLA,2026-06-19,06:07AM,The SpaceX Era Is Making the Magnificent Seven Irrelevant,0.25,positive,neutral,0.8916
TSLA,2026-06-19,04:37AM,SpaceX lands investment-grade credit ratings as shares tumble from record high,0.16,positive,negative,0.9629
TSLA,2026-06-19,03:04AM,Elon Musk says he is adding a voice interface to full self-driving while regulators investigate it for missed hazards,0.35,positive,neutral,0.9255
TSLA,2026-06-18,07:37PM,RIVN Stock: Rivian Reportedly Hit With Class-Action Lawsuit Over False Gen 1 Vehicle Autonomy Claims,-0.4000000000000001,negative,negative,0.9666
TSLA,2026-06-18,04:30PM,TSLA Stock: Major Roadblock For Tesla FSD As Sweden Reportedly Opposes EU-Wide Approval,0.0625,positive,negative,0.8794
TSLA,2026-06-18,03:59PM,Carvana opens 'car playground' for easy test drive booking,0.43333333333333335,positive,neutral,0.8124
TSLA,2026-06-18,03:53PM,Heavy SpaceX Options Trading Driven by New Daily Contracts,-0.02121212121212122,neutral,positive,0.7449
TSLA,2026-06-18,01:34PM,Is Tesla succeeding in AI? Watch this for a clue.,0.0,neutral,neutral,0.9036
TSLA,2026-06-18,01:12PM,Inside the wild week for SpaceX and the traders who pushed up its stock price,0.1,positive,neutral,0.6239
TSLA,2026-06-18,11:37AM,Exclusive-Sweden may oppose Tesla's supervised self-driving tech in Europe over speeding concerns,0.0,neutral,negative,0.9009
TSLA,2026-06-18,10:38AM,"SpaceX is vastly more expensive than any stock in the S&P 500, fueled by 'FOMO' mentality",0.0,neutral,neutral,0.7577
TSLA,2026-06-18,10:00AM,"Large cryptocurrencies drop on Sui, Avalanche declines",0.21428571428571427,positive,negative,0.9683
TSLA,2026-06-18,09:56AM,Waymo Has a Tesla-Like Recall. What It Means for Alphabet Stock.,0.0,neutral,neutral,0.9439
TSLA,2026-06-18,07:51AM,Your Tesla Drives Better Than You Do-and That's Good News for the Stock,0.6,positive,positive,0.8987
TSLA,2026-06-18,07:45AM,What is Elon Musk's net worth?,0.15,positive,neutral,0.9166
TSLA,2026-06-18,01:50AM,TSLA Stock Eyes Red Week: Elon Musk Says Teslas FSD Could Soon Take Directions Like An Uber Driver,0.0,neutral,neutral,0.8606
TSLA,2026-06-18,12:20AM,SpaceX acquires Cursor to bolster xAI and court AI developers,0.0,neutral,positive,0.7731
TSLA,2026-06-17,10:39PM,"TSLA Stock Rises Overnight: Analyst Sees Q2 Delivery Beat, Says SPCX Merger Buzz Is Limiting Downside Risk",0.0,neutral,positive,0.8993
TSLA,2026-06-17,07:55PM,"TSLA Stock: Elon Musk Exercises 2018 Stock Options Award, Boosts Stake In EV Giant",0.0,neutral,positive,0.7916
TSLA,2026-06-17,06:44PM,Musk Swaps 300 Million Tesla Options for Shares He Can Vote,0.0,neutral,neutral,0.9364
TSLA,2026-06-17,04:26PM,Uber and Lucid team up to bring robotaxis to Houston,0.0,neutral,positive,0.7323
TSLA,2026-06-17,04:21PM,SpaceX Shares Fall for First Time Since Blockbuster Debut,0.25,positive,negative,0.9621
TSLA,2026-06-17,01:30PM,"Robotaxi rankings show Waymo lead, China's rise",0.0,neutral,neutral,0.8247
TSLA,2026-06-17,01:06PM,Goldman Sachs Has a Great News For Tesla Stock Fans,0.8,positive,positive,0.7396
TSLA,2026-06-17,12:55PM,"AMD, Intel Rise as TSMC Capacity Tightens",0.0,neutral,negative,0.6974
TSLA,2026-06-17,11:32AM,"Tesla Defies Auto Industry Sales Slump, Goldman Raises Q2 Delivery Forecast",0.0,neutral,negative,0.4934
TSLA,2026-06-17,10:54AM,China's Brutal Auto Price War Claims Its Biggest Victim Yet: BMW,-0.475,negative,negative,0.7647
TSLA,2026-06-17,10:50AM,Tesla needs to deliver on Robotaxi milestones for shares to find momentum: analyst,0.0,neutral,positive,0.907
TSLA,2026-06-17,10:38AM,"Microsoft dips below 200-day moving average: Buy, hold, or sell?",-0.15,negative,neutral,0.7908
TSLA,2026-06-17,10:02AM,Musk has made the impossible work. AI data centers in space won't be easy,-0.11666666666666664,negative,neutral,0.8704
TSLA,2026-06-17,10:02AM,Elon Musk has made the impossible work. But AI data centers in space won't be easy,-0.11666666666666664,negative,neutral,0.9
TSLA,2026-06-17,10:01AM,Uber Robo-Taxis Move Step Closer as Self-Driving War Revs Up,0.0,neutral,neutral,0.7359
TSLA,2026-06-17,09:53AM,Why SpaceX Is Buying Cursor,0.0,neutral,neutral,0.9332
GOOGL,2026-06-24,06:42AM,Tech Stock Selloff Could Just Be a Blip But Watch These 2 Factors,0.0,neutral,neutral,0.846
GOOGL,2026-06-24,06:31AM,"SpaceX Stock, Tesla Woes Cost Elon Musk His Trillionaire Status",0.0,neutral,neutral,0.7008
GOOGL,2026-06-24,06:00AM,Big Tech's $2.7 trillion AI bill comes due: Chart of the Day,-0.0625,negative,neutral,0.9276
GOOGL,2026-06-24,05:30AM,"As AI Companies Race for Power, Amazon and Google Have the Lead",0.0,neutral,neutral,0.9106
GOOGL,2026-06-24,04:57AM,Bitcoin Broke Down  but $1.17 Billion in Shorts Above Price Says Bear Trap,-0.07777777777777779,negative,negative,0.3887
GOOGL,2026-06-24,04:54AM,"Tech eyes recovery after selloff, Micron to report results - Whats moving markets",0.0,neutral,neutral,0.8439
GOOGL,2026-06-24,04:07AM,Micron Earnings Take on New Gravity With Market on Edge Over AI,0.13636363636363635,positive,positive,0.5231
GOOGL,2026-06-24,03:45AM,Alphabet Joins the Dow While its Stock Takes a Hammering,0.0,neutral,neutral,0.7201
GOOGL,2026-06-24,12:27AM,ByteDance Seeks $20 Billion in Its Largest-Ever Offshore Loan,0.0,neutral,neutral,0.7701
GOOGL,2026-06-23,11:11PM,US demands Meta oversight as defense conflict escalates,0.0,neutral,negative,0.5932
GOOGL,2026-06-23,10:13PM,"Alphabet to replace Verizon in Dow Jones reshuffle, shares rise",0.0,neutral,negative,0.8461
GOOGL,2026-06-23,09:50PM,Race for robotaxi market arrives in London,0.0,neutral,neutral,0.9176
