ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-05-15,06:44PM,Berkshire Hathaway triples Alphabet stake and invests in Delta and Macy's under new CEO,0.13636363636363635,positive,neutral,0.915
AAPL,2026-05-15,05:29PM,George Soros's fund buys Berkshire Hathaway stock - now that Buffett is gone,0.0,neutral,neutral,0.9371
AAPL,2026-05-15,05:26PM,Berkshire adds Delta and Macys stakes in first quarter,0.25,positive,neutral,0.9431
AAPL,2026-05-15,01:35PM,How Cerebras Disrupted Chips-and Maybe the Future of IPOs,0.0,neutral,neutral,0.9271
AAPL,2026-05-15,01:05PM,Apple Stock Rises After Surprise iPhone 17 Price Cuts in China,0.0,neutral,negative,0.4769
AAPL,2026-05-15,12:29PM,"'Magnificent Seven' stocks are under pressure, as Tesla posts biggest drop",1.0,positive,negative,0.9562
AAPL,2026-05-15,11:20AM,"OpenAI reportedly considering legal action over Apple ChatGPT deal, citing weak user growth",-0.024999999999999984,neutral,negative,0.9652
AAPL,2026-05-15,11:07AM,Buy TSMC stock as recent concerns are overdone: BofA,0.0,neutral,neutral,0.7014
AAPL,2026-05-15,09:19AM,Signal Threatens To Leave Canada Over Government Legislation,0.0,neutral,negative,0.8463
AAPL,2026-05-15,09:06AM,Trump's disclosure shows hundreds of millions of dollars in US securities traded in first quarter,0.25,positive,neutral,0.9185
AAPL,2026-05-15,06:36AM,Trump Bought the Software Stock Slump-and More Revelations From His Trades,0.5,positive,neutral,0.8476
AAPL,2026-05-14,11:23PM,"Why are so many U.S. CEOs in China with Trump, and what do they want?",0.5,positive,neutral,0.8009
AAPL,2026-05-14,10:42PM,"Lei Jun, Musk and Cook converge at China-US state dinner",0.0,neutral,neutral,0.9112
AAPL,2026-05-14,10:39PM,"OpenAI May Raise More Money as Compute Crunch Deepens, CFO Says",0.5,positive,neutral,0.4743
AAPL,2026-05-14,04:24PM,OpenAI prepares legal action against Apple over ChatGPT deal,0.15000000000000002,positive,negative,0.7193
AAPL,2026-05-14,04:24PM,The partnership that brought ChatGPT to iPhones is falling apart,0.0,neutral,negative,0.9446
AAPL,2026-05-14,02:15PM,"Apple-OpenAI Alliance Frays, Setting Up Possible Legal Fight",0.1,positive,negative,0.9333
AAPL,2026-05-14,01:56PM,Apple Stock Keeps Hitting New Highs. It's More Than Just the iPhone.,0.3181818181818182,positive,neutral,0.853
AAPL,2026-05-14,01:26PM,"Apple-OpenAI Partnership Frays, Setting Up a Possible Legal Battle",0.1,positive,negative,0.9184
AAPL,2026-05-14,01:22PM,Apple stock dips 1% on report of strained OpenAI partnership,0.0,neutral,negative,0.9517
AAPL,2026-05-14,12:58PM,"OpenAI explores legal options against Apple, Bloomberg News reports",0.2,positive,neutral,0.9291
AAPL,2026-05-14,12:40PM,"Spotify will adopt Apple's video streaming standard, making it easier for podcasters to reach both platforms",0.0,neutral,neutral,0.5826
AAPL,2026-05-14,10:50AM,KeyBanc turns more cautious on Apple stock amid stretched valuation,0.225,positive,negative,0.8672
AAPL,2026-05-14,10:42AM,Big Tech ETF rises as Nvidia posts biggest gain among 'Magnificent Seven' stocks,0.5,positive,positive,0.8569
AAPL,2026-05-14,08:31AM,Xi Tells US CEOs on Trump Visit That China Will Open Up More,0.25,positive,positive,0.8803
AAPL,2026-05-14,08:17AM,NV Energy cutting Lake Tahoe power supply for AI data centers,-0.6,negative,neutral,0.8244
AAPL,2026-05-14,07:39AM,Xi Jinping tells CEOs that 'China's door will only open wider' as Trump's two-day visit gets underway,0.0,neutral,neutral,0.4753
AAPL,2026-05-14,07:09AM,Apple Stock Hits Record Peak as iPhone Demand Stays Strong,0.4333333333333333,positive,positive,0.9143
AAPL,2026-05-14,07:09AM,"Xi Jinping tells Nvidia, Tesla and Apple CEOs that China will open wider",0.0,neutral,neutral,0.7562
AAPL,2026-05-14,02:26AM,Foxconn reports forecast-beating 19% jump in Q1 profit on AI demand,0.0,neutral,positive,0.9453
AAPL,2026-05-14,01:47AM,What Xi Jinping and Donald Trump want from their Beijing summit,0.0,neutral,neutral,0.9293
AAPL,2026-05-14,01:43AM,"China's view on Elon Musk? Visionary, occasional villain",0.0,neutral,neutral,0.9224
AAPL,2026-05-14,12:01AM,"Trump-Xi Summit Puts Nvidia, Boeing And 500-Jet Deal In Focus",0.0,neutral,neutral,0.622
AAPL,2026-05-13,08:46PM,Trump Lands in China for Xi Trade Summit With Iran War in Limbo,0.0,neutral,neutral,0.8489
AAPL,2026-05-13,07:00PM,"TrumpXi meeting, rarnings and Retail Sales in focus Thursday",0.0,neutral,neutral,0.9131
AAPL,2026-05-13,06:32PM,"Stock market today: Dow, S&P 500, Nasdaq futures edge up ahead of Trump-Xi summit",0.0,neutral,positive,0.9224
AAPL,2026-05-13,06:32PM,"Stock market today: Dow, S&P 500, Nasdaq futures edge up ahead of Trump-Xi meeting",0.0,neutral,positive,0.9212
AAPL,2026-05-13,04:46PM,What Makes Apple (AAPL) a Strong Momentum Stock: Buy Now?,0.4333333333333333,positive,neutral,0.914
AAPL,2026-05-13,04:39PM,"Final Panel Agenda and Closing Registration: 2nd Princeton CorpGov Forum May 21  Endowments, Activism and Entertainment",0.0,neutral,neutral,0.9286
AAPL,2026-05-13,04:38PM,Big Growth. 'Undemanding' Prices. Are Big Tech Stocks Value Plays These Days?,0.0,neutral,neutral,0.8972
AAPL,2026-05-13,03:15PM,AI In Focus As Top CEOs Head To China For Trade Summit,0.5,positive,neutral,0.7616
AAPL,2026-05-13,02:00PM,"Trump-Xi summit puts AI supply chains front and center, Wedbushs Ives says",-0.1,negative,neutral,0.6923
AAPL,2026-05-13,01:51PM,Apple stock on track for record close as tech rebounds,0.0,neutral,positive,0.7522
AAPL,2026-05-13,11:10AM,Alphabet Puts Gemini at the Heart of Android,0.0,neutral,neutral,0.898
AAPL,2026-05-13,11:04AM,The Elite Group of CEOs Joining Trump in China,0.0,neutral,neutral,0.9248
AAPL,2026-05-13,09:56AM,Intel Foundry's $1 Trillion Upside,0.0,neutral,neutral,0.8768
AAPL,2026-05-13,09:30AM,Intel Surges 214% As Short Sellers Face $12 Billion Losses,0.0,neutral,positive,0.824
AAPL,2026-05-13,09:14AM,Apple criticises EU measures to help AI rivals access Google services,0.0,neutral,negative,0.9243
AAPL,2026-05-13,08:18AM,RCS & encryption haven't fixed the green bubble problem,-0.05,neutral,neutral,0.4753
AAPL,2026-05-13,07:11AM,Tesla CEO Is Heading to China. What Musk Hopes to Accomplish.,0.0,neutral,neutral,0.8518
AAPL,2026-05-13,06:45AM,What the Elite Group of CEOs Joining Trump in China Says About the U.S. Economy,0.0,neutral,neutral,0.9407
AAPL,2026-05-13,06:38AM,The S&P 500 May Not Be Diversified Anymore,0.0,neutral,neutral,0.9455
AAPL,2026-05-13,06:35AM,Tech Giants Are Hiding the Holes in the Stock Market's Walls,0.0,neutral,negative,0.5149
AAPL,2026-05-13,05:40AM,"Qualcomm, Micron Lead Brutal Chip Selloff -- Nvidia Holds Strong",-0.22083333333333335,negative,positive,0.7455
AAPL,2026-05-13,05:03AM,"Trump Just Flew to China With Elon Musk, Larry Fink, and Jensen Huang: Is a Trade Deal News About to Send Bitcoin to $90,000?",0.0,neutral,neutral,0.751
AAPL,2026-05-13,03:58AM,How to Beat the S&P 500 With a Dividend ETF: Give Up the Dividend.,0.0,neutral,neutral,0.9085
AAPL,2026-05-12,09:34PM,Nvidia's Jensen Huang joins Trump's China visit,0.0,neutral,neutral,0.89
AAPL,2026-05-12,06:30PM,"Stock market today: Dow, S&P 500, Nasdaq futures waver as Wall Street weighs US trade, Iran tensions",0.0,neutral,negative,0.6996
AAPL,2026-05-12,06:30PM,"Stock market today: Dow, S&P 500, Nasdaq futures rise as Wall Street weighs US trade data",0.0,neutral,positive,0.5783
AAPL,2026-05-12,04:49PM,"Alibaba earnings, Trump & Xi meet, PPI data: What to Watch",0.0,neutral,neutral,0.9343
AAPL,2026-05-12,04:12PM,"Intel foundry hype grows on Wall Street after reports of Apple, SK hynix  talks",0.0,neutral,positive,0.6799
AAPL,2026-05-12,03:33PM,Why Netflix spent so much money over the past decade,-0.049999999999999996,neutral,neutral,0.9141
AAPL,2026-05-12,03:12PM,Tower Semiconductor poised for Q1 earnings beat on strong industry trends: Wedbush,0.4333333333333333,positive,positive,0.9096
AAPL,2026-05-12,02:16PM,U.S. CEOs seek China business gains from Trump-Xi summit,0.0,neutral,positive,0.7906
AAPL,2026-05-12,01:32PM,Nvidia CEO Left Off Trump's China Delegation Despite $50 Billion Opportunity,0.0,neutral,negative,0.7106
AAPL,2026-05-12,12:16PM,Korea Roils Market by Floating Citizen Dividend From AI,0.0,neutral,negative,0.8309
AAPL,2026-05-12,11:55AM,Trump invited only 2 women executives on his first trip to China in nearly a decade  an increase from last time,0.0875,positive,positive,0.9308
AAPL,2026-05-12,11:32AM,"Trump invites Elon Musk, Tim Cook, Larry Fink and other CEOs to join China trip for Xi summit",-0.125,negative,neutral,0.9143
AAPL,2026-05-12,11:20AM,Tesla stock slips ahead of Musk's trip to China with Trump trade delegation,0.0,neutral,negative,0.9172
AAPL,2026-05-12,10:41AM,"The fast food stocks benefitting from value, premium offerings",0.2,positive,positive,0.5102
AAPL,2026-05-12,10:06AM,Intel Rally Faces Reality Check After Triple-Digit Surge,0.0,neutral,negative,0.7672
AAPL,2026-05-12,09:39AM,Nvidia's Jensen Huang left off Trump China trip list,0.0,neutral,negative,0.6907
AAPL,2026-05-12,09:37AM,Intels $440 Billion Six-Week Surge Has Short Sellers Circling,0.0,neutral,negative,0.9408
AAPL,2026-05-12,08:38AM,"Nvidia Gets Snubbed as Trump China Trip Loads Up on Apple, Tesla Power",0.0,neutral,negative,0.8923
AAPL,2026-05-12,08:20AM,"A Chicago man lost $69,000  almost half his life savings  to a scammer with a fake AI-generated U.S. Marshal badge",-0.3333333333333333,negative,negative,0.6833
AAPL,2026-05-12,06:54AM,Why High Oil Prices Are a Time Bomb for the Tech-Led Rally,0.16,positive,neutral,0.8605
AAPL,2026-05-12,05:44AM,TikTok challenges EU 'gatekeeper' status at Europe's top court,0.5,positive,positive,0.7027
AAPL,2026-05-12,05:34AM,Nvidia Stock Falls After Report CEO Huang Is Excluded From Trump's China Trip,0.0,neutral,negative,0.9244
AAPL,2026-05-12,03:59AM,Samsung labor dispute rattles global supply chain,0.0,neutral,negative,0.9457
AAPL,2026-05-11,08:44PM,"Apple, Qualcomm and MediaTek take different paths as TSMC capacity stays tight",-0.08928571428571429,negative,neutral,0.8367
AAPL,2026-05-11,08:37PM,"Apple, AI server demand power Tripod to record 1Q26 as PCB orders spill over",0.0,neutral,negative,0.8935
AAPL,2026-05-11,05:31PM,Apple Director Sells $71 Million in Shares,0.0,neutral,neutral,0.9296
TSLA,2026-05-19,06:49AM,Stock Markets Now Shrug at Trump's Iran Rhetoric. That's a Big Worry.,0.0,neutral,negative,0.869
TSLA,2026-05-19,06:00AM,"Trump traded over $50 million in 'Magnificent 7' stocks last quarter, loading up on Apple and Google and selling Tesla",0.5,positive,positive,0.6769
TSLA,2026-05-19,05:22AM,Tesla Stock Dropped. Costs Are a Problem.,0.0,neutral,negative,0.9635
TSLA,2026-05-19,03:24AM,SpaceX IPO Adds Second Musk Stock. Its a Problem for Tesla,0.0,neutral,neutral,0.5881
TSLA,2026-05-19,03:01AM,"Musk won by holding up possible OpenAI IPO, torturing Sam Altman: Jim Cramer",0.0,neutral,neutral,0.7388
TSLA,2026-05-19,03:01AM,"Elon Musk loses court battle against Sam Altman, OpenAI",-0.3,negative,neutral,0.836
TSLA,2026-05-19,01:59AM,Dexterous Robotic Hand Maker Linkerbot Is Said to Consider Hong Kong IPO,-0.1,negative,neutral,0.7483
TSLA,2026-05-18,11:59PM,SpaceX listing buzz sends Taiwan's satellite suppliers into expansion mode,0.0,neutral,positive,0.7656
TSLA,2026-05-18,04:31PM,Jury Dismisses Musk's OpenAI Lawsuit in Under Two Hours,0.0,neutral,neutral,0.5082
TSLA,2026-05-18,04:13PM,Why Tesla stock is falling: SpaceX IPO threatens the Muskonomy premium,0.0,neutral,negative,0.9479
TSLA,2026-05-18,04:00PM,SpaceX eyes 5-for-1 stock split as IPO takes shape,0.0,neutral,neutral,0.8545
TSLA,2026-05-18,03:11PM,Sam Altman and OpenAI Notch Jury Victory Against Elon Musk's Lawsuit,0.0,neutral,positive,0.7609
TSLA,2026-05-18,02:59PM,Elon Musk has lost his case against OpenAI and Sam Altman,0.0,neutral,negative,0.8191
TSLA,2026-05-18,01:54PM,Elon Musk Loses Court Battle Against Sam Altman. Jury Rejects Claims About OpenAI.,-0.3,negative,negative,0.7921
TSLA,2026-05-18,01:53PM,Elon Musk loses court battle against OpenAI,-0.3,negative,negative,0.6306
TSLA,2026-05-18,12:55PM,SpaceXs Mega-IPO Puts a Price on the Fear of Missing Out,-0.2,negative,negative,0.5415
TSLA,2026-05-18,12:26PM,Tesla Rival Validates Elon Musk's Self-Driving Approach But Poses New Threat,0.13636363636363635,positive,neutral,0.7057
TSLA,2026-05-18,11:54AM,"For Tesla Robotics, the Bar Just Keeps Getting Higher",0.25,positive,neutral,0.8918
TSLA,2026-05-18,11:35AM,Musk hailed Tesla robotaxis in Texas as the start of a nationwide march. But actually hailing one is hard,-0.14583333333333334,negative,neutral,0.8641
TSLA,2026-05-18,11:10AM,Tesla's Elon Musk Finds Time to Update Us on the Robi-Taxi Rollout,0.0,neutral,neutral,0.7937
TSLA,2026-05-18,10:59AM,"SpaceX, mega-IPOs could 'take oxygen out of the room' for AI players",0.0,neutral,neutral,0.5245
TSLA,2026-05-18,09:14AM,Elon Musk Provides New Timeline For Tesla Robotaxi Expansion,0.13636363636363635,positive,neutral,0.9024
TSLA,2026-05-18,08:15AM,Dow Jones and Nasdaq climb as oil eases on reports of Iran sanctions lift,0.0,neutral,negative,0.7569
TSLA,2026-05-18,07:05AM,Tesla Stock Drops as CFO Sells Shares. Can It Hold Above $400?,0.0,neutral,negative,0.7607
TSLA,2026-05-18,05:26AM,Chinas Xpeng begins mass production of robotaxis in Guangzhou,0.0,neutral,neutral,0.8643
TSLA,2026-05-18,04:18AM,Elon Musk Says He Wants to Get SpaceX IPO Underway Pretty Soon,0.225,positive,positive,0.6095
TSLA,2026-05-17,10:49AM,Why SpaceX Split Its Stock and 2 More Trillion-Dollar Issues,0.5,positive,neutral,0.9002
TSLA,2026-05-17,10:27AM,Tesla Just Raised Its EV Prices. Here's Why.,0.0,neutral,neutral,0.8715
TSLA,2026-05-16,12:00PM,Tesla Raises U.S. Model Y Prices For First Time In Two Years. It's Also Forged A Lower Buy Point.,0.25,positive,positive,0.9018
TSLA,2026-05-16,10:10AM,"Trumps More Than 3,700 Trades Astonish Wall Street Insiders",0.5,positive,neutral,0.7972
TSLA,2026-05-15,11:24PM,SpaceX Holders Sign Off on 5-for-1 Stock Split Ahead of IPO,0.0,neutral,neutral,0.8635
TSLA,2026-05-15,05:29PM,George Soros's fund buys Berkshire Hathaway stock - now that Buffett is gone,0.0,neutral,neutral,0.9371
TSLA,2026-05-15,12:53PM,Tesla Slips After China Trip Disappoints,0.0,neutral,negative,0.7962
TSLA,2026-05-15,12:42PM,What Baron Capital Plans to Do in the ETF Space,0.0,neutral,neutral,0.9483
TSLA,2026-05-15,12:29PM,"'Magnificent Seven' stocks are under pressure, as Tesla posts biggest drop",1.0,positive,negative,0.9562
TSLA,2026-05-15,10:27AM,SpaceX Has a Huge Week Ahead,0.4000000000000001,positive,neutral,0.5084
TSLA,2026-05-15,10:00AM,"Large cryptocurrencies drop on Sui, Cardano declines",0.21428571428571427,positive,negative,0.9673
TSLA,2026-05-15,09:52AM,Ford soars 20% on battery storage push,0.0,neutral,positive,0.8186
TSLA,2026-05-15,09:14AM,Even GoPro is pivoting to defense,0.0,neutral,neutral,0.8774
TSLA,2026-05-15,09:06AM,Trump's disclosure shows hundreds of millions of dollars in US securities traded in first quarter,0.25,positive,neutral,0.9185
TSLA,2026-05-15,08:26AM,UBS warns AI stocks are overheating as growth expectations collide with history,0.0,neutral,negative,0.9628
TSLA,2026-05-15,07:27AM,Tesla Stock Aims For 3 Weekly Gains. Trump's China Failure Could Stop It.,-0.3166666666666667,negative,neutral,0.3798
TSLA,2026-05-15,03:57AM,CFOs On the Move: Week ending May 15,0.0,neutral,neutral,0.8396
TSLA,2026-05-14,11:23PM,"Why are so many U.S. CEOs in China with Trump, and what do they want?",0.5,positive,neutral,0.8009
TSLA,2026-05-14,10:42PM,"Lei Jun, Musk and Cook converge at China-US state dinner",0.0,neutral,neutral,0.9112
TSLA,2026-05-14,10:17PM,Asian shares fall as US yields hit one-year high,0.08,positive,negative,0.9131
TSLA,2026-05-14,07:25PM,Tesla Stock Wobbles as China Self-Driving Talks Heat Up Again,0.0,neutral,negative,0.9476
TSLA,2026-05-14,06:03PM,"Tesla robotaxi rollout features long wait times, safety concerns",-0.05,neutral,neutral,0.8483
TSLA,2026-05-14,04:47PM,AI hyperscalers are 'falling behind' if they're not spending: Strategist,-0.4,negative,negative,0.8364
TSLA,2026-05-14,11:57AM,Panasonic Raises EV Battery Outlook Based On Tesla's Sales Bounce,0.0,neutral,neutral,0.7187
TSLA,2026-05-14,11:52AM,Space Stock Craze Comes to Europe as One UK Fund Quadruples,0.0,neutral,neutral,0.4937
TSLA,2026-05-14,11:45AM,"Retail investors make a surprising move on Palantir, Microsoft, and other software stocks",0.2875,positive,positive,0.533
TSLA,2026-05-14,11:22AM,"Ford Stock Is Ripping Again. Suddenly, It's a AI Data Center Stock.",-0.05,neutral,neutral,0.5343
TSLA,2026-05-14,10:42AM,Big Tech ETF rises as Nvidia posts biggest gain among 'Magnificent Seven' stocks,0.5,positive,positive,0.8569
TSLA,2026-05-14,10:16AM,Are retail investors leaning away from software amid tech rally?,0.0,neutral,negative,0.5457
TSLA,2026-05-14,08:31AM,Xi Tells US CEOs on Trump Visit That China Will Open Up More,0.25,positive,positive,0.8803
TSLA,2026-05-14,07:49AM,Tesla Stock Rises. China FSD Hopes Are Driving a Rally.,0.0,neutral,positive,0.7762
TSLA,2026-05-14,07:39AM,Xi Jinping tells CEOs that 'China's door will only open wider' as Trump's two-day visit gets underway,0.0,neutral,neutral,0.4753
TSLA,2026-05-14,07:39AM,Musk on U.S.-China Talks: 'It Was Awesome',1.0,positive,positive,0.626
TSLA,2026-05-14,07:38AM,CEOs worth nearly $1 trillion accompany Trump to China,0.2,positive,neutral,0.8822
TSLA,2026-05-14,07:12AM,Tesla Faces Mixed China Reception,0.0,neutral,positive,0.7568
TSLA,2026-05-14,07:09AM,"Xi Jinping tells Nvidia, Tesla and Apple CEOs that China will open wider",0.0,neutral,neutral,0.7562
TSLA,2026-05-14,06:55AM,"Trump's China Summit Could Mean Big Things for Boeing, Tesla and Nvidia",-0.15625,negative,neutral,0.718
TSLA,2026-05-14,01:47AM,What Xi Jinping and Donald Trump want from their Beijing summit,0.0,neutral,neutral,0.9293
TSLA,2026-05-14,01:43AM,"China's view on Elon Musk? Visionary, occasional villain",0.0,neutral,neutral,0.9224
TSLA,2026-05-14,12:01AM,"Trump-Xi Summit Puts Nvidia, Boeing And 500-Jet Deal In Focus",0.0,neutral,neutral,0.622
TSLA,2026-05-13,11:12PM,Tesla Gets Belgium Approval for Self-Driving Tests,0.0,neutral,positive,0.7809
TSLA,2026-05-13,09:53PM,Analysis: How OpenAI is playing the Cerebras card to reshape its AI supply chain,0.0,neutral,neutral,0.8335
TSLA,2026-05-13,08:46PM,Trump Lands in China for Xi Trade Summit With Iran War in Limbo,0.0,neutral,neutral,0.8489
TSLA,2026-05-13,07:00PM,"TrumpXi meeting, rarnings and Retail Sales in focus Thursday",0.0,neutral,neutral,0.9131
TSLA,2026-05-13,06:32PM,"Stock market today: Dow, S&P 500, Nasdaq futures edge up ahead of Trump-Xi summit",0.0,neutral,positive,0.9224
TSLA,2026-05-13,06:32PM,"Stock market today: Dow, S&P 500, Nasdaq futures edge up ahead of Trump-Xi meeting",0.0,neutral,positive,0.9212
TSLA,2026-05-13,04:38PM,Big Growth. 'Undemanding' Prices. Are Big Tech Stocks Value Plays These Days?,0.0,neutral,neutral,0.8972
TSLA,2026-05-13,04:33PM,What Elon Musk hopes to gain from joining Trump's China visit,0.0,neutral,neutral,0.8217
TSLA,2026-05-13,04:14PM,"Nvidia Chips, Boeing Jets: Stock Traders Eye Trump in China",0.0,neutral,neutral,0.7909
TSLA,2026-05-13,04:06PM,Why criticism of ARKK's Cathie Wood might be a bit 'harsh',-0.2,negative,negative,0.6006
TSLA,2026-05-13,03:51PM,"Tesla capex outlook climbs as company deepens AI investments, UBS says",0.0,neutral,positive,0.9386
TSLA,2026-05-13,03:46PM,Ford's stock is the S&P 500's biggest gainer. The carmaker is putting a very Tesla spin on things.,0.2,positive,neutral,0.698
TSLA,2026-05-13,03:38PM,Musks xAI Races to Get Wall Street Firms to Use Grok Chatbot,0.0,neutral,neutral,0.7722
TSLA,2026-05-13,03:15PM,AI In Focus As Top CEOs Head To China For Trade Summit,0.5,positive,neutral,0.7616
TSLA,2026-05-13,02:00PM,"Trump-Xi summit puts AI supply chains front and center, Wedbushs Ives says",-0.1,negative,neutral,0.6923
TSLA,2026-05-13,12:24PM,Ford Stock Is Today's Best Performer in S&P 500. Other Car Makers Also Move Higher.,0.375,positive,positive,0.9216
TSLA,2026-05-13,11:19AM,These Chip Stocks Are Rising as CEOs Join Trump at China Summit,0.0,neutral,positive,0.9276
TSLA,2026-05-13,11:10AM,Tesla Is Investing $250 Million in Germany. Why the Berlin Factory Matters,0.0,neutral,neutral,0.9317
TSLA,2026-05-13,11:09AM,Tesla Quietly Doubles Down On Germany,-0.07777777777777779,negative,negative,0.64
TSLA,2026-05-13,11:09AM,SpaceX And Google Explore Wild AI Infrastructure Idea,0.1,positive,neutral,0.9137
TSLA,2026-05-13,10:21AM,"Tesla, BYD Pump Money Into Europe; Chinese EVs On Trump-Xi Agenda?",0.0,neutral,neutral,0.8395
TSLA,2026-05-13,09:56AM,Intel Foundry's $1 Trillion Upside,0.0,neutral,neutral,0.8768
TSLA,2026-05-13,07:28AM,Wolfspeed Stock Jumps 23% as Power Chip Rally Rolls On,0.0,neutral,positive,0.8686
TSLA,2026-05-13,07:11AM,Tesla CEO Is Heading to China. What Musk Hopes to Accomplish.,0.0,neutral,neutral,0.8518
TSLA,2026-05-13,06:38AM,The S&P 500 May Not Be Diversified Anymore,0.0,neutral,neutral,0.9455
TSLA,2026-05-13,06:35AM,Tech Giants Are Hiding the Holes in the Stock Market's Walls,0.0,neutral,negative,0.5149
TSLA,2026-05-13,05:39AM,Tesla commits $250m to Berlin gigafactory expansion,0.0,neutral,neutral,0.8593
TSLA,2026-05-13,05:03AM,"Trump Just Flew to China With Elon Musk, Larry Fink, and Jensen Huang: Is a Trade Deal News About to Send Bitcoin to $90,000?",0.0,neutral,neutral,0.751
TSLA,2026-05-12,09:34PM,Nvidia's Jensen Huang joins Trump's China visit,0.0,neutral,neutral,0.89
TSLA,2026-05-12,09:13PM,Tesla Semi nears mass production with US-made 4680 battery and 1.2 MW charging,0.0,neutral,neutral,0.5273
TSLA,2026-05-12,06:30PM,"Stock market today: S&P 500, Nasdaq futures rise with fresh PPI inflation data on deck",0.3,positive,positive,0.8159
TSLA,2026-05-12,06:30PM,"Stock market today: Dow, S&P 500, Nasdaq futures waver as Wall Street weighs US trade, Iran tensions",0.0,neutral,negative,0.6996
TSLA,2026-05-12,06:30PM,"Stock market today: Dow, S&P 500, Nasdaq futures rise as Wall Street weighs US trade data",0.0,neutral,positive,0.5783
TSLA,2026-05-12,05:45PM,"Trump-Xi summit: What's on the table for US, Chinese companies",0.0,neutral,neutral,0.9255
GOOGL,2026-05-19,06:25AM,"These Stocks Are Today's Movers: Home Depot, ServiceNow, Alphabet, Agilysys, Sandisk, and More",0.5,positive,neutral,0.9479
GOOGL,2026-05-19,06:25AM,Google and Blackstone to Create New AI Cloud Company. The Stocks Are Rising.,0.13636363636363635,positive,positive,0.8295
GOOGL,2026-05-19,06:05AM,Nvidia's outlook will be a test of its strategy to maintain AI dominance,0.0,neutral,positive,0.712
GOOGL,2026-05-19,06:00AM,"Trump traded over $50 million in 'Magnificent 7' stocks last quarter, loading up on Apple and Google and selling Tesla",0.5,positive,positive,0.6769
GOOGL,2026-05-19,03:24AM,SpaceX IPO Adds Second Musk Stock. Its a Problem for Tesla,0.0,neutral,neutral,0.5881
GOOGL,2026-05-18,10:50PM,Google and Blackstone reportedly plan AI cloud venture to expand TPU business,0.0,neutral,positive,0.8213
GOOGL,2026-05-18,10:32PM,"Google, Blackstone launch cloud company as Wall Street races to fund AI boom",0.0,neutral,neutral,0.8823
GOOGL,2026-05-18,08:13PM,"Google, Blackstone to launch AI cloud venture to meet data centre demand",0.0,neutral,positive,0.5499
GOOGL,2026-05-18,08:13PM,"Google, Blackstone to create new AI cloud company, WSJ reports",0.13636363636363635,positive,neutral,0.8379
GOOGL,2026-05-18,07:00PM,"Meta Moves 7,000 Workers Into AI Roles Ahead of Job Cuts",0.0,neutral,negative,0.5587
GOOGL,2026-05-18,06:54PM,"NextEra, Dominion combination ushers in new era of power, utilities consolidation",0.13636363636363635,positive,neutral,0.7994
