ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-08-17,08:26AM,Intel's $23 Billion Raise May Signal Foundry Progress,0.0,neutral,positive,0.9182
AAPL,2026-08-17,08:12AM,Apple's Biggest iPhone Redesign Is Still on Track,0.0,neutral,neutral,0.9156
AAPL,2026-08-17,08:11AM,Berkshire Ends Fourteen Quarters of Net Selling,0.0,neutral,negative,0.5789
AAPL,2026-08-17,07:53AM,Micron Stock Rises After Key Move by Trump Administration,0.0,neutral,positive,0.3818
AAPL,2026-08-17,07:11AM,Berkshire Hathaway adds $17 billion to Alphabet stake in Q2 2026,0.0,neutral,neutral,0.911
AAPL,2026-08-17,06:52AM,Sandisk Stock Is Getting Its Mojo Back Amid China Memory-Chip Move,0.0,neutral,positive,0.9082
AAPL,2026-08-17,06:50AM,Apples Next Big Catalysts: Analyst Sees $400 Target Led By Foldable iPhone And AI Strategy,0.0,neutral,positive,0.7979
AAPL,2026-08-17,06:35AM,Rothschild upgrades Apple to Buy as foldable iPhone and AI strategy drive optimism,0.0,neutral,positive,0.8221
AAPL,2026-08-17,06:19AM,"Apple to change app data consent rules, German regulator says",0.0,neutral,neutral,0.73
AAPL,2026-08-16,11:14PM,Apple reportedly builds China-specific AI model with Alibaba as Qwen partnership deepens,0.0,neutral,positive,0.595
AAPL,2026-08-16,11:10PM,Apple faces US pressure over potential Chinese memory chip sourcing,0.0,neutral,negative,0.9624
AAPL,2026-08-16,10:34PM,"Micron Nears $1,000  And Apple Could Be The Next Catalyst",0.0,neutral,neutral,0.8927
AAPL,2026-08-16,10:16PM,Berkshire Piles $17 Billion More into Google: Why Is Michael Burry Worried?,0.5,positive,neutral,0.8617
AAPL,2026-08-16,06:30AM,Street Calls of the Week,0.0,neutral,neutral,0.8238
AAPL,2026-08-16,06:30AM,This 'Boring' Stock Has Nearly Doubled The Nasdaq-100's Returns Over The Past 5 Years,-0.3833333333333333,negative,positive,0.9317
AAPL,2026-08-16,05:30AM,5 big analyst AI moves: Bullish on memory names; Apple and Cisco downgraded,0.0,neutral,negative,0.9397
AAPL,2026-08-15,04:00PM,AI Chipflation Washes Ashore in the UK Economy,0.0,neutral,negative,0.9038
AAPL,2026-08-15,03:08PM,"Tariff refunds are juicing corporate profits and GDP as more tailwinds converge to propel growth to a blistering 4.3% pace, top economist says",0.3333333333333333,positive,negative,0.6928
AAPL,2026-08-15,05:25AM,US presses Apple to avoid Chinese memory chips amid shortage - WSJ reports,0.0,neutral,negative,0.7857
AAPL,2026-08-14,10:09PM,Duan Yongping's Second Quarter 2026 13F: A Strategic Pivot Away from NVIDIA,0.0,neutral,negative,0.5208
AAPL,2026-08-14,07:28PM,Berkshire Hathaway Makes Alphabet Its No. 3 Holding After 48M Share Buy,0.0,neutral,neutral,0.8693
AAPL,2026-08-14,07:06PM,"Maryland tax court voids digital ad tax, orders refunds to Apple, Google and Peacock TV",0.0,neutral,neutral,0.4925
AAPL,2026-08-14,07:02PM,All the Stocks Berkshire Hathaway Bought and Sold in Q2,0.0,neutral,neutral,0.9499
AAPL,2026-08-14,06:24PM,Dell Stock Is Daring You To Believe Its Numbers,0.0,neutral,neutral,0.8423
AAPL,2026-08-14,06:00PM,Warren Buffett's Top Second Quarter 2026 Move: Alphabet Inc at a 2.93% Portfolio Impact,0.25,positive,neutral,0.9066
AAPL,2026-08-14,05:00PM,Databricks vs Snowflake: Analyst explains key differences in AI platforms,0.0,neutral,neutral,0.8491
AAPL,2026-08-14,03:17PM,Apple Stock Stalls as Jefferies Cuts Target to $263.66,0.0,neutral,negative,0.9499
AAPL,2026-08-14,02:19PM,KeyBanc Has Message For Apple Stock Investors,0.0,neutral,neutral,0.9163
AAPL,2026-08-14,02:19PM,Maryland Court Strikes Down Digital Ad Tax,-0.07777777777777779,negative,negative,0.9027
AAPL,2026-08-14,01:33PM,Apple Makes Crucial Move in China AI Race,0.0,neutral,neutral,0.7209
AAPL,2026-08-14,12:33PM,iPhone users now won't have to wait as long for $250M settlement,-0.05,neutral,neutral,0.8906
AAPL,2026-08-14,12:02PM,Apple Builds Custom AI Model for China With Alibaba,0.0,neutral,neutral,0.7319
AAPL,2026-08-14,11:52AM,Apple Is Sitting Out the AI Race-Except in China,0.0,neutral,neutral,0.7512
AAPL,2026-08-14,11:14AM,7 Best Stocks to Gift Your Grandchildren,1.0,positive,neutral,0.9058
AAPL,2026-08-14,10:54AM,Apple proposes to take a 15% cut of purchases made outside the App Store,0.0,neutral,neutral,0.7298
AAPL,2026-08-14,10:03AM,Apple trains China-specific AI model with Alibaba's help,0.0,neutral,neutral,0.8538
AAPL,2026-08-14,10:03AM,Apple training its own China-specific AI model with Alibaba's support,0.6,positive,neutral,0.7624
AAPL,2026-08-14,09:00AM,Apple Officially Rolls Out Ads In Maps,0.0,neutral,neutral,0.928
AAPL,2026-08-14,09:00AM,"Apple Maps Rolls Out Ads, Targets Madison Avenue",0.0,neutral,neutral,0.9371
AAPL,2026-08-14,09:00AM,"Apple Deploys Ads In Maps, Targets Madison Avenue",0.0,neutral,neutral,0.9513
AAPL,2026-08-14,08:51AM,Apple in Focus as New Houston AI Manufacturing Hub Opens,0.13636363636363635,positive,neutral,0.7149
AAPL,2026-08-14,08:18AM,Quantinuum Is Working With This Apple Partner to Scale Quantum Computing,0.0,neutral,positive,0.5536
AAPL,2026-08-14,07:59AM,"Apple opens Houston Advanced Manufacturing Center, Mac mini coming to Texas",0.15000000000000002,positive,neutral,0.8246
AAPL,2026-08-14,07:00AM,Trumps Golden Age Economy Pitch Fizzles With Midterm Voters,0.3,positive,neutral,0.5584
AAPL,2026-08-14,06:30AM,Boeing Analysts Turn Most Bullish Since 2022 on Momentum Shift,0.5,positive,negative,0.5692
AAPL,2026-08-14,06:14AM,"Apple Develops China-Specific AI Model With Alibaba Support, Reuters Reports",0.0,neutral,neutral,0.7671
AAPL,2026-08-14,05:11AM,Taiwan projects 2026 economic growth at fastest in four decades on AI demand,0.2,positive,positive,0.8516
AAPL,2026-08-13,04:07PM,Berkshire Bought Alphabet Stock in Q2-and Maybe Microsoft Too,0.0,neutral,neutral,0.9423
AAPL,2026-08-13,03:01PM,Apple Stock Rises While Norway Fund Reveals Huge Position,0.4000000000000001,positive,positive,0.6086
AAPL,2026-08-13,02:47PM,Nvidia Stock Gains While Norway Fund Reveals Top Holding,0.5,positive,positive,0.7374
AAPL,2026-08-13,02:46PM,Alphabet Stock Climbs as Norway Fund Ranks It Third,0.0,neutral,positive,0.7227
AAPL,2026-08-13,02:34PM,S&P 500 hits record high as rate-hike worries ease,0.16,positive,positive,0.4329
AAPL,2026-08-13,12:55PM,Apple Makes Big iPhone Move in AI Race,0.0,neutral,neutral,0.6981
AAPL,2026-08-13,12:07PM,"Your TV's Home Screen Is New Gatekeeper, And Advertisers Better Get Used To It",0.3181818181818182,positive,neutral,0.8589
AAPL,2026-08-13,09:40AM,Apple is in talks to pay publishers for news content to power its new AI Siri,0.13636363636363635,positive,neutral,0.8085
AAPL,2026-08-13,09:36AM,Apple in talks to pay publishers to power AI Siri,0.0,neutral,neutral,0.9103
AAPL,2026-08-13,08:25AM,Apple stock in focus as Siri AI seeks new deals with publishers,0.13636363636363635,positive,neutral,0.481
AAPL,2026-08-13,08:19AM,Foxconn Stock Rises 2.7% Before Profit Jumps 35%,0.0,neutral,positive,0.9006
AAPL,2026-08-13,08:15AM,Gary Black Questions Teslas Strategy As Robotaxi Fleet Stays Stuck At 90-100 Vehicles: 'Whats Going To Change This?',-0.16666666666666666,negative,negative,0.536
AAPL,2026-08-13,02:30AM,The Hidden Red Flag in Wall Street's Price Targets,-0.08333333333333333,negative,neutral,0.6405
AAPL,2026-08-12,08:01PM,Apple Reportedly Negotiates Deals With Publishers For Real-Time Content To Power AI-Powered Siri,0.0,neutral,positive,0.7293
AAPL,2026-08-12,05:46PM,"Magnificent Seven Earnings Remain Robust: MSFT, AAPL",1.0,positive,positive,0.9454
AAPL,2026-08-12,04:59PM,Googles Pixel 11 isnt the story; Gemini AI is,0.0,neutral,neutral,0.9186
AAPL,2026-08-12,04:00PM,Francis Chou's Top Second Quarter 2026 Move: Trimming Apple Inc at a -0.49% Portfolio Impact,0.25,positive,neutral,0.7122
AAPL,2026-08-12,03:39PM,Google Takes Bigger Swing at Apple With Pixel 11,0.0,neutral,neutral,0.7074
AAPL,2026-08-12,02:42PM,Apple Taps American Airlines Veteran For A Crucial Role As It Reportedly Navigates Trump-Era Policy Challenges  AAPL Stock Slips,0.0,neutral,positive,0.5657
TSLA,2026-08-18,09:27PM,"Unitree soars in Shanghai debut, a milestone for China's humanoid robotics sector",0.0,neutral,positive,0.9033
TSLA,2026-08-18,08:43PM,Tesla's Cybercab rollout tests whether purpose-built robotaxis can move beyond pilot scale,0.0,neutral,neutral,0.796
TSLA,2026-08-18,05:28PM,Tesla's Cybercab Could Hit Austin Roads This Month,0.0,neutral,negative,0.8775
TSLA,2026-08-18,05:22PM,Tesla Just Landed a Major Win for Long-Delayed Semi,0.43125,positive,positive,0.7643
TSLA,2026-08-18,05:12PM,Tesla Stock Slips as 312-Times Valuation Faces Yield Shock,0.0,neutral,negative,0.9594
TSLA,2026-08-18,05:07PM,Analyst Drops Stark Tesla Stock Price Target,-0.2,negative,negative,0.5422
TSLA,2026-08-18,04:26PM,Veteran Analyst Firm Just Calls Tesla Stock a 'Sell' on Robotaxi Risks,-0.1,negative,negative,0.5272
TSLA,2026-08-18,04:21PM,TSLA Stock Slips On Bear Warning That Upcoming Cybercab Event Is No Milestone,0.0,neutral,negative,0.9359
TSLA,2026-08-18,03:53PM,'Magnificent Seven' stocks mostly fall as Meta sees biggest drop,0.75,positive,negative,0.9672
TSLA,2026-08-18,01:45PM,Gary Black Says Tesla Stock Will Remain Moribund Until Musk Deploys Unsupervised Cybercabs At Scale,-0.16666666666666666,negative,neutral,0.8956
TSLA,2026-08-18,01:20PM,Consumer-discretionary ETF rises as shares of Home Depot and McDonald's gain,0.0,neutral,positive,0.6459
TSLA,2026-08-18,11:44AM,"Is SpaceX an AI play or a space stock? Two months after the IPO, investors still can't decide.",0.0,neutral,neutral,0.6596
TSLA,2026-08-18,10:56AM,Tesla Plans Cybercab Launch As Soon As This Month: Report,0.0,neutral,neutral,0.9218
TSLA,2026-08-18,10:55AM,Tesla's new partnership: Swedish company Einride to deploy 500 Tesla semi-truck EVs,0.13636363636363635,positive,positive,0.7397
TSLA,2026-08-18,10:53AM,Cathie Wood's ARK Bought Nvidia Stock. Here's What It Sold.,0.0,neutral,neutral,0.9399
TSLA,2026-08-18,10:28AM,Tesla Lands 500-Truck Order From Einride in World's Largest Tesla Semi Deployment,0.0,neutral,positive,0.8485
TSLA,2026-08-18,10:15AM,What does Tesla's Cybercab launch mean for SpaceX's own ambitions?,0.14375,positive,neutral,0.9332
TSLA,2026-08-18,08:53AM,Nvidia Stock Is in for Cathie Wood's ARK and This AI Play Is Out,0.0,neutral,neutral,0.9193
TSLA,2026-08-18,08:21AM,Swedish Trucking Company Jumps 20% On Tesla Semi Truck Order,0.0,neutral,positive,0.9204
TSLA,2026-08-18,08:19AM,Einride Shares Surge on Tesla Semi Deal Supporting Amazon Freight Network,0.25,positive,positive,0.9123
TSLA,2026-08-18,08:00AM,Tesla Tests Cybercab on Employees First in Austin Rollout,0.25,positive,neutral,0.6493
TSLA,2026-08-18,07:30AM,This Stock Is Jumping on Its Big Plans for the Tesla Semi Truck,0.0,neutral,neutral,0.5454
TSLA,2026-08-18,07:18AM,Tesla Stock Remains 'Highly Contentious',0.16,positive,negative,0.9438
TSLA,2026-08-18,06:33AM,Einride to deploy 500 Tesla electric trucks for North American fleet,0.0,neutral,positive,0.6089
TSLA,2026-08-18,06:30AM,Einride strikes deal to add 500 Tesla Semis to its fleet,0.0,neutral,positive,0.8232
TSLA,2026-08-18,05:03AM,"Why Are Nasdaq, S&P 500 Futures Tumbling Premarket? META, TSLA, NVDA, MU, NBIS, SLS, HD Stocks In Focus",0.0,neutral,neutral,0.8248
TSLA,2026-08-18,01:13AM,Ex-Tesla President Says Roadster Reveal Is A Not-So-Hidden Attempt To Knit Tesla And SpaceX Together,0.0,neutral,neutral,0.9207
TSLA,2026-08-17,11:55PM,"China's Horizon Robotics sets J7 against Nvidia, Tesla",0.0,neutral,neutral,0.7558
TSLA,2026-08-17,11:25PM,Elon Musk to Merge SpaceX and Tesla? Prediction Markets Are Betting on This Date,0.0,neutral,neutral,0.902
TSLA,2026-08-17,05:46PM,"S&P500, Dow, Nasdaq End Lower As Geopolitics And Oil Price Risk Take Center Stage  TSLA, PSKY, MSTR, BABA, NVDA In Focus",-0.1,negative,negative,0.7985
TSLA,2026-08-17,05:04PM,TSLA Stock In Focus As Tesla Reportedly Preps Cybercab Public Launch In Austin This Month,0.0,neutral,neutral,0.7534
TSLA,2026-08-17,04:58PM,"Tesla prepares for Cybercab launch in August starting with rides to employees, the Information reports",0.0,neutral,neutral,0.9257
TSLA,2026-08-17,04:32PM,BYD Keeps Global EV Lead as Tesla Sales Rebound,0.0,neutral,positive,0.6693
TSLA,2026-08-17,04:13PM,Tesla to launch Cybercab in Austin this month - report,0.0,neutral,neutral,0.8161
TSLA,2026-08-17,03:06PM,Rebounding Tesla Stock Remains an Options Favorite,0.5,positive,positive,0.5297
TSLA,2026-08-17,12:22PM,Rivian Closes the Self-Driving Gap With Tesla,0.0,neutral,neutral,0.7891
TSLA,2026-08-17,08:56AM,Watch for This Key S&P 500 Marker in the Coming Weeks,0.0,neutral,neutral,0.837
TSLA,2026-08-17,08:14AM,U.S. EV market shows signs of bottoming out: Bernstein,0.0,neutral,negative,0.9392
TSLA,2026-08-17,08:10AM,Why Tesla Stock Moves Are Increasingly Tied to SpaceX,0.0,neutral,neutral,0.9184
TSLA,2026-08-16,12:46PM,Elon Musk's SpaceX Holdings Revealed. (Hint: It's A Lot.),0.0,neutral,neutral,0.9333
TSLA,2026-08-16,12:30PM,"Waymo shipped 3,200 Chinese-built EVs to LA for its robotaxi fleet despite 127.5% tariffs Americans can't get around",0.0,neutral,neutral,0.4145
TSLA,2026-08-16,08:30AM,"At AI-Fueled Market Party, Wall Street Eyes the Rates Punch Bowl",0.0,neutral,neutral,0.4331
TSLA,2026-08-14,06:10PM,Catherine Wood's Top Second Quarter 2026 Move: Space Exploration Technologies Corp at a 4. ...,0.25,positive,neutral,0.5059
TSLA,2026-08-14,05:07PM,Waymo Scales Toward 1 Million Weekly Rides After California Approval For Expansion,0.0,neutral,positive,0.8436
TSLA,2026-08-14,04:05PM,Tesla Stock Rises as Musk Teases Potential 'Flying' Roadster Debut,0.0,neutral,negative,0.4304
TSLA,2026-08-14,03:21PM,Tesla Stock Jumps 2.7% After Fresh Roadster Reveal Signal,0.3,positive,positive,0.4917
TSLA,2026-08-14,01:27PM,Tesla Ends Three-Year Swedish Strike Without Union Deal,0.0,neutral,negative,0.903
TSLA,2026-08-14,01:08PM,From Math Wont Pass Muster To Full Expectation: Fund Managers Dramatic Pivot On TSLA-SPCX Deal,-0.04166666666666666,neutral,neutral,0.8183
TSLA,2026-08-14,12:26PM,Tesla owners in California have until Sept. 25 to claim this settlement money,0.0,neutral,neutral,0.822
TSLA,2026-08-14,11:49AM,Tesla Reportedly Will Demo Flying Roadster,0.0,neutral,neutral,0.8055
TSLA,2026-08-14,10:00AM,"Large cryptocurrencies drop on Cardano, Sui declines",0.21428571428571427,positive,negative,0.9652
TSLA,2026-08-14,09:58AM,Rivian Automotive Stock's Real Risk Is A Back-Loaded Year,0.2,positive,neutral,0.6654
TSLA,2026-08-14,09:58AM,Tesla plans flying Roadster stunt at SpaceX Texas site as early as August,0.1,positive,neutral,0.9239
TSLA,2026-08-14,08:30AM,Elon Musk's SpaceX stake is valued at $900 billion   but much of it hasn't vested,0.2,positive,neutral,0.9515
TSLA,2026-08-14,08:04AM,Tesla Stock Is on Track for a 2-Week Winning Streak,0.5,positive,positive,0.8469
TSLA,2026-08-14,07:40AM,Elon Musk Tesla pay ratio hit 2.5 million to 1 in 2025,0.0,neutral,positive,0.9116
TSLA,2026-08-14,07:40AM,Elon Musk's Tesla pay package was 2.5 million times the average worker's salary in 2025,-0.15,negative,neutral,0.7153
TSLA,2026-08-14,01:00AM,Uber Stock Looks Cheap. Here's Why.,0.4,positive,neutral,0.8915
TSLA,2026-08-13,05:58PM,TSLA Stock Rises As Swedish Union Ends Nearly 3-Year Strike After Tesla Buyouts,0.1,positive,negative,0.8931
TSLA,2026-08-13,04:13PM,"Michael Burry Loads Up On QQQ Puts, Boosts MU Short As He Braces For Larger Fall  Heres What He Did To NVDA, PLTR And TSLA",0.0,neutral,negative,0.5633
TSLA,2026-08-13,03:47PM,The Winners and Losers From Shipping's Rough Seas,-0.15000000000000002,negative,neutral,0.6238
TSLA,2026-08-13,02:59PM,Tesla $10 Billion Solar Bet Could Change Its Energy Game,-0.4,negative,neutral,0.8179
TSLA,2026-08-13,01:53PM,"Walmart, Tesla, FedEx, and More Winners and Losers From Shipping's Rough Seas",0.06666666666666667,positive,neutral,0.8125
TSLA,2026-08-13,12:31PM,Tesla paid Elon Musk 2.5m times more as CEO than its average worker in 2025,0.175,positive,neutral,0.8822
TSLA,2026-08-13,11:15AM,"Elon Musk, the World's Most Famous EV Pioneer, Is Now Leaning Into Fossil Fuels",0.5,positive,neutral,0.8938
TSLA,2026-08-13,08:47AM,Why Tesla Stock Is Struggling-and What Could Revive It,0.0,neutral,neutral,0.7728
TSLA,2026-08-13,08:15AM,Gary Black Questions Teslas Strategy As Robotaxi Fleet Stays Stuck At 90-100 Vehicles: 'Whats Going To Change This?',-0.16666666666666666,negative,negative,0.536
TSLA,2026-08-13,05:06AM,South Korean import sales rise 14% in July,0.0,neutral,positive,0.9417
TSLA,2026-08-13,04:06AM,TSLA Stock Climbs Premarket: Chamath Says Tesla Is Going All In On Nuclear As $10B Texas Solar Plan Emerges,0.0,neutral,positive,0.5086
TSLA,2026-08-12,11:00PM,SpaceX Short Interest Falls to 11% From 34% Peak: Are Bears Capitulating?,0.0,neutral,negative,0.8439
TSLA,2026-08-12,06:33PM,"Tesla Cars Facing More Demand Than Stock? Buyers Face Extended Waits For Base Model 3, Model Y And Cybertruck",-0.15000000000000002,negative,negative,0.8588
TSLA,2026-08-12,03:33PM,"Tesla, Palantir Fall as CPI Sends September Fed Hike Odds to 33%",0.0,neutral,negative,0.9438
TSLA,2026-08-12,02:46PM,Tesla files plans for proposed $10.1B Texas solar manufacturing plant,0.0,neutral,neutral,0.9159
TSLA,2026-08-12,12:38PM,Norway's Wealth Fund Reveals $1.2 Billion SpaceX Stake,0.0,neutral,neutral,0.9207
TSLA,2026-08-12,12:18PM,Tesla wants to build a $10B solar factory in Texas,0.2,positive,neutral,0.7857
TSLA,2026-08-12,10:42AM,Great News For Tesla Stock Fans,0.8,positive,neutral,0.5743
TSLA,2026-08-12,10:16AM,The Factory Math That Could Power Rivian Automotive Stock Higher,0.25,positive,neutral,0.7139
TSLA,2026-08-12,09:14AM,Tesla's Model Y Loses China's Top Spot to Geely,0.1,positive,negative,0.8914
TSLA,2026-08-12,09:09AM,Crypto.com Launches Tokenized Stock Derivatives,0.0,neutral,neutral,0.8918
TSLA,2026-08-12,06:23AM,Why Tesla Stock Is Headed for a 5-Day Winning Streak,0.5,positive,neutral,0.8043
TSLA,2026-08-12,01:55AM,Tesla FSD faces key EU review over regulations and transparency,0.0,neutral,negative,0.5265
TSLA,2026-08-11,06:14PM,Tesla Cybercab Wins Endorsement From Florida Governor Desantis  Clearly These Things Could Be Very Beneficial,0.20000000000000004,positive,neutral,0.5847
TSLA,2026-08-11,03:45PM,Elon Musk could get his near-$1 trillion payday a lot sooner if SpaceX buys Tesla,0.0,neutral,neutral,0.7707
TSLA,2026-08-11,03:24PM,Tesla Stock Rises as China EV Sales Slide for Seventh Straight Month,0.2,positive,negative,0.9417
TSLA,2026-08-11,03:09PM,"Tesla Stock Rises Despite 20,349-Vehicle Headlight Recall",0.0,neutral,positive,0.878
TSLA,2026-08-11,02:05PM,General Motors Dumps Another Major EV Battery Stake; GM Stock Rises,0.05625000000000001,positive,negative,0.8687
TSLA,2026-08-11,01:50PM,A SpaceX-Tesla Deal Could Unlock Musk's $824 Billion Payday,0.0,neutral,positive,0.6864
TSLA,2026-08-11,01:17PM,Unitree's IPO may be just the beginning of an investor frenzy over humanoid-robot stocks,0.0,neutral,negative,0.5145
TSLA,2026-08-11,11:54AM,Michael Burry Has a Stark Warning for Investors Betting on Today's Market,-0.2,negative,neutral,0.8026
TSLA,2026-08-11,11:04AM,"EV Sales In China Down Seventh Straight Month, But Tesla Perks Up",0.022222222222222213,neutral,negative,0.9345
TSLA,2026-08-11,10:31AM,"EXCLUSIVE: CPI Lands Tomorrow and Could Send PLTR, TSLA SurgingBut Only if It's A 'Serious Shock,' Cato Economist Says",-0.16666666666666666,negative,negative,0.874
TSLA,2026-08-11,10:07AM,"Tesla investors need more Robotaxi scaling evidence, Morgan Stanley says",0.5,positive,neutral,0.8538
TSLA,2026-08-11,09:52AM,"Tesla Faces 20,000-Vehicle Recall Just Weeks After Regulatory Probe On Suspension Failure  Retail Flags Asymmetric Risk In Near Term",-0.10833333333333335,negative,negative,0.9671
TSLA,2026-08-11,09:27AM,"Tesla is recalling 20,000 vehicles over headlights that are too bright for oncoming drivers",0.7000000000000001,positive,neutral,0.7007
TSLA,2026-08-11,09:18AM,The Quiet Winner of Elon Musks $16.8 Billion Terafab Bet Is a US Chipmaker Stock,0.0,neutral,neutral,0.9031
TSLA,2026-08-11,08:54AM,Tesla Faces Another U.S. Safety Recall,0.0,neutral,neutral,0.5497
TSLA,2026-08-11,08:24AM,Tesla needs Robotaxi flywheel proof to boost investor conviction: Morgan Stanley,0.0,neutral,positive,0.5454
TSLA,2026-08-11,07:00AM,Intel investors are banking on a comeback  and then some,0.0,neutral,neutral,0.8266
TSLA,2026-08-11,06:18AM,Tesla Stock Will Rally If These 2 Things Happen,0.0,neutral,neutral,0.4967
TSLA,2026-08-11,06:15AM,Larry Fink says Americans retirement savings need to fund $10 trillion AI infrastructure demands. Protect your wealth,0.0,neutral,neutral,0.8952
GOOGL,2026-08-19,02:47AM,Alphabet eyes record A$5 billion Australian bond debut as AI spending surges,0.0,neutral,positive,0.8273
GOOGL,2026-08-18,11:56PM,Alphabet Set to Sell Long Aussie Bond at Record Near 7% Cost,0.025,neutral,neutral,0.5492
GOOGL,2026-08-18,11:19PM,"Google to move all Pixel production out of China in 2027, Nikkei Asia says",0.0,neutral,neutral,0.8978
GOOGL,2026-08-18,10:29PM,Tech giants' AI commitments reach US$3 trillion beyond balance sheets,0.0,neutral,neutral,0.8158
GOOGL,2026-08-18,05:00PM,Berkshire Boosts Alphabet Stake 83% as Buffett Makes Major AI Bet,0.0625,positive,positive,0.5243
GOOGL,2026-08-18,05:00PM,Value Investors: Waiting for the Fat Pitch,0.0,neutral,neutral,0.9007
GOOGL,2026-08-18,04:55PM,Wedbush Has a Message for AMD Investors After Google Move,0.0,neutral,neutral,0.9298
GOOGL,2026-08-18,04:52PM,Alphabet Stock Holds Firm as Cloud Revenue Explodes 82%,-0.2,negative,positive,0.9335
