ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-05-18,08:15AM,Dow Jones and Nasdaq climb as oil eases on reports of Iran sanctions lift,0.0,neutral,negative,0.7569
AAPL,2026-05-18,05:13AM,Apple India Court Rejects Bid to Pause Antitrust Case,0.0,neutral,negative,0.7674
AAPL,2026-05-18,04:43AM,Apple Watch blood pressure alerts drive TASC demand as 2026 redesign looms,0.0,neutral,neutral,0.8007
AAPL,2026-05-18,02:34AM,Indian court tells Apple to 'cooperate' in antitrust case,0.0,neutral,neutral,0.5694
AAPL,2026-05-17,09:49PM,"Weekly news roundup: TSMC faces AI supply strain as Samsung, Intel, and Apple test foundry alternatives",0.0,neutral,negative,0.9578
AAPL,2026-05-17,09:00AM,Volatile Chipmaker Stocks Emerge as Key Driver of S&P 500 Rally,0.0,neutral,positive,0.8017
AAPL,2026-05-17,05:30AM,"5 big analyst AI moves: PT hikes for Samsung and SK Hynix, AMD downgraded",0.0,neutral,negative,0.7722
AAPL,2026-05-15,06:57PM,"Arm Holdings to face US antitrust probe over chip tech, Bloomberg News reports",0.0,neutral,negative,0.7219
AAPL,2026-05-15,06:44PM,Berkshire Hathaway triples Alphabet stake and invests in Delta and Macy's under new CEO,0.13636363636363635,positive,neutral,0.915
AAPL,2026-05-15,05:29PM,George Soros's fund buys Berkshire Hathaway stock - now that Buffett is gone,0.0,neutral,neutral,0.9371
AAPL,2026-05-15,05:26PM,Berkshire adds Delta and Macys stakes in first quarter,0.25,positive,neutral,0.9431
AAPL,2026-05-15,01:35PM,How Cerebras Disrupted Chips-and Maybe the Future of IPOs,0.0,neutral,neutral,0.9271
AAPL,2026-05-15,01:05PM,Apple Stock Rises After Surprise iPhone 17 Price Cuts in China,0.0,neutral,negative,0.4769
AAPL,2026-05-15,12:29PM,"'Magnificent Seven' stocks are under pressure, as Tesla posts biggest drop",1.0,positive,negative,0.9562
AAPL,2026-05-15,11:20AM,"OpenAI reportedly considering legal action over Apple ChatGPT deal, citing weak user growth",-0.024999999999999984,neutral,negative,0.9652
AAPL,2026-05-15,11:07AM,Buy TSMC stock as recent concerns are overdone: BofA,0.0,neutral,neutral,0.7014
AAPL,2026-05-15,09:19AM,Signal Threatens To Leave Canada Over Government Legislation,0.0,neutral,negative,0.8463
AAPL,2026-05-15,09:06AM,Trump's disclosure shows hundreds of millions of dollars in US securities traded in first quarter,0.25,positive,neutral,0.9185
AAPL,2026-05-15,06:36AM,Trump Bought the Software Stock Slump-and More Revelations From His Trades,0.5,positive,neutral,0.8476
AAPL,2026-05-14,11:23PM,"Why are so many U.S. CEOs in China with Trump, and what do they want?",0.5,positive,neutral,0.8009
AAPL,2026-05-14,10:42PM,"Lei Jun, Musk and Cook converge at China-US state dinner",0.0,neutral,neutral,0.9112
AAPL,2026-05-14,10:39PM,"OpenAI May Raise More Money as Compute Crunch Deepens, CFO Says",0.5,positive,neutral,0.4743
AAPL,2026-05-14,04:24PM,OpenAI prepares legal action against Apple over ChatGPT deal,0.15000000000000002,positive,negative,0.7193
AAPL,2026-05-14,04:24PM,The partnership that brought ChatGPT to iPhones is falling apart,0.0,neutral,negative,0.9446
AAPL,2026-05-14,02:15PM,"Apple-OpenAI Alliance Frays, Setting Up Possible Legal Fight",0.1,positive,negative,0.9333
AAPL,2026-05-14,01:56PM,Apple Stock Keeps Hitting New Highs. It's More Than Just the iPhone.,0.3181818181818182,positive,neutral,0.853
AAPL,2026-05-14,01:26PM,"Apple-OpenAI Partnership Frays, Setting Up a Possible Legal Battle",0.1,positive,negative,0.9184
AAPL,2026-05-14,01:22PM,Apple stock dips 1% on report of strained OpenAI partnership,0.0,neutral,negative,0.9517
AAPL,2026-05-14,12:58PM,"OpenAI explores legal options against Apple, Bloomberg News reports",0.2,positive,neutral,0.9291
AAPL,2026-05-14,12:40PM,"Spotify will adopt Apple's video streaming standard, making it easier for podcasters to reach both platforms",0.0,neutral,neutral,0.5826
AAPL,2026-05-14,10:50AM,KeyBanc turns more cautious on Apple stock amid stretched valuation,0.225,positive,negative,0.8672
AAPL,2026-05-14,10:42AM,Big Tech ETF rises as Nvidia posts biggest gain among 'Magnificent Seven' stocks,0.5,positive,positive,0.8569
AAPL,2026-05-14,08:31AM,Xi Tells US CEOs on Trump Visit That China Will Open Up More,0.25,positive,positive,0.8803
AAPL,2026-05-14,08:17AM,NV Energy cutting Lake Tahoe power supply for AI data centers,-0.6,negative,neutral,0.8244
AAPL,2026-05-14,07:39AM,Xi Jinping tells CEOs that 'China's door will only open wider' as Trump's two-day visit gets underway,0.0,neutral,neutral,0.4753
AAPL,2026-05-14,07:09AM,Apple Stock Hits Record Peak as iPhone Demand Stays Strong,0.4333333333333333,positive,positive,0.9143
AAPL,2026-05-14,07:09AM,"Xi Jinping tells Nvidia, Tesla and Apple CEOs that China will open wider",0.0,neutral,neutral,0.7562
AAPL,2026-05-14,02:26AM,Foxconn reports forecast-beating 19% jump in Q1 profit on AI demand,0.0,neutral,positive,0.9453
AAPL,2026-05-14,01:47AM,What Xi Jinping and Donald Trump want from their Beijing summit,0.0,neutral,neutral,0.9293
AAPL,2026-05-14,01:43AM,"China's view on Elon Musk? Visionary, occasional villain",0.0,neutral,neutral,0.9224
AAPL,2026-05-14,12:01AM,"Trump-Xi Summit Puts Nvidia, Boeing And 500-Jet Deal In Focus",0.0,neutral,neutral,0.622
AAPL,2026-05-13,08:46PM,Trump Lands in China for Xi Trade Summit With Iran War in Limbo,0.0,neutral,neutral,0.8489
AAPL,2026-05-13,07:00PM,"TrumpXi meeting, rarnings and Retail Sales in focus Thursday",0.0,neutral,neutral,0.9131
AAPL,2026-05-13,06:32PM,"Stock market today: Dow, S&P 500, Nasdaq futures edge up ahead of Trump-Xi summit",0.0,neutral,positive,0.9224
AAPL,2026-05-13,06:32PM,"Stock market today: Dow, S&P 500, Nasdaq futures edge up ahead of Trump-Xi meeting",0.0,neutral,positive,0.9212
AAPL,2026-05-13,04:46PM,What Makes Apple (AAPL) a Strong Momentum Stock: Buy Now?,0.4333333333333333,positive,neutral,0.914
AAPL,2026-05-13,04:39PM,"Final Panel Agenda and Closing Registration: 2nd Princeton CorpGov Forum May 21  Endowments, Activism and Entertainment",0.0,neutral,neutral,0.9286
AAPL,2026-05-13,04:38PM,Big Growth. 'Undemanding' Prices. Are Big Tech Stocks Value Plays These Days?,0.0,neutral,neutral,0.8972
AAPL,2026-05-13,03:15PM,AI In Focus As Top CEOs Head To China For Trade Summit,0.5,positive,neutral,0.7616
AAPL,2026-05-13,02:00PM,"Trump-Xi summit puts AI supply chains front and center, Wedbushs Ives says",-0.1,negative,neutral,0.6923
AAPL,2026-05-13,01:51PM,Apple stock on track for record close as tech rebounds,0.0,neutral,positive,0.7522
AAPL,2026-05-13,11:10AM,Alphabet Puts Gemini at the Heart of Android,0.0,neutral,neutral,0.898
AAPL,2026-05-13,11:04AM,The Elite Group of CEOs Joining Trump in China,0.0,neutral,neutral,0.9248
AAPL,2026-05-13,09:56AM,Intel Foundry's $1 Trillion Upside,0.0,neutral,neutral,0.8768
AAPL,2026-05-13,09:30AM,Intel Surges 214% As Short Sellers Face $12 Billion Losses,0.0,neutral,positive,0.824
AAPL,2026-05-13,09:14AM,Apple criticises EU measures to help AI rivals access Google services,0.0,neutral,negative,0.9243
AAPL,2026-05-13,08:18AM,RCS & encryption haven't fixed the green bubble problem,-0.05,neutral,neutral,0.4753
AAPL,2026-05-13,07:11AM,Tesla CEO Is Heading to China. What Musk Hopes to Accomplish.,0.0,neutral,neutral,0.8518
AAPL,2026-05-13,06:45AM,What the Elite Group of CEOs Joining Trump in China Says About the U.S. Economy,0.0,neutral,neutral,0.9407
AAPL,2026-05-13,06:38AM,The S&P 500 May Not Be Diversified Anymore,0.0,neutral,neutral,0.9455
TSLA,2026-05-21,07:07AM,Stick With Nvidia or Chase SpaceX. The Answer Is Clear.,0.10000000000000002,positive,neutral,0.9005
TSLA,2026-05-21,07:06AM,Factbox-IPO-bound SpaceX's board is stacked with Musk empire loyalists,0.0,neutral,neutral,0.902
TSLA,2026-05-21,02:37AM,SpaceX unveils plans for blockbuster market debut that could push Elon Musk toward trillionaire status,0.0,neutral,positive,0.8487
TSLA,2026-05-21,01:02AM,Tesla Announces Rollout of Fully Self-Driving Tech in China,0.0,neutral,neutral,0.5879
TSLA,2026-05-20,09:24PM,"SpaceX reveals Musk company links, from Cybertrucks and jets to stock investments",0.0,neutral,neutral,0.9225
TSLA,2026-05-20,07:26PM,SpaceX Bitcoin Stack Reaches $1.45B as Public Listing Nears,0.0,neutral,positive,0.5117
TSLA,2026-05-20,07:17PM,Tesla and SpaceX Are Deepening Their Ties,0.0,neutral,positive,0.6613
TSLA,2026-05-20,06:27PM,SpaceX Bought $131 Million Worth of Tesla's Cybertrucks in 2025,0.3,positive,neutral,0.8643
TSLA,2026-05-20,06:18PM,Tesla Has Sold Around $890 Million of EVs and Batteries to SpaceX,0.0,neutral,neutral,0.8449
TSLA,2026-05-20,06:18PM,SpaceX reveals bitcoin holdings of over $1.4 billion,0.0,neutral,neutral,0.923
TSLA,2026-05-20,05:47PM,"Instant View: SpaceX files long awaited IPO, creating a fresh AI play",0.08333333333333333,positive,neutral,0.5989
TSLA,2026-05-20,05:35PM,SpaceX keeps the door open for future work with Tesla,0.0,neutral,neutral,0.7581
TSLA,2026-05-20,05:17PM,Elon Musk owns more than 93% of SpaceX Class B shares,0.5,positive,neutral,0.9455
TSLA,2026-05-20,03:22PM,"SpaceX's IPO Filing Comes Today: Report. Mars, Musk, and More Big Things to Watch.",0.25,positive,neutral,0.9359
TSLA,2026-05-20,02:59PM,OpenAI IPO Filing May Come As Soon As Friday: WSJ,0.0,neutral,neutral,0.9362
TSLA,2026-05-20,02:23PM,SpaceX Taps Goldman Sachs to Lead Record-Breaking IPO Amid Trillion-Dollar Valuation Push,0.0,neutral,positive,0.6392
TSLA,2026-05-20,02:17PM,Tesla Stock Investors Get Big News From China on FSD Push,0.0,neutral,neutral,0.836
TSLA,2026-05-20,02:16PM,Tesla Pushes to Speed Up FSD Work in China,0.0,neutral,positive,0.8166
TSLA,2026-05-20,01:05PM,Tesla Expands FSD to Lithuania,0.0,neutral,positive,0.702
TSLA,2026-05-20,11:49AM,SpaceX IPO Could Rewrite Wall Street Records,0.0,neutral,neutral,0.7298
TSLA,2026-05-20,10:51AM,"A deep dive into SpaceX ahead of its Starship launch, S-1 filing",0.0,neutral,neutral,0.7096
TSLA,2026-05-20,05:45AM,CEOs Are Getting Ruthless About Worker Performance,-1.0,negative,negative,0.8872
TSLA,2026-05-20,05:10AM,Tesla Has Abandoned the Model S and Mercedes Wants to Fill the High-End EV Void,0.2,positive,neutral,0.5157
TSLA,2026-05-19,07:20PM,"Goldman Sachs set to be named lead left underwriter for SpaceX IPO, source says",0.0,neutral,neutral,0.9291
TSLA,2026-05-19,04:17PM,Anthropic Hires Former OpenAI Researcher Karpathy as AI Talent War Heats Up,0.0,neutral,neutral,0.6505
TSLA,2026-05-19,03:00PM,"Anthropic's latest hire led AI at Tesla, worked at OpenAI and received high praise from Elon Musk",0.33,positive,positive,0.5677
TSLA,2026-05-19,02:03PM,"Squawk Pod: Zak Brown, Mark Messier, & a CEO at Gracie Mansion - 05/19/26  Audio Only",0.0,neutral,neutral,0.9381
TSLA,2026-05-19,02:00PM,"Elon Musk ditched California, but the state will get a much-needed win from SpaceX's IPO",0.8,positive,positive,0.8874
TSLA,2026-05-19,01:38PM,House Lawmakers Propose $130 Annual EV Fee Under New Infrastructure Bill,0.13636363636363635,positive,neutral,0.7796
TSLA,2026-05-19,01:25PM,Tesla drops as mounting headwinds test lofty valuation,0.0,neutral,negative,0.8101
TSLA,2026-05-19,12:35PM,"What the MuskAltman legal battle means for OpenAI, SpaceX IPOs",0.2,positive,neutral,0.9357
TSLA,2026-05-19,12:15PM,SpaceXs IPO to Mint Millionaires in Poor Texas Border Town,-0.4,negative,neutral,0.7969
TSLA,2026-05-19,12:13PM,Tesla Faces Valuation Test as Energy Unit Expands,0.0,neutral,neutral,0.6157
TSLA,2026-05-19,11:18AM,Anthropic Sends Jolt Through Market for Buying Shares in Hot Pre-IPO Startups,0.25,positive,neutral,0.4806
TSLA,2026-05-19,11:07AM,Trump's Big Tech trades while in office raise concerns,0.0,neutral,negative,0.7693
TSLA,2026-05-19,11:04AM,MetaMask Just Added Tokenized US Stocks  NOT for US Users,0.0,neutral,neutral,0.9335
TSLA,2026-05-19,10:27AM,OpenAI Defeats Tesla CEO Elon Musk's Lawsuit,0.0,neutral,neutral,0.7127
TSLA,2026-05-19,08:59AM,"Tech Weekly: data center deals, Meta's major job cuts",-0.018750000000000003,neutral,neutral,0.5563
TSLA,2026-05-19,08:56AM,"Nissan To Follow Tesla By Possibly Exporting EVs From China To Canada, Report",0.0,neutral,positive,0.6525
TSLA,2026-05-19,08:50AM,"Tesla Hikes Prices, and the Stock Takes a Hit",0.0,neutral,positive,0.64
TSLA,2026-05-19,08:11AM,Nasdaq semis lead losses as bond yields put pressure on Iran talks,0.0,neutral,negative,0.9661
TSLA,2026-05-19,07:47AM,Tesla Robotaxi Plans Face U.S. Expansion Test,0.0,neutral,positive,0.6502
TSLA,2026-05-19,06:49AM,Stock Markets Now Shrug at Trump's Iran Rhetoric. That's a Big Worry.,0.0,neutral,negative,0.869
TSLA,2026-05-19,06:00AM,"Trump traded over $50 million in 'Magnificent 7' stocks last quarter, loading up on Apple and Google and selling Tesla",0.5,positive,positive,0.6769
TSLA,2026-05-19,05:22AM,Tesla Stock Dropped. Costs Are a Problem.,0.0,neutral,negative,0.9635
TSLA,2026-05-19,03:24AM,SpaceX IPO Adds Second Musk Stock. Its a Problem for Tesla,0.0,neutral,neutral,0.5881
TSLA,2026-05-19,03:01AM,"Musk won by holding up possible OpenAI IPO, torturing Sam Altman: Jim Cramer",0.0,neutral,neutral,0.7388
TSLA,2026-05-19,03:01AM,"Elon Musk loses court battle against Sam Altman, OpenAI",-0.3,negative,neutral,0.836
TSLA,2026-05-19,01:59AM,Dexterous Robotic Hand Maker Linkerbot Is Said to Consider Hong Kong IPO,-0.1,negative,neutral,0.7483
TSLA,2026-05-18,11:59PM,SpaceX listing buzz sends Taiwan's satellite suppliers into expansion mode,0.0,neutral,positive,0.7656
TSLA,2026-05-18,04:31PM,Jury Dismisses Musk's OpenAI Lawsuit in Under Two Hours,0.0,neutral,neutral,0.5082
TSLA,2026-05-18,04:13PM,Why Tesla stock is falling: SpaceX IPO threatens the Muskonomy premium,0.0,neutral,negative,0.9479
TSLA,2026-05-18,04:00PM,SpaceX eyes 5-for-1 stock split as IPO takes shape,0.0,neutral,neutral,0.8545
TSLA,2026-05-18,03:11PM,Sam Altman and OpenAI Notch Jury Victory Against Elon Musk's Lawsuit,0.0,neutral,positive,0.7609
TSLA,2026-05-18,02:59PM,Elon Musk has lost his case against OpenAI and Sam Altman,0.0,neutral,negative,0.8191
TSLA,2026-05-18,01:54PM,Elon Musk Loses Court Battle Against Sam Altman. Jury Rejects Claims About OpenAI.,-0.3,negative,negative,0.7921
TSLA,2026-05-18,01:53PM,Elon Musk loses court battle against OpenAI,-0.3,negative,negative,0.6306
TSLA,2026-05-18,12:55PM,SpaceXs Mega-IPO Puts a Price on the Fear of Missing Out,-0.2,negative,negative,0.5415
TSLA,2026-05-18,12:26PM,Tesla Rival Validates Elon Musk's Self-Driving Approach But Poses New Threat,0.13636363636363635,positive,neutral,0.7057
TSLA,2026-05-18,11:54AM,"For Tesla Robotics, the Bar Just Keeps Getting Higher",0.25,positive,neutral,0.8918
TSLA,2026-05-18,11:35AM,Musk hailed Tesla robotaxis in Texas as the start of a nationwide march. But actually hailing one is hard,-0.14583333333333334,negative,neutral,0.8641
TSLA,2026-05-18,11:10AM,Tesla's Elon Musk Finds Time to Update Us on the Robi-Taxi Rollout,0.0,neutral,neutral,0.7937
TSLA,2026-05-18,10:59AM,"SpaceX, mega-IPOs could 'take oxygen out of the room' for AI players",0.0,neutral,neutral,0.5245
TSLA,2026-05-18,09:14AM,Elon Musk Provides New Timeline For Tesla Robotaxi Expansion,0.13636363636363635,positive,neutral,0.9024
TSLA,2026-05-18,08:15AM,Dow Jones and Nasdaq climb as oil eases on reports of Iran sanctions lift,0.0,neutral,negative,0.7569
TSLA,2026-05-18,07:05AM,Tesla Stock Drops as CFO Sells Shares. Can It Hold Above $400?,0.0,neutral,negative,0.7607
TSLA,2026-05-18,05:26AM,Chinas Xpeng begins mass production of robotaxis in Guangzhou,0.0,neutral,neutral,0.8643
TSLA,2026-05-18,04:18AM,Elon Musk Says He Wants to Get SpaceX IPO Underway Pretty Soon,0.225,positive,positive,0.6095
TSLA,2026-05-17,10:49AM,Why SpaceX Split Its Stock and 2 More Trillion-Dollar Issues,0.5,positive,neutral,0.9002
TSLA,2026-05-17,10:27AM,Tesla Just Raised Its EV Prices. Here's Why.,0.0,neutral,neutral,0.8715
TSLA,2026-05-16,12:00PM,Tesla Raises U.S. Model Y Prices For First Time In Two Years. It's Also Forged A Lower Buy Point.,0.25,positive,positive,0.9018
TSLA,2026-05-16,10:10AM,"Trumps More Than 3,700 Trades Astonish Wall Street Insiders",0.5,positive,neutral,0.7972
TSLA,2026-05-15,11:24PM,SpaceX Holders Sign Off on 5-for-1 Stock Split Ahead of IPO,0.0,neutral,neutral,0.8635
TSLA,2026-05-15,05:29PM,George Soros's fund buys Berkshire Hathaway stock - now that Buffett is gone,0.0,neutral,neutral,0.9371
TSLA,2026-05-15,12:53PM,Tesla Slips After China Trip Disappoints,0.0,neutral,negative,0.7962
TSLA,2026-05-15,12:42PM,What Baron Capital Plans to Do in the ETF Space,0.0,neutral,neutral,0.9483
TSLA,2026-05-15,12:29PM,"'Magnificent Seven' stocks are under pressure, as Tesla posts biggest drop",1.0,positive,negative,0.9562
TSLA,2026-05-15,10:27AM,SpaceX Has a Huge Week Ahead,0.4000000000000001,positive,neutral,0.5084
TSLA,2026-05-15,10:00AM,"Large cryptocurrencies drop on Sui, Cardano declines",0.21428571428571427,positive,negative,0.9673
TSLA,2026-05-15,09:52AM,Ford soars 20% on battery storage push,0.0,neutral,positive,0.8186
TSLA,2026-05-15,09:14AM,Even GoPro is pivoting to defense,0.0,neutral,neutral,0.8774
TSLA,2026-05-15,09:06AM,Trump's disclosure shows hundreds of millions of dollars in US securities traded in first quarter,0.25,positive,neutral,0.9185
TSLA,2026-05-15,08:26AM,UBS warns AI stocks are overheating as growth expectations collide with history,0.0,neutral,negative,0.9628
TSLA,2026-05-15,07:27AM,Tesla Stock Aims For 3 Weekly Gains. Trump's China Failure Could Stop It.,-0.3166666666666667,negative,neutral,0.3798
TSLA,2026-05-15,03:57AM,CFOs On the Move: Week ending May 15,0.0,neutral,neutral,0.8396
TSLA,2026-05-14,11:23PM,"Why are so many U.S. CEOs in China with Trump, and what do they want?",0.5,positive,neutral,0.8009
TSLA,2026-05-14,10:42PM,"Lei Jun, Musk and Cook converge at China-US state dinner",0.0,neutral,neutral,0.9112
TSLA,2026-05-14,10:17PM,Asian shares fall as US yields hit one-year high,0.08,positive,negative,0.9131
TSLA,2026-05-14,07:25PM,Tesla Stock Wobbles as China Self-Driving Talks Heat Up Again,0.0,neutral,negative,0.9476
TSLA,2026-05-14,06:03PM,"Tesla robotaxi rollout features long wait times, safety concerns",-0.05,neutral,neutral,0.8483
TSLA,2026-05-14,04:47PM,AI hyperscalers are 'falling behind' if they're not spending: Strategist,-0.4,negative,negative,0.8364
TSLA,2026-05-14,11:57AM,Panasonic Raises EV Battery Outlook Based On Tesla's Sales Bounce,0.0,neutral,neutral,0.7187
TSLA,2026-05-14,11:52AM,Space Stock Craze Comes to Europe as One UK Fund Quadruples,0.0,neutral,neutral,0.4937
TSLA,2026-05-14,11:45AM,"Retail investors make a surprising move on Palantir, Microsoft, and other software stocks",0.2875,positive,positive,0.533
TSLA,2026-05-14,11:22AM,"Ford Stock Is Ripping Again. Suddenly, It's a AI Data Center Stock.",-0.05,neutral,neutral,0.5343
TSLA,2026-05-14,10:42AM,Big Tech ETF rises as Nvidia posts biggest gain among 'Magnificent Seven' stocks,0.5,positive,positive,0.8569
TSLA,2026-05-14,10:16AM,Are retail investors leaning away from software amid tech rally?,0.0,neutral,negative,0.5457
TSLA,2026-05-14,08:31AM,Xi Tells US CEOs on Trump Visit That China Will Open Up More,0.25,positive,positive,0.8803
TSLA,2026-05-14,07:49AM,Tesla Stock Rises. China FSD Hopes Are Driving a Rally.,0.0,neutral,positive,0.7762
TSLA,2026-05-14,07:39AM,Xi Jinping tells CEOs that 'China's door will only open wider' as Trump's two-day visit gets underway,0.0,neutral,neutral,0.4753
GOOGL,2026-05-21,07:13AM,Exa raises $250m in Series C to develop search engine for AI agents,0.0,neutral,positive,0.8083
GOOGL,2026-05-21,07:07AM,Stick With Nvidia or Chase SpaceX. The Answer Is Clear.,0.10000000000000002,positive,neutral,0.9005
GOOGL,2026-05-21,07:06AM,Factbox-IPO-bound SpaceX's board is stacked with Musk empire loyalists,0.0,neutral,neutral,0.902
GOOGL,2026-05-21,06:55AM,Nvidia Tells Skeptical Investors AI Is Ready to Go Mainstream,-0.15,negative,neutral,0.7711
GOOGL,2026-05-21,06:30AM,"Google, Meta, TikTok face EU consumer complaints about handling of financial scams",0.0,neutral,negative,0.9417
GOOGL,2026-05-21,06:23AM,Google commits $15 billion to Missouri expansion with new data center project (GOOG),0.018181818181818174,neutral,positive,0.8114
GOOGL,2026-05-21,06:00AM,An Nvidia bear worries the company left the door open for its rivals,0.0,neutral,negative,0.8227
GOOGL,2026-05-21,06:00AM,How Wyclef Jean & will.i.am evolved from musicians to AI pioneers,0.0,neutral,neutral,0.9179
GOOGL,2026-05-21,06:00AM,Circular AI Boom Goes Global as Asia Windfall Funds Hyperscalers,0.0,neutral,neutral,0.5203
GOOGL,2026-05-21,05:30AM,"Even at $5 Trillion, Nvidia Is Underappreciated",0.0,neutral,negative,0.9674
GOOGL,2026-05-21,05:30AM,"Even at $5 Trillion, Nivida Is Underappreciated",0.0,neutral,negative,0.9647
GOOGL,2026-05-21,03:50AM,"Nvidias Huang Ignites Asia Tech Rally With AI, Robots Vision",0.0,neutral,neutral,0.8304
GOOGL,2026-05-21,03:10AM,OpenAI Faces IPO Unknowns Even After Victory Over Elon Musk,0.0,neutral,negative,0.6889
GOOGL,2026-05-21,03:01AM,Aflac Follows Alphabet Into Japans Booming Yen Bond Market,0.0,neutral,positive,0.5932
