ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-06-12,08:54AM,Hedge funds dump Magnificent Seven stocks ahead of SpaceX IPO,1.0,positive,negative,0.8338
AAPL,2026-06-12,06:58AM,"Hedge funds sold broader tech ahead of SpaceX IPO, JPMorgan data shows",0.0,neutral,neutral,0.6253
AAPL,2026-06-12,06:50AM,What's at Stake for the Market,0.0,neutral,neutral,0.9112
AAPL,2026-06-11,06:50PM,Does Apple Stock Have More Upside?,0.5,positive,neutral,0.8874
AAPL,2026-06-11,03:52PM,"Siri upgrades show promise, but questions remain",0.0,neutral,neutral,0.5805
AAPL,2026-06-11,03:42PM,The Best Mid-Cap ETFs to Buy,1.0,positive,neutral,0.7669
AAPL,2026-06-11,02:42PM,How Apple rebuilt Siri with Google's AI,0.0,neutral,neutral,0.8492
AAPL,2026-06-11,02:30PM,Investors Awoke to 'A Dip Buyer's Dream' Today. But Next Week's Fed Meeting Looms Large,0.10714285714285714,positive,neutral,0.8392
AAPL,2026-06-11,01:44PM,Intel Just Got a Rare Double Upgrade From Bank of America. The Stock Is Surging,0.15,positive,positive,0.6849
AAPL,2026-06-11,12:53PM,"Intel scores double upgrade from Bank of America as CPU, foundry outlook brightens",0.0,neutral,positive,0.9437
AAPL,2026-06-11,11:31AM,"Big Tech stocks mostly fall, with Alphabet and Microsoft posting sharp losses",0.125,positive,negative,0.9674
AAPL,2026-06-11,10:42AM,Why Intel Stock Was Just Upgraded to Buy from Sell at BofA,0.0,neutral,neutral,0.8792
AAPL,2026-06-11,10:03AM,Intel Stock Jumps After BofA Surprise Double Upgrade,0.0,neutral,neutral,0.402
AAPL,2026-06-11,09:07AM,What Is Google Hiding Behind Its AI Silence?,-0.4,negative,neutral,0.7298
AAPL,2026-06-11,09:00AM,"DoorDash Built an AI Chatbot to Help With Orders, Reservations and Grocery Lists",0.0,neutral,neutral,0.9305
AAPL,2026-06-11,08:32AM,"AMD, ARM, INTC, NVDA Get A Fresh AI Tailwind - BofA Sees Agentic AI Expanding Server CPU Market To $170B",0.3,positive,positive,0.9377
AAPL,2026-06-11,06:00AM,"'Magnificent 7' stocks have lost $2 trillion so far this month, driving the S&P 500 decline: Chart of the Day",0.55,positive,negative,0.9583
AAPL,2026-06-11,04:54AM,Jim Cramer Just Called Bitcoin Bad Money and History Says Thats Bullish,-0.6999999999999998,negative,negative,0.8715
AAPL,2026-06-11,12:06AM,"Commentary: At WWDC 2026, Apple's AI platform eclipses the OS",0.0,neutral,neutral,0.7963
AAPL,2026-06-11,12:01AM,Apple's AI strategy gains scale as rivals race ahead,0.0,neutral,positive,0.9139
AAPL,2026-06-10,04:50PM,Apple Got It Right This Time,0.2857142857142857,positive,neutral,0.8615
AAPL,2026-06-10,03:36PM,Apple Bets Big on Siri AI. Investors Arent Buying It.,0.0,neutral,neutral,0.717
AAPL,2026-06-10,01:26PM,Nvidia CEO Delivers a Blunt Message For TSMC Stock Fans,0.0,neutral,negative,0.493
AAPL,2026-06-10,12:52PM,TSMC Sales Jump as AI Demand Holds Strong,0.4333333333333333,positive,positive,0.886
AAPL,2026-06-10,12:44PM,Apple Unveils AI Reset As Siri Gets Major Upgrade,0.0625,positive,positive,0.5044
AAPL,2026-06-10,11:05AM,Is Microsoft Stock Too Cheap To Ignore?,0.4,positive,neutral,0.5681
AAPL,2026-06-10,09:54AM,Apple's AI Push Deepens Alphabet Dependency,0.0,neutral,positive,0.6076
AAPL,2026-06-10,09:43AM,AI Boom Sends TSMC Sales Soaring 30% as Chip Appetite Explodes,0.0,neutral,positive,0.8726
AAPL,2026-06-10,09:00AM,Telegrams TON Rebrand Gets Apple Boost as Durov Expands the Ecosystem,0.0,neutral,positive,0.8976
AAPL,2026-06-10,06:31AM,A glossary to help understand what happens in an initial public offering,0.0,neutral,neutral,0.9433
AAPL,2026-06-10,12:17AM,Apple-Nvidia Friends Again? Nvidia Says Its Chips In Google Cloud Are Powering Apple Intelligence,0.0,neutral,neutral,0.8086
AAPL,2026-06-09,11:27PM,"Apple's Siri AI finally arrives, but China blockage threatens iPhone's next upgrade cycle",0.0,neutral,negative,0.9566
AAPL,2026-06-09,11:14PM,Apple's OLED MacBook push raises stakes for BOE and Samsung display race,0.0,neutral,positive,0.8448
AAPL,2026-06-09,10:55PM,Apple moves private cloud compute to third party with Google Cloud AI,0.0,neutral,neutral,0.9145
AAPL,2026-06-09,06:07PM,"S&P 500, Nasdaq End Lower As Investors Take Breather From AI And Chips  AAPL, ASTS, APLD, RIVN, ZVRA In Focus",0.0,neutral,negative,0.9358
AAPL,2026-06-09,06:00PM,Apple's AI could usher in a historic upgrade cycle that investors are overlooking,0.0,neutral,positive,0.7943
AAPL,2026-06-09,04:10PM,Nasdaq Slides 250 Points as Chip Stocks Resume Sell-Off: Stock Market Today,0.0,neutral,negative,0.9477
AAPL,2026-06-09,04:10PM,Apple's AI News Underwhelms. Siri AI Release Concerns Persist.,0.0,neutral,negative,0.9483
AAPL,2026-06-09,04:04PM,"Apple's iOS 27 Reveals New Clues About $2,000 Foldable iPhone",0.13636363636363635,positive,neutral,0.8619
AAPL,2026-06-09,03:31PM,Morgan Stanley Revises Apple Stock Price Target on WWDC Catalyst,0.0,neutral,neutral,0.8897
AAPL,2026-06-09,03:20PM,"Apple Left WWDC With More to Prove, Again. Where the Stock Goes From Here.",0.25,positive,neutral,0.9041
AAPL,2026-06-09,02:27PM,Apple shares slip as analysts offer mixed read on WWDC AI progress,0.0,neutral,negative,0.9591
AAPL,2026-06-09,01:38PM,Where Alphabet Stock Is Most Exposed,0.5,positive,neutral,0.9062
AAPL,2026-06-09,01:07PM,"Stocks slump as US tech rebound falters, oil dips below $90",0.0,neutral,negative,0.9604
AAPL,2026-06-09,01:02PM,"Anthropic Expands Mythos Access After Finding Over 10,000 Serious Vulnerabilities",-0.3333333333333333,negative,positive,0.8934
AAPL,2026-06-09,01:00PM,Roblox Shares Jump 5.37% After Russia Agencies Seek Ban Reversal,0.0,neutral,negative,0.7887
AAPL,2026-06-09,01:00PM,"Anthropic launches Mythos-class Claude Fable 5 model, available to the public",0.2,positive,neutral,0.9278
AAPL,2026-06-09,12:59PM,Apple quietly reveals how it plans to make money from AI,0.0,neutral,neutral,0.9308
AAPL,2026-06-09,12:09PM,Its not FAANG anymore. Its MANGOS.,0.0,neutral,neutral,0.9108
AAPL,2026-06-09,12:04PM,Microsoft Stock And The Peril Of Peak Profitability,0.0,neutral,negative,0.9127
AAPL,2026-06-09,11:50AM,What Lit a Fire Under Qualcomm Stock?,0.0,neutral,neutral,0.6328
AAPL,2026-06-09,11:32AM,Apple is bringing a more 'mainstream' AI to its customers: Analyst,0.5,positive,neutral,0.6629
AAPL,2026-06-09,10:46AM,Apple may struggle with 'simple' AI narrative in short term,0.0,neutral,positive,0.4453
AAPL,2026-06-09,10:28AM,Anthropics Claude Mythos Launches Today: Crypto Security Shock Ahead?,0.0,neutral,neutral,0.9009
AAPL,2026-06-09,10:09AM,"Don't Expect a Boost to iPhone Sales from AI, Analyst Says",0.0,neutral,positive,0.9008
AAPL,2026-06-09,09:42AM,Apple is blocking its new Siri AI from EU iPhones after regulators rejected all its compliance proposals,0.13636363636363635,positive,negative,0.9384
AAPL,2026-06-09,08:52AM,Apple Delays Siri AI Rollout in EU Following Regulatory Compliance Challenges (AAPL),0.0,neutral,negative,0.7513
AAPL,2026-06-09,08:30AM,Apple Delays AI Tool in EU,0.0,neutral,neutral,0.6031
AAPL,2026-06-09,08:27AM,"Apple's AI Siri will be held back by aging devices, Morgan Stanley says",0.0,neutral,negative,0.7338
AAPL,2026-06-09,08:11AM,Analysts split on Apples WWDC as Siri AI debuts with Google tie-up,0.0,neutral,neutral,0.4391
AAPL,2026-06-09,08:00AM,'Apple could be the biggest winner in AI.' Here's why.,0.0,neutral,neutral,0.8687
AAPL,2026-06-09,07:56AM,Nvidia Finally Lands Apple as an AI Customer. Yeah?,0.0,neutral,neutral,0.6455
AAPL,2026-06-09,07:36AM,Why Apple's WWDC and Siri AI hype left investors sad,-0.25,negative,neutral,0.8865
AAPL,2026-06-09,07:09AM,Nvidia Finally Landed Apple as an AI Chip Customer. Why It Won't Help the Stock Much.,0.1,positive,neutral,0.517
AAPL,2026-06-09,06:51AM,AI Bulls Are Back in the Driving Seat as Stock Market Sidelines Bubble Fears,0.0,neutral,negative,0.6329
AAPL,2026-06-09,06:48AM,Apples AI Push Fails To Impress Wall Street: Analysts Say New AI Features Wont Spark iPhone Upgrade Cycle,-0.18181818181818182,negative,negative,0.8035
AAPL,2026-06-09,06:40AM,"Apple failed to make its AI tool to comply to EU regulations, EU Commission says",-0.5,negative,negative,0.7794
AAPL,2026-06-09,04:49AM,"Nasdaq, S&P 500 Futures Gain After Tech-Led Rebound: Why NVDA, QCOM, AAPL, APLD, ASTS, NUVL Are Keeping Traders Engaged Today",0.0,neutral,positive,0.7003
AAPL,2026-06-09,04:43AM,Apple Stock Edges Down. What Was 'Lacking' in Its Big AI Announcement.,-0.07777777777777779,negative,negative,0.961
AAPL,2026-06-08,11:08PM,"Why Did AAPL, OSCR, LLY Stocks Hit 52-Week Highs Today?",0.0,neutral,neutral,0.884
AAPL,2026-06-08,11:06PM,uGreen NASync DXP 4800 GT review: The best NAS price to perfomance in 2026,1.0,positive,neutral,0.7369
AAPL,2026-06-08,09:56PM,Why Apples slow-and-steady AI bet is starting to look pretty smart,0.15476190476190477,positive,neutral,0.8703
AAPL,2026-06-08,09:56PM,Apple unveils Siri AI and next-generation Apple Intelligence at WWDC 2026,0.0,neutral,neutral,0.9306
AAPL,2026-06-08,09:40PM,"S&P 500, Nasdaq, Dow Futures Slip As Fragile Israel-Iran Truce Faces New Strains: AAPL, APLD, PSKY, GLXY In Focus",0.06818181818181818,positive,negative,0.9365
AAPL,2026-06-08,08:25PM,Waymo Snaps Up Apples Abandoned Robotaxi Test Track For $220M,0.0,neutral,neutral,0.9035
AAPL,2026-06-08,07:23PM,The Real Risk Inside Apple Stock,0.2,positive,neutral,0.8552
AAPL,2026-06-08,07:06PM,"S&P 500 and Nasdaq Gain As Chipmaker Stocks Revive, While Israel-Iran Ceasefire Aids Sentiment  AAPL, INTC, AAL, PSKY, CBRS In Focus",0.0,neutral,positive,0.6637
AAPL,2026-06-08,06:47PM,"Apple pitches a more personal, easier-to-use AI",0.25,positive,neutral,0.8162
AAPL,2026-06-08,06:00PM,Steve Jobs built Apple and Tim Cook 'expanded' it,0.0,neutral,neutral,0.8548
AAPL,2026-06-08,05:51PM,Here's what Apple has to do to convince skeptics of its AI prowess,0.0,neutral,neutral,0.9213
AAPL,2026-06-08,05:27PM,Apple unveils a more personal kind of Siri AI: WWDC takeaways,0.3666666666666667,positive,neutral,0.9201
AAPL,2026-06-08,05:06PM,Apple's stock sees one of its worst post-WWDC reactions of the decade,-1.0,negative,negative,0.9647
AAPL,2026-06-08,05:02PM,Apple Delivered AI Siri Today. Investors Yawnedand the Stock Fell.,0.0,neutral,negative,0.9604
AAPL,2026-06-08,04:53PM,Apple WWDC 2026: AAPL Stock Slips As Lack Of Launch Deadline For Siri AI Spooks Retail Investors,0.0,neutral,negative,0.9669
AAPL,2026-06-08,04:51PM,"S&P 500, Nasdaq rise as tech, chipmakers rebound",0.0,neutral,positive,0.6969
TSLA,2026-06-15,09:52AM,Musk Hits $1.05 Trillion As SpaceX Opens 11% Above IPO Price,0.0,neutral,positive,0.7353
TSLA,2026-06-15,07:32AM,Tesla Stock Is Getting a U.S.-Iran Deal Bump,0.0,neutral,positive,0.5456
TSLA,2026-06-15,07:24AM,SpaceX stock pops again after biggest IPO history,0.0,neutral,positive,0.6081
TSLA,2026-06-15,06:37AM,"Dan Ives Says He Would Be 'Shocked' If SPCX, TSLA Don't Merge Within A Year  Adds Tesla Shareholders Could Back Deal If Valuation Is Right",-0.13809523809523808,negative,neutral,0.8693
TSLA,2026-06-15,06:15AM,Tesla Faces Scrutiny Over FSD Safety Claims Submitted to European Regulators,0.0,neutral,negative,0.9501
TSLA,2026-06-15,06:00AM,Tech stocks today: SpaceX becomes more valuable than Tesla,0.5,positive,positive,0.8212
TSLA,2026-06-15,04:04AM,Exclusive-Tesla presented misleading Full Self-Driving safety data to European regulators,0.175,positive,neutral,0.8933
TSLA,2026-06-15,12:15AM,RIVN Stock Jumps Overnight: CEO Teases Self-Driving System 'Very Similar To Tesla's FSD' This Year,0.0,neutral,negative,0.4275
TSLA,2026-06-14,11:00PM,"Tesla Shareholders 'Don't Like Table Scraps'  Bulls Make Case Against SpaceX Merger, See Up To 800% Upside On Robotaxi And Optimus",0.0,neutral,positive,0.549
TSLA,2026-06-14,09:18PM,Elon Musk Rejects Claims Government Support Built TSLA And SPCX  Says Trumps EV Credit Cuts Sent More Buyers To Tesla,0.5,positive,positive,0.883
TSLA,2026-06-14,12:30PM,Elon Musk's $1 trillion fortune is so vast that Jeff Bezos is now closer in wealth to the average American,-0.049999999999999996,neutral,neutral,0.9113
TSLA,2026-06-14,12:05PM,TechCrunch Mobility: SpaceX rockets past Tesla,-0.25,negative,neutral,0.9038
TSLA,2026-06-14,11:58AM,Piper Sandler Says Tesla Has Cracked Self-Driving Technology Challenge (TSLA),0.0,neutral,positive,0.9038
TSLA,2026-06-14,03:33AM,SpaceX Surge Further Boosts Saudi Billionaire Princes Fortune,0.0,neutral,positive,0.8572
TSLA,2026-06-13,10:48AM,"SpaceX's Nasdaq Debut Puts Bitcoin On 25% Of 'Mag8' Balance Sheets, Strategys Michael Saylor Says",0.0,neutral,neutral,0.7038
TSLA,2026-06-13,06:02AM,Mag 7? MANGOS? SpaceX forces name rethink on Wall Street's tech-stock moniker,0.0,neutral,neutral,0.8692
TSLA,2026-06-12,09:01PM,Tesla-linked expansion by Taiwan's Aleees underscores shifts in global battery supply chains,0.0,neutral,positive,0.7199
TSLA,2026-06-12,07:55PM,Review & Preview: Party of 1,0.0,neutral,neutral,0.9362
TSLA,2026-06-12,06:44PM,TSLA Stock Recovers To Close Nearly 2% Higher As SpaceX IPO Debuts,0.25,positive,positive,0.9385
TSLA,2026-06-12,06:18PM,SpaceX shares soar 19% in stock market debut,0.0,neutral,positive,0.8659
TSLA,2026-06-12,06:10PM,Will the Magnificent Seven Will Give Way to the Dirty Dozen?,0.2,positive,neutral,0.8366
TSLA,2026-06-12,05:34PM,How much money did Elon Musk make in SpaceXs stock market debut?,0.2,positive,neutral,0.9352
TSLA,2026-06-12,05:32PM,Should You Buy SPCX Stock?,0.0,neutral,neutral,0.9355
TSLA,2026-06-12,05:12PM,What's Next For SpaceX,0.0,neutral,neutral,0.9404
TSLA,2026-06-12,05:07PM,Tesla Stock Rose Along With SpaceX,0.6,positive,positive,0.8522
TSLA,2026-06-12,04:24PM,SpaceX's stock continues its march upward in after-hours session,0.0,neutral,negative,0.7222
TSLA,2026-06-12,04:19PM,SpaceX Passes Tesla as Most Valuable Company in Musks Portfolio,0.5,positive,positive,0.8792
TSLA,2026-06-12,04:14PM,What's at Stake for Trillionaire Elon Musk and SpaceX After Blockbuster IPO,0.0,neutral,neutral,0.9199
TSLA,2026-06-12,04:06PM,Is it too late to buy SpaceX's stock? Here's how Tesla's did after one day - and five years.,-0.3,negative,neutral,0.9291
TSLA,2026-06-12,03:33PM,SpaceX rockets to $2.1 trillion valuation on stock market debut,0.0,neutral,positive,0.9315
TSLA,2026-06-12,03:28PM,SpaceX president Gwynne Shotwell just gave another hint at a Tesla merger,0.0,neutral,neutral,0.7577
TSLA,2026-06-12,02:57PM,"Ford and GM both got into the battery storage business, just in time for SpaceX's debut",0.0,neutral,neutral,0.8042
TSLA,2026-06-12,02:40PM,Forget Billionaire Lists: Elon Musk Is Worth More Than $1 Trillion After the SpaceX IPO,0.4,positive,neutral,0.9318
TSLA,2026-06-12,02:26PM,Elon Musk's SpaceX and Tesla keep very exclusive company - the biggest companies in the world,0.2,positive,neutral,0.8971
TSLA,2026-06-12,02:22PM,Elon Musk Becomes World's First Trillionaire as SpaceX Hits $2 Trillion,0.25,positive,neutral,0.7759
TSLA,2026-06-12,02:15PM,What's Going On With Tesla Stock Friday,0.0,neutral,neutral,0.5625
TSLA,2026-06-12,01:54PM,Why the Enormous IPOs Won't Sink the Market,0.0,neutral,neutral,0.8423
TSLA,2026-06-12,01:48PM,See Elon Musk at Nasdaq for market open as SpaceX goes public,0.0,neutral,neutral,0.9301
TSLA,2026-06-12,01:46PM,Magnificent Seven ETF falls as Amazon posts biggest loss among its holdings,1.0,positive,negative,0.9647
TSLA,2026-06-12,01:30PM,Tesla stock slides as investors turn to Musks crown jewel SpaceX,0.0,neutral,negative,0.8518
TSLA,2026-06-12,01:30PM,SpaceX IPO: Nasdaq is the home for 'the trillion dollar companies',0.0,neutral,neutral,0.9343
TSLA,2026-06-12,01:22PM,Elon Musk just became the worlds first trillionaire. But how much money is $1 trillion?,0.225,positive,neutral,0.9345
TSLA,2026-06-12,01:20PM,Here's how much richer Elon Musk is after SpaceX goes public,0.1,positive,neutral,0.9377
TSLA,2026-06-12,01:16PM,Revisiting SpaceX Fundamentals,0.0,neutral,neutral,0.9301
TSLA,2026-06-12,12:32PM,Tesla stock declines after SpaceX's opening trade,0.0,neutral,negative,0.9586
TSLA,2026-06-12,12:32PM,Tesla stock falls as SpaceX trading kicks off,0.0,neutral,negative,0.9138
TSLA,2026-06-12,12:20PM,Musks Space X Goes Public: What Makes This IPO Different,0.0,neutral,neutral,0.9373
TSLA,2026-06-12,12:04PM,"Wall Street climbs as SpaceX shares launch, oil slides on Mideast deal hopes",0.0,neutral,negative,0.6707
TSLA,2026-06-12,12:02PM,Tesla Shares Slide After SpaceX Debut,0.0,neutral,negative,0.9484
TSLA,2026-06-12,11:59AM,SpaceX stock opens above IPO price in record debut,0.0,neutral,positive,0.8019
TSLA,2026-06-12,11:55AM,Elon Musk becomes the worlds first trillionaire after SpaceXs historic IPO,0.125,positive,neutral,0.8901
TSLA,2026-06-12,11:54AM,"Tesla May See Double-Digit Growth In Q2 Deliveries, Says Analyst  But Its Not Evidence That Demand Has Re-Accelerated",0.0,neutral,positive,0.9453
TSLA,2026-06-12,11:24AM,"Elon Musk is 'very misunderstood,' says SpaceX President Gwynne Shotwell",0.2,positive,negative,0.8029
TSLA,2026-06-12,11:05AM,What SpaceX's IPO means for investors and the future of innovation,0.0,neutral,neutral,0.9193
TSLA,2026-06-12,11:00AM,Why SpaceX's IPO sets Elon Musk to become the world's first trillionaire,0.25,positive,neutral,0.9047
TSLA,2026-06-12,10:57AM,Tesla Stock Swings Ahead of SpaceX Open,0.0,neutral,neutral,0.5689
TSLA,2026-06-12,10:42AM,Why Tesla's stock may have a good day on SpaceX's coattails,0.7,positive,neutral,0.8028
TSLA,2026-06-12,10:00AM,Many big-name stocks have rallied on IPO day. Will SpaceX join the club?,0.5,positive,neutral,0.8325
TSLA,2026-06-12,09:55AM,"When Elon Musk founded SpaceX, he thought it was 'gonna fail'",-0.5,negative,neutral,0.5052
TSLA,2026-06-12,09:52AM,Elon Musk: SpaceX is about taking the fiction out of science fiction,0.0,neutral,neutral,0.9305
TSLA,2026-06-12,09:52AM,"Elon Musk, Gwynne Shotwell ring opening bell in NYC and Texas",0.0,neutral,neutral,0.9157
TSLA,2026-06-12,09:43AM,SpaceXs Record IPO Is Said to Draw Over $350 Billion in Demand,0.0,neutral,neutral,0.8716
TSLA,2026-06-12,09:34AM,"SpaceX raises $75B in historic IPO, valued at $1.77 trillion",0.0,neutral,neutral,0.6617
TSLA,2026-06-12,09:14AM,SpaceX president Gwynne Shotwell floats Tesla merger on IPO day,0.0,neutral,neutral,0.9045
TSLA,2026-06-12,08:58AM,SpaceX Launches Record $75B IPO,0.0,neutral,neutral,0.6152
TSLA,2026-06-12,08:52AM,"Buy SpaceX, Sell Tesla: A Case For Switching Musk Stocks",0.0,neutral,neutral,0.9235
TSLA,2026-06-12,08:49AM,SpaceX Shadow Markets Signal $2.4 Trillion Debut,0.0,neutral,neutral,0.927
TSLA,2026-06-12,08:40AM,"Tesla, SpaceX, and the Battle to Be Musk's Most Valuable Company",0.5,positive,neutral,0.8483
TSLA,2026-06-12,08:20AM,Elon Musk becomes first trillionaire as SpaceX IPO begins trading,0.25,positive,neutral,0.9054
TSLA,2026-06-12,08:14AM,Ark Sees $300 Billion SpaceX Revenue Opportunity by Late 2020s,-0.3,negative,positive,0.8148
TSLA,2026-06-12,08:07AM,"SpaceX wants investor eyes on the future, not earnings, exec says",0.1,positive,neutral,0.9283
TSLA,2026-06-12,07:30AM,Indicated jump in SpaceX's stock would make Musk a trillionaire,0.0,neutral,neutral,0.4234
TSLA,2026-06-12,07:19AM,Is Tesla Stock More Valuable Than SpaceX?,0.5,positive,neutral,0.9036
TSLA,2026-06-12,06:58AM,"Hedge funds sold broader tech ahead of SpaceX IPO, JPMorgan data shows",0.0,neutral,neutral,0.6253
TSLA,2026-06-12,06:50AM,What's at Stake for the Market,0.0,neutral,neutral,0.9112
TSLA,2026-06-12,06:21AM,SpaceX Faces Crucial Market Debut Following Historic IPO Success,0.075,positive,positive,0.9273
TSLA,2026-06-12,06:21AM,SpaceX IPO set for liftoff in record market debut,0.0,neutral,neutral,0.8021
TSLA,2026-06-12,06:01AM,How Musk's tactics left investors clamoring for SpaceX stock and ignoring risks,0.0,neutral,neutral,0.7916
TSLA,2026-06-12,05:18AM,SpaceX guide: Everything you need to know about the biggest IPO in history,0.0,neutral,neutral,0.9338
TSLA,2026-06-12,05:09AM,SpaceX Shares Indicated More Than 35% Higher on Gray Markets,0.375,positive,positive,0.9043
TSLA,2026-06-12,05:00AM,"Retail investors have a belief in Musk's 'dream,' and they're driving SpaceX's IPO",0.0,neutral,neutral,0.7777
TSLA,2026-06-12,04:49AM,South Korean import sales rise 6% in May,0.0,neutral,positive,0.9453
TSLA,2026-06-12,04:45AM,Elon Musk is poised to become the first trillionaire. Just how much money is $1 trillion?,0.225,positive,neutral,0.9328
TSLA,2026-06-12,04:02AM,"After record IPO, Musk's SpaceX faces next test in market debut",0.0,neutral,positive,0.782
TSLA,2026-06-12,03:16AM,SpaceX files for $75bn IPO at $135 per share,0.0,neutral,neutral,0.9311
TSLA,2026-06-11,10:25PM,Tesla's US-made LFP battery push faces China's scale advantage,0.0,neutral,positive,0.5663
TSLA,2026-06-11,10:00PM,SpaceX shares could trade like Tesla shares - detached from fundamentals,0.0,neutral,neutral,0.9
TSLA,2026-06-11,08:25PM,"SpaceX's first employee remains on mission: ""Space is super important""",0.3277777777777778,positive,neutral,0.921
TSLA,2026-06-11,08:18PM,SpaceX IPO: Dan Ives Sees Access To Elon Musks Broader Universe Expanding,0.0,neutral,neutral,0.8174
TSLA,2026-06-11,08:15PM,Tesla-SpaceX Merger Speculation Heats Up As Analysts Clash Ahead Of SpaceX IPO,0.0,neutral,negative,0.7952
TSLA,2026-06-11,06:33PM,"Rivian's Big Day Out, Wall Street's Big Thumbs Down",-0.051851851851851864,negative,neutral,0.9106
TSLA,2026-06-11,06:06PM,SpaceX IPO makes Elon Musk the world's first trillionaire,0.25,positive,neutral,0.7784
TSLA,2026-06-11,05:56PM,SpaceX Tesla Merger Odds Are Rising,0.0,neutral,neutral,0.5751
TSLA,2026-06-11,05:02PM,NIO Stock Climbs  Onvo Launches Refreshed L60 At Lower Price To Challenge Tesla Model Y,0.0,neutral,positive,0.8768
TSLA,2026-06-11,04:49PM,SpaceX to make historic IPO that could make Musk a trillionaire,0.0,neutral,neutral,0.8993
TSLA,2026-06-11,04:33PM,"SpaceX is officially worth more than Tesla, Meta and Walmart",0.4,positive,neutral,0.8551
TSLA,2026-06-11,04:12PM,SpaceXs prices historic IPO at $135/share in largest ever new listing,0.06818181818181818,positive,neutral,0.901
TSLA,2026-06-11,04:04PM,Musk To Pitch Terafab Semiconductor Factory To ASML Ahead Of SpaceX IPO,0.0,neutral,neutral,0.7445
TSLA,2026-06-11,04:00PM,Why Elon Musk is the 'king of big ideas',0.0,neutral,neutral,0.9229
TSLA,2026-06-11,03:59PM,SpaceX raises $75 billion in its IPO,0.0,neutral,neutral,0.5761
GOOGL,2026-06-15,09:33AM,Nvidia Stock Rises as Chip Maker Looks to Sell High-Grade Debt for First Time in 5 Years,0.25,positive,positive,0.8225
GOOGL,2026-06-15,09:27AM,Hut 8 Appoints New Board Chair,0.13636363636363635,positive,neutral,0.8836
GOOGL,2026-06-15,08:57AM,Adobes Pivot: A Genius Bet Or A Costly Distraction?,0.0,neutral,neutral,0.8582
GOOGL,2026-06-15,08:52AM,Nvidia plans to raise at least $20 billion in bond sale,-0.3,negative,neutral,0.6958
GOOGL,2026-06-15,08:41AM,SpaceX's $75 Billion IPO Fuels $1.5 Trillion Equity Supply Wave,0.0,neutral,neutral,0.6447
GOOGL,2026-06-15,08:28AM,UK Seeks One of Worlds Strictest Social Media Bans for Kids,0.03333333333333333,neutral,negative,0.6225
GOOGL,2026-06-15,06:57AM,Markets Get an Iran Peace Boost. Forget a Return to the Pre-War World.,0.0,neutral,neutral,0.8761
GOOGL,2026-06-15,05:17AM,Mistral AI weighs new funding at $23bn valuation,0.13636363636363635,positive,neutral,0.7608
GOOGL,2026-06-15,12:25AM,"Anthropic Block Marks US Reversal, Warning to Silicon Valley",0.0,neutral,negative,0.6411
GOOGL,2026-06-14,05:04PM,How agentic is AI shopping today,0.0,neutral,neutral,0.9329
GOOGL,2026-06-14,12:19PM,SpaceX Stock Began Trading. What's Ahead for It This Week.,0.0,neutral,neutral,0.928
GOOGL,2026-06-14,12:05PM,TechCrunch Mobility: SpaceX rockets past Tesla,-0.25,negative,neutral,0.9038
GOOGL,2026-06-14,07:32AM,This market is at 'a 10': Wall Street weighs record SpaceX IPO amid AI-driven stock market,0.0,neutral,positive,0.5419
