ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-06-18,09:56AM,"Stocks to Watch: Intel, Micron, SpaceX",0.0,neutral,neutral,0.9312
AAPL,2026-06-18,09:37AM,Apple CEO Cook warns product price increases are unavoidable,0.0,neutral,negative,0.9527
AAPL,2026-06-18,09:13AM,Stock Futures Ready to Rebound From Fed-Led Selloff,0.2,positive,positive,0.8413
AAPL,2026-06-18,09:08AM,Trump Says Apple and Intel Are Working Together. Intel's Stock Is Rising On the News,0.0,neutral,positive,0.9448
AAPL,2026-06-18,08:26AM,Apple's AI Cost Problem Hits Hardware,0.0,neutral,negative,0.9388
AAPL,2026-06-18,08:17AM,Apple CEO Tim Cook Warns Price Hikes Are 'Unavoidable',0.0,neutral,negative,0.9507
AAPL,2026-06-18,08:16AM,Micron's stock is on the rise. Even Apple isn't safe from ballooning memory-chip costs.,0.5,positive,negative,0.8443
AAPL,2026-06-18,08:11AM,Tim Cook says iPhone prices will rise. Trump says Apple will make US chips with Intel,0.0,neutral,positive,0.758
AAPL,2026-06-18,07:44AM,"Apple, Intel Chip Partnership Gains Momentum",0.0,neutral,positive,0.9381
AAPL,2026-06-18,07:42AM,Why Higher Apple Prices Are Sending Micron Stock to a Record High,0.20500000000000002,positive,neutral,0.4147
AAPL,2026-06-18,07:38AM,Intel Stock Jumps 10% on Apple Partnership,0.0,neutral,positive,0.7204
AAPL,2026-06-18,07:30AM,Intel stock surges after Trump says Apple agreed to design and build chips in the U.S.,0.0,neutral,negative,0.7092
AAPL,2026-06-18,07:27AM,Intel stock surges on Trump Apple chip manufacturing announcement,0.0,neutral,negative,0.726
AAPL,2026-06-18,07:20AM,"Tim Cook says Apple price increases are unavoidable, Q3 2026",0.0,neutral,neutral,0.7553
AAPL,2026-06-18,06:48AM,Intel Jumps After Trump Says Apple Will Partner on U.S. Chip Production (INTC),0.0,neutral,neutral,0.5023
AAPL,2026-06-18,06:33AM,Tech concentration hits dotcom-era extremes; UBS urges portfolio rebalancing,0.0,neutral,positive,0.8197
AAPL,2026-06-18,06:30AM,US chip stocks gain after Apple-Intel partnership,0.0,neutral,negative,0.419
AAPL,2026-06-18,06:00AM,Micron Stock Surges Toward Record High. Thank Apple.,0.16,positive,positive,0.8243
AAPL,2026-06-18,05:48AM,Intel Stock Surges as Trump Says It Has Won a Huge Customer,0.4000000000000001,positive,positive,0.8629
AAPL,2026-06-18,05:08AM,Apple to raise gadget prices as AI drives up costs,0.0,neutral,positive,0.7394
AAPL,2026-06-18,04:43AM,"Nasdaq, S&P 500 Futures Surge As Wall Street Cheers US-Iran Deal, Brushes Off Hawkish Fed For Now: INTC, AAPL, MU, SPCX, RUM In Focus",0.0,neutral,neutral,0.8679
AAPL,2026-06-18,03:50AM,"MU, WDC, SNDK, STX Stocks Rally Overnight After Apple Flags Memory Cost Surge",0.0,neutral,negative,0.9206
AAPL,2026-06-18,02:12AM,Intel Stock Rips Nearly 6% Overnight After Trump Confirms Apple Chip Manufacturing Deal,0.1,positive,negative,0.9498
AAPL,2026-06-18,01:34AM,"Apple price rises are unavoidable, CEO warns, as AI chip costs surge",0.0,neutral,negative,0.9535
AAPL,2026-06-18,12:54AM,Trump says Apple to work with Intel to manufacture chips in US,0.0,neutral,positive,0.5952
AAPL,2026-06-18,12:44AM,"Trump says Apple to partner with Intel on US chip design, production",0.0,neutral,positive,0.5278
AAPL,2026-06-18,12:18AM,Apple to hike prices as chip shortage bites: WSJ,0.0,neutral,negative,0.8416
AAPL,2026-06-18,12:00AM,What is the point of Berkshire Hathaway?,0.0,neutral,neutral,0.8619
AAPL,2026-06-17,07:28PM,AI is hurting Apple in more ways than one: it may force iPhone price increases,0.5,positive,negative,0.9663
AAPL,2026-06-17,06:16PM,AAPL Stock In Focus: Tim Cook Reportedly Confirms Hike In Apple Products Due To Memory Chip Crunch,-0.125,negative,negative,0.7027
AAPL,2026-06-17,06:01PM,It's 'unavoidable': Apple says it will be forced to raise prices due to the AI boom,-0.21250000000000002,negative,negative,0.9618
AAPL,2026-06-17,05:59PM,Apple CEO warns price hikes unavoidable as chip costs bite - WSJ,0.0,neutral,negative,0.9482
AAPL,2026-06-17,05:44PM,Heres Why Apple CEO Tim Cook Says Prices Will Have to Increase,0.0,neutral,neutral,0.6203
AAPL,2026-06-17,05:32PM,Apple Stock Rises After CEO Tim Cook Says Price Increases Are 'Unavoidable',0.0,neutral,negative,0.9054
AAPL,2026-06-17,05:23PM,"Apple to raise prices due to memory chip shortage, CEO tells WSJ",-0.125,negative,negative,0.9044
AAPL,2026-06-17,03:57PM,Apple Prepares Second-Generation iPhone Air for Spring 2027,0.0,neutral,neutral,0.8908
AAPL,2026-06-17,03:41PM,Apple Faces AI Fatigue as Stock's 10% Gain Trails Nasdaq's 19%,0.0,neutral,positive,0.4897
AAPL,2026-06-17,11:45AM,Apple may owe you up to $95 from a $250 million settlement over its AI rollout  here's who qualifies,0.0,neutral,neutral,0.84
AAPL,2026-06-17,11:29AM,"LGBTQ consumers cut spending at Target, Walmart, Amazon over DEI",0.0,neutral,negative,0.9464
AAPL,2026-06-17,09:41AM,"Apple Investors Are Tired of AI Promises, Want Tangible Progress",-0.4,negative,neutral,0.6878
AAPL,2026-06-17,08:59AM,Apple Looks Beyond the iPhone Upgrade Cycle,0.0,neutral,neutral,0.7324
AAPL,2026-06-17,08:57AM,Intel Is Fast-Tracking Its Next Upgrade. It Could Be a 'Turnaround Moment' for the Foundry.,0.0,neutral,positive,0.9281
AAPL,2026-06-17,08:56AM,"Apple Eyes AI-Powered AirPods, Foldable iPhone Launches in 2027",0.0,neutral,neutral,0.8264
AAPL,2026-06-17,08:45AM,The Trump Phone Is More Novelty Than Serious Smartphone Contender,0.08333333333333334,positive,neutral,0.8962
AAPL,2026-06-17,08:21AM,SpaceX's near $3 trillion rally comes with one big catch: Chart of the Day,0.05,neutral,neutral,0.8535
AAPL,2026-06-17,08:14AM,Jabil raises annual profit forecast amid strong data center demand,0.16666666666666663,positive,positive,0.9342
AAPL,2026-06-17,07:06AM,Italy opens first DMA probe into Apple over iCloud access,0.25,positive,neutral,0.8877
AAPL,2026-06-17,06:06AM,"India Bans Pavel Durov Telegram: GRAM and Crypto Hammered, Whatsapp Accused",0.0,neutral,neutral,0.7306
AAPL,2026-06-17,05:24AM,Intel Stock Pops as Chip-Making Bet Moves Closer to Paying Off,0.0,neutral,negative,0.7375
AAPL,2026-06-17,03:00AM,How America Got to SpaceX: The Long Trail of Big IPOs That Began in 1783,-0.025,neutral,neutral,0.9135
AAPL,2026-06-17,01:00AM,Looking to Ride SpaceX Stock Higher? Consider Using Options.,0.25,positive,neutral,0.794
AAPL,2026-06-17,12:05AM,Kevin Warsh's Debutante Ball Starts at 2:00 PM,0.0,neutral,neutral,0.9304
AAPL,2026-06-16,11:42PM,Apple's foldable iPhone launch may slip to early 2027,0.1,positive,negative,0.9009
AAPL,2026-06-16,09:11PM,Tata Electronics pollution probe closure highlights lingering risks for Apple's India supply chain,0.0,neutral,negative,0.958
AAPL,2026-06-16,05:22PM,"Dow Hits Record High On Strong Banks And Industrial Stocks, Nasdaq And S&P 500 Slip On Tech Weakness  SPCX, YUM, HOOD, RIVN, AAPL, SNAP In Focus",0.29666666666666663,positive,negative,0.8308
AAPL,2026-06-16,04:42PM,"Snap unveils its $2,195 augmented reality glasses as rivalry with Meta heats up",0.0,neutral,neutral,0.5765
AAPL,2026-06-16,04:10PM,What Trump's clamp down on Anthropic is signaling to rest of the world,-0.15555555555555559,negative,neutral,0.6933
AAPL,2026-06-16,03:19PM,Apple Stock Rises on AI AirPods and Foldable iPhone Report,0.0,neutral,positive,0.7434
AAPL,2026-06-16,02:39PM,"AAPL Stock Gains  Apple Reportedly Eyes Foldable iPhone, Camera-Equipped AirPods Launches In 2027",0.0,neutral,neutral,0.5029
TSLA,2026-06-20,08:45AM,"Each $1 gain in SpaceX stock adds $4.76B to Elon Musks net worth. Heres what $1K, $7K or $15K invested could earn you",0.15,positive,neutral,0.848
TSLA,2026-06-20,06:05AM,Executive pay climbed again in 2025and the CEO-to-worker gap kept widening,0.0,neutral,negative,0.6767
TSLA,2026-06-20,06:01AM,BYD rejects allegations of environmental violations at Hungary EV plant,0.0,neutral,negative,0.7575
TSLA,2026-06-20,04:00AM,Why odds of SpaceX merger with Tesla keep climbing every time the stock shoots up,0.0,neutral,neutral,0.8179
TSLA,2026-06-19,01:58PM,"Cathie Wood Makes Bold Tesla Bet, Dumps $77 Million in Roku Shares",0.3333333333333333,positive,neutral,0.8473
TSLA,2026-06-19,08:57AM,"Trump Handed Intel Stock a 10% Pop, but Markets Are Hedging",0.0,neutral,negative,0.5101
TSLA,2026-06-19,08:40AM,Tesla Faces Fresh FSD Roadblock in Europe,0.3,positive,negative,0.9264
TSLA,2026-06-19,08:12AM,Tesla Hits EU Speed Bump,0.0,neutral,positive,0.6055
TSLA,2026-06-19,08:08AM,Cathie Wood Rotates Into Tesla and Snowflake,0.0,neutral,neutral,0.9278
TSLA,2026-06-19,06:29AM,Cathie Wood Backs the Musk Factor as ARK Buys Tesla After SpaceX Pile-In,0.0,neutral,neutral,0.5887
TSLA,2026-06-19,06:07AM,The SpaceX Era Is Making the Magnificent Seven Irrelevant,0.25,positive,neutral,0.8916
TSLA,2026-06-19,04:37AM,SpaceX lands investment-grade credit ratings as shares tumble from record high,0.16,positive,negative,0.9629
TSLA,2026-06-19,03:04AM,Elon Musk says he is adding a voice interface to full self-driving while regulators investigate it for missed hazards,0.35,positive,neutral,0.9255
TSLA,2026-06-18,07:37PM,RIVN Stock: Rivian Reportedly Hit With Class-Action Lawsuit Over False Gen 1 Vehicle Autonomy Claims,-0.4000000000000001,negative,negative,0.9666
TSLA,2026-06-18,04:30PM,TSLA Stock: Major Roadblock For Tesla FSD As Sweden Reportedly Opposes EU-Wide Approval,0.0625,positive,negative,0.8794
TSLA,2026-06-18,03:59PM,Carvana opens 'car playground' for easy test drive booking,0.43333333333333335,positive,neutral,0.8124
TSLA,2026-06-18,03:53PM,Heavy SpaceX Options Trading Driven by New Daily Contracts,-0.02121212121212122,neutral,positive,0.7449
TSLA,2026-06-18,01:34PM,Is Tesla succeeding in AI? Watch this for a clue.,0.0,neutral,neutral,0.9036
TSLA,2026-06-18,01:12PM,Inside the wild week for SpaceX and the traders who pushed up its stock price,0.1,positive,neutral,0.6239
TSLA,2026-06-18,11:37AM,Exclusive-Sweden may oppose Tesla's supervised self-driving tech in Europe over speeding concerns,0.0,neutral,negative,0.9009
TSLA,2026-06-18,10:38AM,"SpaceX is vastly more expensive than any stock in the S&P 500, fueled by 'FOMO' mentality",0.0,neutral,neutral,0.7577
TSLA,2026-06-18,10:00AM,"Large cryptocurrencies drop on Sui, Avalanche declines",0.21428571428571427,positive,negative,0.9683
TSLA,2026-06-18,09:56AM,Waymo Has a Tesla-Like Recall. What It Means for Alphabet Stock.,0.0,neutral,neutral,0.9439
TSLA,2026-06-18,07:51AM,Your Tesla Drives Better Than You Do-and That's Good News for the Stock,0.6,positive,positive,0.8987
TSLA,2026-06-18,07:45AM,What is Elon Musk's net worth?,0.15,positive,neutral,0.9166
TSLA,2026-06-18,01:50AM,TSLA Stock Eyes Red Week: Elon Musk Says Teslas FSD Could Soon Take Directions Like An Uber Driver,0.0,neutral,neutral,0.8606
TSLA,2026-06-18,12:20AM,SpaceX acquires Cursor to bolster xAI and court AI developers,0.0,neutral,positive,0.7731
TSLA,2026-06-17,10:39PM,"TSLA Stock Rises Overnight: Analyst Sees Q2 Delivery Beat, Says SPCX Merger Buzz Is Limiting Downside Risk",0.0,neutral,positive,0.8993
TSLA,2026-06-17,07:55PM,"TSLA Stock: Elon Musk Exercises 2018 Stock Options Award, Boosts Stake In EV Giant",0.0,neutral,positive,0.7916
TSLA,2026-06-17,06:44PM,Musk Swaps 300 Million Tesla Options for Shares He Can Vote,0.0,neutral,neutral,0.9364
TSLA,2026-06-17,04:26PM,Uber and Lucid team up to bring robotaxis to Houston,0.0,neutral,positive,0.7323
TSLA,2026-06-17,04:21PM,SpaceX Shares Fall for First Time Since Blockbuster Debut,0.25,positive,negative,0.9621
TSLA,2026-06-17,01:30PM,"Robotaxi rankings show Waymo lead, China's rise",0.0,neutral,neutral,0.8247
TSLA,2026-06-17,01:06PM,Goldman Sachs Has a Great News For Tesla Stock Fans,0.8,positive,positive,0.7396
TSLA,2026-06-17,12:55PM,"AMD, Intel Rise as TSMC Capacity Tightens",0.0,neutral,negative,0.6974
TSLA,2026-06-17,10:54AM,China's Brutal Auto Price War Claims Its Biggest Victim Yet: BMW,-0.475,negative,negative,0.7647
TSLA,2026-06-17,10:50AM,Tesla needs to deliver on Robotaxi milestones for shares to find momentum: analyst,0.0,neutral,positive,0.907
TSLA,2026-06-17,10:38AM,"Microsoft dips below 200-day moving average: Buy, hold, or sell?",-0.15,negative,neutral,0.7908
TSLA,2026-06-17,10:02AM,Musk has made the impossible work. AI data centers in space won't be easy,-0.11666666666666664,negative,neutral,0.8704
TSLA,2026-06-17,10:02AM,Elon Musk has made the impossible work. But AI data centers in space won't be easy,-0.11666666666666664,negative,neutral,0.9
TSLA,2026-06-17,10:01AM,Uber Robo-Taxis Move Step Closer as Self-Driving War Revs Up,0.0,neutral,neutral,0.7359
TSLA,2026-06-17,09:53AM,Why SpaceX Is Buying Cursor,0.0,neutral,neutral,0.9332
TSLA,2026-06-17,09:41AM,"Apple Investors Are Tired of AI Promises, Want Tangible Progress",-0.4,negative,neutral,0.6878
TSLA,2026-06-17,08:59AM,"Tesla Defies Auto Industry Sales Slump, Goldman Raises Q2 Delivery Forecast",0.0,neutral,negative,0.4934
TSLA,2026-06-17,08:21AM,SpaceX's near $3 trillion rally comes with one big catch: Chart of the Day,0.05,neutral,neutral,0.8535
TSLA,2026-06-17,08:09AM,What History Suggest About SpaceX's Explosive IPO Debut,0.0,neutral,neutral,0.9263
TSLA,2026-06-17,07:19AM,"Uber and Lucid pick Houston as next robotaxi market as battle with Waymo, Tesla heats up",0.0,neutral,neutral,0.5702
TSLA,2026-06-17,07:03AM,Tesla Stock Is Down. An Argentina Charger Deal Won't Help.,-0.15555555555555559,negative,negative,0.9593
TSLA,2026-06-17,06:36AM,Cathie Wood Swaps Tesla for SpaceX in $529M Elon Musk Pivot,0.0,neutral,neutral,0.8954
TSLA,2026-06-17,06:28AM,"Uber Expands Robotaxi Ambitions With WeRide Zurich Launch, Stellantis-Wayve Global Partnership",0.0,neutral,positive,0.7369
TSLA,2026-06-17,05:17AM,TSLA Stock In Focus: Could Optimus Be The Missing Link Between Tesla And SpaceX?,-0.2,negative,neutral,0.8425
TSLA,2026-06-17,04:53AM,SpaceX Stock Will Face a Reckoning When Investor Lockups End,0.0,neutral,neutral,0.8685
TSLA,2026-06-16,11:42PM,SpaceX to acquire Cursor in US$60 billion stock deal after blockbuster IPO,0.0,neutral,neutral,0.9045
TSLA,2026-06-16,11:07PM,"Startup Backed by Ex-Google CEO Debuts Robot, LG Partnership",0.0,neutral,neutral,0.8932
TSLA,2026-06-16,10:04PM,Xiaomi Auto veteran says Tesla's EV edge starts on factory floor,0.0,neutral,neutral,0.7081
TSLA,2026-06-16,08:40PM,Space data centers face cooling hurdles and cost barriers,0.0,neutral,negative,0.9198
TSLA,2026-06-16,08:23PM,TSLA Stock Falls  Senator Raises Concerns Over Teslas Misleading FSD Safety Data,0.0,neutral,negative,0.9624
TSLA,2026-06-16,06:25PM,SpaceX Options Are Heavily Traded on First Day; Call Volume is Fifth Highest,0.024999999999999994,neutral,neutral,0.8338
TSLA,2026-06-16,05:25PM,Elon Musk Keeps Getting Richer. Here's How His Wealth Blew Past $1 Trillion.,-0.25,negative,neutral,0.871
TSLA,2026-06-16,04:53PM,Why robotics will be the next great investment theme,0.4,positive,neutral,0.9112
TSLA,2026-06-16,04:53PM,Investors pile into moonshot SpaceX bets as first-day options trading shatters records,0.0,neutral,negative,0.8542
TSLA,2026-06-16,04:44PM,Tesla Seeks Customer Backing To Oppose New Jersey Driverless Vehicle Bills,0.13636363636363635,positive,positive,0.6637
TSLA,2026-06-16,04:35PM,What investors should know before hopping on SpaceX options trades,0.0,neutral,neutral,0.9447
TSLA,2026-06-16,04:07PM,SpaceX Stock Faces Tesla-Style Crash Fears as $3 Trillion Valuation Sparks Debate,0.0,neutral,negative,0.7059
TSLA,2026-06-16,02:56PM,SpaceX Rally Lifts Valor's Stake to Nearly $97 Billion After 43% Gain,0.1,positive,positive,0.9378
TSLA,2026-06-16,12:59PM,More Robo-Taxis Are Coming. This Stock Is Getting a Boost.,0.5,positive,positive,0.897
TSLA,2026-06-16,12:35PM,Elon Musk could lose nearly $1 trillion and still be the world's richest person,0.1,positive,neutral,0.9048
TSLA,2026-06-16,11:00AM,The Mag 7 plus these three AI companies make up the new Fab 10,0.13636363636363635,positive,neutral,0.9504
TSLA,2026-06-16,10:46AM,"Why Rivian's R2 model is 'almost mass marketable,' but not quite",0.0,neutral,neutral,0.8779
TSLA,2026-06-16,10:45AM,"Cathie Wood's ARKK Cuts BMNR Stake On Bitmine's Holdings Pop, Joins Trims Of Roku, Tesla, AMD In No-Buy Monday",0.0,neutral,neutral,0.6273
TSLA,2026-06-16,10:45AM,Tesla Stock Traded Its Affordable Car Dream For An AI Moonshot,0.0,neutral,neutral,0.8227
TSLA,2026-06-16,10:02AM,Intel Foundry: Geopolitics Got It Here. Now The Tech Has To Deliver,0.0,neutral,neutral,0.8964
TSLA,2026-06-16,10:00AM,Large cryptocurrencies fall as XRP declines,0.21428571428571427,positive,negative,0.9706
TSLA,2026-06-16,09:36AM,Options on SpaceX shares start trading in heavy volume,-0.2,negative,neutral,0.7394
TSLA,2026-06-16,08:39AM,What's Going On With SpaceX Stock Tuesday,0.0,neutral,neutral,0.694
TSLA,2026-06-16,08:20AM,Qualcomm Stock Rises Ahead of Fresh Target Catalyst,0.3,positive,positive,0.8791
TSLA,2026-06-16,08:05AM,Goldman Sachs Raises Tesla Delivery Forecast as Second-Quarter Performance Appears Stronger Than Expected (TSLA),-0.1,negative,positive,0.9008
TSLA,2026-06-16,07:52AM,Investors look beyond the 'Magnificent 7' as Wall Street embraces the 'FAB 10',1.0,positive,positive,0.5825
TSLA,2026-06-16,07:50AM,A veteran investor is kicking Tesla out of the 'Magnificent Seven' - replacing it with this tech giant,0.3333333333333333,positive,negative,0.546
TSLA,2026-06-16,07:27AM,Elon Musk's SpaceX is already closing in on Microsoft's market cap and a big Apple milestone,0.0,neutral,positive,0.6891
TSLA,2026-06-16,07:27AM,Tesla Stock Falls as It Tries To Escape SpaceX's Gravity,-0.1,negative,negative,0.9295
TSLA,2026-06-16,07:04AM,"Tesla Q2 deliveries ""likely tracking ahead of consensus"": Goldman",0.0,neutral,positive,0.5336
TSLA,2026-06-16,06:12AM,"Qualcomm Stock Shakes Off Smartphone, PC Fears as AI Chip Excitement Grows",0.0,neutral,negative,0.7781
TSLA,2026-06-16,05:31AM,Premarket movers: SpaceX stock continues to climb on day three; chip stocks jump; Tesla slips,0.0,neutral,positive,0.9324
TSLA,2026-06-16,04:49AM,"Nasdaq, S&P 500 Futures Catch Breath Ahead Of First Warsh-Led Fed Decision: Why SPCX, TSLA, RKLB, BABA, NVO, HOOD, STI Are Keeping Traders Hooked",0.25,positive,neutral,0.831
TSLA,2026-06-16,04:28AM,SpaceX set to surpass Amazon's market cap as post-IPO rally continues,0.0,neutral,positive,0.9447
TSLA,2026-06-16,03:48AM,STMicro Eyes $1.5 Billion Convertible Bonds After AI-Fueled Jump,0.0,neutral,neutral,0.7286
TSLA,2026-06-16,03:40AM,Stock Market Today: Dow and Nasdaq set for cautious start after best three-day stretch for S&P 500 in 13 months,1.0,positive,negative,0.9138
TSLA,2026-06-16,02:21AM,Tesla files for supervised Full Self-Driving approval with Taiwan regulator,0.35,positive,neutral,0.7569
TSLA,2026-06-16,12:47AM,TSLA Stock Slides Overnight: Ross Gerber Calls Tesla 'Worthless' Without SpaceX Merger As Retail Bets Rise,-0.8,negative,negative,0.9591
TSLA,2026-06-15,11:24PM,Samsung reportedly deepens foundry ties with Elon Musk's companies as turnaround timeline pushes toward 2028,0.0,neutral,positive,0.9426
TSLA,2026-06-15,09:55PM,"S&P 500, Nasdaq, Dow Futures Retreat After Rally Fueled By SpaceX, US-Iran Deal As Fed Meeting Looms: TSLA, PLAY, FISV In Focus",0.0,neutral,neutral,0.7072
TSLA,2026-06-15,08:33PM,"SpaceX Market Cap Breaches $2.5 Trillion: Goes Past Tesla, TSMC And Broadcom",-0.25,negative,negative,0.6043
TSLA,2026-06-15,07:12PM,Standard Chartered Says UNI Could Hit $100 as Wall Street Moves Onchain,0.0,neutral,positive,0.7726
TSLA,2026-06-15,03:15PM,What SpaceX's $1.2 billion bitcoin holdings mean for investors,-0.3125,negative,neutral,0.9428
TSLA,2026-06-15,03:11PM,High gas prices have more Americans opting for EVs: ChargePoint data,0.33,positive,neutral,0.8512
TSLA,2026-06-15,03:01PM,Tesla FSD Data Faces EU Scrutiny,0.0,neutral,negative,0.5618
TSLA,2026-06-15,02:48PM,"Cathie Wood Buys $444 Million in SpaceX, Dumps Tesla and AMD",0.0,neutral,neutral,0.9391
TSLA,2026-06-15,02:40PM,"Elon Musk warns America will 1,000% go bankrupt. Now hes the worlds 1st trillionaire",0.0,neutral,neutral,0.5611
TSLA,2026-06-15,01:28PM,Peter Diamandis Dismisses SpaceX Valuation Concerns  'You're Not Buying Just The Revenue... You're Buying Humanity's Future Economy',0.0,neutral,neutral,0.861
GOOGL,2026-06-20,03:16PM,Who needs rate cuts? Even the Feds new chair admits companies are easily raising capital on financial markets amid epic stock and debt binge,0.16742424242424242,positive,neutral,0.6105
GOOGL,2026-06-20,08:00AM,Google shake-up highlights how human brains may be the scarcest AI resource of all,0.0,neutral,neutral,0.68
GOOGL,2026-06-20,07:23AM,From FAANG to MANGOS  Wall Street is searching for the next 'Magnificent 7': Chart of the Day,0.5,positive,neutral,0.9078
GOOGL,2026-06-19,10:18PM,Google DeepMind maps four paths from AGI to ASI,0.0,neutral,neutral,0.934
GOOGL,2026-06-19,02:11PM,Amazon's Quantum Bet Nears Reality,0.0,neutral,positive,0.5504
GOOGL,2026-06-19,01:48PM,Google Takes On Nvidia With Bold New AI Chip Strategy,0.23484848484848483,positive,positive,0.616
GOOGL,2026-06-19,12:50PM,Every fusion startup that has raised over $100M,0.0,neutral,neutral,0.6297
GOOGL,2026-06-19,09:35AM,Zurich warns data centre boom is outpacing insurance capacity  report,0.0,neutral,negative,0.9617
