ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-06-10,12:52PM,TSMC Sales Jump as AI Demand Holds Strong,0.4333333333333333,positive,positive,0.886
AAPL,2026-06-10,12:44PM,Apple Unveils AI Reset As Siri Gets Major Upgrade,0.0625,positive,positive,0.5044
AAPL,2026-06-10,11:05AM,Is Microsoft Stock Too Cheap To Ignore?,0.4,positive,neutral,0.5681
AAPL,2026-06-10,09:54AM,Apple's AI Push Deepens Alphabet Dependency,0.0,neutral,positive,0.6076
AAPL,2026-06-10,09:43AM,AI Boom Sends TSMC Sales Soaring 30% as Chip Appetite Explodes,0.0,neutral,positive,0.8726
AAPL,2026-06-10,09:00AM,Telegrams TON Rebrand Gets Apple Boost as Durov Expands the Ecosystem,0.0,neutral,positive,0.8976
AAPL,2026-06-10,06:31AM,A glossary to help understand what happens in an initial public offering,0.0,neutral,neutral,0.9433
AAPL,2026-06-10,12:17AM,Apple-Nvidia Friends Again? Nvidia Says Its Chips In Google Cloud Are Powering Apple Intelligence,0.0,neutral,neutral,0.8086
AAPL,2026-06-09,11:27PM,"Apple's Siri AI finally arrives, but China blockage threatens iPhone's next upgrade cycle",0.0,neutral,negative,0.9566
AAPL,2026-06-09,11:14PM,Apple's OLED MacBook push raises stakes for BOE and Samsung display race,0.0,neutral,positive,0.8448
AAPL,2026-06-09,10:55PM,Apple moves private cloud compute to third party with Google Cloud AI,0.0,neutral,neutral,0.9145
AAPL,2026-06-09,06:07PM,"S&P 500, Nasdaq End Lower As Investors Take Breather From AI And Chips  AAPL, ASTS, APLD, RIVN, ZVRA In Focus",0.0,neutral,negative,0.9358
AAPL,2026-06-09,06:00PM,Apple's AI could usher in a historic upgrade cycle that investors are overlooking,0.0,neutral,positive,0.7943
AAPL,2026-06-09,04:10PM,Nasdaq Slides 250 Points as Chip Stocks Resume Sell-Off: Stock Market Today,0.0,neutral,negative,0.9477
AAPL,2026-06-09,04:10PM,Apple's AI News Underwhelms. Siri AI Release Concerns Persist.,0.0,neutral,negative,0.9483
AAPL,2026-06-09,04:04PM,"Apple's iOS 27 Reveals New Clues About $2,000 Foldable iPhone",0.13636363636363635,positive,neutral,0.8619
AAPL,2026-06-09,03:31PM,Morgan Stanley Revises Apple Stock Price Target on WWDC Catalyst,0.0,neutral,neutral,0.8897
AAPL,2026-06-09,03:20PM,"Apple Left WWDC With More to Prove, Again. Where the Stock Goes From Here.",0.25,positive,neutral,0.9041
AAPL,2026-06-09,02:27PM,Apple shares slip as analysts offer mixed read on WWDC AI progress,0.0,neutral,negative,0.9591
AAPL,2026-06-09,01:38PM,Where Alphabet Stock Is Most Exposed,0.5,positive,neutral,0.9062
AAPL,2026-06-09,01:07PM,"Stocks slump as US tech rebound falters, oil dips below $90",0.0,neutral,negative,0.9604
AAPL,2026-06-09,01:02PM,"Anthropic Expands Mythos Access After Finding Over 10,000 Serious Vulnerabilities",-0.3333333333333333,negative,positive,0.8934
AAPL,2026-06-09,01:00PM,Roblox Shares Jump 5.37% After Russia Agencies Seek Ban Reversal,0.0,neutral,negative,0.7887
AAPL,2026-06-09,01:00PM,"Anthropic launches Mythos-class Claude Fable 5 model, available to the public",0.2,positive,neutral,0.9278
AAPL,2026-06-09,12:59PM,Apple quietly reveals how it plans to make money from AI,0.0,neutral,neutral,0.9308
AAPL,2026-06-09,12:09PM,Its not FAANG anymore. Its MANGOS.,0.0,neutral,neutral,0.9108
AAPL,2026-06-09,12:04PM,Microsoft Stock And The Peril Of Peak Profitability,0.0,neutral,negative,0.9127
AAPL,2026-06-09,11:50AM,What Lit a Fire Under Qualcomm Stock?,0.0,neutral,neutral,0.6328
AAPL,2026-06-09,11:32AM,Apple is bringing a more 'mainstream' AI to its customers: Analyst,0.5,positive,neutral,0.6629
AAPL,2026-06-09,10:46AM,Apple may struggle with 'simple' AI narrative in short term,0.0,neutral,positive,0.4453
AAPL,2026-06-09,10:28AM,Anthropics Claude Mythos Launches Today: Crypto Security Shock Ahead?,0.0,neutral,neutral,0.9009
AAPL,2026-06-09,10:09AM,"Don't Expect a Boost to iPhone Sales from AI, Analyst Says",0.0,neutral,positive,0.9008
AAPL,2026-06-09,09:42AM,Apple is blocking its new Siri AI from EU iPhones after regulators rejected all its compliance proposals,0.13636363636363635,positive,negative,0.9384
AAPL,2026-06-09,08:52AM,Apple Delays Siri AI Rollout in EU Following Regulatory Compliance Challenges (AAPL),0.0,neutral,negative,0.7513
AAPL,2026-06-09,08:30AM,Apple Delays AI Tool in EU,0.0,neutral,neutral,0.6031
AAPL,2026-06-09,08:27AM,"Apple's AI Siri will be held back by aging devices, Morgan Stanley says",0.0,neutral,negative,0.7338
AAPL,2026-06-09,08:11AM,Analysts split on Apples WWDC as Siri AI debuts with Google tie-up,0.0,neutral,neutral,0.4391
AAPL,2026-06-09,08:00AM,'Apple could be the biggest winner in AI.' Here's why.,0.0,neutral,neutral,0.8687
AAPL,2026-06-09,07:56AM,Nvidia Finally Lands Apple as an AI Customer. Yeah?,0.0,neutral,neutral,0.6455
AAPL,2026-06-09,07:36AM,Why Apple's WWDC and Siri AI hype left investors sad,-0.25,negative,neutral,0.8865
AAPL,2026-06-09,07:09AM,Nvidia Finally Landed Apple as an AI Chip Customer. Why It Won't Help the Stock Much.,0.1,positive,neutral,0.517
AAPL,2026-06-09,06:51AM,AI Bulls Are Back in the Driving Seat as Stock Market Sidelines Bubble Fears,0.0,neutral,negative,0.6329
AAPL,2026-06-09,06:48AM,Apples AI Push Fails To Impress Wall Street: Analysts Say New AI Features Wont Spark iPhone Upgrade Cycle,-0.18181818181818182,negative,negative,0.8035
AAPL,2026-06-09,06:40AM,"Apple failed to make its AI tool to comply to EU regulations, EU Commission says",-0.5,negative,negative,0.7794
AAPL,2026-06-09,04:49AM,"Nasdaq, S&P 500 Futures Gain After Tech-Led Rebound: Why NVDA, QCOM, AAPL, APLD, ASTS, NUVL Are Keeping Traders Engaged Today",0.0,neutral,positive,0.7003
AAPL,2026-06-09,04:43AM,Apple Stock Edges Down. What Was 'Lacking' in Its Big AI Announcement.,-0.07777777777777779,negative,negative,0.961
AAPL,2026-06-08,11:08PM,"Why Did AAPL, OSCR, LLY Stocks Hit 52-Week Highs Today?",0.0,neutral,neutral,0.884
AAPL,2026-06-08,11:06PM,uGreen NASync DXP 4800 GT review: The best NAS price to perfomance in 2026,1.0,positive,neutral,0.7369
AAPL,2026-06-08,09:56PM,Why Apples slow-and-steady AI bet is starting to look pretty smart,0.15476190476190477,positive,neutral,0.8703
AAPL,2026-06-08,09:56PM,Apple unveils Siri AI and next-generation Apple Intelligence at WWDC 2026,0.0,neutral,neutral,0.9306
AAPL,2026-06-08,09:40PM,"S&P 500, Nasdaq, Dow Futures Slip As Fragile Israel-Iran Truce Faces New Strains: AAPL, APLD, PSKY, GLXY In Focus",0.06818181818181818,positive,negative,0.9365
AAPL,2026-06-08,08:25PM,Waymo Snaps Up Apples Abandoned Robotaxi Test Track For $220M,0.0,neutral,neutral,0.9035
AAPL,2026-06-08,07:23PM,The Real Risk Inside Apple Stock,0.2,positive,neutral,0.8552
AAPL,2026-06-08,07:06PM,"S&P 500 and Nasdaq Gain As Chipmaker Stocks Revive, While Israel-Iran Ceasefire Aids Sentiment  AAPL, INTC, AAL, PSKY, CBRS In Focus",0.0,neutral,positive,0.6637
AAPL,2026-06-08,06:47PM,"Apple pitches a more personal, easier-to-use AI",0.25,positive,neutral,0.8162
AAPL,2026-06-08,06:00PM,Steve Jobs built Apple and Tim Cook 'expanded' it,0.0,neutral,neutral,0.8548
AAPL,2026-06-08,05:51PM,Here's what Apple has to do to convince skeptics of its AI prowess,0.0,neutral,neutral,0.9213
AAPL,2026-06-08,05:27PM,Apple unveils a more personal kind of Siri AI: WWDC takeaways,0.3666666666666667,positive,neutral,0.9201
AAPL,2026-06-08,05:06PM,Apple's stock sees one of its worst post-WWDC reactions of the decade,-1.0,negative,negative,0.9647
AAPL,2026-06-08,05:02PM,Apple Delivered AI Siri Today. Investors Yawnedand the Stock Fell.,0.0,neutral,negative,0.9604
AAPL,2026-06-08,04:53PM,Apple WWDC 2026: AAPL Stock Slips As Lack Of Launch Deadline For Siri AI Spooks Retail Investors,0.0,neutral,negative,0.9669
AAPL,2026-06-08,04:51PM,"S&P 500, Nasdaq rise as tech, chipmakers rebound",0.0,neutral,positive,0.6969
AAPL,2026-06-08,04:50PM,Waymo bought Apples self-driving car proving ground for $220M,0.0,neutral,neutral,0.9097
AAPL,2026-06-08,04:27PM,"Apple Joins AI Race With New Siri Digital Assistant, Apple Intelligence Tools",0.06818181818181818,positive,neutral,0.5814
AAPL,2026-06-08,04:04PM,"Apple has a new 'monetization lever,' according to Evercore",0.13636363636363635,positive,neutral,0.6124
AAPL,2026-06-08,04:03PM,What You Missed About Google Stock Right Before It Went 2x,0.2857142857142857,positive,neutral,0.9202
AAPL,2026-06-08,03:48PM,Apple Investors Tepid About New AI Platform,0.13636363636363635,positive,negative,0.8961
AAPL,2026-06-08,03:46PM,Why Apple's AI pivot with new Siri is raising some red flags,0.06818181818181818,positive,neutral,0.6052
AAPL,2026-06-08,03:42PM,SPACEX Heads To Nasdaq  But Steve Eisman Is Not A Fan Of The IPO Or Potential Tesla Merger,0.0,neutral,neutral,0.9319
AAPL,2026-06-08,03:36PM,"Apple tries again on AI, turns to Google for help",-0.1,negative,neutral,0.9083
AAPL,2026-06-08,03:25PM,Apple finally lays out its AI plans with a brand new version of Siri,0.06818181818181818,positive,neutral,0.8477
AAPL,2026-06-08,03:22PM,"Apple's WWDC marks start of AI consumer platform shift, Wedbush says",0.0,neutral,neutral,0.5393
AAPL,2026-06-08,03:00PM,Intel Jumps After Reports of Breakthrough Foundry Deals with Google and Nvidia,0.0,neutral,positive,0.7226
AAPL,2026-06-08,03:00PM,Apple is 'deeply disappointed' with E.U. setback,-0.75,negative,negative,0.9662
AAPL,2026-06-08,02:49PM,'Privacy' Overshadows 'Agents' as Apple Announces New AI Efforts,0.13636363636363635,positive,neutral,0.6884
AAPL,2026-06-08,02:48PM,"Trumps $100,000 H-1B Visa Application Fee Rejected by Judge",0.0,neutral,negative,0.4543
AAPL,2026-06-08,02:47PM,"Apple unveils new AI platform with redesigned Siri assistant, shares down",-0.009595959595959616,neutral,neutral,0.7736
AAPL,2026-06-08,02:41PM,An Apple bull says the WWDC event 'did not disappoint',0.0,neutral,positive,0.4668
TSLA,2026-06-12,07:30AM,Indicated jump in SpaceX's stock would make Musk a trillionaire,0.0,neutral,neutral,0.4234
TSLA,2026-06-12,07:19AM,Is Tesla Stock More Valuable Than SpaceX?,0.5,positive,neutral,0.9036
TSLA,2026-06-12,07:15AM,"Stocks rally, oil slides on Mideast deal hopes",0.0,neutral,negative,0.8202
TSLA,2026-06-12,06:58AM,"Hedge funds sold broader tech ahead of SpaceX IPO, JPMorgan data shows",0.0,neutral,neutral,0.6253
TSLA,2026-06-12,06:50AM,What's at Stake for the Market,0.0,neutral,neutral,0.9112
TSLA,2026-06-12,06:21AM,SpaceX Faces Crucial Market Debut Following Historic IPO Success,0.075,positive,positive,0.9273
TSLA,2026-06-12,06:21AM,SpaceX IPO set for liftoff in record market debut,0.0,neutral,neutral,0.8021
TSLA,2026-06-12,06:01AM,How Musk's tactics left investors clamoring for SpaceX stock and ignoring risks,0.0,neutral,neutral,0.7916
TSLA,2026-06-12,05:18AM,SpaceX guide: Everything you need to know about the biggest IPO in history,0.0,neutral,neutral,0.9338
TSLA,2026-06-12,05:09AM,SpaceX Shares Indicated More Than 35% Higher on Gray Markets,0.375,positive,positive,0.9043
TSLA,2026-06-12,05:00AM,"Retail investors have a belief in Musk's 'dream,' and they're driving SpaceX's IPO",0.0,neutral,neutral,0.7777
TSLA,2026-06-12,04:49AM,South Korean import sales rise 6% in May,0.0,neutral,positive,0.9453
TSLA,2026-06-12,04:45AM,Elon Musk is poised to become the first trillionaire. Just how much money is $1 trillion?,0.225,positive,neutral,0.9328
TSLA,2026-06-12,04:02AM,"After record IPO, Musk's SpaceX faces next test in market debut",0.0,neutral,positive,0.782
TSLA,2026-06-12,03:16AM,SpaceX files for $75bn IPO at $135 per share,0.0,neutral,neutral,0.9311
TSLA,2026-06-11,10:25PM,Tesla's US-made LFP battery push faces China's scale advantage,0.0,neutral,positive,0.5663
TSLA,2026-06-11,10:00PM,SpaceX shares could trade like Tesla shares - detached from fundamentals,0.0,neutral,neutral,0.9
TSLA,2026-06-11,08:25PM,"SpaceX's first employee remains on mission: ""Space is super important""",0.3277777777777778,positive,neutral,0.921
TSLA,2026-06-11,08:18PM,SpaceX IPO: Dan Ives Sees Access To Elon Musks Broader Universe Expanding,0.0,neutral,neutral,0.8174
TSLA,2026-06-11,08:15PM,Tesla-SpaceX Merger Speculation Heats Up As Analysts Clash Ahead Of SpaceX IPO,0.0,neutral,negative,0.7952
TSLA,2026-06-11,06:33PM,"Rivian's Big Day Out, Wall Street's Big Thumbs Down",-0.051851851851851864,negative,neutral,0.9106
TSLA,2026-06-11,06:06PM,SpaceX IPO makes Elon Musk the world's first trillionaire,0.25,positive,neutral,0.7784
TSLA,2026-06-11,05:56PM,SpaceX Tesla Merger Odds Are Rising,0.0,neutral,neutral,0.5751
TSLA,2026-06-11,05:02PM,NIO Stock Climbs  Onvo Launches Refreshed L60 At Lower Price To Challenge Tesla Model Y,0.0,neutral,positive,0.8768
TSLA,2026-06-11,04:49PM,SpaceX to make historic IPO that could make Musk a trillionaire,0.0,neutral,neutral,0.8993
TSLA,2026-06-11,04:33PM,"SpaceX is officially worth more than Tesla, Meta and Walmart",0.4,positive,neutral,0.8551
TSLA,2026-06-11,04:12PM,SpaceXs prices historic IPO at $135/share in largest ever new listing,0.06818181818181818,positive,neutral,0.901
TSLA,2026-06-11,04:00PM,Why Elon Musk is the 'king of big ideas',0.0,neutral,neutral,0.9229
TSLA,2026-06-11,03:59PM,SpaceX raises $75 billion in its IPO,0.0,neutral,neutral,0.5761
TSLA,2026-06-11,03:55PM,SpaceX IPO: Record-breaking deal prices at $135. Trading begins on Friday.,0.0,neutral,neutral,0.8471
TSLA,2026-06-11,03:54PM,"SpaceX Prices IPO at $135, Raising Up to $86 Billion",0.0,neutral,positive,0.7402
TSLA,2026-06-11,03:51PM,"SpaceX IPO: rockets, AI losses and Musk in control",0.0,neutral,neutral,0.9088
TSLA,2026-06-11,03:22PM,SpaceX's stock could follow the same path as Tesla - not always trading on fundamentals,0.0,neutral,neutral,0.9375
TSLA,2026-06-11,03:05PM,Elon Musk Is (Still) a Trillionaire,0.0,neutral,neutral,0.8862
TSLA,2026-06-11,02:37PM,SpaceX's $1.8 Trillion IPO Could Reset Private Markets,0.0,neutral,negative,0.9357
TSLA,2026-06-11,02:30PM,Investors Awoke to 'A Dip Buyer's Dream' Today. But Next Week's Fed Meeting Looms Large,0.10714285714285714,positive,neutral,0.8392
TSLA,2026-06-11,02:06PM,Gwynne Shotwell is the 'unsung hero' of SpaceX as its blockbuster IPO launches,0.0,neutral,neutral,0.7173
TSLA,2026-06-11,01:05PM,Tesla Stock Needs the SpaceX IPO to Happen Already,0.0,neutral,neutral,0.9401
TSLA,2026-06-11,01:03PM,xAI Alumni Launch River AI as Agent Race Heats Up,0.0,neutral,neutral,0.8212
TSLA,2026-06-11,12:56PM,"Long-term SpaceX investors shouldn't be 'optimistic,' expert says",0.0,neutral,neutral,0.8773
TSLA,2026-06-11,12:49PM,SpaceX IPO Will Mint Billions for a New Silicon Valley Hierarchy,0.13636363636363635,positive,neutral,0.5847
TSLA,2026-06-11,12:43PM,SpaceX IPO Draws More Than $100 Billion in Retail Orders,0.5,positive,neutral,0.803
TSLA,2026-06-11,12:34PM,The Number That Complicates The Tesla Stock Story,0.0,neutral,negative,0.655
TSLA,2026-06-11,12:31PM,"Brace for SpaceX's stock to show 'extreme' volatility, a bullish analyst warns",-0.125,negative,negative,0.5185
TSLA,2026-06-11,12:15PM,Tesla Robotaxi Rollout Faces Fresh Scrutiny,0.3,positive,positive,0.4954
TSLA,2026-06-11,11:31AM,"Big Tech stocks mostly fall, with Alphabet and Microsoft posting sharp losses",0.125,positive,negative,0.9674
TSLA,2026-06-11,11:13AM,Beyond Elon Musk: A closer look at SpaceX's C-suite,0.0,neutral,neutral,0.8937
TSLA,2026-06-11,11:00AM,Does Elon Musk have too much influence in space?,0.2,positive,neutral,0.7453
TSLA,2026-06-11,10:37AM,An Army of Everyday Investors Is Ready to Launch the SpaceX IPO,0.0,neutral,neutral,0.7888
TSLA,2026-06-11,10:00AM,Large cryptocurrencies rise as Solana increases,0.21428571428571427,positive,positive,0.9108
TSLA,2026-06-11,09:59AM,Tesla Expands FSD Footprint in Europe,0.0,neutral,positive,0.9076
TSLA,2026-06-11,09:58AM,SpaceX's $1.75T IPO Valuation Draws Chanos Warning,0.0,neutral,negative,0.6869
TSLA,2026-06-11,09:46AM,"Super Micro initiated at Neutral as AI boom offset by margin, legal risk",0.26666666666666666,positive,neutral,0.6303
TSLA,2026-06-11,09:30AM,SPCX IPO: Jim Chanos Says SpaceX's $1.75 Trillion Valuation Is Built On 'Hopes And Dreams'  Oppenheimer Sees $10 Trillion Opportunity,0.0,neutral,neutral,0.8274
TSLA,2026-06-11,08:46AM,SpaceX: New Street Research sees 22% upside from proposed IPO price,0.13636363636363635,positive,positive,0.9317
TSLA,2026-06-11,08:46AM,Musk To Pitch Terafab Semiconductor Factory To ASML Ahead Of SpaceX IPO,0.0,neutral,neutral,0.7445
TSLA,2026-06-11,08:23AM,SpaceX Just Got Its First Analyst Ratings,0.25,positive,neutral,0.886
TSLA,2026-06-11,08:16AM,Musk's Terafab Plans Put ASML In Investor Spotlight,0.0,neutral,positive,0.5798
TSLA,2026-06-11,07:59AM,SpaceX Gets Its First Ratings. The Stock Is a Buy.,0.25,positive,neutral,0.8967
TSLA,2026-06-11,07:32AM,Oppenheimer sees little strategic case for Tesla-SpaceX merger,-0.1875,negative,neutral,0.908
TSLA,2026-06-11,06:58AM,Tesla Stock Rises. Is SpaceX Selling Pressure Over?,0.0,neutral,neutral,0.4972
TSLA,2026-06-11,06:44AM,Musk to Address ASML Event as SpaceX IPO Nears and Terafab Plans Advance (SPCX),0.0,neutral,neutral,0.8643
TSLA,2026-06-11,06:00AM,SpaceX is poised to make history with record $75-billion stock IPO,0.0,neutral,positive,0.735
TSLA,2026-06-11,06:00AM,"'Magnificent 7' stocks have lost $2 trillion so far this month, driving the S&P 500 decline: Chart of the Day",0.55,positive,negative,0.9583
TSLA,2026-06-11,03:46AM,Musk to speak at chip tool giant ASML event ahead of SpaceX IPO,0.0,neutral,neutral,0.9337
TSLA,2026-06-10,09:36PM,TSLA Stock Sinks As SpaceX IPO Nears  Analyst Says Investors Are Selling Tesla To Catch A Day-1 Pop In Next Musk Trade,-0.05,neutral,negative,0.9453
TSLA,2026-06-10,09:31PM,"S&P 500, Nasdaq, Dow Futures Extend Slide As US-Iran Hormuz Tensions Flare Again, Inflation Data Stings: ORCL, DJT, SMCI, TSLA In Focus",0.0,neutral,negative,0.798
TSLA,2026-06-10,06:31PM,"S&P 500, Nasdaq, Dow Drop As US-Iran War Jitters, Inflation Risk Spur Tech Selloffs   SMCI, AMZN, OPEN, SEGG, TSLA In Focus",0.0,neutral,negative,0.8266
TSLA,2026-06-10,06:18PM,Chanos says SpaceX is not worth $1.75 trillion,-0.15,negative,neutral,0.6499
TSLA,2026-06-10,05:31PM,TSLA Stock Watches SpaceX IPO While Cheapest Cybertruck Hits Driveways After Long Wait,-0.05,neutral,neutral,0.7434
TSLA,2026-06-10,04:21PM,Everyone wants a piece of Teslas battery business,0.2,positive,neutral,0.9357
TSLA,2026-06-10,03:45PM,Tesla Slips as BYD Raises Global Ambitions,0.0,neutral,negative,0.9024
TSLA,2026-06-10,03:36PM,Tesla Stock Surges Into Bull Case as JPMorgan Lifts Target 227%,0.0,neutral,negative,0.4662
TSLA,2026-06-10,03:27PM,The big question facing SpaceX investors: What are you really buying?,0.1,positive,neutral,0.9222
TSLA,2026-06-10,03:22PM,This Tesla bull makes a bold claim: The company has solved the 'self-driving puzzle',0.3333333333333333,positive,positive,0.5574
TSLA,2026-06-10,03:14PM,The Massive SpaceX IPO Is Almost Here. We've Got the Basics for Investors,0.0,neutral,neutral,0.9294
TSLA,2026-06-10,02:01PM,Tesla gets go-ahead to sell self-driving technology in Belgium,0.0,neutral,positive,0.8346
TSLA,2026-06-10,12:21PM,The Model 3 Era at Rivian Begins. Its Lower-Price EV Is Here.,0.0,neutral,neutral,0.889
TSLA,2026-06-10,12:13PM,SpaceX IPO Faces Last-Minute Challenge From US Senator Elizabeth Warren,0.0,neutral,negative,0.9352
TSLA,2026-06-10,11:43AM,Tesla Stock: FSD Approved In Denmark; Elon Musk Says This About AI Chips,0.0,neutral,neutral,0.9398
TSLA,2026-06-10,11:25AM,General Motors follows Ford's lead into the battery business,0.05000000000000002,positive,neutral,0.8663
TSLA,2026-06-10,10:57AM,Tesla Challenger XPengs CEO Takes Over Robotics Division After Key Executive Departure  XPEV Slides For Sixth Straight Session,0.1,positive,negative,0.6302
TSLA,2026-06-10,10:37AM,"GM bets on energy storage business, following rival Ford in EV battery pivot",0.0,neutral,positive,0.7284
TSLA,2026-06-10,10:00AM,"Large cryptocurrencies drop on Cardano, XRP decreases",0.21428571428571427,positive,negative,0.9688
TSLA,2026-06-10,09:39AM,"Tesla Has 'Effectively' Achieved Level 4 Autonomy, Says Piper Sandler Analyst  How A Trip To Minneapolis Strengthened His Conviction",0.6,positive,positive,0.9564
TSLA,2026-06-10,09:11AM,SpaceX IPO: The Devil Is in the Details,0.0,neutral,neutral,0.8707
TSLA,2026-06-10,08:46AM,Has Tesla solved the self-driving puzzle? This analyst thinks so,0.0,neutral,neutral,0.8939
TSLA,2026-06-10,08:30AM,SpaceX just got a superchip ahead of its June 12th IPO  but no ones talking about it. 3 red-hot stocks to watch now,0.0,neutral,neutral,0.908
TSLA,2026-06-10,07:40AM,Everything you need to know about SpaceXs stratospheric listing,0.0,neutral,neutral,0.9445
TSLA,2026-06-10,07:06AM,3 Reasons Tesla Stock Is So Volatile This Week,0.0,neutral,neutral,0.6444
TSLA,2026-06-10,06:00AM,Rivian begins deliveries of cheaper electric vehicles,0.0,neutral,positive,0.5608
TSLA,2026-06-10,05:50AM,SpaceX IPO Set to Test Strength of the Elon Premium as Valuation Nears $1.8 Trillion,0.0,neutral,positive,0.9374
TSLA,2026-06-10,05:02AM,BYD threatens to sue Trump administration over Chinese military claims,-0.05,neutral,negative,0.9307
TSLA,2026-06-10,02:53AM,RIVN Stock Slides Overnight: Rivian's 'Affordable' R2 Draws Backlash  Buyers Question Value Against Tesla Model Y,0.0,neutral,negative,0.917
TSLA,2026-06-10,12:27AM,ProShares Plans 2x SpaceX ETF Launch on Day of Record IPO,0.0,neutral,neutral,0.8702
TSLA,2026-06-09,10:58PM,TSLA Stock Hits 1-Month Low Amid SpaceX Merger Jitters  But Analyst Sees Tesla Holders Getting 66% Of Deal Within A Year,0.0,neutral,negative,0.9338
TSLA,2026-06-09,09:31PM,"Elon Musk, after DOGE and politics, bets on SpaceX IPO",0.0,neutral,neutral,0.9282
TSLA,2026-06-09,08:05PM,GM Follows Teslas Playbook  Expands Into Energy Storage With Peak Partnership,0.0,neutral,positive,0.5113
TSLA,2026-06-09,07:37PM,Rob Arnott: Will SpaceX Create The Biggest Bubble Ever?,0.0,neutral,neutral,0.9149
TSLA,2026-06-09,06:11PM,Fluence Scores Independent Validation of Industry-Leading Battery Storage Reliability,0.0,neutral,positive,0.6515
GOOGL,2026-06-12,06:58AM,"Hedge funds sold broader tech ahead of SpaceX IPO, JPMorgan data shows",0.0,neutral,neutral,0.6253
GOOGL,2026-06-12,06:50AM,What's at Stake for the Market,0.0,neutral,neutral,0.9112
GOOGL,2026-06-12,01:30AM,SpaceX's IPO is set to be enormous - but it might not be this year's biggest capital raise,0.0,neutral,neutral,0.819
GOOGL,2026-06-12,12:33AM,Google weighs Samsung's role in next AI chip as TSMC capacity tightens,0.0,neutral,negative,0.6604
GOOGL,2026-06-11,11:44PM,Anthropic Is Worth $965 Billion and Still Needs Google to Pay Its Rent,0.3,positive,neutral,0.9159
GOOGL,2026-06-11,10:55PM,"Anthropic reportedly eyes direct data center leases, deepens infrastructure bet with Google support",0.0,neutral,positive,0.8743
GOOGL,2026-06-11,09:15PM,"Google TPU orders shift as MediaTek, Marvell, and Broadcom split market",0.0,neutral,negative,0.9488
GOOGL,2026-06-11,09:04PM,Jeff Bezoss Prometheus raises $12B to build an artificial general engineer for the physical world,-0.18333333333333332,negative,positive,0.6515
GOOGL,2026-06-11,07:32PM,How About $10 For SpaceX Stock?,0.0,neutral,neutral,0.936
GOOGL,2026-06-11,06:50PM,Does Apple Stock Have More Upside?,0.5,positive,neutral,0.8874
