ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-09-01,08:00AM,"John Ternus's first day as Apple CEO, JOLTS data, Dell earnings: What to Watch",0.25,positive,neutral,0.9177
AAPL,2026-09-01,07:34AM,The Market's September Curse Is Here but There's a Scarier Spell on Stocks,0.0,neutral,negative,0.7394
AAPL,2026-09-01,07:08AM,Apple accuses OpenAI of destroying evidence in trade secrets case,-0.2,negative,negative,0.7309
AAPL,2026-09-01,07:01AM,New Apple CEO John Ternus's first big challenge: Leading when his old boss is still in the building,0.12159090909090908,positive,neutral,0.8852
AAPL,2026-09-01,06:33AM,OpenAI rejects Apple trade-secret allegations in employee dispute,0.0,neutral,negative,0.5925
AAPL,2026-09-01,06:29AM,"Apple's new CEO, John Ternus, takes over from Tim Cook after 15 years",0.13636363636363635,positive,neutral,0.9225
AAPL,2026-09-01,06:00AM,John Ternus's biggest challenges as Apple's new CEO,0.13636363636363635,positive,neutral,0.8786
AAPL,2026-09-01,05:20AM,Tim Cook's legacy hinges on Apple's AI bet,0.0,neutral,neutral,0.9456
AAPL,2026-09-01,04:45AM,"Nasdaq, Dow, S&P 500 Futures Begin September On Weak Footing: Why NVDA, AAPL, TSLA, PANW, DELL, SLS, HUT Are In Focus",-0.375,negative,negative,0.9583
AAPL,2026-09-01,03:43AM,"Apples 2,275% Gain Under Tim Cook Is A Tough Act for John Ternus to Follow",-0.3888888888888889,negative,negative,0.7874
AAPL,2026-08-31,11:50PM,"Apple reshuffles leadership, shifts Schiller out of App Store",0.0,neutral,negative,0.7117
AAPL,2026-08-31,11:37PM,New Apple CEO John Ternus Inherits AI Test as AAPL Stock Slips,0.13636363636363635,positive,neutral,0.9456
AAPL,2026-08-31,11:04PM,Apple's New CEO Is Inheriting a Nearly $5 Trillion Problem,0.11818181818181818,positive,neutral,0.9281
AAPL,2026-08-31,10:47PM,Apple's CEO Handoff Keeps 72% of Sales Tied to Hardware,0.0,neutral,neutral,0.9341
AAPL,2026-08-31,10:07PM,CEO Tim Cook Sends Goodbye Message to Apple Staff as 15-Year Run Ends,0.0,neutral,neutral,0.4869
AAPL,2026-08-31,08:53PM,Can MSFT Stock Compound Its Way Higher?,0.25,positive,positive,0.8516
AAPL,2026-08-31,08:41PM,"GOOGL Stock Delivers Like The Leader, Priced Like The Laggard",0.0,neutral,neutral,0.8734
AAPL,2026-08-31,08:13PM,Apple shares shocking evidence against former employee accused of stealing company data for OpenAI,-0.5,negative,negative,0.6107
AAPL,2026-08-31,06:48PM,Dell Stock Could Halve Or Double Within Thirteen Months,0.0,neutral,positive,0.6282
AAPL,2026-08-31,05:26PM,Rewind to 2011: Tim Cook's first Apple product launch as CEO,0.25,positive,neutral,0.9058
AAPL,2026-08-31,05:03PM,Apple Says OpenAI Is Destroying Evidence in Trade Secrets Case,-0.2,negative,negative,0.8199
AAPL,2026-08-31,04:36PM,Gadgets Won't Define Tim Cook's Legacy,0.0,neutral,neutral,0.9333
AAPL,2026-08-31,03:31PM,Here's what Tim Cook posted on his last day as Apple's CEO,0.0,neutral,neutral,0.9317
AAPL,2026-08-31,03:30PM,Tim Cook's last day as Apple CEO: How he led the tech giant's rise to $4T,0.0,neutral,neutral,0.8483
AAPL,2026-08-31,02:58PM,Apple CEO Tim Cook gives nod to founder Steve Jobs in final memo,0.0,neutral,neutral,0.9124
AAPL,2026-08-31,02:50PM,John Ternus to lead Apple into the age of AI,0.0,neutral,neutral,0.8456
AAPL,2026-08-31,02:30PM,"Tim Cook sends memo to employees on last day as Apple CEO, John Ternus prepares to take over",0.0,neutral,neutral,0.9195
AAPL,2026-08-31,02:22PM,"Apple's $4 Trillion Handoff: Cook Steps Down, Ternus Steps Up",-0.15555555555555559,negative,neutral,0.8553
AAPL,2026-08-31,01:50PM,Tim Cooks Last Day at Apple Has Got Us Thinking,0.0,neutral,neutral,0.7686
AAPL,2026-08-31,01:36PM,Legacies Can Be a Tricky Thing (AVALON),0.0,neutral,neutral,0.8561
AAPL,2026-08-31,01:19PM,Apple vet Schiller steps down from App Store and product event roles - Bloomberg,-0.15555555555555559,negative,neutral,0.7614
AAPL,2026-08-31,01:15PM,What Tim Cook told employees on his last day at Apple,0.0,neutral,neutral,0.9262
AAPL,2026-08-31,12:51PM,Tim Cooks Final Day as Apple CEO: How His 15-Year Tenure Transformed the Companys Stock,0.0,neutral,neutral,0.896
AAPL,2026-08-31,12:30PM,"Steve Jobs' 8th grade science project sells for $34,375 as rare Apple memorabilia fetches millions at auction",0.3,positive,neutral,0.7887
AAPL,2026-08-31,11:56AM,Apple To Begin New Chapter With CEO John Ternus,0.13636363636363635,positive,neutral,0.9118
TSLA,2026-09-03,07:16AM,Tesla's Cybercab Event Is Here. Will It Deliver for the Stock?,0.0,neutral,neutral,0.9235
TSLA,2026-09-03,07:00AM,Tesla keeps hyping robotaxis as its future. But its trailing rival Waymo in a field yet to prove profitable,0.0,neutral,neutral,0.6015
TSLA,2026-09-03,07:00AM,Tesla's Cybercab event is tonight. Here's what the industry  and Wall Street  expects,0.0,neutral,neutral,0.9414
TSLA,2026-09-03,06:54AM,"Tesla to unveil Cybercab Texas today, details are few",-0.2,negative,neutral,0.9473
TSLA,2026-09-03,06:00AM,"From $300,000 EVs to dancing bots: The El Segundo firm sliding into Tesla's slipstream",-0.2,negative,neutral,0.8862
TSLA,2026-09-03,04:38AM,"Why Are Nasdaq, S&P 500 Futures Rising Premarket? TSLA, AVGO, SNOW, HPE, PLTR, LULU Stocks In Focus",0.0,neutral,neutral,0.8898
TSLA,2026-09-03,03:14AM,TSLA Stock Revs Up Slowly As Elon Musk Tells A Storm Of Cybercabs Are Coming  Analyst Says Never Short A Great Company,0.16666666666666666,positive,positive,0.5197
TSLA,2026-09-02,07:00PM,"Ford's $30,000 EV Truck Sets Ambitious Goal: 100,000 Sales in Year One",0.25,positive,positive,0.5766
TSLA,2026-09-02,04:49PM,Morgan Stanley Warns Tesla Stock Could Sink If Cybercab Launch Falls Short,0.0,neutral,negative,0.9671
TSLA,2026-09-02,04:27PM,Morgan Stanley Doubles Down as Tesla Stock Faces Big Test,-0.07777777777777779,negative,negative,0.9138
TSLA,2026-09-02,04:02PM,Tesla's Cybercab to take center stage at Austin event,-0.1,negative,neutral,0.7477
TSLA,2026-09-02,12:11PM,Tesla Drops Despite Claiming 4.1 Times Fewer FSD Crashes,0.0,neutral,negative,0.8422
TSLA,2026-09-02,10:54AM,Why There Is 'More At Stake' In Tesla's Cybercab Event Compared To Past Demos,0.125,positive,neutral,0.8613
TSLA,2026-09-02,10:50AM,Tesla's Cybercab moment is coming. Elon Musk needs to prove the car isn't just hype.,0.0,neutral,neutral,0.8451
TSLA,2026-09-02,09:40AM,SpaceX is building its own gas turbine blade factory to power AI faster,0.6,positive,neutral,0.8437
TSLA,2026-09-02,08:36AM,Teslas Much-Awaited Cybercab Launch Is Here  Morgan Stanley Says One Thing Could Decide TSLA Stock Reaction,0.0,neutral,neutral,0.9322
TSLA,2026-09-02,08:36AM,Tesla's FSD Faces Fresh Scrutiny After Fatal Illinois Crash,0.3,positive,negative,0.9284
TSLA,2026-09-02,08:28AM,Trump Declares Bulk Power 'Emergency'; These Energy Storage Players Benefit,0.0,neutral,negative,0.5302
TSLA,2026-09-02,08:10AM,Tesla Keeps China Sales Streak Alive; Cybercab Event On Deck,0.1,positive,positive,0.7474
TSLA,2026-09-02,07:43AM,Low Costs and No Steering Wheels: What to Watch at Tesla's Cybercab Event,0.0,neutral,neutral,0.9385
TSLA,2026-09-02,06:43AM,Tesla Prepares Cybercab Event in Austin as Robotaxi Rollout Develops,0.0,neutral,neutral,0.9127
TSLA,2026-09-02,06:15AM,"Tesla set to hold Cybercab event in Austin, Texas",0.0,neutral,neutral,0.9329
TSLA,2026-09-01,11:37PM,"Tesla Could Make Robotaxis 60x Bigger, Cathie Woods ARK Says  But Gary Black Thinks Uber Will Win The Race",0.21111111111111114,positive,positive,0.6361
TSLA,2026-09-01,04:19PM,Tesla's French Registrations Nearly Quadrupled While Norway Fell 79%,0.05,neutral,negative,0.945
TSLA,2026-09-01,03:47PM,Tesla Stock Jumps 2.7% as France Registrations Soar 279%,0.0,neutral,positive,0.8187
TSLA,2026-09-01,03:09PM,Tesla Just Posted a 279% Surge and a 79% Plunge,0.0,neutral,positive,0.884
TSLA,2026-09-01,03:00PM,Tesla Stock Faces Crucial Test After Mixed Europe Sales,0.0,neutral,positive,0.9025
TSLA,2026-09-01,02:30PM,Tesla Touts Full Self-Driving as 4.1X Less Likely to Crash as Europe Weighs Wider Approval,0.06111111111111111,positive,positive,0.6572
TSLA,2026-09-01,01:28PM,There's a 750% Reason You Should Check Which S&P 500 ETF You're Invested In,0.0,neutral,neutral,0.9253
TSLA,2026-09-01,01:18PM,Elon Musk Sees a Power Crisis Coming and Other Takeaways From His G20 Speech,-0.125,negative,negative,0.7053
TSLA,2026-09-01,12:49PM,Waymo goes on offense ahead of Teslas Cybercab launch,0.0,neutral,neutral,0.8909
TSLA,2026-09-01,12:32PM,Big Tech ETF kicks off September on a downbeat note,0.0,neutral,negative,0.4785
TSLA,2026-09-01,12:23PM,Tesla Cybercab Hype Is Out of Control-but Can It Save the Stock?,0.0,neutral,neutral,0.8529
TSLA,2026-09-01,11:39AM,"Elon Musk Talks AI, Robots, and a 'Crisis of Power' at G20 Meeting",0.0,neutral,neutral,0.9049
TSLA,2026-09-01,11:17AM,Tesla touts European supervised self-driving safety data ahead of EU vote,0.0,neutral,neutral,0.9281
TSLA,2026-09-01,10:28AM,Tesla Stock Jumps 5.5% Ahead of Cybercab Launch. Is $400 Next?,0.0,neutral,neutral,0.8869
TSLA,2026-09-01,10:20AM,"Waymo accelerates robotaxi expansion with launches in Denver, San Diego, and Tampa",0.0,neutral,positive,0.9181
TSLA,2026-09-01,08:56AM,BYD Overseas Sales Strategy Pays Off; Tesla Reports A Mixed Bag In Europe,0.0,neutral,positive,0.8498
TSLA,2026-09-01,08:22AM,Tesla Stock Fans Just Got Good News From Europe,0.7,positive,positive,0.8557
TSLA,2026-09-01,08:20AM,U.S. is urging G20 nations to avoid new AI rules at North Carolina summit,0.13636363636363635,positive,negative,0.475
TSLA,2026-09-01,08:09AM,"Tesla's AI Investments Pale In Comparison To Microsoft, Amazon, and Alphabet",-0.21,negative,negative,0.8472
TSLA,2026-09-01,08:08AM,Tesla Stock Soars. Robotaxi Event Could Be the Next Big Catalyst,0.0,neutral,neutral,0.8712
TSLA,2026-09-01,08:06AM,Tesla Stock Drops. Cybercab Hype Is Out of Control.,0.0,neutral,negative,0.9514
TSLA,2026-09-01,08:00AM,Billionaire SpaceX investor is selling his private island for $7.9M or best offer  but Tanzania says the land isn't his,0.5,positive,neutral,0.9375
TSLA,2026-09-01,07:50AM,How SpaceX Is Following Amazon as the Market's Great Disruptor,0.4,positive,neutral,0.8062
TSLA,2026-09-01,07:15AM,"Remember Elon Musks warning that America will 1,000% go bankrupt? Well, US debt just soared through $40T",0.0,neutral,positive,0.568
TSLA,2026-09-01,06:54AM,"What Is Cathie Wood Buying Now? Nvidia, SpaceX And Crypto Stocks Led ARKs August Trades  While Cutting These Growth Stocks",-0.6,negative,neutral,0.7351
TSLA,2026-09-01,06:40AM,BYD's Domestic Sales Plunge. China's Car Market Continues to Struggle.,0.0,neutral,negative,0.9704
TSLA,2026-09-01,06:35AM,Tesla registrations show mixed performance across European markets in August,0.0,neutral,negative,0.9691
TSLA,2026-09-01,04:45AM,"Nasdaq, Dow, S&P 500 Futures Begin September On Weak Footing: Why NVDA, AAPL, TSLA, PANW, DELL, SLS, HUT Are In Focus",-0.375,negative,negative,0.9583
TSLA,2026-09-01,02:51AM,Ather Energys 130% Stock Surge Leaves Tesla and BYD Behind in 2026,-0.4,negative,negative,0.85
TSLA,2026-09-01,01:34AM,"Tesla Stock Crushes Rivian, Chinese EV Rivals In August  Wall Street Sees More Upside Before Cybercab Event",0.25,positive,negative,0.7439
TSLA,2026-08-31,11:02PM,"Dow Futures Climb While S&P 500, Nasdaq Futures Slide After Strong August Rally: TTWO, TSLA, EIX, MDB Stocks In Focus",0.4333333333333333,positive,negative,0.9048
TSLA,2026-08-31,10:54PM,Tesla Stock Jumps After Unveiling Cheaper Model 3 in Hong Kong,0.0,neutral,positive,0.7276
TSLA,2026-08-31,05:44PM,"S&P500, Dow End Lower On US-Iran Flare-Up, While Dow Records Fifth Straight Month Of Gains  NVDA, META, AON, MSTR, TSLA In Focus",0.2,positive,negative,0.9374
TSLA,2026-08-31,05:16PM,Elon Musks SpaceX Blade Plan Knocks Howmet As HWM Suffers Steepest Slide In 16 Months,-0.6,negative,negative,0.8992
TSLA,2026-08-31,04:40PM,"Tesla Tops S&P 500. Was It Cybercab Buzz, Or Elon Musk's New FSD Tease?",0.13636363636363635,positive,neutral,0.9298
TSLA,2026-08-31,03:59PM,TSLA Stock Jumps as Cybercabs Hit Texas Robotaxi Roster Ahead Of Launch Event,0.0,neutral,positive,0.5148
TSLA,2026-08-31,02:41PM,Tesla's stock is leading S&P 500 gainers as investors prepare for a Cybercab launch,0.0,neutral,positive,0.8864
TSLA,2026-08-31,01:17PM,"SpaceX Is Coming For A $10B Market, Says Jefferies  But How Soon Can It Deliver?",0.0,neutral,neutral,0.8658
TSLA,2026-08-31,01:10PM,"Here comes the AI capex shocker, Goldman Sachs says",0.0,neutral,neutral,0.5639
TSLA,2026-08-31,11:49AM,Musks SpaceX turbine plan targets one bottleneck in costly AI data center buildout,-0.1,negative,neutral,0.4413
TSLA,2026-08-31,11:36AM,Ford Motor Is Paying Up Front For A Payoff Management Will Not Yet Promise,0.0,neutral,negative,0.7683
TSLA,2026-08-31,11:31AM,Tesla Just Cut the Model 3 Entry Price by 8.5%,0.0,neutral,negative,0.7583
TSLA,2026-08-31,10:49AM,GE Vernova Stock Drops. Is SpaceX Coming for Them Too?,0.0,neutral,negative,0.6802
TSLA,2026-08-31,10:30AM,"Week ahead: Wall Street heads into September with jobs, AI and Tesla in focus",0.0,neutral,neutral,0.8506
TSLA,2026-08-31,10:16AM,Elon Musk Is Trying to Break GE Vernova's AI Power Bottleneck,0.0,neutral,neutral,0.7927
TSLA,2026-08-31,09:57AM,Next Up For Tesla's Self-Driving Tech: Potholes,0.0,neutral,neutral,0.9208
TSLA,2026-08-31,09:52AM,Cathie Wood Is Buying Nvidia Again. Why the Chip Maker Is a Bargain.,0.0,neutral,neutral,0.9163
TSLA,2026-08-31,08:41AM,Fed up with bitcoin? That's exactly why you should buy.,0.25,positive,neutral,0.8877
TSLA,2026-08-31,07:51AM,OpenAI is cutting off AI model access to Cursor after SpaceX acquisition,-0.6,negative,negative,0.5728
TSLA,2026-08-31,04:52AM,"Tesla, SpaceX Coming Soon Projects Are Finally Turning Real, Says Elon Musk  Terafab Could Dwarf Americas Highway System",0.1,positive,neutral,0.5772
TSLA,2026-08-31,03:31AM,"Tesla Cybercab Hype Builds: Cathie Wood, Chamath Cheer Musks AI, Energy Push  But One Analyst Calls The Bull Case Absurd",-0.5,negative,neutral,0.8606
TSLA,2026-08-31,12:17AM,"OpenAI to pull its models from Cursor, highlighting tension with SpaceX's Elon Musk",0.0,neutral,negative,0.9487
TSLA,2026-08-30,10:13PM,Top 10 S&P 500 Stocks of the Past Decade Share One Clear Theme,0.11666666666666668,positive,neutral,0.9189
TSLA,2026-08-30,12:54PM,Musks faster path to more gas turbines comes with pollution problem,0.5,positive,neutral,0.8492
TSLA,2026-08-29,07:00AM,The S&P 500 keeps climbing on days when stocks broadly struggle. Here's what's going on.,0.0625,positive,neutral,0.7422
TSLA,2026-08-28,10:45AM,BYD's EV Sales Plunge in China. What It Means for Tesla.,0.0,neutral,neutral,0.7314
TSLA,2026-08-28,09:00AM,China's Robot Boom Is Raising Security Fears as the US Robotics Race Accelerates,0.0,neutral,negative,0.8863
TSLA,2026-08-28,08:40AM,Tesla Stock Has Trailed the S&P 500 for 5 Years. There Are 3 Reasons Why.,0.0,neutral,neutral,0.6524
TSLA,2026-08-28,08:40AM,BYD Global Push Finally Delivers; Profits Rise For First Time Since 2025,0.08333333333333333,positive,positive,0.9344
TSLA,2026-08-28,03:09AM,TSLA Stocks 3-Week Rally Faces A Test  Why Waymos Defensive Turn Makes This Bullish Analyst Love Tesla Even More,0.5,positive,neutral,0.6784
TSLA,2026-08-27,05:31PM,The S&P 500 is nearing an 'especially positive' price - and the options market suggests a surge is likely,0.22727272727272727,positive,positive,0.9305
TSLA,2026-08-27,02:46PM,Tesla's Optimus Rival Could Be Worth $6 Billion As SoftBank Circles OpenAI-Backed 1X,0.3,positive,neutral,0.8478
TSLA,2026-08-27,01:18PM,Big Tech ETF climbs sharply as 'Magnificent Seven' stocks mostly rise,0.5,positive,negative,0.8951
TSLA,2026-08-27,01:00PM,I Sold My Tesla Stock: Here Are 3 Stocks I Bought With the Payout,0.0,neutral,neutral,0.938
TSLA,2026-08-27,11:48AM,Cathie Wood's ARK Just Dumped AMD Stock. What She's Buying Instead.,0.0,neutral,neutral,0.8445
TSLA,2026-08-27,11:08AM,AMD Stock Offloaded by Cathie Wood's ARK. She's Investing in These AI Chip Rivals.,0.0,neutral,neutral,0.9113
TSLA,2026-08-27,10:00AM,"Large cryptocurrencies climb on Solana, Sui increases",0.21428571428571427,positive,positive,0.5964
TSLA,2026-08-27,09:34AM,The Demand Signal Underneath Tesla Stock's Cash-Burn Debate,0.0,neutral,neutral,0.5475
TSLA,2026-08-27,08:42AM,Why Nvidia Earnings Matter for Tesla Stock: AI Compute and FSD Training,0.0,neutral,neutral,0.9201
TSLA,2026-08-27,08:12AM,Tesla Stock Is Rising for 2 Reasons,0.0,neutral,positive,0.8956
TSLA,2026-08-27,07:56AM,"China launches year-long auto quality drive, mandates defect recalls",0.0,neutral,positive,0.7058
TSLA,2026-08-27,05:01AM,"There are a record 3,795 billionaires in the world right nowand just like Jeff Bezos, their favorite investments are sports and philanthropy",0.39285714285714285,positive,neutral,0.938
TSLA,2026-08-26,10:42PM,"Tesla goes local in China, swapping Grok for ByteDance's Doubao LLM in smart cockpits",0.10714285714285714,positive,neutral,0.9174
TSLA,2026-08-26,07:00PM,Elon Musk Grok Bot Promise: We Will Make You Whole if AI Loses Your Money,-0.04999999999999999,neutral,neutral,0.8538
TSLA,2026-08-26,06:40PM,Autonomous Trucks Are Here: Einrides 27% Revenue Jump,0.4,positive,neutral,0.8612
TSLA,2026-08-26,02:56PM,Tesla Reportedly Says China FSD Work Continues After Website Omission Sparks Shutdown Claims  TSLA Stock Slips,0.0,neutral,negative,0.9182
TSLA,2026-08-26,02:17PM,Tesla's Cybertruck Hike Shrinks Its Own Upgrade Ladder,0.6,positive,negative,0.9509
TSLA,2026-08-26,01:15PM,Waymo Heads to Germany as the Global Robo-Taxi War with Tesla Heats Up,0.0,neutral,neutral,0.8944
GOOGL,2026-09-03,08:14AM,Microsoft Follows Amazon and Alphabet on Cloud Disclosure,0.0,neutral,neutral,0.9464
GOOGL,2026-09-03,08:00AM,Google's AI Needs: Throw Billions To Hollywood For Training?,0.0,neutral,neutral,0.9
