ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-04-28,07:53AM,Qualcomm Jumps 8.2% After Report Signals OpenAI Smartphone Chip Collaboration,0.0,neutral,positive,0.9132
AAPL,2026-04-28,06:51AM,Reliance and Meta's joint venture signals India's shift from AI ambition to enterprise deployment,0.0,neutral,neutral,0.6207
AAPL,2026-04-28,06:27AM,"Before Berkshires big meeting Saturday, revisit 60 years of Warren Buffetts best investing tips",0.5,positive,neutral,0.9355
AAPL,2026-04-28,06:03AM,Nvidia hits historic valuation milestone with record market cap,0.0,neutral,positive,0.9021
AAPL,2026-04-28,01:30AM,Options Traders Are on Edge About Wild Wednesday. Here Are 2 Smart Moves.,0.15714285714285714,positive,neutral,0.8891
AAPL,2026-04-28,01:30AM,Fed News and Big Tech Earnings Collide This Week. The Mag 7 Matter Most.,0.25,positive,neutral,0.7709
AAPL,2026-04-27,08:00PM,Clear Street Initiates Buy Rating on REalloys as Rare Earth Crunch Intensifies,0.2,positive,positive,0.7269
AAPL,2026-04-27,07:55PM,Review & Preview: Waiting Is the Hardest Part,0.0,neutral,neutral,0.8187
AAPL,2026-04-27,07:27PM,Apple and Asus defy PC market slump with growth in 2026,0.0,neutral,positive,0.79
AAPL,2026-04-27,05:24PM,The Bond Market Is Sleepy. A Sharp Move May Be Coming.,-0.125,negative,negative,0.8531
AAPL,2026-04-27,04:48PM,Cadence lifts annual revenue forecast on sustained AI chip-design boom,0.0,neutral,positive,0.8446
AAPL,2026-04-27,04:08PM,AI Feud Hits the Courtroom. What Musk Hopes to Get in His Fight With OpenAI.,0.0,neutral,neutral,0.9056
AAPL,2026-04-27,03:18PM,US stocks: Will Mag 7 earnings be make-or-break for market rally?,0.0,neutral,neutral,0.863
AAPL,2026-04-27,03:14PM,Adobe Downgraded Despite AI Updates. The Stock Drops.,0.0,neutral,negative,0.9449
AAPL,2026-04-27,02:56PM,Big Tech Lobbying Push Defeats California Antitrust Bill In Weeks,0.0,neutral,negative,0.3534
AAPL,2026-04-27,02:55PM,Mag 7 Stocks Are Boosting the S&P 500 Ahead of Earnings,0.0,neutral,positive,0.9367
AAPL,2026-04-27,02:35PM,Big Tech faces key earnings test on AI spending and cloud growth,0.0,neutral,positive,0.5424
AAPL,2026-04-27,01:52PM,Market breadth declines as Big Tech continues to drive bull run: Charles Schwab,0.0,neutral,negative,0.9522
AAPL,2026-04-27,12:16PM,"Apple, Google Crushed California Bill Helping Smaller Rivals",-0.05,neutral,positive,0.7613
AAPL,2026-04-27,11:36AM,Why Fox Business Network's Charles Payne has owned Apple stock for more than 30 years,0.5,positive,neutral,0.9443
AAPL,2026-04-27,11:24AM,Apple Shares Edge Lower on Report of OpenAI Chip Ambitions,0.0,neutral,negative,0.9581
AAPL,2026-04-27,11:12AM,"Google, Meta, Microsoft, Amazon, Apple earnings: What to expect",0.0,neutral,neutral,0.9155
AAPL,2026-04-27,11:01AM,Nvidia could be undervalued by at least 30%: BofA analyst on Mag 7,-0.3,negative,negative,0.5141
AAPL,2026-04-27,10:49AM,"Week ahead: Big Tech earnings, Fed decision, and an oil crisis set up Wall Street's biggest test of the year",0.0,neutral,positive,0.5966
AAPL,2026-04-27,10:35AM,"Apple, Google Crushed California Bill That Helped Smaller Rivals",-0.05,neutral,positive,0.7393
AAPL,2026-04-27,10:34AM,Amazon's 2026 CapEx spend: What Polymarket is predicting,0.0,neutral,neutral,0.942
AAPL,2026-04-27,10:11AM,"Apple is defying a global smartphone slump, as shown through this first-time feat",0.0,neutral,positive,0.5539
AAPL,2026-04-27,10:06AM,"IBM, Amazon and McDonald's are weighing on the Dow",0.0,neutral,negative,0.906
AAPL,2026-04-27,08:38AM,"Fed Rate Decision, Verizon, Coca-Cola, Apple, Meta, Exxon, and Much More to Watch This Week",0.5,positive,neutral,0.9378
AAPL,2026-04-27,08:25AM,Stocks' strong April gains come with 1 potential downside,0.21666666666666665,positive,negative,0.9431
AAPL,2026-04-27,08:05AM,Qualcomm surges on report of OpenAI tie-up for AI smartphone processors,0.0,neutral,positive,0.8578
AAPL,2026-04-27,07:35AM,"Tech stocks today: Qualcomm stock soars, Nvidia tops $5 trillion again, with Big Tech Q1 updates on deck",0.0,neutral,positive,0.8116
AAPL,2026-04-27,07:16AM,"OpenAI Is Planning a Phone, Report Says. Qualcomm Stock Is the Big Winner.",0.0,neutral,neutral,0.7171
AAPL,2026-04-27,07:14AM,Earnings live updates:  Domino's stock falls as busy 'Magnificent 7' earnings week begins,0.4121212121212121,positive,negative,0.9704
AAPL,2026-04-27,07:12AM,"The Stock Market's AI Rally Will Get a Test From Apple, Big Tech Earnings",0.0,neutral,neutral,0.6691
AAPL,2026-04-27,07:00AM,Is the 401(k) outdated? Charles Payne weighs in,-0.4000000000000001,negative,neutral,0.915
AAPL,2026-04-27,06:15AM,"These Stocks Are Today's Movers: Qualcomm, Apple, Intel, Adidas, and More",0.5,positive,neutral,0.9392
AAPL,2026-04-27,05:57AM,"Premarket movers: Organon, Qualcomm, Apple",0.0,neutral,neutral,0.9477
AAPL,2026-04-27,05:10AM,Taiwan court sentences ex-Tokyo Electron staff to 10 years in TSMC trade secrets case,0.0,neutral,negative,0.9191
AAPL,2026-04-27,05:07AM,"Bitcoin Came So Close to Breaking $80,000. Why It Failed.",-0.5,negative,neutral,0.8527
AAPL,2026-04-27,02:00AM,"Get Ready for a New Magnificent Seven. SpaceX Can Disrupt This Industry, Too.",0.4454545454545455,positive,negative,0.8351
AAPL,2026-04-27,01:57AM,Apple's new CEO faces geopolitical and regulatory crosscurrents that could reshape the company's strategy,0.13636363636363635,positive,negative,0.9196
AAPL,2026-04-26,09:26PM,"India roundup: Micron ramp, Dholera SEZ push India toward full-stack chip manufacturing",0.0,neutral,positive,0.818
AAPL,2026-04-26,05:00PM,"John Ternus, Apples new CEO, inherits a rebounding China businessand some messy headaches",-0.03181818181818183,neutral,neutral,0.7009
AAPL,2026-04-26,04:50PM,Record-Setting Momentum Rally Is Drawing Doubters,0.0,neutral,negative,0.4664
AAPL,2026-04-26,04:22PM,What Tim Cook built,0.0,neutral,neutral,0.9233
AAPL,2026-04-26,11:46AM,"Leaders come and go; companies rise and fall. In business, change is the constant.",0.0,neutral,neutral,0.8271
AAPL,2026-04-26,11:00AM,Five Big Tech Earnings Could Decide Bitcoins Next Move This Week,0.0,neutral,neutral,0.9188
AAPL,2026-04-26,09:00AM,Big Techs $16 trillion earnings week is make-or-break for rally,0.0,neutral,neutral,0.8394
AAPL,2026-04-26,08:01AM,Big Tech is the bull market's win-win trade right now - making this week crucial,0.09523809523809523,positive,neutral,0.915
AAPL,2026-04-25,11:18AM,The Highest-Paid CEO Is a Furniture Salesman,0.0,neutral,neutral,0.9424
AAPL,2026-04-25,08:30AM,"Apple, Best Buy and Lululemon's new CEOs signal a generational shift, as companies navigate a more chaotic world",0.5454545454545454,positive,neutral,0.7909
AAPL,2026-04-25,07:00AM,Apple will soon deliver billions more in cash to investors. Here's how it stacks up to the rest of Big Tech.,0.25,positive,neutral,0.9324
AAPL,2026-04-24,07:55PM,Review & Preview: Dot-Com Glory Days,0.0,neutral,neutral,0.9178
AAPL,2026-04-24,07:37PM,Steve Jobs and Tim Cook by the Numbers,0.0,neutral,neutral,0.9187
AAPL,2026-04-24,07:00PM,"Elon Musk vs. Sam Altman, Mag 7 earnings, Fed meeting: What to Watch",0.0,neutral,neutral,0.9039
AAPL,2026-04-24,12:52PM,Why the party for Intel and other chip stocks could last a long time,-0.05833333333333333,negative,neutral,0.7161
AAPL,2026-04-24,12:08PM,Apple Got the CEO It Wants. The Stock Gets the One It Needs.,0.2,positive,neutral,0.8977
AAPL,2026-04-24,10:21AM,"Apple Stock, Back In Growth Mode, In Earnings Spotlight With Google, Meta, Amazon",0.0,neutral,positive,0.9219
AAPL,2026-04-24,10:20AM,AI set to recapture investors' attention as Intel rallies: Moneyfarm,0.0,neutral,positive,0.5007
AAPL,2026-04-24,10:17AM,AFRC hits PwC with $38.3m fine and curbs over Evergrande audits,0.4166666666666667,positive,negative,0.9571
AAPL,2026-04-24,09:29AM,Is Qualcomm The Next AI Stock To Surge?,0.0,neutral,neutral,0.8902
AAPL,2026-04-24,07:58AM,US-Sanctioned Supertanker With Iran Oil Halts Hormuz Transit,0.0,neutral,negative,0.6188
AAPL,2026-04-24,07:24AM,Stocks Take a Breather After Record Run. Big Tech Earnings and Fed Meeting Loom Large.,0.10714285714285714,positive,negative,0.5382
AAPL,2026-04-24,03:00AM,Warren Buffett Found Plenty of Stock Buys Over the Years. Right Now His Company Looks Like One.,0.2857142857142857,positive,neutral,0.9118
AAPL,2026-04-23,05:00PM,AI brings Foxconn a chance to cut its reliance on Apple,0.0,neutral,positive,0.9112
AAPL,2026-04-23,03:42PM,Cheap options suggest a big post-earnings swing next week for these tech titans,0.13333333333333333,positive,positive,0.9154
AAPL,2026-04-23,02:16PM,Intels $250 Billion Rally Slams Into a Potential Earnings Wall,0.0,neutral,negative,0.8897
AAPL,2026-04-23,01:08PM,"The Week Ahead: FOMC Meeting, Big Tech Earnings",0.0,neutral,neutral,0.8887
AAPL,2026-04-23,10:27AM,Rising AI PC Sales Cant Hide HPQs Mounting Risks,0.0,neutral,negative,0.9321
AAPL,2026-04-23,10:13AM,Lululemon investors sour on new CEO pick as the stock sinks,-0.037878787878787894,neutral,negative,0.9365
AAPL,2026-04-23,06:00AM,Yum! Brands CEO on innovation & Pizza Hut's future,0.0,neutral,neutral,0.924
AAPL,2026-04-23,06:00AM,"CEO turnover is near record highs, and more experienced execs are making for the exits",0.4666666666666666,positive,positive,0.7988
AAPL,2026-04-23,02:49AM,Apple reshapes AI strategy by doubling down on Siri and privacy,-0.15555555555555559,negative,positive,0.5689
AAPL,2026-04-23,02:27AM,Richest countries in 2026: New measure of wealth pushes France and Germany out of top ten,0.21212121212121213,positive,positive,0.5953
AAPL,2026-04-23,01:00AM,The Highest-Paid CEO of 2025 Is a Furniture Salesman,0.0,neutral,neutral,0.9347
AAPL,2026-04-22,03:01PM,"TSMC shows smaller, faster chips without a pricey new tool from ASML",0.06818181818181818,positive,neutral,0.705
AAPL,2026-04-22,01:13PM,Microsoft to integrate Anthropic's Mythos into its security development program,0.0,neutral,neutral,0.7575
AAPL,2026-04-22,01:13PM,Apple and Best Buy just changed leadership. Here are other top CEO departures in 2026.,0.4583333333333333,positive,negative,0.6124
AAPL,2026-04-22,12:30PM,"Who is John Ternus, the long-time Apple executive replacing Tim Cook?",0.0,neutral,neutral,0.8044
AAPL,2026-04-22,12:00PM,The best months historically to make a move on Apple stock,0.5,positive,neutral,0.8608
AAPL,2026-04-22,11:53AM,Apples Incoming CEO is a Bet on Stability Over Vision Quests,0.0,neutral,neutral,0.8915
AAPL,2026-04-22,11:34AM,Apple Faces AI Strategy Test,0.0,neutral,neutral,0.8525
AAPL,2026-04-22,10:45AM,Unauthorized Users Access Anthropic's Mythos AI During Limited Testing Rollout,-0.07142857142857142,negative,neutral,0.944
AAPL,2026-04-22,09:35AM,"Airbnb upgraded, Zscaler downgraded: Wall Street's top analyst calls",0.5,positive,neutral,0.4305
TSLA,2026-04-29,12:01AM,"Nvidia taps Nanya for AI racks with LPDDR equivalent to 4,500 smartphones per rack",0.0,neutral,neutral,0.8129
TSLA,2026-04-28,08:41PM,Europe turns into battleground as Chinese automakers surge and Kia trims price gap,0.0,neutral,positive,0.7056
TSLA,2026-04-28,06:12PM,"Elon Musk says OpenAI was his idea, before executives looted it",0.0,neutral,neutral,0.9256
TSLA,2026-04-28,05:28PM,The Elon Musk-Sam Altman trial has just begun. Here's what's at stake.,0.0,neutral,neutral,0.8744
TSLA,2026-04-28,05:14PM,SpaceX approves CEO Elon Musk's compensation plan: What to know,0.0,neutral,neutral,0.8247
TSLA,2026-04-28,03:48PM,"OpenAI IPO valuation at risk from 'negative headlines,' expert says",-0.3,negative,negative,0.8966
TSLA,2026-04-28,02:32PM,"Elon Musk attorney claims OpenAI, Sam Altman stole a charity as high-stakes legal fight begins",0.2,positive,neutral,0.6929
TSLA,2026-04-28,10:30AM,BC-Most Active Stocks,-0.13333333333333333,negative,neutral,0.8776
TSLA,2026-04-28,10:06AM,Brace for eye-popping AI spending plans when 'Magnificent 7' earnings roll in,1.0,positive,neutral,0.7701
TSLA,2026-04-28,09:07AM,Is Microsoft stock on the verge of big breakout?,0.0,neutral,negative,0.5583
TSLA,2026-04-28,08:41AM,Tesla Stock Rises. Musk's Share Overhang Is Back in Focus,0.0,neutral,neutral,0.5267
TSLA,2026-04-28,08:32AM,Worldcoin In Trouble? Sam Altman Faces Scam Allegations From ZachXBT and Elon Musk,-0.2,negative,negative,0.9189
TSLA,2026-04-28,08:15AM,Tesla Rival BYD Reports Plunging Earnings. China EV Giant Is Betting On A Flash Recovery.,0.0,neutral,negative,0.9712
TSLA,2026-04-28,07:35AM,Tesla Stock Is Stuck in Neutral. Good News From NHTSA Isn't Helping.,0.7,positive,negative,0.9232
TSLA,2026-04-28,06:04AM,Analysis-SpaceX ties Musk compensation to Mars colonization goal,0.0,neutral,neutral,0.9051
TSLA,2026-04-28,04:58AM,China's Chery aims to be 'Toyota plus Tesla' in global growth push,0.0,neutral,positive,0.7843
TSLA,2026-04-27,04:20PM,Elon Musk vs. Sam Altman: What to know about the OpenAI case,0.0,neutral,neutral,0.9081
TSLA,2026-04-27,02:32PM,Elon Musk is about to get a lot richer. It was worth the headaches.,0.3,positive,neutral,0.7692
TSLA,2026-04-27,12:49PM,Musk and Altman face off in federal court. Here's what to know.,0.0,neutral,neutral,0.8885
TSLA,2026-04-27,12:40PM,Tesla CEO Musk Nears Launch of X Money,0.0,neutral,neutral,0.9081
TSLA,2026-04-27,12:34PM,Elon Musk and Sam Altman prepare to face off in court,0.0,neutral,neutral,0.9188
TSLA,2026-04-27,10:30AM,BC-Most Active Stocks,-0.13333333333333333,negative,neutral,0.8776
TSLA,2026-04-27,09:54AM,Intels share price just blew the doors off. One man thinks he knows the reason why,0.0,neutral,neutral,0.7898
TSLA,2026-04-27,09:49AM,Elon Musk Registers 304 Million Tesla Shares. Stock Sinks.,-0.1,negative,negative,0.7361
TSLA,2026-04-27,09:32AM,Elon Musk vs. Sam Altman is heading to trial,0.0,neutral,neutral,0.9224
TSLA,2026-04-27,09:30AM,Elon Musk set to face off against Sam Altman in OpenAI trial,0.0,neutral,neutral,0.803
TSLA,2026-04-27,09:30AM,Elon Musk and Sam Altman face off in court this week. Here's what's at stake,0.0,neutral,neutral,0.8717
TSLA,2026-04-27,09:28AM,Elon Musk moves closer to launching X Money,0.0,neutral,neutral,0.8042
TSLA,2026-04-27,09:20AM,Tesla Officially Registers Elon Musk's Stock: What Investors Need to Know,0.0,neutral,neutral,0.9476
TSLA,2026-04-27,09:09AM,Watch CNBC's full interview with U.S. Attorney for the Southern District of New York Jay Clayton,0.1621212121212121,positive,neutral,0.9389
TSLA,2026-04-27,08:09AM,"In many ways Elon Musk 'has already won' against OpenAI's Sam Altman, says WSJ's Tim Higgins",0.5,positive,neutral,0.7416
TSLA,2026-04-27,07:56AM,Tesla Registers Elon Musk's 2018 Stock. Sales Are Coming.,0.0,neutral,neutral,0.5424
TSLA,2026-04-27,07:14AM,Earnings live updates:  Domino's stock falls as busy 'Magnificent 7' earnings week begins,0.4121212121212121,positive,negative,0.9704
TSLA,2026-04-27,05:30AM,The AI Splurge Is Costing Big Tech Its Workforce,0.0,neutral,negative,0.9356
TSLA,2026-04-26,07:15PM,"Tesla doubles down on robotaxi and FSD, recasting cars into revenue-generating assets",-0.15555555555555559,negative,positive,0.6985
TSLA,2026-04-26,01:47PM,Elon Musk says saving for retirement is irrelevant because AI is going to create a world of abundance: It wont matter,-0.5,negative,neutral,0.9228
TSLA,2026-04-26,09:00AM,"Elon Musk: America will '1,000%' go bankrupt due to debt  heres what he claims can save the country",-0.125,negative,neutral,0.8231
TSLA,2026-04-26,09:00AM,Big Techs $16 trillion earnings week is make-or-break for rally,0.0,neutral,neutral,0.8394
TSLA,2026-04-25,11:01AM,Musk vs. OpenAI,0.0,neutral,neutral,0.8855
TSLA,2026-04-25,09:00AM,"We will not survive: Toyota, Honda and Ford CEOs issue chilling warning about China  and it could hit your portfolio",-0.5,negative,negative,0.9204
TSLA,2026-04-25,09:00AM,Looking to get an EV for the first time? How to avoid making a huge financial mistake.,0.2166666666666667,positive,neutral,0.884
TSLA,2026-04-24,09:57PM,China's Horizon Robotics aims at Tesla with new self-driving platform,0.13636363636363635,positive,positive,0.5952
TSLA,2026-04-24,04:39PM,"Thanks to high gas prices, interest in EVs is soaring",0.18,positive,positive,0.8793
TSLA,2026-04-24,04:10PM,Crypto Has Another Positive Week As Investor Sentiment Improves,0.22727272727272727,positive,positive,0.9462
TSLA,2026-04-24,03:26PM,The U.S. is up $26 billion on its Intel trade,0.0,neutral,positive,0.9385
TSLA,2026-04-24,02:21PM,"Intel Stock Surges 23% After Earnings, On Track for Record Close. Can AI Drive It Higher?",0.25,positive,positive,0.8334
TSLA,2026-04-24,01:58PM,"Squawk Pod: David Sacks, Anthropic, & Regeneron's deafness cure - 04/24/26  Audio Only",0.0,neutral,neutral,0.9403
TSLA,2026-04-24,01:36PM,SpaceX IPO Draws $2 Trillion Valuation Interest On Starlink And Data Center Ambitions,-0.1,negative,positive,0.6141
TSLA,2026-04-24,01:16PM,"Tesla is headed down a path of 'runaway, unsustainable' spending, analysts warn",-0.15555555555555559,negative,negative,0.9609
TSLA,2026-04-24,12:01PM,Tesla stock on track to end week lower after capex guidance spooks investors,0.0,neutral,negative,0.9497
TSLA,2026-04-24,11:49AM,Tesla begins Cybercab robotaxi production at Giga Texas,0.0,neutral,neutral,0.9171
TSLA,2026-04-24,10:42AM,What's next for Tesla,0.0,neutral,neutral,0.9258
TSLA,2026-04-24,10:30AM,BC-Most Active Stocks,-0.13333333333333333,negative,neutral,0.8776
TSLA,2026-04-24,10:22AM,Intel stock jumps after earnings and outlook top expectations on AI boom,0.5,positive,positive,0.4922
TSLA,2026-04-24,09:46AM,Is Rivians R2 The Pivot That Could Reprice The Stock?,0.0,neutral,neutral,0.917
TSLA,2026-04-24,09:44AM,Tesla CEO Elon Musk announces Cybercab production has begun,0.0,neutral,positive,0.4019
TSLA,2026-04-24,09:44AM,Tesla announces Cybercab production has begun,0.0,neutral,positive,0.7251
TSLA,2026-04-24,09:16AM,Tesla begins Cybercab production as autonomy push takes shape,0.0,neutral,neutral,0.7946
TSLA,2026-04-24,09:12AM,Why TSMC Shares Are Climbing Today,0.0,neutral,neutral,0.6828
TSLA,2026-04-24,09:05AM,Renewable Energy Is Booming Again,0.0,neutral,neutral,0.5554
TSLA,2026-04-24,08:27AM,Microsoft Sparks Shock Shift With 7% Workforce Buyouts as AI Spending Surges,0.0,neutral,positive,0.7726
TSLA,2026-04-24,08:14AM,Why this Tesla bear still sees a 60% crash in the EV maker's stock,0.0,neutral,negative,0.5347
TSLA,2026-04-24,08:03AM,Tesla Just Disclosed That Its Pure Profit Center Will Dry Up Fast,0.06190476190476191,positive,negative,0.9256
TSLA,2026-04-24,07:38AM,Tesla Stock Rises After Upgrade But Head for Weekly Loss. AI Is Key for a Rebound.,0.0,neutral,negative,0.745
TSLA,2026-04-24,07:15AM,Tesla Begins Cybercab Production as Robotaxi Strategy Advances,0.0,neutral,neutral,0.9259
TSLA,2026-04-24,06:41AM,Tesla starts 'robotaxi' production: Musk,0.0,neutral,neutral,0.9434
TSLA,2026-04-24,05:30AM,Musk's Chip-Making Vision With Intel Is a Distant Prospect,-0.1,negative,neutral,0.9131
TSLA,2026-04-24,05:05AM,"Tesla Starts Production of Cybercab Robotaxi, Musk Says",0.0,neutral,neutral,0.8006
TSLA,2026-04-24,02:37AM,Geely's Caocao to deploy thousands of fully customised robotaxis in 2027,0.0,neutral,positive,0.577
TSLA,2026-04-24,02:00AM,Don't Fret the War. Why 'Big Money' Investors Are Bullish-and Where They're Investing Now.,0.0,neutral,neutral,0.9204
TSLA,2026-04-23,11:49PM,Elon Musk sounds cautious note on robotaxis as rollout goes slow,-0.30000000000000004,negative,neutral,0.8289
TSLA,2026-04-23,09:42PM,"Xiaomi has delivered 26,000 units of upgraded SU7 series sedan",0.0,neutral,positive,0.8221
TSLA,2026-04-23,07:55PM,Review & Preview: Earnings Storm,0.0,neutral,neutral,0.9173
TSLA,2026-04-23,06:44PM,"Redwood Materials loses COO amid layoffs, restructuring",-0.3,negative,negative,0.9452
TSLA,2026-04-23,05:02PM,"Mobileye's robotaxi ambitions have 'progressed significantly,' and the stock surges",0.375,positive,positive,0.9512
TSLA,2026-04-23,05:00PM,Why Microsoft passed on the AI company being bought by SpaceX,0.0,neutral,neutral,0.9194
TSLA,2026-04-23,04:15PM,How major US stock indexes fared Thursday 4/23/2026,0.0625,positive,neutral,0.4822
TSLA,2026-04-23,04:15PM,How Tesla's Spending Spree Compares With Others,0.0,neutral,neutral,0.9211
TSLA,2026-04-23,04:14PM,Musk sounds cautious tone on robotaxis amid slower-than-expected rollout,0.0,neutral,negative,0.7741
TSLA,2026-04-23,03:51PM,SpaceX Is Going to Make Elon Musk a Tesla-Sized Boatload of Money,0.0,neutral,neutral,0.8713
TSLA,2026-04-23,03:21PM,SOX continues rally as US stocks pull back: A closer look,0.0,neutral,neutral,0.5901
TSLA,2026-04-23,03:01PM,Renewable Energy Is Booming Again. The Iran War Has Scrambled Markets.,0.0,neutral,negative,0.7654
TSLA,2026-04-23,02:21PM,"Tesla Plans $3 Billion Texas Chip Research Facility, Taps Intel 14A Process",0.0,neutral,neutral,0.8019
TSLA,2026-04-23,02:18PM,Tesla Boosts Spending on AI Push,0.0,neutral,positive,0.8837
TSLA,2026-04-23,02:16PM,Intels $250 Billion Rally Slams Into a Potential Earnings Wall,0.0,neutral,negative,0.8897
TSLA,2026-04-23,02:01PM,Tesla is in a no-win situation as it faces the ire of its earliest customers,0.0,neutral,negative,0.9619
TSLA,2026-04-23,01:59PM,How Costly Will Musk's Admission on Self-Driving Hardware Be?,0.0,neutral,neutral,0.8732
TSLA,2026-04-23,01:48PM,Tesla Is About To Spend a Lot More on AI. Will the Rest of Big Tech Follow?,0.25,positive,neutral,0.9279
TSLA,2026-04-23,01:41PM,"Tesla sees analyst support on strong auto margins, AI strategy after Q1 beat",0.4333333333333333,positive,positive,0.9528
TSLA,2026-04-23,01:28PM,Tesla takes crypto hit but still delivers earnings surprise,0.0,neutral,positive,0.9122
TSLA,2026-04-23,01:14PM,Tesla Delays China FSD Approval To Third Quarter Amid Regulatory Scrutiny,0.0,neutral,negative,0.9522
TSLA,2026-04-23,12:30PM,SpaceX's IPO Will Help Elon Musk Consolidate Power. Investors Welcome It.,0.8,positive,positive,0.8887
TSLA,2026-04-23,12:23PM,Global X ETF's Seana Smith explains what Tesla earnings mean for rest of NYSE,-0.15625,negative,neutral,0.8939
TSLA,2026-04-23,12:12PM,"While tech stocks move lower, investors are rotating into other sectors on Thursday",-0.125,negative,negative,0.8279
TSLA,2026-04-23,12:07PM,"Tesla earnings takeaways: CapEx, robots, full self-driving",0.35,positive,neutral,0.9251
TSLA,2026-04-23,11:50AM,Why SpaceX Is Going to Make Elon Musk A Tesla-Sized Boatload of Money,0.0,neutral,neutral,0.936
TSLA,2026-04-23,11:40AM,"Intel Stock Rises 3% as Musk Plans 14A Chips for Tesla, SpaceX Terafab",0.0,neutral,positive,0.7406
TSLA,2026-04-23,11:37AM,Wall Street Resets Tesla Stock Price Target After Earnings,0.0,neutral,neutral,0.7219
TSLA,2026-04-23,11:04AM,Tesla and SpaceX will probably merge after IPO: Dan Ives,0.0,neutral,neutral,0.929
TSLA,2026-04-23,11:00AM,Tesla's Investment Phase Won't Be Brief - Heard on the Street,0.0,neutral,neutral,0.9276
GOOGL,2026-04-29,05:17AM,"Bitcoin Is in a Funk. How the Fed, Big Tech Earnings Can Boost Cryptos.",0.0,neutral,neutral,0.8757
GOOGL,2026-04-29,05:03AM,Big-tech earnings bonanza after closing bell,0.0,neutral,negative,0.4108
GOOGL,2026-04-29,04:43AM,"Fed Meeting Today: Nasdaq Gains, Oil Rises",0.0,neutral,positive,0.8962
GOOGL,2026-04-29,04:22AM,"Stock Market Today: Dow, S&P 500 and Nasdaq set to rise ahead of host of tech earnings; Fed interest-rate decision due",-0.125,negative,positive,0.5347
GOOGL,2026-04-29,04:22AM,Nasdaq set to climb ahead of flurry of Magnificent Seven earnings,1.0,positive,positive,0.6577
GOOGL,2026-04-29,04:00AM,Alphabet Reports Earnings Wednesday. It Needs to Show the Spending Is Worth It.,0.3,positive,neutral,0.7133
GOOGL,2026-04-28,11:46PM,China Suspends Autonomous Driving Permits After Baidu Outage,0.4,positive,negative,0.8775
GOOGL,2026-04-28,08:46PM,NetApp inks four-year deal with Google Cloud to bring sovereign private clouds to air-gapped environments,0.0,neutral,positive,0.8708
GOOGL,2026-04-28,07:55PM,Review Preview: Macro Storm,0.0,neutral,neutral,0.9269
GOOGL,2026-04-28,07:00PM,"Mag 7 earnings, Fed day, Warsh confirmation vote: What to Watch",0.0,neutral,neutral,0.9303
GOOGL,2026-04-28,06:39PM,The wheels could be coming off the circular computing deal train,0.0,neutral,neutral,0.5417
GOOGL,2026-04-28,05:38PM,Google Faces a Rising Bar to Impress Investors With Its Results,0.0,neutral,positive,0.8643
GOOGL,2026-04-28,05:37PM,Tech Giants Set to Report Earnings WednesdayAnd Big Stock Moves Are Likely,0.0,neutral,neutral,0.7289
GOOGL,2026-04-28,04:46PM,Google Signs Deal to Allow AI in Classified Military Work,-0.1,negative,positive,0.7394
GOOGL,2026-04-28,04:43PM,Big Tech: What this strategist is looking for on earnings calls,0.0,neutral,neutral,0.9282
