ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-09-21,07:17PM,Dell Joined the S&P 100 This Week. Its Largest Outside Holder Kept Selling.,0.0,neutral,neutral,0.7749
AAPL,2026-09-21,05:34PM,Meta Up 11% as Zuckerberg Bets Muse Will Make You Money and Save You Money,0.0,neutral,positive,0.8546
AAPL,2026-09-21,05:33PM,Amazon kicks out Meta's Muse in split over AI shopping,0.0,neutral,neutral,0.7911
AAPL,2026-09-21,04:11PM,"Meta stock soars 11% on price target increase, Muse AI downloads",0.0,neutral,positive,0.9396
AAPL,2026-09-21,03:46PM,"Elon Musk, Jensen Huang and Tim Cook are set to dine this week with Xi. Here's what their companies want from China.",0.0,neutral,neutral,0.9365
AAPL,2026-09-21,03:45PM,META Stock Set For Best Day In 13 Months On Muse Popularity As Amazon Moves to Block It,1.0,positive,positive,0.802
AAPL,2026-09-21,03:21PM,Microsoft's Nadella Is Joining Trump and Xi and Tech Giants Are Coming Too,0.0,neutral,neutral,0.814
AAPL,2026-09-21,03:18PM,AMD Hits $1 Trillion Market Cap: 3 Reasons Nvidia Sat Out the AI Rally,0.5,positive,negative,0.7459
AAPL,2026-09-21,03:14PM,Apple Edged Higher as Oura Prices a $15.6 Billion Challenge,0.25,positive,positive,0.9383
AAPL,2026-09-21,03:00PM,Is Apple Stock's Shrinking Share Count Worth Paying Up For Near The Highs?,0.2,positive,negative,0.8037
AAPL,2026-09-21,02:30PM,Meta shares surge on Muse AI traction ahead of Connect,0.0,neutral,positive,0.803
AAPL,2026-09-21,02:04PM,"Meta stock rockets 10% on price target increase, Muse AI downloads",0.0,neutral,positive,0.9419
AAPL,2026-09-21,01:19PM,"'Magnificent Seven' are killing it, as the combined market cap has broken records",0.3,positive,negative,0.9623
AAPL,2026-09-21,12:32PM,Meta's Muse Era: Why Arm and AMD Will Soar,0.0,neutral,neutral,0.8916
AAPL,2026-09-21,12:31PM,Takeaways for banks from Walmart's about-face on Apple and Google wallets,0.0,neutral,neutral,0.9204
AAPL,2026-09-21,12:16PM,"Apple and Google Go Hunting for Crypto Talent, Hint at Stablecoin Push",0.0,neutral,neutral,0.9208
AAPL,2026-09-21,11:13AM,Is It Too Late To Buy Microsoft Stock After Its Summer Run?,-0.3,negative,neutral,0.6678
AAPL,2026-09-21,11:05AM,JPMorgan Delivers Bullish Message For Apple Stock Fans,0.0,neutral,positive,0.7741
AAPL,2026-09-21,11:01AM,"AMD Stocks Relentless Rally Pushes It Into The Trillion-Dollar Club, Albeit Briefly  Chip Stocks Light Up Wall Street",0.2,positive,positive,0.9078
AAPL,2026-09-21,09:46AM,Apple And Google Hire Crypto Developers,0.0,neutral,neutral,0.9005
AAPL,2026-09-21,08:43AM,Can Cars And Data Centers Carry Qualcomm Stock Past Apple?,-0.25,negative,neutral,0.905
AAPL,2026-09-21,08:17AM,Apple Siri settlement claims window now open. How to file for money,0.0,neutral,neutral,0.9212
AAPL,2026-09-21,06:20AM,"Apple iPhone 18 Pro Delivery Times Lengthen in Second Week, JPMorgan Says",0.0,neutral,negative,0.6016
AAPL,2026-09-21,05:56AM,Apple Pay Crypto Hiring Fuels New Stablecoin Speculation,0.13636363636363635,positive,neutral,0.7055
AAPL,2026-09-21,03:52AM,Apple Reportedly Lays Off Some Fitness+ Division Staff Ahead Of Potential 'Major' Changes,0.03125,neutral,negative,0.9632
TSLA,2026-09-24,08:42AM,Tesla's FSD Just Hit a Major Roadblock Ahead of EU Review,0.0625,positive,negative,0.6657
TSLA,2026-09-24,08:16AM,Tesla Semi Joins Parade Of New Model Showcases; Stock Falls,-0.05681818181818182,negative,neutral,0.9072
TSLA,2026-09-24,08:09AM,Tesla's In-House Battery Plant Could Give Cybercab a Major Edge,0.0625,positive,positive,0.9097
TSLA,2026-09-24,08:01AM,4 Not-So-Hidden Threats to the AI Stock Rally,0.0,neutral,negative,0.568
TSLA,2026-09-24,07:55AM,Teslas EU Registrations Jump Nearly 53% In August  But Chinese EV Rivals Grow Much Faster,0.10000000000000002,positive,positive,0.9102
TSLA,2026-09-24,07:00AM,Tesla Semi event puts the spotlight on trucking as busy month for EV maker rolls on,0.1,positive,positive,0.4711
TSLA,2026-09-24,05:30AM,See How Elon Musk's Sunbelt Investments Are Reshaping His Business Empire,0.0,neutral,neutral,0.8424
TSLA,2026-09-24,03:41AM,Is AI Spending Too Bigor Is Earth's Economy Just Too Small? Elon Musk Picks a Side,-0.25,negative,neutral,0.8587
TSLA,2026-09-24,02:00AM,4 Risks That Could Derail the AI Trade,0.0,neutral,negative,0.7207
TSLA,2026-09-23,04:07PM,"Tesla wins lead role in 2,500-truck electric Class 8 order",0.3,positive,positive,0.87
TSLA,2026-09-23,03:54PM,Shippers coalition advances Class 8 electric battery truck adoption,0.0,neutral,neutral,0.7959
TSLA,2026-09-23,02:34PM,Tesla Rises as BBB Rating Meets a $25 Billion Buildout,0.0,neutral,positive,0.9353
TSLA,2026-09-23,12:57PM,"Paramount Weighs A Musk Check As The Warner Deal Nears Finish Line, Says Report",0.0,neutral,neutral,0.4981
TSLA,2026-09-23,11:53AM,Did Trump Snub Ford? The Stock Dips Ahead of Dinner With Xi.,0.0,neutral,negative,0.8297
TSLA,2026-09-23,11:10AM,What If Elon Musk Built a Low-Cost Energy Grid?,0.0,neutral,neutral,0.9337
TSLA,2026-09-23,11:08AM,Musk praises China's leadership and pushes for AI regulation ahead of state dinner,0.0,neutral,positive,0.6374
TSLA,2026-09-23,09:26AM,"Musk Praises Xi, Chinese AI Models Ahead Of U.S. State Visit: 'A Great Leader'",0.4,positive,positive,0.8771
TSLA,2026-09-23,08:42AM,Tesla Registers Local Entity in Vietnam Ahead of Potential Market Expansion,0.0,neutral,neutral,0.9384
TSLA,2026-09-23,08:14AM,Trump's Latest Stock Disclosure Reveals a Surprising Trading Pattern,0.6,positive,neutral,0.507
TSLA,2026-09-23,07:59AM,Trump's State Dinner Makes Strange Bedfellows of Tesla CEO Elon Musk and GM's Mary Barra,-0.05,neutral,neutral,0.5366
TSLA,2026-09-23,03:17AM,Elon Musk Ally Jason Calacanis Bets These 4 Autonomy Stocks Will Be Bought Within 2 Years  And Double His Money,0.0,neutral,neutral,0.6039
TSLA,2026-09-23,02:07AM,"Trump Made More Than 1,000 Trades In July Worth At Least $79M  One Industry Dominated His Transactions",0.16666666666666666,positive,neutral,0.9275
TSLA,2026-09-22,06:31PM,"Elon Musk Says Rivals Still Wont License Teslas FSD, Fund Manager Says They Never Will",0.0,neutral,neutral,0.8522
TSLA,2026-09-22,06:27PM,Tesla Gains as BBB Rating Meets a $25 Billion AI Bill,0.0,neutral,positive,0.9432
TSLA,2026-09-22,02:16PM,Is Tesla's evaluation based on pure faith or on hoping for the best?,0.6071428571428571,positive,neutral,0.9126
TSLA,2026-09-22,01:23PM,How to organize AI governance: Is it a job for the pope?,0.0,neutral,neutral,0.9364
TSLA,2026-09-22,12:52PM,CME Group to Launch Bitcoin Cash and Uniswap Futures,0.0,neutral,neutral,0.9201
TSLA,2026-09-22,12:40PM,"As Trump and Xi meet, TD Cowen says the auto stock sell-off on Chinese car fears is 'overdone'",0.0,neutral,negative,0.9528
TSLA,2026-09-22,11:52AM,Bitcoin News: X Launches Cashtag Partner Program,0.0,neutral,neutral,0.825
TSLA,2026-09-22,11:19AM,Robotaxi competition revs up as Uber makes $10B investment in autonomous vehicles,0.4,positive,positive,0.941
TSLA,2026-09-22,10:51AM,"Goldman, Morgan Stanley Ride $17.2B China Tech Boom as AI Truce Odds Sit at 10%",0.0,neutral,positive,0.7054
TSLA,2026-09-22,10:23AM,"Tesla, Waymo, and Zoox are driving a nightmarish year for these 2 stocks",0.0,neutral,negative,0.7558
TSLA,2026-09-22,10:15AM,"Robotaxi competition revs up, weighing on Uber and Lyft stocks",0.0,neutral,negative,0.9239
TSLA,2026-09-22,10:03AM,The Magnificent 7 are back: Metas AI bet leads the charge,0.5,positive,neutral,0.7308
TSLA,2026-09-22,09:30AM,Tesla is facing a major race discrimination trial in California with no cap on damages,0.0625,positive,negative,0.7806
TSLA,2026-09-22,09:22AM,SpaceX Just Got a Major AI Vote of Confidence From Wall Street,0.0625,positive,positive,0.7118
TSLA,2026-09-22,07:36AM,Tesla Stock Is Up. Elon Musk's EV Maker Is Investment Grade.,0.0,neutral,neutral,0.5687
TSLA,2026-09-22,05:28AM,Maye Musk: Elon really wants to live on Mars in the coming decades,0.16818181818181818,positive,neutral,0.9067
TSLA,2026-09-22,02:02AM,"TSLA, SPCX, AAPL Could Be Next To Rip After Metas Muse Rally, Analyst Says  Here Are The Catalysts",0.0,neutral,neutral,0.8736
TSLA,2026-09-22,01:21AM,"SPCX Stock Climbs Overnight: Analysts Tout SpaceX-Tesla Physical AI Flywheel, Musk Effectively Ships Grok 4.7 On Time",0.3,positive,positive,0.8921
TSLA,2026-09-21,09:12PM,TSLA Stock Hits Nearly 3-Week High: Nvidia Win Adds Muscle To Physical AI Pivot Despite Optimus Delays,0.265,positive,positive,0.9172
TSLA,2026-09-21,03:46PM,Tesla Gains 3% as Fremont Bias Claims Reach Trial,0.0,neutral,positive,0.9471
TSLA,2026-09-21,03:46PM,"Elon Musk, Jensen Huang and Tim Cook are set to dine this week with Xi. Here's what their companies want from China.",0.0,neutral,neutral,0.9365
TSLA,2026-09-21,02:50PM,Tesla Stock Rises After Major Self-Driving Win in Europe,0.43125,positive,positive,0.8237
TSLA,2026-09-21,02:27PM,Tesla Heads Into High-Stakes California Court Fight,0.0,neutral,neutral,0.6531
TSLA,2026-09-21,01:35PM,"TSLA, RUN Stocks In Focus  580 MW Heat-Wave Battery Drop Lifts Tesla And Sunrun Despite 2026 Losses",0.0,neutral,negative,0.8584
TSLA,2026-09-21,01:30PM,Uber faces growing AV competition but BofA sees limited market share erosion,-0.07142857142857142,negative,negative,0.7997
TSLA,2026-09-21,01:19PM,"'Magnificent Seven' are killing it, as the combined market cap has broken records",0.3,positive,negative,0.9623
TSLA,2026-09-21,12:56PM,Tesla Opens Roadster Preorders; More SpaceX Merger Talks Surface,0.5,positive,neutral,0.8948
TSLA,2026-09-21,12:26PM,Tesla stock jumps ahead of highly anticipated Roadster event,0.16,positive,neutral,0.5279
TSLA,2026-09-21,11:03AM,Elon Musk Puts Boring Company to Biggest Test Yet,-1.0,negative,neutral,0.6201
TSLA,2026-09-21,10:35AM,"Tesla Optimus sales revenue unlikely before 2029, Oppenheimer says",-0.5,negative,neutral,0.698
TSLA,2026-09-21,10:00AM,"Large cryptocurrencies climb on Sui, Cardano increases",0.21428571428571427,positive,positive,0.7735
TSLA,2026-09-21,09:50AM,"Tech stocks rise, Bitcoin rallies as Treasury yields ease: AlphaCheck",0.0,neutral,neutral,0.4452
TSLA,2026-09-21,09:50AM,"Tech stocks rise, Bitcoin rallied as Treasury yields ease: AlphaCheck",0.0,neutral,positive,0.6025
TSLA,2026-09-21,09:27AM,Should You Pay Up For Tesla's Narrow Lead Over Its Peers?,-0.2,negative,negative,0.4749
TSLA,2026-09-21,08:08AM,Musk Has a New Route for Texas and It's Underground,0.13636363636363635,positive,neutral,0.8114
TSLA,2026-09-21,07:45AM,CATL develops US-specific battery despite trade restrictions  report,0.0,neutral,neutral,0.7808
TSLA,2026-09-21,07:18AM,Tesla's Roadster Is 1 Reason Why October Could Be a Different Story for the Stock,0.0,neutral,neutral,0.8252
TSLA,2026-09-21,06:26AM,Morgan Stanley Highlights Growing AI Collaboration Between SpaceX and Tesla,0.0,neutral,positive,0.8818
TSLA,2026-09-21,06:20AM,"Tesla faces major trial for alleged bias against Black workers, after years of lawsuits",-0.06805555555555555,negative,negative,0.9113
TSLA,2026-09-21,04:38AM,Austin to San Antonio in Under 30 Minutes? Elon Musk Says Boring Company Is Working on 200+ MPH Tunnel to Beat Traffic,-1.0,negative,positive,0.7298
TSLA,2026-09-21,04:37AM,SpaceX and Teslas AI linkup is getting deeper. Heres what Morgan Stanley sees,0.0,neutral,neutral,0.9058
TSLA,2026-09-21,02:27AM,Dan Ives Puts Tesla-SpaceX Merger at 80% Odds: Will It Become the World's Biggest Company?,0.0,neutral,neutral,0.8634
TSLA,2026-09-21,12:09AM,"Tesla AI server order puts Pegatron back alongside Asus, 18 years after split",0.0,neutral,neutral,0.7867
TSLA,2026-09-20,11:38PM,Musk's Memphis move puts xAI at the center of his empire,-0.1,negative,neutral,0.7967
TSLA,2026-09-20,11:01PM,TSLA Stock Looks Slightly Undervalued To This Analyst  But The Roadster Is Barely Part Of The Bull Case,-0.05833333333333333,negative,neutral,0.9005
TSLA,2026-09-20,10:00AM,"Tesla's new Cybercab has no steering wheel, pedals or sensors  and NHTSA wants answers by Sept. 30",0.16818181818181818,positive,neutral,0.9383
TSLA,2026-09-20,08:00AM,3 notable business takes that flew under the radar this week,0.5,positive,neutral,0.841
TSLA,2026-09-20,07:35AM,High on Coke: Elon Musk stunned by Berkshires dividend payout. Learn how to build your own passive income stream now,0.38,positive,neutral,0.8904
TSLA,2026-09-20,07:00AM,Borderlands Mexico: Tesla plans massive Texas distribution center,-0.05,neutral,neutral,0.8261
TSLA,2026-09-20,05:00AM,Elon Musk totaled a $1 million McLaren with Peter Thiel riding shotgun  and hadn't bought insurance,0.0,neutral,neutral,0.838
TSLA,2026-09-19,11:11AM,"Coinbase Files With CFTC To List US Single-Stock Perpetual Futures, Including AAPL And TSLA Contracts",0.0,neutral,neutral,0.9322
TSLA,2026-09-18,09:28PM,"A Nine-Year-Late Sports Car, An Unpriced Robotaxi Pact, Supplier Snags And GMs Hybrid Gap: The EV Wrap",0.0,neutral,neutral,0.8975
TSLA,2026-09-18,07:35PM,"Dow Drops To Record Worst Week In Six Months Amid Elevated Yields, Oil  NVDA, TSLA, SPCX, ONON In Focus",-1.0,negative,negative,0.9543
TSLA,2026-09-18,06:01PM,"Weekly Wrap: Bitcoin Climbs Back Above $80,000",0.0,neutral,positive,0.9337
TSLA,2026-09-18,05:01PM,"Coinbase Files to List Single-Stock Perps on Apple, Tesla and Nvidia",0.0,neutral,neutral,0.9494
TSLA,2026-09-18,01:37PM,Coinbase Seeks Approval to List Perpetual Futures Tied to U.S. Stocks,0.0,neutral,neutral,0.8613
TSLA,2026-09-18,01:34PM,"Tesla Q3 Deliveries Could Beat Expectations, Says Barclays  Analyst Calls Fundamentals An Afterthought To AI Story",0.0,neutral,positive,0.9425
TSLA,2026-09-18,01:27PM,Tesla Slips 1% as $16.8 Billion AI Fab Meets a Naming Fight,0.0,neutral,negative,0.9111
TSLA,2026-09-18,12:49PM,Auto industry urges Trump to keep Chinese automakers out ahead of Xi meeting,0.0,neutral,neutral,0.6091
TSLA,2026-09-18,12:41PM,What's Going On With Tesla Stock Friday,0.0,neutral,neutral,0.5625
TSLA,2026-09-18,10:32AM,"SpaceX stock falls as Starship's test flight slips to Sept. 28, retail investors sell shares",0.0,neutral,negative,0.9603
TSLA,2026-09-18,10:00AM,Large cryptocurrencies rise as Sui increases,0.21428571428571427,positive,positive,0.824
TSLA,2026-09-18,05:30AM,SpaceX Stock Is on a Good Run While Retail Investors Are Selling. What Gives?,0.7,positive,neutral,0.8593
TSLA,2026-09-18,04:40AM,Inside Tesla's Shanghai Gigafactory. What Its Largest Plant Means for the Stock.,0.0,neutral,neutral,0.9322
TSLA,2026-09-17,11:24PM,Early Uber Investor Sees All Car Companies Joining Robotaxi Gold Rush  Lucid And Baidu Take It Global,0.05,neutral,positive,0.5659
TSLA,2026-09-17,10:03PM,"TSLA Trades About 20% Below Fair Value, Says Analyst  But Retail Stays Bearish Amid Cybercab Scrutiny, SpaceX Merger Buzz",0.7,positive,negative,0.9628
TSLA,2026-09-17,07:25PM,Crusoe raises $3.9B to build massive data centers and small modular AI factories,-0.125,negative,positive,0.7337
TSLA,2026-09-17,04:23PM,Tesla's upcoming product frenzy could leave investors disappointed,-0.75,negative,negative,0.96
TSLA,2026-09-17,03:14PM,Tesla Jumps 2% as 30 Megawatts Build a Semi Beachhead,0.0,neutral,positive,0.9235
TSLA,2026-09-17,02:34PM,Tempus AI Stock Surges as Revenue Optimism Boosts Winning Streak,0.5,positive,positive,0.9426
TSLA,2026-09-17,01:48PM,"Goldman Slashes Tesla Q3 Delivery Forecast to 435,000: What Do Prediction Markets Say?",0.0,neutral,negative,0.9037
TSLA,2026-09-17,11:49AM,Lucids Robotaxi Push Expands With Bolt Deal In Europe  CEO Silvio Napoli Says AlixPartners Has Concluded Restructuring Work,0.0,neutral,positive,0.6425
TSLA,2026-09-17,11:12AM,Tesla expands Semi charging network with new California truck hubs,0.13636363636363635,positive,positive,0.8867
TSLA,2026-09-17,11:06AM,2 Reasons Lucid Stock Is Soaring,0.0,neutral,neutral,0.5937
TSLA,2026-09-17,09:24AM,"Lucid stock jumps on 25,000 robotaxi deal with Europe's Bolt",0.0,neutral,positive,0.8498
TSLA,2026-09-17,08:44AM,Tesla to Operate Megacharger Sites at Three Forum Mobility Depots in California,0.0,neutral,neutral,0.901
TSLA,2026-09-17,08:12AM,Why Falling EV Deliveries Aren't a Problem for Tesla Stock,0.0,neutral,neutral,0.7653
TSLA,2026-09-17,07:59AM,SpaceX Stock Rises Again. AI Demand Isn't Slowing Down.,-0.15555555555555559,negative,positive,0.774
GOOGL,2026-09-24,08:39AM,Google's Gemini 4 Just Sent a New Signal to AI Investors,0.13636363636363635,positive,neutral,0.7319
