ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-08-31,10:07PM,CEO Tim Cook Sends Goodbye Message to Apple Staff as 15-Year Run Ends,0.0,neutral,neutral,0.4869
AAPL,2026-08-31,08:53PM,Can MSFT Stock Compound Its Way Higher?,0.25,positive,positive,0.8516
AAPL,2026-08-31,08:41PM,"GOOGL Stock Delivers Like The Leader, Priced Like The Laggard",0.0,neutral,neutral,0.8734
AAPL,2026-08-31,08:13PM,Apple shares shocking evidence against former employee accused of stealing company data for OpenAI,-0.5,negative,negative,0.6107
AAPL,2026-08-31,06:48PM,Dell Stock Could Halve Or Double Within Thirteen Months,0.0,neutral,positive,0.6282
AAPL,2026-08-31,05:26PM,Rewind to 2011: Tim Cook's first Apple product launch as CEO,0.25,positive,neutral,0.9058
AAPL,2026-08-31,05:03PM,Apple Says OpenAI Is Destroying Evidence in Trade Secrets Case,-0.2,negative,negative,0.8199
AAPL,2026-08-31,04:36PM,Gadgets Won't Define Tim Cook's Legacy,0.0,neutral,neutral,0.9333
AAPL,2026-08-31,03:31PM,Here's what Tim Cook posted on his last day as Apple's CEO,0.0,neutral,neutral,0.9317
AAPL,2026-08-31,03:30PM,Tim Cook's last day as Apple CEO: How he led the tech giant's rise to $4T,0.0,neutral,neutral,0.8483
AAPL,2026-08-31,02:58PM,Apple CEO Tim Cook gives nod to founder Steve Jobs in final memo,0.0,neutral,neutral,0.9124
AAPL,2026-08-31,02:50PM,John Ternus to lead Apple into the age of AI,0.0,neutral,neutral,0.8456
AAPL,2026-08-31,02:30PM,"Tim Cook sends memo to employees on last day as Apple CEO, John Ternus prepares to take over",0.0,neutral,neutral,0.9195
AAPL,2026-08-31,02:22PM,"Apple's $4 Trillion Handoff: Cook Steps Down, Ternus Steps Up",-0.15555555555555559,negative,neutral,0.8553
AAPL,2026-08-31,01:50PM,Tim Cooks Last Day at Apple Has Got Us Thinking,0.0,neutral,neutral,0.7686
AAPL,2026-08-31,01:36PM,Legacies Can Be a Tricky Thing (AVALON),0.0,neutral,neutral,0.8561
AAPL,2026-08-31,01:19PM,Apple vet Schiller steps down from App Store and product event roles - Bloomberg,-0.15555555555555559,negative,neutral,0.7614
AAPL,2026-08-31,01:15PM,What Tim Cook told employees on his last day at Apple,0.0,neutral,neutral,0.9262
AAPL,2026-08-31,12:51PM,Tim Cooks Final Day as Apple CEO: How His 15-Year Tenure Transformed the Companys Stock,0.0,neutral,neutral,0.896
AAPL,2026-08-31,12:30PM,"Steve Jobs' 8th grade science project sells for $34,375 as rare Apple memorabilia fetches millions at auction",0.3,positive,neutral,0.7887
AAPL,2026-08-31,11:56AM,Apple To Begin New Chapter With CEO John Ternus,0.13636363636363635,positive,neutral,0.9118
AAPL,2026-08-31,10:56AM,Tech stocks today: Apple stock slips as Tim Cook prepares to step down,-0.15555555555555559,negative,negative,0.9655
AAPL,2026-08-31,10:44AM,Was the market's reaction to Alphabets earnings overblown?,0.0,neutral,negative,0.8697
AAPL,2026-08-31,10:39AM,Today Is Tim Cooks Last Day as Apples CEO. John Ternus Takes Over Days Ahead of a Big Event,0.0,neutral,neutral,0.9261
AAPL,2026-08-31,10:13AM,Tim Cooks final day today: What the $4.67T handoff means for Apple investors,0.0,neutral,neutral,0.915
AAPL,2026-08-31,09:56AM,It's Tim Cook's final day as Apple CEO. Here's what investors need from John Ternus.,0.0,neutral,neutral,0.9295
AAPL,2026-08-31,08:14AM,Broadcom Stock Faces an Earnings Test -- AI Sales Are Set to Soar,0.0,neutral,negative,0.8929
AAPL,2026-08-31,08:08AM,5 Things to Know Before the Stock Market Opens on Monday,0.0,neutral,neutral,0.9325
AAPL,2026-08-31,08:00AM,"Here's what's worth streaming in September 2026 on Netflix, Hulu, HBO Max and more",0.4,positive,neutral,0.9448
AAPL,2026-08-31,07:21AM,"John Ternus is officially taking over as Apple CEO, with AI as his biggest test",0.0,neutral,neutral,0.9289
AAPL,2026-08-31,07:19AM,"John Ternus becomes Apple CEO, with AI as first big challenge",0.125,positive,neutral,0.9242
AAPL,2026-08-31,05:00AM,How Tim Cook made Apple one of the worlds most valuable companies,0.5,positive,neutral,0.8409
AAPL,2026-08-31,04:33AM,"Why Are Nasdaq, S&P 500 Futures Subdued Premarket? NVDA, AAPL, INTC, CRWD, RKLB, SLS Stocks In Focus",0.0,neutral,neutral,0.9183
AAPL,2026-08-31,03:00AM,The architect of Apple's China machine also built its hardest problem,0.0,neutral,neutral,0.8545
AAPL,2026-08-31,03:00AM,Cook made sustainability an Apple feature; the ledger he leaves John Ternus is mixed,0.0,neutral,neutral,0.9389
AAPL,2026-08-31,02:02AM,Ternus Takes Over as Apple CEO With AAPL Near $320: History Shows Wild First-Year Swings,0.1,positive,positive,0.5884
AAPL,2026-08-30,10:14PM,AAPL Stock Heads For Another Green Month As John Ternus Takes The Reins From Tim Cook: What Could Change?,-0.2,negative,neutral,0.8998
AAPL,2026-08-30,09:27PM,"Weekly news roundup: US pressures Korea chip investment, MediaTek wins Google TPU, Apple debuts 2nm M6",0.3,positive,positive,0.7044
AAPL,2026-08-30,07:25PM,"Podcast highlights: Xiaomi's 3nm chip cap, HBM in Malaysia, and Nvidia's margin tradeoff",0.0,neutral,neutral,0.8901
AAPL,2026-08-30,07:46AM,Tim Cook Owns Crypto But Apple Never Bought Bitcoin: Will This Change?,0.0,neutral,neutral,0.9386
AAPL,2026-08-30,06:00AM,Apple's big handoff and a jobs report: What to watch this week,0.0,neutral,neutral,0.8351
AAPL,2026-08-29,08:30AM,Tim Cook wasn't a 'product guy' - so he re-engineered Apple instead,0.0,neutral,neutral,0.9328
AAPL,2026-08-29,07:00AM,The S&P 500 keeps climbing on days when stocks broadly struggle. Here's what's going on.,0.0625,positive,neutral,0.7422
AAPL,2026-08-28,10:09PM,Apple implements price hikes for its TV streaming service and 'One' subscription bundle,0.0,neutral,positive,0.4765
AAPL,2026-08-28,06:24PM,Apple Makes Costly Move Subscribers Won't Miss,0.0,neutral,neutral,0.8484
AAPL,2026-08-28,06:10PM,Has Microsoft Stock Run Ahead Of Its AI Payoff?,0.0,neutral,negative,0.9003
AAPL,2026-08-28,05:58PM,Weekly Wrap: Bitcoin Holds Onto Gains,0.0,neutral,positive,0.7606
AAPL,2026-08-28,05:53PM,How Much Upside Can AAPL Stock's Growth Deliver?,0.2,positive,neutral,0.6805
AAPL,2026-08-28,05:05PM,Dell Stock Widens Your Portfolio Instead Of Steadying It,0.0,neutral,neutral,0.8711
AAPL,2026-08-28,02:04PM,"Apple's Mac Is 'Hostile' to AI Agents, Legendary Coder Warns: Could It Hurt Apple's AI Future?",0.5,positive,negative,0.8899
AAPL,2026-08-28,01:48PM,Apple TV+ price increase to $14.99 per month in 2026,0.0,neutral,positive,0.9343
AAPL,2026-08-28,01:48PM,Apple is hiking its streaming service subscription price to $14.99 a month,0.0,neutral,neutral,0.629
AAPL,2026-08-28,01:45PM,Apple Just Raised the Price of Streaming Again,0.0,neutral,neutral,0.8259
AAPL,2026-08-28,01:18PM,Apple's September 9 Event Starts an Unforgiving Upgrade Countdown,0.0,neutral,negative,0.937
AAPL,2026-08-28,01:15PM,Apple Stock Rises 1% After Apple TV Price Hike Hits Subscribers,0.0,neutral,positive,0.6671
AAPL,2026-08-28,12:07PM,Trending: Take-Two Interactive price ascends as 'Grand Theft Auto VI' is teased,0.5,positive,neutral,0.7246
AAPL,2026-08-28,11:28AM,End of the 'Lag 7'? What Nvidia's earnings mean for the rest of tech.,-0.3125,negative,neutral,0.9115
AAPL,2026-08-28,08:53AM,Warren Buffett Turns 96 on Sunday. His Final Berkshire Masterpiece Isn't Winning Over Wall Street.,0.25,positive,neutral,0.8828
AAPL,2026-08-28,08:38AM,Nvidia Stock Is Starting to Look a Lot Like 2010s Apple,0.0,neutral,neutral,0.7921
AAPL,2026-08-28,08:08AM,PayPal Shares Tank After Major Takeover Talks Collapse,0.0625,positive,negative,0.9068
AAPL,2026-08-28,07:47AM,Tim Cook's biggest hits and misses as Apple CEO,0.0,neutral,neutral,0.8481
AAPL,2026-08-28,07:30AM,Why Apples next CEO shows you dont need to move out to move up,0.0,neutral,neutral,0.9197
AAPL,2026-08-28,05:25AM,"Days Before Apple Changes CEOs, Pikachu Showed Up at Apple Park",0.0,neutral,neutral,0.9022
AAPL,2026-08-28,02:00AM,Nvidia Stock Is Absurdly Cheap. Apple Once Had the Same Problem.,0.2,positive,negative,0.7629
AAPL,2026-08-27,11:40PM,Apple Reaches App Distribution Agreement With EU and It's Surprisingly Not Horrific,0.5,positive,positive,0.738
AAPL,2026-08-27,09:32PM,"Advent, Stripe Are Said to Abandon $50 Billion Pursuit of PayPal",0.0,neutral,neutral,0.9009
AAPL,2026-08-27,07:39PM,Why Is Wall Street Doubting Google Stock?,0.0,neutral,negative,0.5114
AAPL,2026-08-27,05:28PM,Wearable AI devices are creating a whole new generation of privacy concerns,0.16818181818181818,positive,neutral,0.8823
AAPL,2026-08-27,04:40PM,Macro Takeaways from Apple Earnings,0.0,neutral,neutral,0.7653
AAPL,2026-08-27,03:46PM,NFLX Has Bounced From This Price Before. Now What?,0.0,neutral,neutral,0.6433
AAPL,2026-08-27,03:25PM,"Warren Buffett Gets Praise for Chairman's Role, but Berkshire Stock Lags",0.0,neutral,negative,0.8791
AAPL,2026-08-27,03:15PM,Apple Gives Its New CEO Eight Days Before the iPhone Test,0.13636363636363635,positive,neutral,0.9176
AAPL,2026-08-27,03:05PM,NVIDIA Earnings Wrap Up Strong Mag 7 Reporting Cycle,0.4333333333333333,positive,positive,0.9341
AAPL,2026-08-27,02:40PM,Dell's Multiple Falls On Servers It Cannot Build Fast Enough,0.06666666666666667,positive,negative,0.9711
AAPL,2026-08-27,01:18PM,Big Tech ETF climbs sharply as 'Magnificent Seven' stocks mostly rise,0.5,positive,negative,0.8951
AAPL,2026-08-27,01:17PM,Where Are the Pirates? (AVALON),0.0,neutral,neutral,0.8332
AAPL,2026-08-27,01:00PM,"Nvidia Leads the AI Boom as Microsoft, Amazon and Apple Stocks Fall Behind",-0.4,negative,negative,0.9644
AAPL,2026-08-27,12:52PM,Is Microsoft Stock A True Safe Haven When The Market Stumbles?,0.425,positive,neutral,0.7633
AAPL,2026-08-27,12:34PM,Can Apple's M6 & M5 Ultra Narrow the AI Gap With GOOGL & MSFT?,-0.2,negative,neutral,0.693
AAPL,2026-08-27,12:17PM,Google agrees to settle UK app developers' lawsuit for $353 million,0.0,neutral,positive,0.5952
AAPL,2026-08-27,11:39AM,Your Value Fund Might Hold Amazon. These 3 Managers Are Buying Hard Assets Instead.,-0.2916666666666667,negative,neutral,0.7443
AAPL,2026-08-27,11:24AM,Here are the launches John Ternus needs to nail as Apple's next CEO,0.0,neutral,neutral,0.9368
AAPL,2026-08-27,09:41AM,3 Tech Trends Taking Over Wall Street Today,0.0,neutral,neutral,0.8476
AAPL,2026-08-27,08:18AM,The Magnificent 7 Divergence: Why Megacap Tech Stocks Are Missing Today's AI Boom,0.4,positive,neutral,0.8191
AAPL,2026-08-27,08:08AM,Apple Signals Big September Hardware Reveal,0.0,neutral,neutral,0.7102
TSLA,2026-09-01,08:22AM,Tesla Stock Fans Just Got Good News From Europe,0.7,positive,positive,0.8557
TSLA,2026-09-01,08:20AM,U.S. is urging G20 nations to avoid new AI rules at North Carolina summit,0.13636363636363635,positive,negative,0.475
TSLA,2026-09-01,08:09AM,"Tesla's AI Investments Pale In Comparison To Microsoft, Amazon, and Alphabet",-0.21,negative,negative,0.8472
TSLA,2026-09-01,08:08AM,Tesla Stock Soars. Robotaxi Event Could Be the Next Big Catalyst,0.0,neutral,neutral,0.8712
TSLA,2026-09-01,08:06AM,Tesla Stock Drops. Cybercab Hype Is Out of Control.,0.0,neutral,negative,0.9514
TSLA,2026-09-01,08:00AM,Billionaire SpaceX investor is selling his private island for $7.9M or best offer  but Tanzania says the land isn't his,0.5,positive,neutral,0.9375
TSLA,2026-09-01,07:50AM,How SpaceX Is Following Amazon as the Market's Great Disruptor,0.4,positive,neutral,0.8062
TSLA,2026-09-01,07:15AM,"Remember Elon Musks warning that America will 1,000% go bankrupt? Well, US debt just soared through $40T",0.0,neutral,positive,0.568
TSLA,2026-09-01,06:54AM,"What Is Cathie Wood Buying Now? Nvidia, SpaceX And Crypto Stocks Led ARKs August Trades  While Cutting These Growth Stocks",-0.6,negative,neutral,0.7351
TSLA,2026-09-01,06:40AM,BYD's Domestic Sales Plunge. China's Car Market Continues to Struggle.,0.0,neutral,negative,0.9704
TSLA,2026-09-01,06:35AM,Tesla registrations show mixed performance across European markets in August,0.0,neutral,negative,0.9691
TSLA,2026-09-01,04:45AM,"Nasdaq, Dow, S&P 500 Futures Begin September On Weak Footing: Why NVDA, AAPL, TSLA, PANW, DELL, SLS, HUT Are In Focus",-0.375,negative,negative,0.9583
TSLA,2026-09-01,02:51AM,Ather Energys 130% Stock Surge Leaves Tesla and BYD Behind in 2026,-0.4,negative,negative,0.85
TSLA,2026-09-01,01:34AM,"Tesla Stock Crushes Rivian, Chinese EV Rivals In August  Wall Street Sees More Upside Before Cybercab Event",0.25,positive,negative,0.7439
TSLA,2026-08-31,11:02PM,"Dow Futures Climb While S&P 500, Nasdaq Futures Slide After Strong August Rally: TTWO, TSLA, EIX, MDB Stocks In Focus",0.4333333333333333,positive,negative,0.9048
TSLA,2026-08-31,10:54PM,Tesla Stock Jumps After Unveiling Cheaper Model 3 in Hong Kong,0.0,neutral,positive,0.7276
TSLA,2026-08-31,05:44PM,"S&P500, Dow End Lower On US-Iran Flare-Up, While Dow Records Fifth Straight Month Of Gains  NVDA, META, AON, MSTR, TSLA In Focus",0.2,positive,negative,0.9374
TSLA,2026-08-31,05:16PM,Elon Musks SpaceX Blade Plan Knocks Howmet As HWM Suffers Steepest Slide In 16 Months,-0.6,negative,negative,0.8992
TSLA,2026-08-31,04:40PM,"Tesla Tops S&P 500. Was It Cybercab Buzz, Or Elon Musk's New FSD Tease?",0.13636363636363635,positive,neutral,0.9298
TSLA,2026-08-31,03:59PM,TSLA Stock Jumps as Cybercabs Hit Texas Robotaxi Roster Ahead Of Launch Event,0.0,neutral,positive,0.5148
TSLA,2026-08-31,02:41PM,Tesla's stock is leading S&P 500 gainers as investors prepare for a Cybercab launch,0.0,neutral,positive,0.8864
TSLA,2026-08-31,01:17PM,"SpaceX Is Coming For A $10B Market, Says Jefferies  But How Soon Can It Deliver?",0.0,neutral,neutral,0.8658
TSLA,2026-08-31,01:10PM,"Here comes the AI capex shocker, Goldman Sachs says",0.0,neutral,neutral,0.5639
TSLA,2026-08-31,11:49AM,Musks SpaceX turbine plan targets one bottleneck in costly AI data center buildout,-0.1,negative,neutral,0.4413
TSLA,2026-08-31,11:36AM,Ford Motor Is Paying Up Front For A Payoff Management Will Not Yet Promise,0.0,neutral,negative,0.7683
TSLA,2026-08-31,11:31AM,Tesla Just Cut the Model 3 Entry Price by 8.5%,0.0,neutral,negative,0.7583
TSLA,2026-08-31,10:49AM,GE Vernova Stock Drops. Is SpaceX Coming for Them Too?,0.0,neutral,negative,0.6802
TSLA,2026-08-31,10:30AM,"Week ahead: Wall Street heads into September with jobs, AI and Tesla in focus",0.0,neutral,neutral,0.8506
TSLA,2026-08-31,10:16AM,Elon Musk Is Trying to Break GE Vernova's AI Power Bottleneck,0.0,neutral,neutral,0.7927
TSLA,2026-08-31,09:57AM,Next Up For Tesla's Self-Driving Tech: Potholes,0.0,neutral,neutral,0.9208
TSLA,2026-08-31,09:52AM,Cathie Wood Is Buying Nvidia Again. Why the Chip Maker Is a Bargain.,0.0,neutral,neutral,0.9163
TSLA,2026-08-31,08:41AM,Fed up with bitcoin? That's exactly why you should buy.,0.25,positive,neutral,0.8877
TSLA,2026-08-31,07:51AM,OpenAI is cutting off AI model access to Cursor after SpaceX acquisition,-0.6,negative,negative,0.5728
TSLA,2026-08-31,04:52AM,"Tesla, SpaceX Coming Soon Projects Are Finally Turning Real, Says Elon Musk  Terafab Could Dwarf Americas Highway System",0.1,positive,neutral,0.5772
TSLA,2026-08-31,03:31AM,"Tesla Cybercab Hype Builds: Cathie Wood, Chamath Cheer Musks AI, Energy Push  But One Analyst Calls The Bull Case Absurd",-0.5,negative,neutral,0.8606
TSLA,2026-08-31,12:17AM,"OpenAI to pull its models from Cursor, highlighting tension with SpaceX's Elon Musk",0.0,neutral,negative,0.9487
TSLA,2026-08-30,10:13PM,Top 10 S&P 500 Stocks of the Past Decade Share One Clear Theme,0.11666666666666668,positive,neutral,0.9189
TSLA,2026-08-30,12:54PM,Musks faster path to more gas turbines comes with pollution problem,0.5,positive,neutral,0.8492
TSLA,2026-08-29,07:00AM,The S&P 500 keeps climbing on days when stocks broadly struggle. Here's what's going on.,0.0625,positive,neutral,0.7422
TSLA,2026-08-28,10:45AM,BYD's EV Sales Plunge in China. What It Means for Tesla.,0.0,neutral,neutral,0.7314
TSLA,2026-08-28,09:00AM,China's Robot Boom Is Raising Security Fears as the US Robotics Race Accelerates,0.0,neutral,negative,0.8863
TSLA,2026-08-28,08:40AM,Tesla Stock Has Trailed the S&P 500 for 5 Years. There Are 3 Reasons Why.,0.0,neutral,neutral,0.6524
TSLA,2026-08-28,08:40AM,BYD Global Push Finally Delivers; Profits Rise For First Time Since 2025,0.08333333333333333,positive,positive,0.9344
TSLA,2026-08-28,03:09AM,TSLA Stocks 3-Week Rally Faces A Test  Why Waymos Defensive Turn Makes This Bullish Analyst Love Tesla Even More,0.5,positive,neutral,0.6784
TSLA,2026-08-27,05:31PM,The S&P 500 is nearing an 'especially positive' price - and the options market suggests a surge is likely,0.22727272727272727,positive,positive,0.9305
TSLA,2026-08-27,02:46PM,Tesla's Optimus Rival Could Be Worth $6 Billion As SoftBank Circles OpenAI-Backed 1X,0.3,positive,neutral,0.8478
TSLA,2026-08-27,01:18PM,Big Tech ETF climbs sharply as 'Magnificent Seven' stocks mostly rise,0.5,positive,negative,0.8951
TSLA,2026-08-27,01:00PM,I Sold My Tesla Stock: Here Are 3 Stocks I Bought With the Payout,0.0,neutral,neutral,0.938
TSLA,2026-08-27,11:48AM,Cathie Wood's ARK Just Dumped AMD Stock. What She's Buying Instead.,0.0,neutral,neutral,0.8445
TSLA,2026-08-27,11:08AM,AMD Stock Offloaded by Cathie Wood's ARK. She's Investing in These AI Chip Rivals.,0.0,neutral,neutral,0.9113
TSLA,2026-08-27,10:00AM,"Large cryptocurrencies climb on Solana, Sui increases",0.21428571428571427,positive,positive,0.5964
TSLA,2026-08-27,09:34AM,The Demand Signal Underneath Tesla Stock's Cash-Burn Debate,0.0,neutral,neutral,0.5475
TSLA,2026-08-27,08:42AM,Why Nvidia Earnings Matter for Tesla Stock: AI Compute and FSD Training,0.0,neutral,neutral,0.9201
TSLA,2026-08-27,08:12AM,Tesla Stock Is Rising for 2 Reasons,0.0,neutral,positive,0.8956
TSLA,2026-08-27,07:56AM,"China launches year-long auto quality drive, mandates defect recalls",0.0,neutral,positive,0.7058
TSLA,2026-08-27,05:01AM,"There are a record 3,795 billionaires in the world right nowand just like Jeff Bezos, their favorite investments are sports and philanthropy",0.39285714285714285,positive,neutral,0.938
TSLA,2026-08-26,10:42PM,"Tesla goes local in China, swapping Grok for ByteDance's Doubao LLM in smart cockpits",0.10714285714285714,positive,neutral,0.9174
TSLA,2026-08-26,07:00PM,Elon Musk Grok Bot Promise: We Will Make You Whole if AI Loses Your Money,-0.04999999999999999,neutral,neutral,0.8538
TSLA,2026-08-26,06:40PM,Autonomous Trucks Are Here: Einrides 27% Revenue Jump,0.4,positive,neutral,0.8612
TSLA,2026-08-26,02:56PM,Tesla Reportedly Says China FSD Work Continues After Website Omission Sparks Shutdown Claims  TSLA Stock Slips,0.0,neutral,negative,0.9182
TSLA,2026-08-26,02:17PM,Tesla's Cybertruck Hike Shrinks Its Own Upgrade Ladder,0.6,positive,negative,0.9509
TSLA,2026-08-26,01:15PM,Waymo Heads to Germany as the Global Robo-Taxi War with Tesla Heats Up,0.0,neutral,neutral,0.8944
TSLA,2026-08-26,10:39AM,The Robo-Taxi Championship Bout Is Set: Tesla vs. Waymo,0.0,neutral,neutral,0.9209
TSLA,2026-08-26,01:10AM,PSNY Stock Loses August Race To Chinese EV Rivals  Unexplained US Ban Deals Polestar A Fresh Blow,-0.012499999999999997,neutral,negative,0.6088
TSLA,2026-08-25,11:19PM,"TSLA Stock Races Past NVDA, GOOG In August Rally: Elon Musks TeraFab And Semi Bets Shift Into High Gear",-0.045,neutral,neutral,0.539
TSLA,2026-08-25,04:52PM,"Teslas Cybertruck Base Version Hits $74,990  Nearly 2X Its 2019 Promised Price",-0.35000000000000003,negative,positive,0.9068
TSLA,2026-08-25,04:41PM,The Real Engine That Could Power Tesla Stock Higher,0.225,positive,neutral,0.8946
TSLA,2026-08-25,03:45PM,Tesla Rises as 2.98 Million-Car Recall Tests China,0.0,neutral,positive,0.8479
TSLA,2026-08-25,02:14PM,Oppenheimer initiates Kodiak AI stock with outperform rating,0.0,neutral,neutral,0.7139
TSLA,2026-08-25,01:33PM,Tesla's Cybertruck Price Increase Shows  Cost Trumps Demand,0.0,neutral,positive,0.4765
TSLA,2026-08-25,01:32PM,This driverless-truck company could be a 'long-term winner' in a market Tesla plans to enter soon,0.0,neutral,positive,0.8738
TSLA,2026-08-25,11:12AM,"New disclosure: Trump owns SpaceX, Disney shares  and is reaping profits from oil & gas stocks",0.13636363636363635,positive,neutral,0.8803
TSLA,2026-08-25,10:25AM,"SpaceX orbital data center launch moved up to 2027, Musk says",-0.1,negative,neutral,0.9174
TSLA,2026-08-25,10:00AM,"Tesla Raises Cybertruck Prices by $5,000 in the U.S.",0.0,neutral,positive,0.6684
TSLA,2026-08-25,08:53AM,"Tesla Just Made the Cybertruck $5,000 More Expensive",0.0,neutral,neutral,0.8927
TSLA,2026-08-25,08:32AM,Tesla Hikes Prices For Struggling Cybertruck; Stock Faces Key Test,0.0,neutral,positive,0.8403
TSLA,2026-08-25,08:14AM,Huge News for Tesla Stock Fans,0.4000000000000001,positive,neutral,0.7344
TSLA,2026-08-25,08:00AM,SpaceX is targeting late 2027 to launch Nvidia-powered AI satellites into orbit,-0.3,negative,neutral,0.7522
TSLA,2026-08-25,07:58AM,Tesla Is Raising Cybertruck Prices Even as Sales Drop 32%,0.0,neutral,negative,0.9234
TSLA,2026-08-25,05:54AM,"Monster Run: This Consumer Stock Turned $1,000 Into $1M Over 22 Years",0.0,neutral,neutral,0.7795
TSLA,2026-08-25,05:45AM,Coinbases Tokenized Stocks Are Live on Base. The SECs Framework Isnt.,-0.33181818181818185,negative,neutral,0.9456
TSLA,2026-08-25,05:42AM,Coca-Cola's new CEO can boast about something that billionaire Mag 7 members Elon Musk and Mark Zuckerberg can't,0.13636363636363635,positive,neutral,0.911
TSLA,2026-08-25,05:42AM,Coca-Cola's new CEO can boast about something that 'Magnificent 7' members Elon Musk and Mark Zuckerberg can't,0.5681818181818181,positive,neutral,0.9232
TSLA,2026-08-25,04:34AM,"Why Are Nasdaq, S&P 500 Futures Rising Premarket? NVDA, TSLA, BE, GRRR, NVTS, NBIS, SLS, MSTR Stocks In Focus",-0.7,negative,neutral,0.8628
TSLA,2026-08-25,03:24AM,"Teslas $5,000 Cybertruck Price Hike Sparks A Bigger Question: Is Demand Really Strong?",0.21666666666666665,positive,negative,0.6223
TSLA,2026-08-24,09:41PM,China launches record auto recall over electronic door safety,0.0,neutral,negative,0.717
TSLA,2026-08-24,04:50PM,Tesla to launch Cybercabs in Austin starting Sept. 3,0.0,neutral,neutral,0.878
TSLA,2026-08-24,02:31PM,Tesla Just Took a Blow to Its AI Chip Plans,0.0,neutral,negative,0.6371
TSLA,2026-08-24,01:34PM,Tesla's Biggest Robotaxi Test Arrives Sept. 3,0.0,neutral,neutral,0.935
TSLA,2026-08-24,01:27PM,Tesla Stock Fans Just Got Bad News From China,-0.6999999999999998,negative,negative,0.6711
TSLA,2026-08-24,11:08AM,"Traders give Tesla just a 17% chance of selling a $30,000 Cybercab this year",0.0,neutral,neutral,0.8322
TSLA,2026-08-24,10:45AM,"JPMorgan, Morgan Stanley Fight Suits Over Role in Buyout Deals",0.0,neutral,negative,0.6606
TSLA,2026-08-24,10:29AM,Why Tesla's Nevada Robo-Taxi Approval Can't Save the Stock,0.0,neutral,neutral,0.8912
TSLA,2026-08-24,10:10AM,Tesla Sets Cybercab Launch Event for September 3 but Prediction Markets Doubt It'll Impress,0.0,neutral,neutral,0.849
TSLA,2026-08-24,09:55AM,Tesla Cybercab to launch Sept. 3rd as robotaxi bet ramps up,0.0,neutral,positive,0.8516
TSLA,2026-08-24,09:55AM,Tesla Cybercab to launch Sept. 3 as robotaxi bet ramps up,0.0,neutral,positive,0.7947
TSLA,2026-08-24,09:05AM,Cathie Wood's ARK Goes On $27 Million SpaceX Shopping Spree,0.0,neutral,neutral,0.875
TSLA,2026-08-24,08:03AM,XPeng Stock Drops on Disappointing Earnings. It Continues to Chase Tesla.,-0.6,negative,negative,0.9635
TSLA,2026-08-24,06:56AM,Tesla's Robo-Taxi Expansion Takes a Leap Forward,0.0,neutral,neutral,0.7927
TSLA,2026-08-24,01:29AM,"Elon Musk's Tesla Has 'Massive Advantage' Before Selling Optimus in the Market, Says This Analyst  Crypto Prediction Market Weighs 2026 Launch Odds",0.0,neutral,neutral,0.7751
GOOGL,2026-09-01,08:12AM,Fervo Energy Stock Soars as Bill Gates-Backed Company Scores Deal With Google,0.0,neutral,neutral,0.5356
GOOGL,2026-09-01,08:09AM,"Tesla's AI Investments Pale In Comparison To Microsoft, Amazon, and Alphabet",-0.21,negative,negative,0.8472
