ticker,date,time,headline,sentiment_score,sentiment_label,finbert_label,finbert_confidence
AAPL,2026-05-28,09:58AM,Trump Accounts app launches ahead of July 4 start date,0.0,neutral,neutral,0.9473
AAPL,2026-05-28,09:57AM,Ferrari's first electric car divides opinion and wipes billions off its market value,0.25,positive,negative,0.9268
AAPL,2026-05-28,09:45AM,The Rare Earth Race Has a New Front-Runner,0.21818181818181817,positive,neutral,0.8776
AAPL,2026-05-28,09:12AM,SpaceX's Secret Metric,-0.4,negative,neutral,0.9218
AAPL,2026-05-28,08:37AM,Nvidia CEO Joins Tsinghua Advisory Board,0.0,neutral,neutral,0.9211
AAPL,2026-05-28,08:10AM,Apples iOS 27 Siri Overhaul and AI Features Previewed in New Images,0.13636363636363635,positive,neutral,0.9095
AAPL,2026-05-28,07:50AM,How Long Will This Stock Market Momentum Last?,-0.025,neutral,neutral,0.9266
AAPL,2026-05-28,02:41AM,Apple's entry-level push puts pressure on Windows notebook makers,0.0,neutral,negative,0.9649
AAPL,2026-05-27,11:00PM,China smartphone shipments rebound in April 2026 as Apple and foreign brands gain ground,-0.125,negative,positive,0.8903
AAPL,2026-05-27,05:28PM,Why Android takes a bigger hit than Apple from AI memory shortages,0.0,neutral,neutral,0.819
AAPL,2026-05-27,05:20PM,Best Buy stock pops on stronger-than-expected earnings as MacBook Neo launch and higher tax refunds boost sales,0.625,positive,positive,0.9195
AAPL,2026-05-27,05:20PM,"Best Buy earnings preview: Wall Street expects sales boost from Apple MacBook Neo launch, bigger tax refunds",0.5,positive,positive,0.9504
AAPL,2026-05-27,04:50PM,How Long Will This Stock Market Momentum Last?,-0.025,neutral,neutral,0.9266
AAPL,2026-05-27,04:08PM,How Apple's AI weakness could become its biggest 'agentic advantage',0.0,neutral,neutral,0.6647
AAPL,2026-05-27,03:06PM,"Dells Growth Story Comes With Risk, But Also a Unique Edge",0.375,positive,neutral,0.8428
AAPL,2026-05-27,02:35PM,Red-hot AI demand pushes more companies into the $1 trillion club,0.5,positive,negative,0.6644
AAPL,2026-05-27,02:32PM,Apple Keeps Smartphone Lead,0.0,neutral,neutral,0.8475
AAPL,2026-05-27,01:48PM,Smartphone Sales Are Tumbling,0.0,neutral,positive,0.7612
AAPL,2026-05-27,12:33PM,$1.29B bitcoin dark pool trade: What to know,-0.15,negative,neutral,0.9086
AAPL,2026-05-27,12:20PM,$1.29 billion of BlackRock's bitcoin ETF sold in dark pool trade,-0.15,negative,neutral,0.9388
AAPL,2026-05-27,10:53AM,Bank of America tweaks Apple stock price target on AI growth,0.0,neutral,neutral,0.8776
AAPL,2026-05-27,05:34AM,Why Is TSMC Stock Rising In Premarket Today?,0.0,neutral,neutral,0.7941
AAPL,2026-05-27,03:00AM,Sam Altman's Brother Calls QQQ A 'Tough Hurdle To Beat'  But AI Is Fueling A New ETF Winner In 2026,-0.12626262626262627,negative,positive,0.7028
AAPL,2026-05-27,01:00AM,AI Spending Is Weighing on Stocks. Fight Back With This Options Strategy.,0.0,neutral,neutral,0.7705
AAPL,2026-05-26,03:09PM,"Apple seen as key beneficiary of emerging agentic AI smartphone market, BofA says",0.0,neutral,positive,0.7313
AAPL,2026-05-26,02:36PM,Apple Just Hit a Record High With Its AI Engines Idling. Imagine What Happens When It Kicks In.,0.16,positive,neutral,0.8767
AAPL,2026-05-26,02:17PM,Ferrari Shares Slide Nearly 8% After Luce EV Backlash,0.1,positive,negative,0.9582
AAPL,2026-05-26,02:17PM,Intel's $43 Billion Government Windfall Gains Momentum With Apple Deal,0.0,neutral,positive,0.9258
AAPL,2026-05-26,01:50PM,"Luxury EVs from Porsche, Lamborghini and McLaren are floundering  Ferrari thinks its $640,000 'Luce' will be different",0.0,neutral,negative,0.759
AAPL,2026-05-26,12:58PM,Apple Gets BofA Boost on AI Potential,0.0,neutral,positive,0.9058
AAPL,2026-05-26,12:47PM,Apple Sees China Shipments Edge Higher,0.25,positive,positive,0.9481
AAPL,2026-05-26,12:04PM,Apple's AI strategy challenge might be solved by the iPhone's 'agentic AI moat',0.0,neutral,neutral,0.7482
AAPL,2026-05-26,11:54AM,Apple Stock Hits Record High With $5 Trillion in Sight. Wall Street Loves Its 'AI Sizzle.',0.16,positive,positive,0.5089
AAPL,2026-05-26,11:45AM,Has Michael Saylor changed Strategy's bitcoin playbook?,0.0,neutral,neutral,0.7656
AAPL,2026-05-26,11:29AM,"Agentic AI can drive the next inflection in Apples valuation, BofA says",0.0,neutral,neutral,0.903
AAPL,2026-05-26,11:28AM,Ferrari shares drop as Jony Ive-designed EV faces backlash,0.0,neutral,negative,0.9597
AAPL,2026-05-26,11:14AM,Nokia Stock Has More Than Doubled. Heres Whats Fueling The Rally,0.5,positive,neutral,0.8521
AAPL,2026-05-26,10:24AM,Micron stock surges as UBS triples price target on AI demand,0.0,neutral,positive,0.4537
AAPL,2026-05-26,10:22AM,"Why people aren't loving Luce, Ferrari's new EV",0.36818181818181817,positive,neutral,0.8627
AAPL,2026-05-26,10:11AM,PayPals online checkout empire is under siege as rivals squeeze its core business,0.0,neutral,negative,0.96
AAPL,2026-05-26,09:47AM,Solana Fixes Ferraris New Luce as RACE Stock Falls 6%,0.13636363636363635,positive,negative,0.9664
AAPL,2026-05-26,09:45AM,Apples Top Executive Uses a Whoop  What That Says About the Companys $100 Billion Apple Watch Problem,0.5,positive,neutral,0.9382
AAPL,2026-05-26,08:57AM,Ferrari's First EV Drops Shares 6%,0.25,positive,neutral,0.9395
AAPL,2026-05-26,07:30AM,Ferrari Falls After Disappointing Reviews of Its First EV,-0.175,negative,negative,0.9693
AAPL,2026-05-26,07:26AM,Ferrari stock falls after electric Luce EV unveiling,0.0,neutral,negative,0.9498
AAPL,2026-05-26,05:14AM,"April shipments of foreign-branded phones in China up 1.8% Y/Y, CAICT data shows",0.0,neutral,positive,0.9529
AAPL,2026-05-26,03:12AM,Ferrari launches first fully electric car with Jony Ives polarising design,0.25,positive,neutral,0.7512
AAPL,2026-05-26,01:01AM,Ferrari bets on generational tech shift with Luce five-seat EV,0.0,neutral,positive,0.7425
AAPL,2026-05-26,12:57AM,RACE Stock Slips: Ferrari's New EV Supercar Luce Fails To Impress Retail Traders,-0.18181818181818182,negative,negative,0.9638
AAPL,2026-05-25,04:17PM,Ferrari bets on generational tech shift with Luce five-seat EV,0.0,neutral,positive,0.7425
AAPL,2026-05-25,10:00AM,These underdogs are a big reason S&P 500 profit growth is the fastest in nearly 5 years,0.05,neutral,positive,0.7242
AAPL,2026-05-25,09:30AM,"Mastercard's stock is up 11,000% since its IPO 20 years ago. What comes next?",0.0,neutral,neutral,0.6369
AAPL,2026-05-25,07:50AM,"Italian Stocks Hit First Record in 26 Years Led by Energy, Chips",0.125,positive,positive,0.9213
AAPL,2026-05-25,07:11AM,"Apple: Strong Execution, But Valuation Leaves Me Cautious",0.4333333333333333,positive,negative,0.8215
AAPL,2026-05-25,06:32AM,XRP News: PlayStation is NOT Integrating Ripple XRP,0.0,neutral,neutral,0.7735
AAPL,2026-05-24,02:54PM,Berkshire Hathaway Will Embrace Tech,0.0,neutral,neutral,0.8069
AAPL,2026-05-24,02:53PM,Keep an Eye on Netflix and Spotify (Inside Orchard),0.0,neutral,neutral,0.9336
AAPL,2026-05-24,02:52PM,New Media's Authenticity Problem (Inside Orchard),0.13636363636363635,positive,neutral,0.8183
AAPL,2026-05-24,02:50PM,Acquiring TBPN Is an OpenAI Hail Mary Pass (Inside Orchard),0.0,neutral,neutral,0.9118
AAPL,2026-05-24,02:49PM,AI Is in a Weird Place Right Now (Inside Orchard),-0.10714285714285715,negative,negative,0.5514
AAPL,2026-05-24,02:47PM,The Apple Silicon Renaissance (Inside Orchard),0.0,neutral,neutral,0.9256
AAPL,2026-05-24,02:46PM,Anthropic Is Grabbing Wins (Inside Orchard),0.3,positive,neutral,0.705
AAPL,2026-05-24,02:42PM,"Apple Closes Education Discount Loophole, Kansas City Schools to Become 'All-Apple,' Real Madrid on Apple Vision Pro",0.2,positive,neutral,0.8635
AAPL,2026-05-24,02:37PM,"Apple Raises Entry-Level Mac Mini Price, DRAM and NAND Impact on iPhone, Apple Device SKU Management",0.0,neutral,neutral,0.5599
AAPL,2026-05-24,02:36PM,"Apple and Intel to Partner on Chips, How Apple Benefits, TSMC Isn't Going Anywhere",0.0,neutral,neutral,0.8996
AAPL,2026-05-24,02:34PM,"Reading Between the Lines of Apple's 2Q26 Earnings Q&A With Analysts, Takeaways From Apple's 2Q26 10-Q, Subscriber Q&A",0.0,neutral,neutral,0.8123
AAPL,2026-05-24,02:33PM,"Apple Halts Share Buyback, Apple's Net Cash Trajectory, Net Cash Neutral vs. Excess Cash",0.0,neutral,neutral,0.6636
AAPL,2026-05-24,02:32PM,Apple's 2Q26 In Three Charts,0.0,neutral,neutral,0.8904
AAPL,2026-05-24,02:31PM,"Apple Earnings, Stellar iPhone Demand, Apple Sunsets Net Cash Neutral Target",0.125,positive,positive,0.9067
AAPL,2026-05-24,02:30PM,Previewing Apple's 2Q26 Earnings: Above Avalon Estimates,0.0,neutral,neutral,0.8428
AAPL,2026-05-24,02:28PM,Previewing Apple's 2Q26: It's All About Product Supply,0.0,neutral,neutral,0.9302
AAPL,2026-05-24,02:27PM,Where Apple Is Headed,0.0,neutral,neutral,0.9375
AAPL,2026-05-24,02:26PM,What Apple May Look Like With John Ternus as CEO,0.0,neutral,neutral,0.9394
AAPL,2026-05-23,08:30PM,"Ebola Spreads Across Congo as Flights Halted, Supplies Run Low",0.0,neutral,negative,0.9464
AAPL,2026-05-23,09:00AM,"Trumps 3,711 Trades Point to Multiple Stock-Market Strategies",0.0,neutral,neutral,0.9237
AAPL,2026-05-22,08:47PM,"Alphabet, AMD Removed From Value Stock Status as Russell Reconstitutes Indexes",0.0,neutral,neutral,0.5291
AAPL,2026-05-22,06:00PM,RDDT Stock Drops To Near One-Month Lows After Meta Launches Rival App,0.1,positive,negative,0.9647
AAPL,2026-05-22,04:38PM,IMAX has bucked the trend as the movie-theater business fades - here's why it's so attractive to would-be buyers,0.8,positive,neutral,0.5116
AAPL,2026-05-22,04:03PM,EUV ETF: The Chip-Making Technology Fueling AI,0.0,neutral,neutral,0.8951
AAPL,2026-05-22,03:12PM,"Wall Street rises, Dow hits record high as Middle East hopes lift sentiment",0.08,positive,positive,0.8438
AAPL,2026-05-22,02:44PM,SEC Delays Crypto Stock Tokens Amid Wall Street Pushback,-0.1,negative,negative,0.847
AAPL,2026-05-22,02:18PM,Google appeals US court ruling on search monopoly,0.0,neutral,negative,0.869
TSLA,2026-05-31,03:00AM,If Elon Musk merges SpaceX with Tesla hell create a $3.4 trillion behemothwith zero profits,0.0,neutral,neutral,0.7834
TSLA,2026-05-30,09:07PM,"Dow Jones Futures: Trump Reportedly Stiffens Iran Deal Terms; Nvidia, Tesla Lead 5 Titans Near Buy Points",0.1,positive,positive,0.7771
TSLA,2026-05-30,10:57AM,Teslas Next Act? Wall Street Begins Weighing a SpaceX Combination,0.0,neutral,neutral,0.9096
TSLA,2026-05-30,01:58AM,Danish Pension Blacklists SpaceX Over Catastrophic Governance,0.0,neutral,negative,0.9134
TSLA,2026-05-30,01:00AM,"Turns Out, Tesla's Best Cybertruck Customer Is SpaceX",1.0,positive,neutral,0.754
TSLA,2026-05-29,09:00PM,Robotaxis Are Spreading Across the U.S.-and So Is the Backlash,0.0,neutral,neutral,0.8676
TSLA,2026-05-29,08:37PM,"Xpeng plays the long game: South Korea on hold, Europe in sight",-0.225,negative,neutral,0.8959
TSLA,2026-05-29,04:13PM,'Volatility equals opportunity' in options trades as tech soars,0.0,neutral,positive,0.6878
TSLA,2026-05-29,03:22PM,Waymo Unveils Ojai Robotaxi As Driverless Race Heats Up,0.0,neutral,neutral,0.9124
TSLA,2026-05-29,01:21PM,Traders are pricing in near-certainty that Elon Musk will become the first trillionaire,0.25,positive,neutral,0.7348
TSLA,2026-05-29,10:28AM,Raydium Tops $1 Trillion in Volume as RAY Token Lists on Robinhood and Revolut,0.0,neutral,neutral,0.7301
TSLA,2026-05-29,10:26AM,Tesla Prepares To Use Cybercabs As Robotaxis. Here's How Big Its Fleet Is.,0.0,neutral,neutral,0.9243
TSLA,2026-05-29,10:22AM,Tesla Robotaxi Fleet Trails Waymo in Texas,0.0,neutral,neutral,0.8959
TSLA,2026-05-29,10:21AM,Tesla Stock Fans Just Got Worrying News From Texas,0.0,neutral,neutral,0.7059
TSLA,2026-05-29,10:17AM,"Hershey Bull Sees World Cup, America 250 Lifting Sales",0.0,neutral,neutral,0.697
TSLA,2026-05-29,10:00AM,"Large cryptocurrencies drop on Sui, Tronix declines",0.21428571428571427,positive,negative,0.9694
TSLA,2026-05-29,09:44AM,Why a merger with SpaceX could be bad for Tesla shareholders,-0.6999999999999998,negative,negative,0.767
TSLA,2026-05-29,09:24AM,Elon Musk's Next Mega Move -- Tesla-SpaceX Merger Talk Heats Up,0.0,neutral,neutral,0.9171
TSLA,2026-05-29,09:23AM,Space stocks sink after a Blue Origin rocket explodes and SpaceX's valuation gets a reality check,0.0,neutral,negative,0.7588
TSLA,2026-05-29,09:22AM,Tesla's Future Still Looks Far Away,0.05,neutral,neutral,0.9116
TSLA,2026-05-29,09:21AM,Tesla Texas robotaxi fleet dwarfed by Waymo in new filings,0.13636363636363635,positive,positive,0.8395
TSLA,2026-05-29,09:21AM,"Tesla's Texas robotaxi fleet is a fraction of Waymo's, new state filings show",0.13636363636363635,positive,neutral,0.9324
TSLA,2026-05-29,07:57AM,How Safe Is a Tesla Robo-Taxi,0.5,positive,neutral,0.9272
TSLA,2026-05-29,07:23AM,Sell in May? Hardly. Tech Redefines the Old Wall Street Adage With Stunning Gains.,0.10277777777777779,positive,positive,0.9135
TSLA,2026-05-29,06:01AM,"As SpaceX reportedly snips IPO valuation, prediction markets are still saying it will be a $2 trillion company",0.0,neutral,neutral,0.8761
TSLA,2026-05-29,06:00AM,The tech trade is overcrowded. Here's your ETF escape route: Chart of the Day,0.0,neutral,neutral,0.9036
TSLA,2026-05-29,05:58AM,"Republican lawmakers are trading like Trump, piling into Big Tech stocks",0.0,neutral,neutral,0.9142
TSLA,2026-05-28,09:49PM,TSLA Stock Slips After-Hours: Waymo's Massive Robotaxi Lead Casts New Shadow Over Tesla's FSD Push,0.06818181818181818,positive,negative,0.955
TSLA,2026-05-28,08:14PM,Waymo dominates autonomous vehicle registrations as Tesla trails behind,0.0,neutral,neutral,0.8343
TSLA,2026-05-28,06:23PM,Micron Surges 850% As It Crosses $1 Trillion Valuation,0.0,neutral,positive,0.9356
TSLA,2026-05-28,04:48PM,"Why the SpaceX, Tesla merger could hurt Tesla shareholders",0.0,neutral,negative,0.5992
TSLA,2026-05-28,03:42PM,SpaceX Investor Says Tesla-SpaceX Merger Is Only A Matter Of Time,0.0,neutral,neutral,0.9393
TSLA,2026-05-28,03:31PM,How to play the ETF market without touching tech: Chart of the Day,0.5,positive,neutral,0.923
TSLA,2026-05-28,12:03PM,Car Sales Stink. Why GM and Ford Are Soaring.,0.0,neutral,negative,0.8539
TSLA,2026-05-28,11:19AM,"Will SpaceX Merge With Tesla? Elon Musks Combined Company Would Own Over 30,000 BTC",0.6,positive,neutral,0.938
TSLA,2026-05-28,10:46AM,SEC Crypto: US Agency Hits Pause on Tokenized Stocks Plan,-0.1,negative,neutral,0.6993
TSLA,2026-05-28,10:00AM,Large cryptocurrencies fall as Sui declines,0.21428571428571427,positive,negative,0.9711
TSLA,2026-05-28,09:23AM,Tesla and SpaceX Merger Would Make Elon Musk A Major Bitcoin Holder,0.0625,positive,neutral,0.6555
TSLA,2026-05-28,07:40AM,Tesla Stock Drops. 5-Day Winning Streak at Risk Amid AI Fog.,0.5,positive,negative,0.9503
TSLA,2026-05-28,07:02AM,Li and XPeng Both Miss Earnings Estimates. One Chinese EV Maker's Stock Is Rising.,0.0,neutral,negative,0.938
TSLA,2026-05-28,06:48AM,Why Teslas AI trainers dont trust its self-driving tech,0.0,neutral,neutral,0.8702
TSLA,2026-05-28,02:57AM,Tesla Stock Slips Overnight: Retail Turns Cautious On SpaceX Merger Hype As Analyst Questions Absurd $2 Trillion Valuation,-0.5,negative,negative,0.9341
TSLA,2026-05-27,05:07PM,Here's How Much Bitcoin Elon Musk Would Control If SpaceX and Tesla Merge,0.2,positive,neutral,0.9482
TSLA,2026-05-27,04:11PM,"Synopsys reaches settlement with Elliott, says Jesse Cohn to join board",0.0,neutral,neutral,0.8369
TSLA,2026-05-27,04:07PM,Stock Market Momentum Stalls. Dow Hits a Record Anyway.,0.0,neutral,negative,0.9538
TSLA,2026-05-27,03:35PM,"Tesla Stock Could Be Setting Up for a Major Breakout, Charts Show",0.0625,positive,positive,0.8451
TSLA,2026-05-27,02:35PM,Red hot AI demand pushes more companies into the $1 trillion club,0.25,positive,negative,0.6492
TSLA,2026-05-27,02:23PM,"Tesla, SpaceX merger inevitable, early investor says",0.05,neutral,neutral,0.7654
TSLA,2026-05-27,02:04PM,Europe EV Sales Jump 38% As Tesla Rebounds And Chinese Brands Gain,0.0,neutral,positive,0.9194
TSLA,2026-05-27,01:22PM,"SpaceX-Tesla Merger Is Only a Matter of When, Early Investor Says",0.05,neutral,neutral,0.9376
TSLA,2026-05-27,12:33PM,$1.29B bitcoin dark pool trade: What to know,-0.15,negative,neutral,0.9086
TSLA,2026-05-27,12:20PM,$1.29 billion of BlackRock's bitcoin ETF sold in dark pool trade,-0.15,negative,neutral,0.9388
TSLA,2026-05-27,12:13PM,Tesla EV Registrations In Europe Spike. The Stock Is Closing In On A Buy Point.,0.0,neutral,positive,0.8837
TSLA,2026-05-27,10:48AM,Tesla Gains as Europe EV Sales Rise,0.0,neutral,positive,0.9365
TSLA,2026-05-27,10:35AM,Tesla Stock Rises After Europe Deliveries Soar 46%,0.0,neutral,positive,0.7701
TSLA,2026-05-27,10:05AM,"Elon Musk Mulls A Tesla, SpaceX Merger, Reports",0.0,neutral,neutral,0.9205
TSLA,2026-05-27,09:36AM,"Elon Musks SpaceX Bitcoin Holdings Could Eclipse Public Companies After IPO Despite Tiny Valuation Share, Grayscale Says",0.0,neutral,neutral,0.7279
TSLA,2026-05-27,08:50AM,TSLA Stock Gains As Tesla EV Registrations Soar In Europe  Ross Gerber Says 'High Gas Prices Work Their Magic',0.33,positive,positive,0.9279
TSLA,2026-05-27,07:27AM,"Space Stocks Go Stellar Ahead of SpaceX IPO. There Are Red Flags as Rocket Labs, AST Soar.",0.125,positive,negative,0.7314
TSLA,2026-05-27,06:27AM,Tesla Stock Is Rising Again. Europe EV Sales Are Helping This Time.,0.0,neutral,positive,0.947
TSLA,2026-05-27,02:56AM,"Tesla Stock Rides SpaceX Hype: Trump Floats $20B Lunar Push, Musk Eyes 'Major' Moon Base",-0.36875,negative,neutral,0.9094
TSLA,2026-05-27,01:46AM,Grayscale Reveals The One DAT That Could Beat MicroStrategys Bitcoin Treasury,0.0,neutral,positive,0.7037
TSLA,2026-05-27,12:56AM,Tesla Logs Strong Growth in European Monthly Sales,0.21666666666666665,positive,positive,0.9554
TSLA,2026-05-26,09:44PM,Worlds biggest EV maker weans itself off supply-chain finance,0.0,neutral,neutral,0.4581
TSLA,2026-05-26,06:02PM,Musk mulled combining Tesla and SpaceX - report,0.0,neutral,neutral,0.9373
TSLA,2026-05-26,04:07PM,"Tesla Stock Is In A Three-Weeks-Tight, Continues Its Recovery From A Deep Slump",0.0,neutral,positive,0.8374
TSLA,2026-05-26,02:23PM,Micron joins the $1 trillion club as AI memory rally outruns megacaps: Chart of the Day,0.0,neutral,neutral,0.713
TSLA,2026-05-26,02:17PM,Ferrari Shares Slide Nearly 8% After Luce EV Backlash,0.1,positive,negative,0.9582
TSLA,2026-05-26,01:37PM,Space Stocks Soar After SpaceX Files for Record-Breaking IPO,0.0,neutral,positive,0.5729
TSLA,2026-05-26,10:24AM,Micron stock surges as UBS triples price target on AI demand,0.0,neutral,positive,0.4537
TSLA,2026-05-26,10:20AM,"Ferrari's New EV Looks Like a Nissan Leaf-and Costs $640,000",0.13636363636363635,positive,neutral,0.8977
TSLA,2026-05-26,10:03AM,"SpaceX IPO filing reveals Mars ambitions, Grok risks and unusual spending disclosures",0.2,positive,negative,0.8675
TSLA,2026-05-26,09:53AM,He Loaned Elon Musk $1 Million When Tesla Was Nearly Bankrupt  Now Hes About to Make More Than $100 Billion,0.3,positive,neutral,0.9334
TSLA,2026-05-26,09:23AM,SpaceX IPO Filing Reveals $5 Billion Losses And $28.5 Trillion Market Vision,0.0,neutral,negative,0.9623
TSLA,2026-05-26,09:13AM,Cathie Wood Is Dumping AMD and TSMC Stock. Here's What She's Buying Instead,0.0,neutral,neutral,0.7669
TSLA,2026-05-26,07:30AM,Ferrari Falls After Disappointing Reviews of Its First EV,-0.175,negative,negative,0.9693
TSLA,2026-05-26,07:06AM,"Move Over, Tesla. Another Robo-Taxi Stock Is Making Progress.",0.0,neutral,neutral,0.6094
TSLA,2026-05-26,06:30AM,Tesla Stock Trades Higher as Investors Remain Focused on SpaceX,0.25,positive,positive,0.8709
TSLA,2026-05-25,10:58PM,"Dow Jones Futures Rise, Oil Prices Dive On Iran Deal Hopes; Tesla, 5 AI Stocks Near Buy Points",0.1,positive,negative,0.7132
TSLA,2026-05-25,12:02PM,"Bitwise's Jeff Park: Crypto Entering 'Most Bullish' Phase, Says It's 'NVIDIA Before AI Boom'",0.5,positive,neutral,0.5996
TSLA,2026-05-25,10:00AM,These underdogs are a big reason S&P 500 profit growth is the fastest in nearly 5 years,0.05,neutral,positive,0.7242
TSLA,2026-05-25,07:50AM,"Italian Stocks Hit First Record in 26 Years Led by Energy, Chips",0.125,positive,positive,0.9213
TSLA,2026-05-25,07:31AM,Why Tesla Robotaxi Dreams Can't Rescue Today's Weak Fundamentals,-0.375,negative,negative,0.8805
TSLA,2026-05-24,08:21PM,Grok falters across government and enterprise as SpaceX pivots to lease idle compute,0.0,neutral,negative,0.9666
TSLA,2026-05-24,12:21PM,Elon Musk's Bugs Bunny Moment: Will SpaceX IPO Tank Tesla Stock?,0.0,neutral,neutral,0.9227
TSLA,2026-05-24,09:00AM,'There's mania': Strategists weigh in on looming SpaceX IPO,0.0,neutral,negative,0.8028
TSLA,2026-05-24,12:37AM,Ten things to know about humanoids,0.0,neutral,neutral,0.9386
TSLA,2026-05-23,09:00AM,Elon Musk has given up on solar power (on Earth),0.0,neutral,neutral,0.9191
TSLA,2026-05-23,06:00AM,"Former Tesla president shares the secret to success he learned from his former boss, Elon Musk: He demands to only work with world-class talent",-0.020000000000000007,neutral,neutral,0.9129
TSLA,2026-05-22,05:29PM,"Dow Jones Futures: Stock Market Rebounds To Highs; Tesla, These Five AI Plays Are At Buy Points",0.0,neutral,neutral,0.4539
TSLA,2026-05-22,04:14PM,The SpaceX Paradox: How Can a Money-Losing Company Be Worth $2 Trillion?,0.3,positive,neutral,0.6825
TSLA,2026-05-22,04:01PM,Ford Stock Soars as Wall Street Wakes Up to Its AI Play,0.0,neutral,neutral,0.5891
TSLA,2026-05-22,03:55PM,Are mega-IPOs like SpaceX huge opportunities for options trades?,0.4000000000000001,positive,neutral,0.9119
TSLA,2026-05-22,02:44PM,SEC Delays Crypto Stock Tokens Amid Wall Street Pushback,-0.1,negative,negative,0.847
TSLA,2026-05-22,01:16PM,The Federal Government Ghosts Grok,0.0,neutral,neutral,0.7306
TSLA,2026-05-22,12:20PM,One Problem for the SpaceX IPO,0.0,neutral,negative,0.5206
TSLA,2026-05-22,12:17PM,Musk may already be a trillionaire while these SpaceX employees and investors will hit multibillion-dollar jackpots after blockbuster IPO,0.0,neutral,neutral,0.8631
TSLA,2026-05-22,11:03AM,SpaceX Targets $75 Billion IPO at Up to $2 Trillion Valuation,0.0,neutral,neutral,0.849
TSLA,2026-05-22,09:57AM,AI mania is fueling bubble-like concentration in the S&P 500,0.0,neutral,negative,0.9074
TSLA,2026-05-22,09:29AM,Tesla Recalls Model Y SUVs Over Missing Weight Labels,-0.2,negative,negative,0.9618
GOOGL,2026-05-31,03:00AM,Inside the Ambitious Plan That Actually Made Home Prices in Austin Affordable Again,0.125,positive,positive,0.5774
GOOGL,2026-05-30,10:49AM,The groupthink boom: what three top VCs really think about the AI frenzy,0.35,positive,neutral,0.9376
GOOGL,2026-05-30,07:30AM,Nvidia CFO Colette Kress: AI is no longer a nice-to-have,0.0,neutral,neutral,0.7629
GOOGL,2026-05-30,02:01AM,"Strait of Hormuz carries more than oil, handling 20% of global data flows",0.25,positive,neutral,0.7934
GOOGL,2026-05-29,10:31PM,"Meta, TikTok, Snap, and YouTube settle school lawsuit for $27M",0.0,neutral,neutral,0.5036
GOOGL,2026-05-29,10:00PM,Founders seize on Indian court ruling to revive criticism of Googles ad business,0.0,neutral,negative,0.615
GOOGL,2026-05-29,09:00PM,Robotaxis Are Spreading Across the U.S.-and So Is the Backlash,0.0,neutral,neutral,0.8676
GOOGL,2026-05-29,07:58PM,"Social media companies pay $27 million to settle Kentucky school districts lawsuit over social media harms, records show",0.03333333333333333,neutral,negative,0.7159
GOOGL,2026-05-29,07:48PM,"Social media companies to pay $27 million to settle Kentucky school district's lawsuit, records show",0.03333333333333333,neutral,neutral,0.5353
